,TimeEnding,Intensity_Index,Energy,Total_Emissions,INTERCONNECTORID,SETTLEMENTDATE,METEREDMWFLOW,MWFLOW,MWLOSSES,INTERCONNECTORID,SETTLEMENTDATE,METEREDMWFLOW.1,MWFLOW,MWLOSSES,SETTLEMENTDATE,METEREDMWFLOW.2,New_Energy_T_V,New_Emissions_T_V,New_Energy_V_N,New_Emissions_V_N,New_Energy_V_S,New_Emissions_V_S,New_Intensity_Index
1232,2022-02-21 08:00:00,0.8104997328333333,4908.5928519,3978.7688573,VIC1-NSW1,2022-02-21 08:00:00,-131.34666666666666,-197.90416666666667,6.9675,T-V-MNSP1,2022-02-21 08:00:00,-8.458333333333337,-40.1,3.52,2022-02-21 08:00:00,394.31083333333333,-131.34666666666666,-106.46595523627755,8.458333333333337,4.50167385580839,-394.31083333333333,-319.61739567693104,0.8100360466892622
1233,2022-02-21 09:00:00,0.735367873,4392.9766075,3232.6165075,VIC1-NSW1,2022-02-21 09:00:00,-365.7825,-442.8308333333334,14.859166666666669,T-V-MNSP1,2022-02-21 09:00:00,-304.59166666666664,-306.92,11.036666666666669,2022-02-21 09:00:00,292.12916666666666,-365.7825,-269.1647721583318,304.59166666666664,156.80397598784702,-292.12916666666666,-214.96621786618184,0.7191921927396978
1234,2022-02-21 10:00:00,0.73686423575,4158.3763136,3064.4728203,VIC1-NSW1,2022-02-21 10:00:00,-361.2658333333333,-391.4641666666666,8.640833333333333,T-V-MNSP1,2022-02-21 10:00:00,-306.71666666666664,-313.28416666666664,11.620833333333332,2022-02-21 10:00:00,199.39749999999998,-361.2658333333333,-266.2311545812451,306.71666666666664,159.94222409420027,-199.39749999999998,-146.94394472845846,0.7200129594581213
1235,2022-02-21 11:00:00,0.7360929670833333,4348.6159841,3201.1893182999997,VIC1-NSW1,2022-02-21 11:00:00,-243.4175,-254.81500000000003,3.785833333333333,T-V-MNSP1,2022-02-21 11:00:00,-440.01666666666665,-437.9741666666666,21.65416666666667,2022-02-21 11:00:00,256.2291666666667,-243.4175,-179.18931074539583,440.01666666666665,242.34828090161216,-256.2291666666667,-188.62048853458424,0.7171223714238931
1236,2022-02-21 12:00:00,0.7380424983333334,4543.9730018,3352.1841867000003,VIC1-NSW1,2022-02-21 12:00:00,-29.769166666666667,-83.79333333333334,-0.3999999999999999,T-V-MNSP1,2022-02-21 12:00:00,-439.6166666666666,-439.0,21.75,2022-02-21 12:00:00,334.1341666666667,-29.769166666666667,-21.961338615283662,439.6166666666666,253.25137446147934,-334.1341666666667,-246.49778273165057,0.7223383142782644
1237,2022-02-21 13:00:00,0.754585826,4423.8443222,3338.2583426,VIC1-NSW1,2022-02-21 13:00:00,-168.3775,-255.8825,-0.4433333333333333,T-V-MNSP1,2022-02-21 13:00:00,-442.3083333333333,-437.98333333333335,21.655,2022-02-21 13:00:00,280.0725,-168.3775,-127.05862890799071,442.3083333333333,254.2504987717508,-280.0725,-211.34431764833917,0.7366059122923393
1238,2022-02-21 14:00:00,0.9429042360833333,3497.9131931,3248.8993707,VIC1-NSW1,2022-02-21 14:00:00,-1171.1883333333333,-1328.4158333333332,152.32,T-V-MNSP1,2022-02-21 14:00:00,-430.76666666666665,-439.0,21.75,2022-02-21 14:00:00,404.6408333333334,-1171.1883333333333,-1087.8123123935018,430.76666666666665,224.67245418654161,-404.6408333333334,-375.83475523905224,0.8542508724197072
1239,2022-02-21 15:00:00,0.7292420553333333,4373.5380948,3172.2524613,VIC1-NSW1,2022-02-21 15:00:00,-284.2583333333333,-263.4658333333333,12.994166666666668,T-V-MNSP1,2022-02-21 15:00:00,-438.39166666666665,-439.0,21.75,2022-02-21 15:00:00,229.9591666666667,-284.2583333333333,-206.18071182090358,438.39166666666665,263.6230205398257,-229.9591666666667,-166.79597082375238,0.7126812156916955
1240,2022-02-21 16:00:00,0.707266304,4865.5951204,3441.3622662,VIC1-NSW1,2022-02-21 16:00:00,-11.8825,-17.250833333333333,-0.3866666666666667,T-V-MNSP1,2022-02-21 16:00:00,-428.8833333333334,-426.54333333333335,20.62,2022-02-21 16:00:00,24.488333333333358,-11.8825,-8.404313576498279,428.8833333333334,268.6718937765762,-24.488333333333358,-17.320229943122143,0.7006911768338205
1241,2022-02-21 17:00:00,0.7265371816666666,5490.9012774,3992.1281835,VIC1-NSW1,2022-02-21 17:00:00,8.9675,-13.364166666666668,-0.125,T-V-MNSP1,2022-02-21 17:00:00,-433.65,-430.9308333333333,21.004166666666663,2022-02-21 17:00:00,76.42166666666667,8.9675,6.519769283210943,433.65,315.2827376263647,-76.42166666666667,-55.56193308113955,0.7270442468035622
1242,2022-02-21 18:00:00,0.7986945313333332,5752.6827883,4594.1871676,VIC1-NSW1,2022-02-21 18:00:00,23.214166666666667,-5.7058333333333335,0.0791666666666666,T-V-MNSP1,2022-02-21 18:00:00,-303.06666666666666,-283.095,10.949166666666668,2022-02-21 18:00:00,170.99166666666667,23.214166666666667,18.53921562013405,303.06666666666666,242.03402867251864,-170.99166666666667,-136.55675963295784,0.7986164606440342
1243,2022-02-21 19:00:00,0.8109370550833334,5545.2357184,4495.9038097,VIC1-NSW1,2022-02-21 19:00:00,-220.55083333333332,-305.3616666666667,23.163333333333338,T-V-MNSP1,2022-02-21 19:00:00,-176.08333333333334,-198.12250000000003,6.6933333333333325,2022-02-21 19:00:00,336.81333333333333,-220.55083333333332,-178.8157225716544,176.08333333333334,105.03800787867846,-336.81333333333333,-273.07772390386566,0.8034633267423665
1244,2022-02-21 20:00:00,0.82125541425,5482.6085273,4503.4659966,VIC1-NSW1,2022-02-21 20:00:00,141.7425,225.09916666666663,16.430833333333336,T-V-MNSP1,2022-02-21 20:00:00,-220.99166666666667,-190.17416666666668,5.56,2022-02-21 20:00:00,-4.105833333333333,141.7425,116.42861711620925,220.99166666666667,181.52462489518862,4.105833333333333,0.7589928114779869,0.8209625589507452
1245,2022-02-21 21:00:00,0.8356858795000001,5524.6742777,4616.7824426,VIC1-NSW1,2022-02-21 21:00:00,595.57,578.225,26.227500000000003,T-V-MNSP1,2022-02-21 21:00:00,-245.71666666666667,-244.8175,7.2375,2022-02-21 21:00:00,-107.88083333333331,595.57,497.6975982888147,245.71666666666667,205.33706341745426,107.88083333333331,16.233185106868902,0.8242478689846677
1246,2022-02-21 22:00:00,0.8476156256666667,5350.4188698,4534.915395,VIC1-NSW1,2022-02-21 22:00:00,747.3216666666667,744.2866666666667,47.196666666666665,T-V-MNSP1,2022-02-21 22:00:00,-270.1083333333333,-265.89,8.471666666666666,2022-02-21 22:00:00,-207.24166666666665,747.3216666666667,633.4159275478199,270.1083333333333,228.93879319712264,207.24166666666665,26.417967629394216,0.8248841674945099
1247,2022-02-21 23:00:00,0.8583946065,5285.0927489000005,4536.5082612999995,VIC1-NSW1,2022-02-21 23:00:00,678.0458333333333,648.8658333333333,32.94083333333333,T-V-MNSP1,2022-02-21 23:00:00,-198.8166666666667,-192.80916666666667,4.6450000000000005,2022-02-21 23:00:00,-244.18083333333334,678.0458333333333,582.0069146557394,198.8166666666667,170.6561253830755,244.18083333333334,29.93060517453943,0.830313599060947
1248,2022-02-22 00:00:00,0.8810299495833332,5144.3953777,4532.2591933,VIC1-NSW1,2022-02-22 00:00:00,734.6341666666667,743.0016666666667,41.6975,T-V-MNSP1,2022-02-22 00:00:00,-199.08333333333331,-207.4358333333333,5.4575,2022-02-22 00:00:00,-244.8283333333333,734.6341666666667,647.2193933655017,199.08333333333331,175.39423031987388,244.8283333333333,29.079242679156195,0.8514948787234818
1249,2022-02-22 01:00:00,0.8902843775,5100.6361612,4540.9500153,VIC1-NSW1,2022-02-22 01:00:00,802.7425,799.4041666666667,51.15416666666667,T-V-MNSP1,2022-02-22 01:00:00,-306.21666666666664,-316.97,11.9975,2022-02-22 01:00:00,-266.87166666666667,802.7425,714.658613642297,306.21666666666664,272.61591167051125,266.87166666666667,24.34203603016117,0.8573449970994662
1250,2022-02-22 02:00:00,0.9022982453333334,4982.7233203,4495.8851458,VIC1-NSW1,2022-02-22 02:00:00,805.71,805.5983333333334,53.69916666666666,T-V-MNSP1,2022-02-22 02:00:00,-372.1583333333333,-374.74916666666667,16.1225,2022-02-22 02:00:00,-303.93083333333334,805.71,726.9879116234819,372.1583333333333,335.79651430821957,303.93083333333334,22.894045542387417,0.8634146804388508
1251,2022-02-22 03:00:00,0.9017949861666666,4950.2875895,4464.1750078,VIC1-NSW1,2022-02-22 03:00:00,776.6350000000001,780.4225,52.314166666666665,T-V-MNSP1,2022-02-22 03:00:00,-403.8083333333333,-406.165,18.7725,2022-02-22 03:00:00,-330.6083333333333,776.6350000000001,700.3703309150445,403.8083333333333,364.15481666795756,330.6083333333333,23.760445042421594,0.8593358714489702
1252,2022-02-22 04:00:00,0.8955356890833334,5007.5202825,4484.4074562,VIC1-NSW1,2022-02-22 04:00:00,720.4458333333333,730.8299999999999,46.0425,T-V-MNSP1,2022-02-22 04:00:00,-310.8,-295.7916666666667,10.511666666666668,2022-02-22 04:00:00,-305.1925,720.4458333333333,645.1841399582433,310.8,278.33214021274614,305.1925,26.025703930286518,0.8565549949741404
1253,2022-02-22 05:00:00,0.8696815334166667,5191.7940457,4513.6121234,VIC1-NSW1,2022-02-22 05:00:00,401.70416666666665,373.07,11.068333333333332,T-V-MNSP1,2022-02-22 05:00:00,-244.4,-237.8983333333333,6.983333333333333,2022-02-22 05:00:00,-175.07916666666668,401.70416666666665,349.23126393826334,244.4,212.47506993706784,175.07916666666668,17.08972059827626,0.8469029329181146
1254,2022-02-22 06:00:00,0.8073269964166667,5569.9047284,4494.8133308,VIC1-NSW1,2022-02-22 06:00:00,225.75416666666663,227.66,1.5716666666666663,T-V-MNSP1,2022-02-22 06:00:00,-147.54166666666666,-165.66083333333333,3.758333333333333,2022-02-22 06:00:00,12.09666666666666,225.75416666666663,182.17956810698726,147.54166666666666,119.06348178639041,-12.09666666666666,-9.761793287835316,0.806982084968475
1255,2022-02-22 07:00:00,0.7928090506666666,5475.7263162,4339.4241023,VIC1-NSW1,2022-02-22 07:00:00,40.178333333333335,29.221666666666664,1.9166666666666667,T-V-MNSP1,2022-02-22 07:00:00,-403.5916666666667,-403.2366666666667,18.704166666666666,2022-02-22 07:00:00,31.66083333333333,40.178333333333335,31.840676101924824,403.5916666666667,319.83983579298985,-31.66083333333333,-25.090695796665486,0.792483745847882
1256,2022-02-22 08:00:00,0.7371914153333333,4893.4521967,3610.9057475,VIC1-NSW1,2022-02-22 08:00:00,-11.9275,-75.23333333333333,-0.1108333333333333,T-V-MNSP1,2022-02-22 08:00:00,-436.4083333333333,-439.0,21.75,2022-02-22 08:00:00,-61.10333333333327,-11.9275,-8.80136896654488,436.4083333333333,244.10856792336781,61.10333333333327,3.6994266287837525,0.7157252922298518
1257,2022-02-22 09:00:00,0.7385599558333333,4269.4561862,3151.9748443,VIC1-NSW1,2022-02-22 09:00:00,-129.445,-137.7725,-1.1266666666666667,T-V-MNSP1,2022-02-22 09:00:00,-434.6666666666667,-435.76916666666665,21.445833333333336,2022-02-22 09:00:00,-102.25083333333336,-129.445,-95.5642512597272,434.6666666666667,239.08181426931367,102.25083333333336,5.251885091828885,0.7057504002874302
1258,2022-02-22 10:00:00,0.77921702225,4079.7477768,3178.2798521,VIC1-NSW1,2022-02-22 10:00:00,-21.0225,-91.98333333333332,-2.655,T-V-MNSP1,2022-02-22 10:00:00,-416.1,-424.33166666666665,20.4075,2022-02-22 10:00:00,-68.3766666666667,-21.0225,-16.37733307208999,416.1,231.3566670465792,68.3766666666667,4.838562957002635,0.7479521692664602
1259,2022-02-22 11:00:00,0.85382854575,3624.8117692,3093.5540597,VIC1-NSW1,2022-02-22 11:00:00,-258.8208333333333,-327.515,-4.969166666666667,T-V-MNSP1,2022-02-22 11:00:00,-433.95,-433.4816666666666,21.239166666666662,2022-02-22 11:00:00,-147.4958333333333,-258.8208333333333,-220.88767380877835,433.95,235.7728742268048,147.4958333333333,10.766032895514225,0.7901849922844206
1260,2022-02-22 12:00:00,0.8589814555833333,3632.6645454,3117.1356166,VIC1-NSW1,2022-02-22 12:00:00,-196.2758333333333,-207.41,-4.695833333333334,T-V-MNSP1,2022-02-22 12:00:00,-437.8833333333334,-432.9358333333333,21.185,2022-02-22 12:00:00,-185.28833333333336,-196.2758333333333,-168.42138411484132,437.8833333333334,243.85686947827,185.28833333333336,14.739992427138679,0.7900636510279753
1261,2022-02-22 13:00:00,0.8400494815833333,3966.7250685999998,3333.4765003,VIC1-NSW1,2022-02-22 13:00:00,20.785833333333333,-14.285833333333334,-0.5875,T-V-MNSP1,2022-02-22 13:00:00,-428.775,-433.15333333333336,21.205,2022-02-22 13:00:00,-108.72,20.785833333333333,17.46757986942455,428.775,360.32529648458546,108.72,10.265230327849972,0.822437514477454
1262,2022-02-22 14:00:00,0.8118364358333333,4078.7747191999997,3311.2765946,VIC1-NSW1,2022-02-22 14:00:00,-51.82500000000001,-100.80916666666668,-2.0708333333333333,T-V-MNSP1,2022-02-22 14:00:00,-399.7416666666666,-397.9316666666667,18.234166666666667,2022-02-22 14:00:00,-49.102499999999964,-51.82500000000001,-42.07315219135308,399.7416666666666,217.12218973762216,49.102499999999964,4.521344824810415,0.7799391719074061
1263,2022-02-22 15:00:00,0.8010724656666667,4433.7880147,3549.6218559999998,VIC1-NSW1,2022-02-22 15:00:00,-174.24666666666667,-260.2083333333333,-2.625,T-V-MNSP1,2022-02-22 15:00:00,-436.5083333333334,-438.0608333333333,21.661666666666665,2022-02-22 15:00:00,-42.09583333333333,-174.24666666666667,-139.49917638924296,436.5083333333334,225.57674620157118,42.09583333333333,3.088308637900143,0.7679772018738056
1264,2022-02-22 16:00:00,0.772843818,5001.2589255,3864.7665049,VIC1-NSW1,2022-02-22 16:00:00,-253.2525,-260.9066666666667,1.13,T-V-MNSP1,2022-02-22 16:00:00,-431.025,-436.4483333333333,21.511666666666667,2022-02-22 16:00:00,75.06,-253.2525,-195.70308073668386,431.025,219.8558813039402,-75.06,-58.00327041231771,0.7505755255437487
1265,2022-02-22 17:00:00,0.7837444963333334,5581.2611118,4375.814676,VIC1-NSW1,2022-02-22 17:00:00,-248.97583333333333,-278.4291666666667,8.176666666666666,T-V-MNSP1,2022-02-22 17:00:00,-383.5416666666667,-367.54333333333335,16.594166666666666,2022-02-22 17:00:00,209.26166666666666,-248.97583333333333,-195.20178032272113,383.5416666666667,209.81790476468333,-209.26166666666666,-164.0651196533793,0.7675139523571464
1266,2022-02-22 18:00:00,0.7385602714166666,6288.7887826999995,4640.8559350000005,VIC1-NSW1,2022-02-22 18:00:00,451.2625,468.0425,18.21583333333333,T-V-MNSP1,2022-02-22 18:00:00,-119.65833333333336,-117.60166666666667,1.92,2022-02-22 18:00:00,213.39666666666668,451.2625,333.01233730874395,119.65833333333336,88.30270909238443,-213.39666666666668,-157.47757179149963,0.7379570367773612
1267,2022-02-22 19:00:00,0.7366840764166667,6320.3498806,4654.8411725,VIC1-NSW1,2022-02-22 19:00:00,562.9366666666666,525.4399999999999,17.575,T-V-MNSP1,2022-02-22 19:00:00,-138.48333333333332,-140.0016666666667,2.6108333333333333,2022-02-22 19:00:00,197.02916666666664,562.9366666666666,414.59425870599927,138.48333333333332,101.99086029772882,-197.02916666666664,-145.10897252673914,0.736484729553945
1268,2022-02-22 20:00:00,0.7934430930833334,5847.0073564,4636.1838606,VIC1-NSW1,2022-02-22 20:00:00,446.4816666666666,414.8975,10.374166666666667,T-V-MNSP1,2022-02-22 20:00:00,-162.25,-160.5275,3.3516666666666666,2022-02-22 20:00:00,72.09333333333333,446.4816666666666,354.0223178936223,162.25,128.65057037408826,-72.09333333333333,-57.16393499847521,0.7929156879758907
1269,2022-02-22 21:00:00,0.8602158209166667,5430.7890246,4669.457385,VIC1-NSW1,2022-02-22 21:00:00,475.1583333333333,449.48,16.27,T-V-MNSP1,2022-02-22 21:00:00,-170.475,-168.77333333333334,3.660833333333333,2022-02-22 21:00:00,-9.935000000000002,475.1583333333333,408.54682046703954,170.475,146.57644480426222,9.935000000000002,1.425783553004893,0.8586427195262215
1270,2022-02-22 22:00:00,0.9220222642500001,5051.7955365,4657.2151862,VIC1-NSW1,2022-02-22 22:00:00,322.2391666666667,297.51416666666665,8.3225,T-V-MNSP1,2022-02-22 22:00:00,-207.3166666666667,-203.46833333333333,5.128333333333333,2022-02-22 22:00:00,0.1558333333333337,322.2391666666667,297.0700476187875,207.3166666666667,191.12379378309058,-0.1558333333333337,-0.14366166668316596,0.9218930482342178
1271,2022-02-22 23:00:00,0.9301434215,5012.7784374,4662.5817619,VIC1-NSW1,2022-02-22 23:00:00,220.15833333333333,162.5675,2.375833333333333,T-V-MNSP1,2022-02-22 23:00:00,-203.3166666666667,-202.09583333333333,5.0675,2022-02-22 23:00:00,-13.17666666666667,220.15833333333333,204.77789763688884,203.3166666666667,189.1128031547301,13.17666666666667,1.6619275611798277,0.928195112820722
1272,2022-02-23 00:00:00,0.9574795459166667,4858.9068283999995,4650.4407163,VIC1-NSW1,2022-02-23 00:00:00,276.56666666666666,283.75416666666666,5.639166666666667,T-V-MNSP1,2022-02-23 00:00:00,-135.35,-131.91666666666666,2.355833333333333,2022-02-23 00:00:00,42.29083333333333,276.56666666666666,264.70087467422337,135.35,129.5429554796534,-42.29083333333333,-40.476391131861405,0.9570960877698809
1273,2022-02-23 01:00:00,0.9939467075,4683.2227478,4654.6663309,VIC1-NSW1,2022-02-23 01:00:00,393.8258333333333,410.87416666666667,13.590833333333334,T-V-MNSP1,2022-02-23 01:00:00,-121.95,-121.36916666666669,2.0175,2022-02-23 01:00:00,-24.759999999999998,393.8258333333333,391.42444111086434,121.95,121.20639773538616,24.759999999999998,2.9492710676834037,0.9897560081523157
1274,2022-02-23 02:00:00,0.9599872664166668,4851.4114255,4655.4814481,VIC1-NSW1,2022-02-23 02:00:00,673.1333333333333,672.4366666666666,39.19083333333334,T-V-MNSP1,2022-02-23 02:00:00,-164.475,-178.15916666666666,4.4525,2022-02-23 02:00:00,-76.13,673.1333333333333,645.9480490480298,164.475,157.83248296599194,76.13,8.934468440535033,0.9484916571640161
1275,2022-02-23 03:00:00,0.9370016029166667,4914.9036686,4604.7750858,VIC1-NSW1,2022-02-23 03:00:00,736.8975,743.4499999999999,47.96666666666667,T-V-MNSP1,2022-02-23 03:00:00,-270.80833333333334,-259.5,8.346666666666666,2022-02-23 03:00:00,-165.03333333333333,736.8975,690.3995434268329,270.80833333333334,253.72042881067566,165.03333333333333,18.451298799121805,0.9145323580063078
1276,2022-02-23 04:00:00,0.9777723774166667,4650.232432700001,4546.3909852,VIC1-NSW1,2022-02-23 04:00:00,428.725,407.0033333333333,16.583333333333332,T-V-MNSP1,2022-02-23 04:00:00,-189.3083333333333,-193.91666666666663,4.705,2022-02-23 04:00:00,-194.1916666666667,428.725,419.1514087389737,189.3083333333333,185.08100671221382,194.1916666666667,22.496784427030928,0.9470316700520688
1277,2022-02-23 05:00:00,0.9554305865833334,4779.7508642,4566.3401909,VIC1-NSW1,2022-02-23 05:00:00,32.248333333333335,28.08,0.7741666666666666,T-V-MNSP1,2022-02-23 05:00:00,-168.29999999999998,-154.85083333333333,3.7175,2022-02-23 05:00:00,-82.49583333333335,32.248333333333335,30.80848035249782,168.29999999999998,160.78558819552583,82.49583333333335,12.263800180838395,0.94220643548595
1278,2022-02-23 06:00:00,0.9024668828333334,5050.4854251,4556.6641317,VIC1-NSW1,2022-02-23 06:00:00,45.4975,105.25833333333333,0.4708333333333332,T-V-MNSP1,2022-02-23 06:00:00,55.93333333333334,61.47916666666666,0.4566666666666667,2022-02-23 06:00:00,-37.87083333333334,45.4975,1.153141188673316,-55.93333333333334,-50.464340021607654,37.87083333333334,6.627670739519166,0.888942761153586
1279,2022-02-23 07:00:00,0.8720324946666667,5276.2349554,4600.0660717,VIC1-NSW1,2022-02-23 07:00:00,71.6725,115.40916666666668,0.0041666666666666,T-V-MNSP1,2022-02-23 07:00:00,-140.34166666666667,-168.7075,4.4191666666666665,2022-02-23 07:00:00,31.905833333333334,71.6725,62.48740594587931,140.34166666666667,122.35636675323562,-31.905833333333334,-27.816983634470233,0.871846328032081
1280,2022-02-23 08:00:00,0.8694296049166667,5245.6438775999995,4560.290506,VIC1-NSW1,2022-02-23 08:00:00,84.795,101.1675,1.9125,T-V-MNSP1,2022-02-23 08:00:00,-257.43333333333334,-279.8441666666667,9.9625,2022-02-23 08:00:00,45.43333333333334,84.795,73.7163716178898,257.43333333333334,223.79917762641782,-45.43333333333334,-39.497381730520196,0.8693480938485737
1281,2022-02-23 09:00:00,0.8614045803333333,4887.7721647,4209.5779876,VIC1-NSW1,2022-02-23 09:00:00,-116.88416666666669,-120.49583333333334,-0.2741666666666666,T-V-MNSP1,2022-02-23 09:00:00,-407.0,-409.5525,19.08833333333333,2022-02-23 09:00:00,0.9716666666666924,-116.88416666666669,-100.66611096410824,407.0,220.89358197584323,-0.9716666666666924,-0.8368447778366994,0.8362060224162602
1282,2022-02-23 10:00:00,0.8901132105833334,4886.6268927,4350.3504634,VIC1-NSW1,2022-02-23 10:00:00,-100.60333333333334,-121.55,-1.3891666666666669,T-V-MNSP1,2022-02-23 10:00:00,-407.3,-402.5441666666666,18.445,2022-02-23 10:00:00,-8.049166666666679,-100.60333333333334,-89.56275308026063,407.3,217.41019101793913,8.049166666666679,0.780658111551699,0.8611147086290402
1283,2022-02-23 11:00:00,0.9113851040833333,4999.0861346,4555.9753979,VIC1-NSW1,2022-02-23 11:00:00,-72.29083333333334,-111.55083333333332,-0.8133333333333334,T-V-MNSP1,2022-02-23 11:00:00,-320.0416666666667,-306.71166666666664,11.541666666666666,2022-02-23 11:00:00,121.805,-72.29083333333334,-65.88309328795135,320.0416666666667,175.61661506500135,-121.805,-111.00840601651542,0.888716507947406
1284,2022-02-23 12:00:00,0.9143715529166667,4956.93306,4529.0955701,VIC1-NSW1,2022-02-23 12:00:00,-274.195,-255.1291666666667,0.4524999999999999,T-V-MNSP1,2022-02-23 12:00:00,-172.875,-167.27333333333334,3.6675,2022-02-23 12:00:00,130.70833333333331,-274.195,-250.52897523767842,172.875,95.76442666413837,-130.70833333333331,-119.4267758530421,0.9005269929908563
1285,2022-02-23 13:00:00,0.8793532355,5167.4847393,4543.5414817,VIC1-NSW1,2022-02-23 13:00:00,-458.03833333333336,-490.2325,17.675833333333333,T-V-MNSP1,2022-02-23 13:00:00,-91.68333333333334,-84.8475,1.1941666666666666,2022-02-23 13:00:00,177.7075,-458.03833333333336,-402.7329102457388,91.68333333333334,52.0231795713501,-177.7075,-156.2503691048303,0.8730721904672786
1286,2022-02-23 14:00:00,0.8627447225833333,5432.5008,4682.6233108,VIC1-NSW1,2022-02-23 14:00:00,-655.4825,-658.0525,36.74916666666667,T-V-MNSP1,2022-02-23 14:00:00,98.44166666666666,115.37166666666668,1.0433333333333332,2022-02-23 14:00:00,155.4041666666667,-655.4825,-0.0,-98.44166666666666,-56.164445571629884,-155.4041666666667,-133.95288840616126,0.9932201369568695
1287,2022-02-23 15:00:00,0.7693553775,6367.6026938,4892.7494240999995,VIC1-NSW1,2022-02-23 15:00:00,-431.4025,-414.7516666666666,21.004166666666663,T-V-MNSP1,2022-02-23 15:00:00,219.88333333333333,226.1625,4.869166666666667,2022-02-23 15:00:00,203.56166666666667,-431.4025,-0.5967768863673047,-219.88333333333333,-132.03595955939088,-203.56166666666667,-156.41306080888657,0.835100320076425
1288,2022-02-23 16:00:00,0.7092381495,7072.017438,5012.6529872,VIC1-NSW1,2022-02-23 16:00:00,-0.4375000000000024,20.980833333333333,1.7425,T-V-MNSP1,2022-02-23 16:00:00,255.45,252.4925,6.085,2022-02-23 16:00:00,214.36666666666667,-0.4375000000000024,-0.009432725479988394,-255.45,-156.81901247177814,-214.36666666666667,-151.9433063398469,0.7125189199207487
1289,2022-02-23 17:00:00,0.6748270339166668,7529.8246299,5080.1700826,VIC1-NSW1,2022-02-23 17:00:00,427.9625,434.8908333333333,2.7916666666666665,T-V-MNSP1,2022-02-23 17:00:00,258.7916666666667,255.19833333333332,5.898333333333333,2022-02-23 17:00:00,273.6033333333333,427.9625,9.489741457182442,-258.7916666666667,-174.59977452936397,-273.6033333333333,-184.59280751112183,0.6370663204396187
1290,2022-02-23 18:00:00,0.6729514076666666,7598.8311792,5112.2804597,VIC1-NSW1,2022-02-23 18:00:00,724.04,674.9116666666666,12.046666666666669,T-V-MNSP1,2022-02-23 18:00:00,295.275,304.21,8.625,2022-02-23 18:00:00,256.76166666666666,724.04,15.675517532007552,-295.275,-198.65273713013843,-256.76166666666666,-172.74204681544174,0.6121042965996406
1291,2022-02-23 19:00:00,0.7135937218333334,7252.7600768,5174.6849395,VIC1-NSW1,2022-02-23 19:00:00,658.1416666666667,631.6325,8.704166666666667,T-V-MNSP1,2022-02-23 19:00:00,331.7583333333333,310.2033333333333,9.099166666666669,2022-02-23 19:00:00,419.25666666666666,658.1416666666667,14.276365202063676,-331.7583333333333,-236.70228063177132,-419.25666666666666,-299.13041873876364,0.6498885767400536
1292,2022-02-23 20:00:00,0.7455183886666666,6711.5214634,5000.5714161,VIC1-NSW1,2022-02-23 20:00:00,527.8516666666667,495.19,4.753333333333333,T-V-MNSP1,2022-02-23 20:00:00,165.6,160.86416666666665,2.1825,2022-02-23 20:00:00,271.5183333333333,527.8516666666667,13.248940557829544,-165.6,-123.38403907698361,-271.5183333333333,-202.30089764563687,0.6892031480776942
1293,2022-02-23 21:00:00,0.8284878855833333,5944.895466,4919.9970229,VIC1-NSW1,2022-02-23 21:00:00,333.20666666666665,297.59583333333336,1.0491666666666666,T-V-MNSP1,2022-02-23 21:00:00,122.45833333333331,124.8925,1.1391666666666669,2022-02-23 21:00:00,221.28249999999997,333.20666666666665,9.008129244246827,-122.45833333333331,-101.34654829089568,-221.28249999999997,-183.13345414505713,0.7826495414477139
1294,2022-02-23 22:00:00,0.88771042825,5437.2718119,4825.5304075,VIC1-NSW1,2022-02-23 22:00:00,375.9508333333333,368.4091666666666,7.043333333333333,T-V-MNSP1,2022-02-23 22:00:00,109.69166666666666,118.25666666666666,1.0016666666666667,2022-02-23 22:00:00,87.08916666666666,375.9508333333333,10.750196168621153,-109.69166666666666,-97.35037924550409,-87.08916666666666,-77.2908613827387,0.829998692973796
1295,2022-02-23 23:00:00,0.9157324421666667,5112.3060041,4681.1685535,VIC1-NSW1,2022-02-23 23:00:00,205.8216666666667,143.8625,0.8475,T-V-MNSP1,2022-02-23 23:00:00,50.4,35.25,0.9166666666666666,2022-02-23 23:00:00,-58.28999999999999,205.8216666666667,4.156238256576744,-50.4,-46.14960350714269,58.28999999999999,6.582438824460026,0.8722760445526552
1296,2022-02-24 00:00:00,0.9535457773333333,4904.8927699,4676.7660442999995,VIC1-NSW1,2022-02-24 00:00:00,185.75833333333333,210.6625,0.5391666666666667,T-V-MNSP1,2022-02-24 00:00:00,-126.36666666666667,-117.35416666666669,1.9833333333333332,2022-02-24 00:00:00,-144.80166666666668,185.75833333333333,177.11870708170568,126.36666666666667,120.48934880386636,144.80166666666668,13.511211393115827,0.9302598438064115
1297,2022-02-24 01:00:00,0.9670754312500001,4810.3462047,4651.7428211,VIC1-NSW1,2022-02-24 01:00:00,429.6025,447.71,12.919166666666667,T-V-MNSP1,2022-02-24 01:00:00,-95.34166666666664,-95.09416666666668,1.3416666666666668,2022-02-24 01:00:00,-214.8258333333333,429.6025,415.43794568238235,95.34166666666664,92.19812765971906,214.8258333333333,20.467471990101988,0.9332861106666125
