,TimeBeginning,TimeEnding,Region,Energy,Total_Emissions,Energy_SO,SETTLEMENTDATE,METEREDMWFLOW,New_Energy,New_Emissions,New_Intensity_Index
682,2022-01-29 10:00:00,2022-01-29 11:00:00,SA1,998.742,56.998,985.951,2022-01-29 10:00:00,-276.3941666666667,-276.3941666666667,-15.978395185629578,0.05781017515069207
683,2022-01-29 11:00:00,2022-01-29 12:00:00,SA1,925.854,55.203,913.878,2022-01-29 11:00:00,-264.9575,-264.9575,-16.00481560175428,0.060405218201991955
684,2022-01-29 12:00:00,2022-01-29 13:00:00,SA1,874.703,55.33,863.235,2022-01-29 12:00:00,-263.90250000000003,-263.90250000000003,-16.915121983005786,0.06409610361025676
685,2022-01-29 13:00:00,2022-01-29 14:00:00,SA1,824.0,55.841,812.966,2022-01-29 13:00:00,-213.79333333333332,-213.79333333333332,-14.685034216273086,0.0686879894116113
686,2022-01-29 14:00:00,2022-01-29 15:00:00,SA1,924.922,55.213,912.938,2022-01-29 14:00:00,-244.19416666666663,-244.19416666666663,-14.768464588139244,0.060478367643804945
687,2022-01-29 15:00:00,2022-01-29 16:00:00,SA1,1144.882,55.435,1130.784,2022-01-29 15:00:00,-255.40166666666659,-255.40166666666659,-12.520685994554807,0.04902350935280301
688,2022-01-29 16:00:00,2022-01-29 17:00:00,SA1,1296.44,53.265,1281.672,2022-01-29 16:00:00,-182.39833333333334,-182.39833333333334,-7.580291388904493,0.04155899481302549
689,2022-01-29 17:00:00,2022-01-29 18:00:00,SA1,1471.165,103.354,1453.57,2022-01-29 17:00:00,-73.31416666666664,-73.31416666666664,-5.212898162225874,0.07110355882413644
690,2022-01-29 18:00:00,2022-01-29 19:00:00,SA1,1571.558,162.169,1551.446,2022-01-29 18:00:00,81.93666666666668,81.93666666666668,70.65123339173435,0.1425386947853826
691,2022-01-29 19:00:00,2022-01-29 20:00:00,SA1,1669.715,200.013,1647.694,2022-01-29 19:00:00,39.355,39.355,35.580452132167586,0.1396482568865324
692,2022-01-29 20:00:00,2022-01-29 21:00:00,SA1,1757.299,203.025,1734.291,2022-01-29 20:00:00,-83.24333333333333,-83.24333333333333,-9.744891572406246,0.11706512920842004
693,2022-01-29 21:00:00,2022-01-29 22:00:00,SA1,1761.309,159.387,1739.156,2022-01-29 21:00:00,-203.05083333333334,-203.05083333333334,-18.608832774345718,0.09164617780118631
694,2022-01-29 22:00:00,2022-01-29 23:00:00,SA1,1666.188,156.011,1645.061,2022-01-29 22:00:00,-184.47333333333333,-184.47333333333333,-17.494712479760125,0.09483599696303055
695,2022-01-29 23:00:00,2022-01-30 00:00:00,SA1,1587.383,155.121,1567.012,2022-01-29 23:00:00,-131.99666666666667,-131.99666666666667,-13.066559113778327,0.09899158398276466
696,2022-01-30 00:00:00,2022-01-30 01:00:00,SA1,1488.761,179.478,1468.446,2022-01-30 00:00:00,-23.075000000000003,-23.075000000000003,-2.8202976820393815,0.12222308481210752
697,2022-01-30 01:00:00,2022-01-30 02:00:00,SA1,1345.001,151.71,1325.863,2022-01-30 01:00:00,38.70249999999999,38.70249999999999,42.214669051866004,0.14211459182565145
698,2022-01-30 02:00:00,2022-01-30 03:00:00,SA1,1150.335,73.684,1135.242,2022-01-30 02:00:00,132.72333333333333,132.72333333333333,149.97492937569882,0.1763919907713293
699,2022-01-30 03:00:00,2022-01-30 04:00:00,SA1,1029.936,55.102,1016.468,2022-01-30 03:00:00,226.30833333333334,226.30833333333334,265.16892901430725,0.25770600905738783
700,2022-01-30 04:00:00,2022-01-30 05:00:00,SA1,881.088,55.073,869.115,2022-01-30 04:00:00,339.8741666666667,339.8741666666667,401.49318578798227,0.37764290894912805
701,2022-01-30 05:00:00,2022-01-30 06:00:00,SA1,808.918,55.413,797.678,2022-01-30 05:00:00,442.36583333333334,442.36583333333334,523.2025228268622,0.4666089272598526
702,2022-01-30 06:00:00,2022-01-30 07:00:00,SA1,869.32,54.902,857.551,2022-01-30 06:00:00,393.0891666666667,393.0891666666667,447.75184661906684,0.4019172420783437
703,2022-01-30 07:00:00,2022-01-30 08:00:00,SA1,925.296,56.517,912.949,2022-01-30 07:00:00,238.01416666666665,238.01416666666665,249.44384378901984,0.26583026516401975
704,2022-01-30 08:00:00,2022-01-30 09:00:00,SA1,880.856,57.086,868.944,2022-01-30 08:00:00,40.155833333333334,40.155833333333334,40.6734453127052,0.1075343342152615
705,2022-01-30 09:00:00,2022-01-30 10:00:00,SA1,745.597,55.782,735.113,2022-01-30 09:00:00,-26.942499999999995,-26.942499999999995,-2.04445647811969,0.07588221130628896
706,2022-01-30 10:00:00,2022-01-30 11:00:00,SA1,604.112,55.698,595.035,2022-01-30 10:00:00,15.033333333333331,15.033333333333331,15.115044677046395,0.11607395566679099
707,2022-01-30 11:00:00,2022-01-30 12:00:00,SA1,509.45,55.699,501.319,2022-01-30 11:00:00,112.28750000000002,112.28750000000002,116.31029795459449,0.2803250910063607
708,2022-01-30 12:00:00,2022-01-30 13:00:00,SA1,411.958,131.843,404.625,2022-01-30 12:00:00,287.48249999999996,287.48249999999996,298.96843419440233,0.6224631783276475
709,2022-01-30 13:00:00,2022-01-30 14:00:00,SA1,562.897,287.645,553.064,2022-01-30 13:00:00,251.47916666666669,251.47916666666669,253.73489191098682,0.6729034740969815
710,2022-01-30 14:00:00,2022-01-30 15:00:00,SA1,725.513,277.107,710.87,2022-01-30 14:00:00,237.04000000000002,237.04000000000002,237.45021146423346,0.5428334034499408
711,2022-01-30 15:00:00,2022-01-30 16:00:00,SA1,979.157,324.518,959.125,2022-01-30 15:00:00,192.00833333333335,192.00833333333335,190.40905930283014,0.44732182136691095
712,2022-01-30 16:00:00,2022-01-30 17:00:00,SA1,1314.64,429.705,1286.454,2022-01-30 16:00:00,177.8625,177.8625,167.4773892325382,0.40782330133720285
713,2022-01-30 17:00:00,2022-01-30 18:00:00,SA1,1450.647,468.285,1419.214,2022-01-30 17:00:00,307.31083333333333,307.31083333333333,264.145146013386,0.42422219007375184
714,2022-01-30 18:00:00,2022-01-30 19:00:00,SA1,1700.78,618.434,1659.447,2022-01-30 18:00:00,353.78166666666664,353.78166666666664,298.254689196102,0.45533262285296056
715,2022-01-30 19:00:00,2022-01-30 20:00:00,SA1,1738.616,654.509,1697.884,2022-01-30 19:00:00,321.81,321.81,260.6737775909441,0.4531294233636106
716,2022-01-30 20:00:00,2022-01-30 21:00:00,SA1,1601.174,513.25,1567.917,2022-01-30 20:00:00,379.9741666666667,379.9741666666667,334.77285836816304,0.4353543323569479
717,2022-01-30 21:00:00,2022-01-30 22:00:00,SA1,1592.888,444.951,1560.284,2022-01-30 21:00:00,234.18416666666667,234.18416666666667,230.13814359068158,0.376205694885466
718,2022-01-30 22:00:00,2022-01-30 23:00:00,SA1,1604.876,383.009,1573.195,2022-01-30 22:00:00,42.26666666666666,42.26666666666666,45.60348476940065,0.2653188829010081
719,2022-01-30 23:00:00,2022-01-31 00:00:00,SA1,1558.525,377.359,1527.307,2022-01-30 23:00:00,15.921666666666667,15.921666666666667,18.38965957509158,0.2564420089667582
720,2022-01-31 00:00:00,2022-01-31 01:00:00,SA1,1446.45,368.743,1416.45,2022-01-31 00:00:00,118.12833333333332,118.12833333333332,138.28167789132593,0.33039999775703377
721,2022-01-31 01:00:00,2022-01-31 02:00:00,SA1,1368.021,359.574,1338.774,2022-01-31 01:00:00,129.64333333333332,129.64333333333332,156.133109255409,0.3511992793525154
722,2022-01-31 02:00:00,2022-01-31 03:00:00,SA1,1336.057,345.872,1307.295,2022-01-31 02:00:00,48.278333333333336,48.278333333333336,59.11942267591803,0.29876024610195784
723,2022-01-31 03:00:00,2022-01-31 04:00:00,SA1,1289.011,347.278,1260.744,2022-01-31 03:00:00,91.81833333333333,91.81833333333333,110.76995907249552,0.33865201461263195
724,2022-01-31 04:00:00,2022-01-31 05:00:00,SA1,1293.782,360.595,1265.178,2022-01-31 04:00:00,98.19666666666667,98.19666666666667,113.39100684236854,0.34765645748811175
725,2022-01-31 05:00:00,2022-01-31 06:00:00,SA1,1397.137,392.958,1367.056,2022-01-31 05:00:00,15.665833333333335,15.665833333333335,15.546819603064323,0.2954352855037228
726,2022-01-31 06:00:00,2022-01-31 07:00:00,SA1,1442.702,424.392,1412.221,2022-01-31 06:00:00,87.61999999999999,87.61999999999999,75.72644895383144,0.3334476447528981
727,2022-01-31 07:00:00,2022-01-31 08:00:00,SA1,1422.264,375.804,1392.596,2022-01-31 07:00:00,107.51499999999999,107.51499999999999,91.2997863389258,0.31137948214427186
728,2022-01-31 08:00:00,2022-01-31 09:00:00,SA1,1338.241,379.325,1309.487,2022-01-31 08:00:00,97.68166666666667,97.68166666666667,85.53679445904827,0.3303525763974148
729,2022-01-31 09:00:00,2022-01-31 10:00:00,SA1,1204.034,371.862,1176.878,2022-01-31 09:00:00,99.51,99.51,85.9298395663987,0.3586619739189014
730,2022-01-31 10:00:00,2022-01-31 11:00:00,SA1,1067.788,334.983,1042.561,2022-01-31 10:00:00,158.4633333333333,158.4633333333333,144.64293221071185,0.3993473894734122
731,2022-01-31 11:00:00,2022-01-31 12:00:00,SA1,1146.069,397.898,1118.058,2022-01-31 11:00:00,113.27916666666665,113.27916666666665,100.44889734125145,0.4047200968442449
732,2022-01-31 12:00:00,2022-01-31 13:00:00,SA1,1153.535,450.804,1123.725,2022-01-31 12:00:00,216.7775,216.7775,179.16743749410264,0.4699517065384829
733,2022-01-31 13:00:00,2022-01-31 14:00:00,SA1,1261.754,490.768,1230.138,2022-01-31 13:00:00,216.44,216.44,162.52866496797665,0.4516152360729782
734,2022-01-31 14:00:00,2022-01-31 15:00:00,SA1,1447.177,656.058,1407.017,2022-01-31 14:00:00,209.47249999999997,209.47249999999997,154.18164900028088,0.5012340933858715
735,2022-01-31 15:00:00,2022-01-31 16:00:00,SA1,1628.67,857.539,1580.749,2022-01-31 15:00:00,233.95499999999996,233.95499999999996,162.64254663957456,0.5621751793347977
736,2022-01-31 16:00:00,2022-01-31 17:00:00,SA1,1995.532,1175.868,1936.23,2022-01-31 16:00:00,124.82916666666665,124.82916666666665,76.45798914228888,0.6076128281012256
737,2022-01-31 17:00:00,2022-01-31 18:00:00,SA1,2229.999,1431.506,2164.235,2022-01-31 17:00:00,69.45500000000001,69.45500000000001,42.07871839210648,0.6597086965479124
738,2022-01-31 18:00:00,2022-01-31 19:00:00,SA1,1989.71,1312.251,1928.762,2022-01-31 18:00:00,388.1866666666667,388.1866666666667,236.30064430303455,0.6683582017079797
739,2022-01-31 19:00:00,2022-01-31 20:00:00,SA1,2254.944,1243.454,2192.829,2022-01-31 19:00:00,174.95416666666665,174.95416666666665,115.15915980344165,0.5737912064456809
740,2022-01-31 20:00:00,2022-01-31 21:00:00,SA1,2541.147,1162.225,2477.761,2022-01-31 20:00:00,-328.82916666666665,-328.82916666666665,-154.24146163781197,0.4690625932041065
741,2022-01-31 21:00:00,2022-01-31 22:00:00,SA1,1880.559,679.491,1836.263,2022-01-31 21:00:00,19.41166666666666,19.41166666666666,17.604985082294295,0.3756563570135288
742,2022-01-31 22:00:00,2022-01-31 23:00:00,SA1,1292.967,531.793,1258.045,2022-01-31 22:00:00,460.61999999999995,460.61999999999995,450.77452272996896,0.5717039229459895
743,2022-01-31 23:00:00,2022-02-01 00:00:00,SA1,1181.913,476.986,1151.303,2022-01-31 23:00:00,515.1725,515.1725,521.5756989193237,0.5992057482509185
744,2022-02-01 00:00:00,2022-02-01 01:00:00,SA1,943.803,371.763,920.773,2022-02-01 00:00:00,614.3299999999999,614.3299999999999,624.7406369156624,0.6491444788497334
745,2022-02-01 01:00:00,2022-02-01 02:00:00,SA1,1048.422,329.469,1026.51,2022-02-01 01:00:00,518.4833333333333,518.4833333333333,509.54956649491845,0.543056431631799
746,2022-02-01 02:00:00,2022-02-01 03:00:00,SA1,1166.912,302.045,1144.257,2022-02-01 02:00:00,268.1425,268.1425,282.7178063614057,0.4140208251004094
747,2022-02-01 03:00:00,2022-02-01 04:00:00,SA1,1161.234,278.728,1139.338,2022-02-01 03:00:00,218.61833333333334,218.61833333333334,226.74728784296857,0.37223235787132714
748,2022-02-01 04:00:00,2022-02-01 05:00:00,SA1,1249.563,274.448,1227.532,2022-02-01 04:00:00,121.58583333333334,121.58583333333334,119.78761585474388,0.2922173335154025
749,2022-02-01 05:00:00,2022-02-01 06:00:00,SA1,1296.696,288.672,1273.038,2022-02-01 05:00:00,107.11249999999998,107.11249999999998,96.57100987429139,0.27913115988023873
750,2022-02-01 06:00:00,2022-02-01 07:00:00,SA1,1382.119,293.055,1357.429,2022-02-01 06:00:00,97.5,97.5,84.45123521668087,0.259467118475665
751,2022-02-01 07:00:00,2022-02-01 08:00:00,SA1,1423.141,263.454,1399.033,2022-02-01 07:00:00,35.542500000000004,35.542500000000004,28.41505693232604,0.20345325633424385
752,2022-02-01 08:00:00,2022-02-01 09:00:00,SA1,1280.113,148.415,1260.553,2022-02-01 08:00:00,-35.27583333333334,-35.27583333333334,-4.153306369638299,0.11773800863589233
753,2022-02-01 09:00:00,2022-02-01 10:00:00,SA1,1086.788,53.685,1073.275,2022-02-01 09:00:00,90.37833333333332,90.37833333333332,66.42754189218032,0.10322021039385754
754,2022-02-01 10:00:00,2022-02-01 11:00:00,SA1,1263.66,55.759,1248.336,2022-02-01 10:00:00,-208.44999999999996,-208.44999999999996,-9.31076533080837,0.044666660258135635
755,2022-02-01 11:00:00,2022-02-01 12:00:00,SA1,1099.201,56.356,1085.48,2022-02-01 11:00:00,-138.00916666666666,-138.00916666666666,-7.165166190686762,0.051918045472970485
756,2022-02-01 12:00:00,2022-02-01 13:00:00,SA1,1149.819,56.605,1135.577,2022-02-01 12:00:00,-250.56000000000003,-250.56000000000003,-12.489640772928654,0.04984690602222482
757,2022-02-01 13:00:00,2022-02-01 14:00:00,SA1,1176.146,56.323,1161.635,2022-02-01 13:00:00,-329.0191666666667,-329.0191666666667,-15.952813512133046,0.04848597020578753
758,2022-02-01 14:00:00,2022-02-01 15:00:00,SA1,1110.735,55.763,1096.886,2022-02-01 14:00:00,-289.38166666666666,-289.38166666666666,-14.711455774194706,0.050837552854170805
759,2022-02-01 15:00:00,2022-02-01 16:00:00,SA1,1192.024,56.018,1177.374,2022-02-01 15:00:00,-254.44416666666663,-254.44416666666663,-12.106139024926092,0.047578764266919434
760,2022-02-01 16:00:00,2022-02-01 17:00:00,SA1,1345.908,56.497,1329.705,2022-02-01 16:00:00,-291.03999999999996,-291.03999999999996,-12.365815635798917,0.04248837148089238
761,2022-02-01 17:00:00,2022-02-01 18:00:00,SA1,1508.085,55.282,1490.393,2022-02-01 17:00:00,-246.71583333333334,-246.71583333333334,-9.151240443516128,0.037092230035970376
762,2022-02-01 18:00:00,2022-02-01 19:00:00,SA1,1597.686,52.266,1579.493,2022-02-01 18:00:00,-168.27666666666667,-168.27666666666667,-5.56833633324111,0.03309036507284299
763,2022-02-01 19:00:00,2022-02-01 20:00:00,SA1,1629.67,108.645,1610.256,2022-02-01 19:00:00,-64.27333333333334,-64.27333333333334,-4.336562819824922,0.0674706382090798
764,2022-02-01 20:00:00,2022-02-01 21:00:00,SA1,1697.307,120.407,1676.985,2022-02-01 20:00:00,-118.88666666666667,-118.88666666666667,-8.536025589574942,0.07179968813078233
765,2022-02-01 21:00:00,2022-02-01 22:00:00,SA1,1723.634,115.703,1703.091,2022-02-01 21:00:00,-224.32416666666668,-224.32416666666668,-15.239924969266665,0.06793706267016854
766,2022-02-01 22:00:00,2022-02-01 23:00:00,SA1,1697.572,91.125,1677.855,2022-02-01 22:00:00,-241.1966666666667,-241.1966666666667,-13.09949086780443,0.054310414189545575
767,2022-02-01 23:00:00,2022-02-02 00:00:00,SA1,1707.194,91.001,1687.371,2022-02-01 23:00:00,-238.71666666666664,-238.71666666666664,-12.874142902380882,0.053930641216424845
768,2022-02-02 00:00:00,2022-02-02 01:00:00,SA1,1696.289,90.76,1676.59,2022-02-02 00:00:00,-198.13666666666666,-198.13666666666666,-10.72586849895721,0.05413368802151987
769,2022-02-02 01:00:00,2022-02-02 02:00:00,SA1,1582.428,80.574,1563.66,2022-02-02 01:00:00,-180.88083333333333,-180.88083333333333,-9.320627415806506,0.051529104792601976
770,2022-02-02 02:00:00,2022-02-02 03:00:00,SA1,1534.66,56.504,1516.435,2022-02-02 02:00:00,-192.99166666666667,-192.99166666666667,-7.191077186515304,0.03726107614239978
771,2022-02-02 03:00:00,2022-02-02 04:00:00,SA1,1574.921,55.474,1556.354,2022-02-02 03:00:00,-265.2083333333333,-265.2083333333333,-9.452969622163938,0.03564356181177289
772,2022-02-02 04:00:00,2022-02-02 05:00:00,SA1,1575.253,56.233,1556.637,2022-02-02 04:00:00,-269.2366666666667,-269.2366666666667,-9.726086092433025,0.03612467132671265
773,2022-02-02 05:00:00,2022-02-02 06:00:00,SA1,1543.574,55.762,1525.303,2022-02-02 05:00:00,-185.81083333333333,-185.81083333333333,-6.792869146873331,0.03655798225008408
774,2022-02-02 06:00:00,2022-02-02 07:00:00,SA1,1586.778,55.709,1568.1,2022-02-02 06:00:00,-123.70916666666666,-123.70916666666666,-4.394945453627533,0.03552643326318475
775,2022-02-02 07:00:00,2022-02-02 08:00:00,SA1,1592.302,60.996,1573.484,2022-02-02 07:00:00,-113.82166666666669,-113.82166666666669,-4.412289149428912,0.03876493183279906
776,2022-02-02 08:00:00,2022-02-02 09:00:00,SA1,1541.23,56.67,1523.084,2022-02-02 08:00:00,-249.51,-249.51,-9.283619091264828,0.037207402874693714
777,2022-02-02 09:00:00,2022-02-02 10:00:00,SA1,1354.301,55.744,1338.022,2022-02-02 09:00:00,-265.55000000000007,-265.55000000000007,-11.063210619855283,0.04166149734458776
778,2022-02-02 10:00:00,2022-02-02 11:00:00,SA1,1105.609,55.189,1091.767,2022-02-02 10:00:00,-279.8458333333333,-279.8458333333333,-14.146252539079612,0.05055016317584246
779,2022-02-02 11:00:00,2022-02-02 12:00:00,SA1,953.084,56.122,940.545,2022-02-02 11:00:00,-271.5566666666667,-271.5566666666667,-16.203693865436176,0.059669659612246094
780,2022-02-02 12:00:00,2022-02-02 13:00:00,SA1,853.583,55.788,841.89,2022-02-02 12:00:00,-280.77833333333336,-280.77833333333336,-18.60582933637411,0.06626518903894807
781,2022-02-02 13:00:00,2022-02-02 14:00:00,SA1,830.947,55.609,819.382,2022-02-02 13:00:00,-277.45416666666665,-277.45416666666665,-18.82998254070344,0.06786700220410018
782,2022-02-02 14:00:00,2022-02-02 15:00:00,SA1,826.083,55.519,814.567,2022-02-02 14:00:00,-275.8716666666666,-275.8716666666666,-18.80277381930113,0.06815768377555192
783,2022-02-02 15:00:00,2022-02-02 16:00:00,SA1,917.349,54.53,905.092,2022-02-02 15:00:00,-266.1808333333333,-266.1808333333333,-16.036867900353407,0.06024801898591524
784,2022-02-02 16:00:00,2022-02-02 17:00:00,SA1,1147.839,56.722,1133.412,2022-02-02 16:00:00,-265.90999999999997,-265.90999999999997,-13.307558963554293,0.050045349793367284
785,2022-02-02 17:00:00,2022-02-02 18:00:00,SA1,1388.447,58.71,1372.648,2022-02-02 17:00:00,-245.60583333333332,-245.60583333333332,-10.504891621887039,0.04277134414649641
786,2022-02-02 18:00:00,2022-02-02 19:00:00,SA1,1576.068,116.084,1557.102,2022-02-02 18:00:00,-206.17249999999993,-206.17249999999993,-15.370430768183452,0.07455131391520915
787,2022-02-02 19:00:00,2022-02-02 20:00:00,SA1,1654.052,118.175,1634.176,2022-02-02 19:00:00,-151.075,-151.075,-10.924948184895628,0.07231473231769406
788,2022-02-02 20:00:00,2022-02-02 21:00:00,SA1,1585.751,115.808,1566.632,2022-02-02 20:00:00,-55.0425,-55.0425,-4.068831633721256,0.07392163571279024
789,2022-02-02 21:00:00,2022-02-02 22:00:00,SA1,1448.101,115.344,1430.36,2022-02-02 21:00:00,4.727499999999999,4.727499999999999,3.927663990593107,0.08311107440528408
790,2022-02-02 22:00:00,2022-02-02 23:00:00,SA1,1407.294,114.469,1389.979,2022-02-02 22:00:00,11.2025,11.2025,9.970981948577604,0.08881075146123296
791,2022-02-02 23:00:00,2022-02-03 00:00:00,SA1,1456.369,122.246,1438.35,2022-02-02 23:00:00,-44.844166666666666,-44.844166666666666,-3.8113254759504525,0.08499044043522092
792,2022-02-03 00:00:00,2022-02-03 01:00:00,SA1,1362.539,117.448,1345.629,2022-02-03 00:00:00,92.7175,92.7175,84.21112662227816,0.14020204910449477
793,2022-02-03 01:00:00,2022-02-03 02:00:00,SA1,1369.928,118.487,1352.849,2022-02-03 01:00:00,1.7133333333333347,1.7133333333333347,1.6556594104693136,0.08869481784187806
794,2022-02-03 02:00:00,2022-02-03 03:00:00,SA1,1348.232,118.728,1331.393,2022-02-03 02:00:00,-44.835833333333326,-44.835833333333326,-3.9982700975594723,0.08917577304372187
795,2022-02-03 03:00:00,2022-02-03 04:00:00,SA1,1315.734,114.851,1299.359,2022-02-03 03:00:00,-50.10916666666667,-50.10916666666667,-4.429174616740511,0.08839050639584595
796,2022-02-03 04:00:00,2022-02-03 05:00:00,SA1,1323.213,116.573,1306.69,2022-02-03 04:00:00,-56.73083333333332,-56.73083333333332,-5.061095924945216,0.08921243753300322
797,2022-02-03 05:00:00,2022-02-03 06:00:00,SA1,1363.421,122.201,1346.378,2022-02-03 05:00:00,-46.96000000000001,-46.96000000000001,-4.262219792658526,0.09076277241606741
798,2022-02-03 06:00:00,2022-02-03 07:00:00,SA1,1246.596,131.825,1230.575,2022-02-03 06:00:00,186.97916666666669,186.97916666666669,144.04374485395294,0.19460896192958146
799,2022-02-03 07:00:00,2022-02-03 08:00:00,SA1,1251.654,122.407,1235.801,2022-02-03 07:00:00,182.33499999999998,182.33499999999998,151.8646394479323,0.19340291724343242
800,2022-02-03 08:00:00,2022-02-03 09:00:00,SA1,1163.928,65.721,1149.727,2022-02-03 08:00:00,136.42583333333334,136.42583333333334,110.3716758924223,0.13691426969533735
801,2022-02-03 09:00:00,2022-02-03 10:00:00,SA1,1359.092,56.484,1342.725,2022-02-03 09:00:00,-184.61749999999998,-184.61749999999998,-7.766247645645981,0.0420666927330615
802,2022-02-03 10:00:00,2022-02-03 11:00:00,SA1,1262.056,56.881,1246.634,2022-02-03 10:00:00,-228.44166666666663,-228.44166666666663,-10.423260108152565,0.04562766617948813
803,2022-02-03 11:00:00,2022-02-03 12:00:00,SA1,1071.1,55.405,1057.722,2022-02-03 11:00:00,-282.6491666666667,-282.6491666666667,-14.805569969393346,0.05238143860106909
804,2022-02-03 12:00:00,2022-02-03 13:00:00,SA1,897.418,55.971,885.764,2022-02-03 12:00:00,-272.5783333333334,-272.5783333333334,-17.22409343233638,0.06318951774964889
805,2022-02-03 13:00:00,2022-02-03 14:00:00,SA1,842.185,56.108,830.958,2022-02-03 13:00:00,-271.97249999999997,-271.97249999999997,-18.36414479432173,0.06752206489377321
806,2022-02-03 14:00:00,2022-02-03 15:00:00,SA1,830.263,56.334,819.169,2022-02-03 14:00:00,-265.19666666666666,-265.19666666666666,-18.23749314244069,0.06876969221247387
807,2022-02-03 15:00:00,2022-02-03 16:00:00,SA1,945.25,55.776,932.917,2022-02-03 15:00:00,-254.35249999999994,-254.35249999999994,-15.20688875859267,0.05978666912490608
808,2022-02-03 16:00:00,2022-02-03 17:00:00,SA1,1132.035,56.201,1117.803,2022-02-03 16:00:00,-275.0816666666666,-275.0816666666666,-13.8305808343092,0.05027809014647482
809,2022-02-03 17:00:00,2022-02-03 18:00:00,SA1,1405.92,61.852,1389.094,2022-02-03 17:00:00,-272.655,-272.655,-12.14047217826871,0.04452686427268421
810,2022-02-03 18:00:00,2022-02-03 19:00:00,SA1,1598.615,115.698,1579.46,2022-02-03 18:00:00,-204.36333333333332,-204.36333333333332,-14.9699447532701,0.0732516176414724
811,2022-02-03 19:00:00,2022-02-03 20:00:00,SA1,1620.328,144.243,1600.266,2022-02-03 19:00:00,-106.26333333333334,-106.26333333333334,-9.578246360292601,0.09013688974208037
812,2022-02-03 20:00:00,2022-02-03 21:00:00,SA1,1504.115,144.371,1485.226,2022-02-03 20:00:00,21.292500000000004,21.292500000000004,18.374334815531125,0.10802743863784688
813,2022-02-03 21:00:00,2022-02-03 22:00:00,SA1,1541.385,146.74,1522.013,2022-02-03 21:00:00,-67.87583333333333,-67.87583333333333,-6.544030690495636,0.0964117914892974
814,2022-02-03 22:00:00,2022-02-03 23:00:00,SA1,1587.8,144.361,1568.117,2022-02-03 22:00:00,-192.4008333333333,-192.4008333333333,-17.712438995835978,0.09206009500566603
815,2022-02-03 23:00:00,2022-02-04 00:00:00,SA1,1616.056,140.522,1596.311,2022-02-03 23:00:00,-206.635,-206.635,-18.18991629450652,0.08802921235273077
816,2022-02-04 00:00:00,2022-02-04 01:00:00,SA1,1626.682,141.179,1606.809,2022-02-04 00:00:00,-172.35000000000002,-172.35000000000002,-15.143181703612568,0.08786296317732849
817,2022-02-04 01:00:00,2022-02-04 02:00:00,SA1,1606.315,113.908,1587.213,2022-02-04 01:00:00,-213.00916666666666,-213.00916666666666,-15.286825496430957,0.07176604526298613
818,2022-02-04 02:00:00,2022-02-04 03:00:00,SA1,1625.76,110.884,1606.544,2022-02-04 02:00:00,-282.9908333333333,-282.9908333333333,-19.532085995362294,0.0690202073519306
819,2022-02-04 03:00:00,2022-02-04 04:00:00,SA1,1535.319,110.062,1516.991,2022-02-04 03:00:00,-279.7075,-279.7075,-20.29357251625092,0.07255283650331479
820,2022-02-04 04:00:00,2022-02-04 05:00:00,SA1,1528.54,111.241,1510.072,2022-02-04 04:00:00,-260.76750000000004,-260.76750000000004,-19.209704879965994,0.07366602387170944
821,2022-02-04 05:00:00,2022-02-04 06:00:00,SA1,1476.155,123.482,1457.842,2022-02-04 05:00:00,-166.47749999999996,-166.47749999999996,-14.10096200754265,0.08470190871164364
822,2022-02-04 06:00:00,2022-02-04 07:00:00,SA1,1395.21,139.016,1377.362,2022-02-04 06:00:00,-0.3299999999999983,-0.3299999999999983,-0.03330662527352995,0.10092916749554581
823,2022-02-04 07:00:00,2022-02-04 08:00:00,SA1,1399.263,134.436,1381.57,2022-02-04 07:00:00,-9.757500000000022,-9.757500000000022,-0.949470001520012,0.09730668731949883
824,2022-02-04 08:00:00,2022-02-04 09:00:00,SA1,1356.253,78.418,1339.307,2022-02-04 08:00:00,-243.02583333333328,-243.02583333333328,-14.229448362722907,0.05855117609330797
825,2022-02-04 09:00:00,2022-02-04 10:00:00,SA1,1125.274,56.201,1110.878,2022-02-04 09:00:00,-246.575,-246.575,-12.474602589123199,0.05059151409965811
826,2022-02-04 10:00:00,2022-02-04 11:00:00,SA1,945.215,56.761,932.633,2022-02-04 10:00:00,-259.35,-259.35,-15.78430674230914,0.06086102464742294
827,2022-02-04 11:00:00,2022-02-04 12:00:00,SA1,793.455,55.459,782.514,2022-02-04 11:00:00,-262.8974999999999,-262.8974999999999,-18.63229597489629,0.07087285339303834
828,2022-02-04 12:00:00,2022-02-04 13:00:00,SA1,742.525,54.947,732.153,2022-02-04 12:00:00,-274.06083333333333,-274.06083333333333,-20.567860282163245,0.07504852127902228
829,2022-02-04 13:00:00,2022-02-04 14:00:00,SA1,703.376,55.686,693.353,2022-02-04 13:00:00,-269.4941666666667,-269.4941666666667,-21.644172831155274,0.0803140680144169
830,2022-02-04 14:00:00,2022-02-04 15:00:00,SA1,778.409,55.775,767.615,2022-02-04 14:00:00,-259.6141666666666,-259.6141666666666,-18.863597175450362,0.07266012258749503
831,2022-02-04 15:00:00,2022-02-04 16:00:00,SA1,893.971,56.996,881.937,2022-02-04 15:00:00,-259.87666666666667,-259.87666666666667,-16.794771614450163,0.06462593133069595
