,TimeEnding,Intensity_Index,Energy,Total_Emissions,SETTLEMENTDATE,METEREDMWFLOW,MWFLOW,New_Energy,New_Emissions,New_Intensity_Index
1792,16/03/2022 16:00,0.674112644,7698.560002,5189.298728,16/03/2022 16:00,-350.4033333,-346.3441667,-350.4033333,-236.1932064,0.674060958
1793,16/03/2022 17:00,0.707613484,8058.515652,5702.565554,16/03/2022 17:00,-252.4691667,-237.9391667,-252.4691667,-178.6584571,0.707644658
1794,16/03/2022 18:00,0.723068781,8114.017832,5866.777953,16/03/2022 18:00,-71.65666667,-73.9475,-71.65666667,-51.81079964,0.72304228
1795,16/03/2022 19:00,0.731031898,7919.68506,5789.458707,16/03/2022 19:00,-93.98916667,-96.87833333,-93.98916667,-68.70808564,0.73102133
1796,16/03/2022 20:00,0.731601155,7601.841691,5561.475928,16/03/2022 20:00,-63.68916667,-81.55333333,-63.68916667,-46.59473082,0.731595862
1797,16/03/2022 21:00,0.742377448,7386.273742,5482.421354,16/03/2022 21:00,-162.6133333,-179.0525,-162.6133333,-120.6988588,0.74224454
1798,16/03/2022 22:00,0.755515206,6955.170368,5254.513472,16/03/2022 22:00,-155.1925,-159.4316667,-155.1925,-117.2453066,0.755483071
1799,16/03/2022 23:00,0.757684854,6565.491585,4974.997872,16/03/2022 23:00,-181.3008333,-200.0808333,-181.3008333,-137.3806132,0.757749486
1800,17/03/2022 0:00,0.75417253,6205.052207,4679.63859,17/03/2022 0:00,-156.1325,-171.5091667,-156.1325,-117.7498025,0.754165869
1801,17/03/2022 1:00,0.75478466,5981.254115,4514.600629,17/03/2022 1:00,-133.245,-131.595,-133.245,-100.5722127,0.754791644
1802,17/03/2022 2:00,0.759547662,5841.472279,4436.858165,17/03/2022 2:00,-122.615,-116.7491667,-122.615,-93.13154935,0.759544504
1803,17/03/2022 3:00,0.756419609,5789.75289,4379.497062,17/03/2022 3:00,-167.9908333,-159.7691667,-167.9908333,-127.0719796,0.756422104
1804,17/03/2022 4:00,0.758206876,5887.381321,4463.984417,17/03/2022 4:00,-169.7408333,-187.71,-169.7408333,-128.7024559,0.758229198
1805,17/03/2022 5:00,0.761082463,6215.867139,4731.006741,17/03/2022 5:00,-276.1083333,-274.0933333,-276.1083333,-210.1509503,0.761117739
1806,17/03/2022 6:00,0.752636971,6650.942682,5005.562419,17/03/2022 6:00,-337.71,-315.6666667,-337.71,-254.1637427,0.752609466
1807,17/03/2022 7:00,0.725859344,6765.118499,4910.777009,17/03/2022 7:00,-339.9183333,-307.1833333,-339.9183333,-246.7455872,0.725896673
1808,17/03/2022 8:00,0.698556752,6413.148692,4480.555483,17/03/2022 8:00,-312.0358333,-298.3166667,-312.0358333,-218.0042801,0.698651427
1809,17/03/2022 9:00,0.693753563,6278.665371,4356.205424,17/03/2022 9:00,-267.62,-298.6566667,-267.62,-185.6776284,0.693810733
1810,17/03/2022 10:00,0.695703071,6409.589906,4459.156574,17/03/2022 10:00,-283.2608333,-295.3666667,-283.2608333,-197.0647772,0.695700761
1811,17/03/2022 11:00,0.693295132,6354.626453,4405.575933,17/03/2022 11:00,-305.025,-294.425,-305.025,-211.4696763,0.693286374
1812,17/03/2022 12:00,0.696042885,6448.498495,4488.473497,17/03/2022 12:00,-281.6125,-283.8833333,-281.6125,-196.0162112,0.696049398
1813,17/03/2022 13:00,0.698253868,6529.269301,4558.911643,17/03/2022 13:00,-294.7591667,-283.9583333,-294.7591667,-205.8087873,0.698226927
1814,17/03/2022 14:00,0.695491536,6834.066635,4752.971966,17/03/2022 14:00,-309.9575,-290.5083333,-309.9575,-215.5699362,0.695482239
1815,17/03/2022 15:00,0.653901075,7306.291055,4776.506677,17/03/2022 15:00,-321.9608333,-313.1758333,-321.9608333,-210.4827276,0.653752587
1816,17/03/2022 16:00,0.651205391,8033.749974,5233.994684,17/03/2022 16:00,-379.7275,-371.8091667,-379.7275,-247.392777,0.651500818
1817,17/03/2022 17:00,0.686465672,8181.674574,5616.227946,17/03/2022 17:00,-226.8991667,-241.2425,-226.8991667,-155.7526432,0.686439909
1818,17/03/2022 18:00,0.708781743,8145.697333,5773.099726,17/03/2022 18:00,-110.4091667,-96.87083333,-110.4091667,-78.25028401,0.708729958
1819,17/03/2022 19:00,0.715478174,7988.606162,5715.493461,17/03/2022 19:00,-88.23333333,-97.51083333,-88.23333333,-63.12703737,0.715455656
1820,17/03/2022 20:00,0.714141297,7714.428861,5509.286374,17/03/2022 20:00,-55.81583333,-64.75833333,-55.81583333,-39.86107275,0.7141535
1821,17/03/2022 21:00,0.707005491,7425.229797,5249.726733,17/03/2022 21:00,-50.3725,-72.84833333,-50.3725,-35.61396308,0.707012022
1822,17/03/2022 22:00,0.723627884,6949.853204,5028.618562,17/03/2022 22:00,-72.1075,-70.24416667,-72.1075,-52.17392401,0.723557522
1823,17/03/2022 23:00,0.73378477,6591.990349,4836.715052,17/03/2022 23:00,-117.985,-149.5,-117.985,-86.56866821,0.733726052
1824,18/03/2022 0:00,0.739884881,6243.146593,4619.124598,18/03/2022 0:00,-91.06916667,-98.595,-91.06916667,-67.37945708,0.739871238
1825,18/03/2022 1:00,0.741571884,6127.489581,4543.971548,18/03/2022 1:00,-156.7175,-166.6958333,-156.7175,-116.2172292,0.741571485
1826,18/03/2022 2:00,0.73132806,6011.239829,4396.207651,18/03/2022 2:00,-201.9566667,-192.7541667,-201.9566667,-147.6972253,0.731331269
1827,18/03/2022 3:00,0.739878582,6008.226892,4445.458685,18/03/2022 3:00,-208.8375,-210.1616667,-208.8375,-154.5178794,0.739895275
1828,18/03/2022 4:00,0.740871761,6137.545458,4547.235872,18/03/2022 4:00,-235.4133333,-237.685,-235.4133333,-174.414994,0.740888341
1829,18/03/2022 5:00,0.749968892,6333.519477,4750.082637,18/03/2022 5:00,-207.5866667,-207.5466667,-207.5866667,-155.6881327,0.749991005
1830,18/03/2022 6:00,0.745166282,6839.546129,5095.801282,18/03/2022 6:00,-296.6875,-253.8416667,-296.6875,-221.0469108,0.745049625
1831,18/03/2022 7:00,0.682051574,6891.222385,4701.359307,18/03/2022 7:00,-254.365,-248.8033333,-254.365,-173.5339818,0.682224291
1832,18/03/2022 8:00,0.634254759,6664.092178,4226.881253,18/03/2022 8:00,-274.1025,-254.8583333,-274.1025,-173.8569467,0.634277129
1833,18/03/2022 9:00,0.620728475,6684.822857,4149.676006,18/03/2022 9:00,-236.7325,-243.5066667,-236.7325,-146.9542569,0.620760803
1834,18/03/2022 10:00,0.613515872,6504.621699,3990.824533,18/03/2022 10:00,-218.8225,-254.3041667,-218.8225,-134.255648,0.613536762
1835,18/03/2022 11:00,0.617181962,6509.969748,4017.937012,18/03/2022 11:00,-282.35,-297.7625,-282.35,-174.2657123,0.617197494
1836,18/03/2022 12:00,0.628235222,6526.407744,4100.239426,18/03/2022 12:00,-196.6316667,-244.2941667,-196.6316667,-123.5345605,0.628253641
1837,18/03/2022 13:00,0.645460581,6749.91504,4356.797516,18/03/2022 13:00,-257.94,-241.3433333,-257.94,-166.4898513,0.645459608
1838,18/03/2022 14:00,0.6590369,6879.673366,4534.235797,18/03/2022 14:00,-326.3533333,-291.6133333,-326.3533333,-215.0920382,0.659077191
1839,18/03/2022 15:00,0.674410862,7167.658364,4834.282391,18/03/2022 15:00,-265.7808333,-222.25,-265.7808333,-179.2579302,0.674457702
1840,18/03/2022 16:00,0.692478073,7600.506898,5264.267936,18/03/2022 16:00,-194.8708333,-219.8633333,-194.8708333,-134.9715609,0.692620638
1841,18/03/2022 17:00,0.72017291,7688.497872,5536.885881,18/03/2022 17:00,-72.785,-84.76583333,-72.785,-52.4162516,0.720151839
1842,18/03/2022 18:00,0.727406162,7640.303765,5557.592599,18/03/2022 18:00,-73.43,-75.23416667,-73.43,-53.41332453,0.727404665
1843,18/03/2022 19:00,0.721678686,7633.32734,5508.727246,18/03/2022 19:00,-127.1375,-138.0325,-127.1375,-91.75105154,0.721667891
1844,18/03/2022 20:00,0.722692529,7554.314325,5459.145644,18/03/2022 20:00,-54.94583333,-80.51666667,-54.94583333,-39.70675481,0.7226527
1845,18/03/2022 21:00,0.718912493,7274.038855,5229.569211,18/03/2022 21:00,-72.01916667,-91.86333333,-72.01916667,-51.77717965,0.718936112
1846,18/03/2022 22:00,0.717337487,6889.624941,4942.246693,18/03/2022 22:00,-87.3775,-85.6825,-87.3775,-62.67992295,0.717346261
1847,18/03/2022 23:00,0.719837402,6571.860603,4730.690707,18/03/2022 23:00,-116.6258333,-129.6091667,-116.6258333,-83.95198549,0.719840391
1848,19/03/2022 0:00,0.718171246,6196.223833,4450.0609,19/03/2022 0:00,-120.9791667,-131.3941667,-120.9791667,-86.88592825,0.718189178
1849,19/03/2022 1:00,0.719916314,5946.99999,4281.125599,19/03/2022 1:00,-88.04166667,-90.29166667,-88.04166667,-63.37942384,0.719879873
1850,19/03/2022 2:00,0.726369846,5756.058554,4180.904816,19/03/2022 2:00,-56.66083333,-54.10833333,-56.66083333,-41.15551445,0.726348556
1851,19/03/2022 3:00,0.729093175,5704.402659,4159.065472,19/03/2022 3:00,-61.9425,-51.42333333,-61.9425,-45.16211923,0.729097457
1852,19/03/2022 4:00,0.731150527,5707.39862,4172.982971,19/03/2022 4:00,-66.93583333,-64.30083333,-66.93583333,-48.94035115,0.731153236
1853,19/03/2022 5:00,0.730038279,5845.961566,4267.727811,19/03/2022 5:00,-96.67416667,-90.53916667,-96.67416667,-70.57504998,0.730030084
1854,19/03/2022 6:00,0.721350486,6030.321968,4349.693026,19/03/2022 6:00,-198.0791667,-171.8416667,-198.0791667,-142.8752187,0.721303614
1855,19/03/2022 7:00,0.659222274,6236.091074,4109.850315,19/03/2022 7:00,-295.9625,-251.2675,-295.9625,-195.0519259,0.659042703
1856,19/03/2022 8:00,0.603325018,5992.269353,3616.143368,19/03/2022 8:00,-351.2508333,-283.3983333,-351.2508333,-211.968671,0.603468094
1857,19/03/2022 9:00,0.580934105,5911.583807,3434.00963,19/03/2022 9:00,-303.3925,-282.3508333,-303.3925,-176.2391942,0.580895026
1858,19/03/2022 10:00,0.585474707,5838.190874,3418.193256,19/03/2022 10:00,-256.5283333,-259.86,-256.5283333,-150.1943732,0.585488438
1859,19/03/2022 11:00,0.597625427,5883.859296,3516.351472,19/03/2022 11:00,-295.4733333,-273.0425,-295.4733333,-176.582756,0.59762671
1860,19/03/2022 12:00,0.589810025,5850.538476,3450.944649,19/03/2022 12:00,-272.0066667,-240.47,-272.0066667,-160.4433429,0.589850774
1861,19/03/2022 13:00,0.595156656,5774.169565,3436.376166,19/03/2022 13:00,-307.68,-245.7158333,-307.68,-183.1093124,0.595129071
1862,19/03/2022 14:00,0.608019143,6052.773652,3682.826598,19/03/2022 14:00,-463.0425,-474.8658333,-463.0425,-281.739469,0.608452721
1863,19/03/2022 15:00,0.645661825,6752.476937,4361.212627,19/03/2022 15:00,-650.6316667,-614.825,-650.6316667,-420.2225445,0.645868571
1864,19/03/2022 16:00,0.666922233,7459.456099,4976.24871,19/03/2022 16:00,-647.3675,-648.565,-647.3675,-431.862812,0.667106106
1865,19/03/2022 17:00,0.70623569,7633.095531,5389.288005,19/03/2022 17:00,-393.1333333,-352.6458333,-393.1333333,-277.5687464,0.706042258
1866,19/03/2022 18:00,0.734730866,7481.365536,5496.385237,19/03/2022 18:00,-51.995,-38.72166667,-51.995,-38.19951705,0.734676739
1867,19/03/2022 19:00,0.729614058,7436.889218,5426.037234,19/03/2022 19:00,-148.5575,-167.4883333,-148.5575,-108.3892072,0.729611142
1868,19/03/2022 20:00,0.724314209,7315.634077,5298.862315,19/03/2022 20:00,-269.2166667,-302.3908333,-269.2166667,-194.9990984,0.724320306
1869,19/03/2022 21:00,0.730719982,7213.629281,5270.775493,19/03/2022 21:00,-391.1558333,-405.9158333,-391.1558333,-285.8054525,0.730669028
1870,19/03/2022 22:00,0.735591862,7058.830981,5192.391561,19/03/2022 22:00,-411.9791667,-425.1766667,-411.9791667,-303.0469428,0.735588028
1871,19/03/2022 23:00,0.735256542,6801.018873,5000.51506,19/03/2022 23:00,-459.5241667,-477.4933333,-459.5241667,-337.8695985,0.735259695
1872,20/03/2022 0:00,0.736362609,6434.617308,4738.130485,20/03/2022 0:00,-398.6458333,-410.1291667,-398.6458333,-293.5428613,0.736350005
1873,20/03/2022 1:00,0.742397981,6267.235343,4652.606679,20/03/2022 1:00,-413.0333333,-421.8425,-413.0333333,-306.6235015,0.742369869
1874,20/03/2022 2:00,0.742386256,6241.171742,4633.354008,20/03/2022 2:00,-512.88,-517.6283333,-512.88,-380.7545605,0.742385276
1875,20/03/2022 3:00,0.744972657,6156.792447,4586.585757,20/03/2022 3:00,-496.3275,-493.0983333,-496.3275,-369.7458802,0.744963517
1876,20/03/2022 4:00,0.748409219,6178.859154,4624.29831,20/03/2022 4:00,-545.5183333,-542.8041667,-545.5183333,-408.2694627,0.748406493
1877,20/03/2022 5:00,0.748038516,6314.733328,4723.880234,20/03/2022 5:00,-615.3108333,-635.8775,-615.3108333,-460.2972971,0.748072799
1878,20/03/2022 6:00,0.741045042,6630.797565,4913.50652,20/03/2022 6:00,-935.3558333,-919.2866667,-935.3558333,-693.1107367,0.741012898
1879,20/03/2022 7:00,0.729846725,6495.10911,4741.335779,20/03/2022 7:00,-966.7391667,-952.0875,-966.7391667,-705.7056197,0.729985547
1880,20/03/2022 8:00,0.706335958,5919.795287,4181.76523,20/03/2022 8:00,-676.6108333,-628.7633333,-676.6108333,-477.9603888,0.706403689
1881,20/03/2022 9:00,0.70340635,5510.235518,3876.154707,20/03/2022 9:00,-323.6158333,-296.6416667,-323.6158333,-227.6463559,0.703446285
1882,20/03/2022 10:00,0.661699501,5415.465962,3575.353891,20/03/2022 10:00,-270.5983333,-304.1116667,-270.5983333,-178.6521808,0.660211682
1883,20/03/2022 11:00,0.582660635,5653.832069,3294.226827,20/03/2022 11:00,-552.5983333,-534.8091667,-552.5983333,-321.9735273,0.582653815
1884,20/03/2022 12:00,0.593229311,5773.747895,3425.464489,20/03/2022 12:00,-503.3016667,-501.2175,-503.3016667,-298.6001498,0.593282656
1885,20/03/2022 13:00,0.596733822,5915.035359,3529.845399,20/03/2022 13:00,-521.485,-521.7825,-521.485,-311.2004098,0.596758123
1886,20/03/2022 14:00,0.624567907,6315.327913,3946.001024,20/03/2022 14:00,-795.245,-829.1316667,-795.245,-496.8922639,0.624829158
1887,20/03/2022 15:00,0.638120023,6855.649865,4374.831914,20/03/2022 15:00,-751.8466667,-765.2141667,-751.8466667,-479.7798687,0.638135261
1888,20/03/2022 16:00,0.663752583,7520.26145,4993.663999,20/03/2022 16:00,-618.735,-638.4466667,-618.735,-410.8573505,0.664027977
1889,20/03/2022 17:00,0.707536626,7610.908195,5383.005124,20/03/2022 17:00,-229.6641667,-206.6216667,-229.6641667,-162.4357244,0.707275004
1890,20/03/2022 18:00,0.732737303,7582.423976,5555.911075,20/03/2022 18:00,4.8975,-1.4625,4.8975,3.772156384,0.732759677
1891,20/03/2022 19:00,0.732706317,7492.882124,5490.08667,20/03/2022 19:00,-76.225,-88.14,-76.225,-55.85058586,0.732706932
1892,20/03/2022 20:00,0.732090446,7272.281439,5323.910247,20/03/2022 20:00,-4.944166667,-32.2725,-4.944166667,-3.619538078,0.732082537
1893,20/03/2022 21:00,0.74590319,7023.876056,5238.629351,20/03/2022 21:00,-4.063333333,-17.83333333,-4.063333333,-3.030562768,0.74583169
1894,20/03/2022 22:00,0.748755339,6784.589607,5080.016778,20/03/2022 22:00,-229.6916667,-238.1016667,-229.6916667,-171.9835079,0.748758152
1895,20/03/2022 23:00,0.743073257,6538.273096,4858.721133,20/03/2022 23:00,-339.0908333,-372.4333333,-339.0908333,-251.9851609,0.743119943
1896,21/03/2022 0:00,0.740032055,6283.513201,4650.016884,21/03/2022 0:00,-399.8566667,-404.14,-399.8566667,-295.9077496,0.740034553
1897,21/03/2022 1:00,0.74354821,6122.248086,4552.160442,21/03/2022 1:00,-382.68,-386.4475,-382.68,-284.5393936,0.743543936
1898,21/03/2022 2:00,0.738637171,6104.500119,4508.846878,21/03/2022 2:00,-520.2508333,-520.8191667,-520.2508333,-384.2626423,0.738610335
1899,21/03/2022 3:00,0.742259336,5991.281958,4447.016142,21/03/2022 3:00,-420.2633333,-435.7716667,-420.2633333,-311.9395549,0.742247848
1900,21/03/2022 4:00,0.738908203,6000.087611,4433.584898,21/03/2022 4:00,-380.6516667,-376.6133333,-380.6516667,-281.2711397,0.738920027
1901,21/03/2022 5:00,0.743096617,6271.864217,4660.621532,21/03/2022 5:00,-338.6008333,-348.8916667,-338.6008333,-251.6142378,0.743099878
1902,21/03/2022 6:00,0.732027538,6687.390409,4894.556868,21/03/2022 6:00,-378.8375,-368.33,-378.8375,-277.2743288,0.731908348
1903,21/03/2022 7:00,0.66887448,6810.872623,4556.112063,21/03/2022 7:00,-443.0308333,-418.4141667,-443.0308333,-296.3640983,0.66894689
1904,21/03/2022 8:00,0.638333866,6403.318523,4087.668995,21/03/2022 8:00,-404.9658333,-383.92,-404.9658333,-258.5169354,0.638367275
1905,21/03/2022 9:00,0.622772685,6097.33499,3798.138052,21/03/2022 9:00,-324.1108333,-311.6241667,-324.1108333,-201.8943835,0.622917727
1906,21/03/2022 10:00,0.619464445,5818.856412,3603.966958,21/03/2022 10:00,-256.2808333,-270.3758333,-256.2808333,-158.7300992,0.619360009
1907,21/03/2022 11:00,0.609267758,5876.731357,3580.40181,21/03/2022 11:00,-302.6283333,-259.7666667,-302.6283333,-184.3764785,0.60925055
1908,21/03/2022 12:00,0.620857768,6052.213429,3757.779325,21/03/2022 12:00,-263.8208333,-274.635,-263.8208333,-163.8046121,0.620893392
1909,21/03/2022 13:00,0.617617874,6172.330988,3811.382222,21/03/2022 13:00,-340.7466667,-287.1908333,-340.7466667,-210.4092911,0.617494789
1910,21/03/2022 14:00,0.636901056,6504.097624,4143.574618,21/03/2022 14:00,-304.3708333,-296.8016667,-304.3708333,-193.9059547,0.637071406
1911,21/03/2022 15:00,0.644747821,7055.501772,4548.989724,21/03/2022 15:00,-360.9566667,-303.4958333,-360.9566667,-232.7245064,0.644743616
1912,21/03/2022 16:00,0.667254065,7595.7733,5070.102849,21/03/2022 16:00,-273.6983333,-266.095,-273.6983333,-182.6909052,0.667490017
1913,21/03/2022 17:00,0.703842034,7697.97086,5418.568935,21/03/2022 17:00,73.78166667,77.39,73.78166667,51.14828376,0.703794569
1914,21/03/2022 18:00,0.721517724,7842.208217,5658.233593,21/03/2022 18:00,81.94416667,86.43,81.94416667,61.40463489,0.721798112
1915,21/03/2022 19:00,0.724172416,7738.887043,5604.246348,21/03/2022 19:00,-19.39166667,-32.5125,-19.39166667,-14.04280441,0.724166966
1916,21/03/2022 20:00,0.720594601,7610.244233,5483.906793,21/03/2022 20:00,-72.8775,-107.9366667,-72.8775,-52.5151894,0.720595374
1917,21/03/2022 21:00,0.729957547,7371.390346,5380.04995,21/03/2022 21:00,-256.61,-251.9,-256.61,-187.2882256,0.729855522
1918,21/03/2022 22:00,0.734617208,6913.83878,5079.034122,21/03/2022 22:00,-207.6583333,-211.165,-207.6583333,-152.5496608,0.734618536
1919,21/03/2022 23:00,0.732870032,6702.572177,4912.219358,21/03/2022 23:00,-410.3583333,-443.5191667,-410.3583333,-300.7457578,0.732885708
1920,22/03/2022 0:00,0.725651751,6513.653417,4726.640509,22/03/2022 0:00,-541.22,-557.1125,-541.22,-392.73695,0.725651214
1921,22/03/2022 1:00,0.732697446,6284.020878,4603.846104,22/03/2022 1:00,-468.5875,-474.2808333,-468.5875,-343.3000587,0.732627436
1922,22/03/2022 2:00,0.729095166,6182.302562,4507.59603,22/03/2022 2:00,-469.3925,-467.1066667,-469.3925,-342.2400874,0.729112816
1923,22/03/2022 3:00,0.724706956,6119.600626,4434.903464,22/03/2022 3:00,-468.6066667,-462.2866667,-468.6066667,-339.6014636,0.724704721
1924,22/03/2022 4:00,0.741069442,6155.378811,4561.487523,22/03/2022 4:00,-455.9016667,-440.33,-455.9016667,-337.8491931,0.741057157
1925,22/03/2022 5:00,0.747079647,6337.181575,4734.393079,22/03/2022 5:00,-370.9816667,-377.1266667,-370.9816667,-277.1536549,0.74708181
1926,22/03/2022 6:00,0.741238705,6727.02449,4985.533899,22/03/2022 6:00,-393.1891667,-377.2933333,-393.1891667,-291.4004434,0.741120224
1927,22/03/2022 7:00,0.676973045,6821.204396,4618.983838,22/03/2022 7:00,-438.9116667,-412.3708333,-438.9116667,-297.2093749,0.677150774
1928,22/03/2022 8:00,0.643294841,6487.030989,4173.209655,22/03/2022 8:00,-353.2816667,-344.2458333,-353.2816667,-227.2716848,0.643315819
1929,22/03/2022 9:00,0.639347413,6140.631671,3926.156765,22/03/2022 9:00,-343.1375,-343.6425,-343.1375,-219.393002,0.639373435
1930,22/03/2022 10:00,0.637883813,6009.92372,3833.4011,22/03/2022 10:00,-284.5716667,-287.205,-284.5716667,-181.5126765,0.637845217
1931,22/03/2022 11:00,0.629050752,6104.474664,3839.694441,22/03/2022 11:00,-264.4483333,-274.4983333,-264.4483333,-166.3371299,0.628996704
1932,22/03/2022 12:00,0.641098847,6313.29061,4047.645686,22/03/2022 12:00,-313.6575,-270.0408333,-313.6575,-201.095515,0.641130899
1933,22/03/2022 13:00,0.65692432,6591.906106,4330.021443,22/03/2022 13:00,-393.3766667,-282.5308333,-393.3766667,-258.397097,0.656869405
1934,22/03/2022 14:00,0.672435034,6632.519117,4459.479143,22/03/2022 14:00,-388.2816667,-290.485,-388.2816667,-261.0673205,0.672365818
1935,22/03/2022 15:00,0.681135048,7067.946983,4814.266684,22/03/2022 15:00,-434.0133333,-378.2533333,-434.0133333,-295.6241658,0.681140746
1936,22/03/2022 16:00,0.687225875,7787.359554,5351.712677,22/03/2022 16:00,-417.4783333,-407.7475,-417.4783333,-286.9039337,0.687230715
1937,22/03/2022 17:00,0.704254104,8033.088769,5657.296279,22/03/2022 17:00,-256.6116667,-262.265,-256.6116667,-180.718559,0.704249193
1938,22/03/2022 18:00,0.718849839,8089.703553,5815.207773,22/03/2022 18:00,-207.2708333,-205.3225,-207.2708333,-148.9947009,0.718840652
1939,22/03/2022 19:00,0.724433029,7901.030837,5723.319792,22/03/2022 19:00,-206.2025,-204.0091667,-206.2025,-149.3682121,0.724376339
1940,22/03/2022 20:00,0.729642783,7717.950125,5631.419733,22/03/2022 20:00,-233.14,-270.3283333,-233.14,-170.1111274,0.729652258
1941,22/03/2022 21:00,0.732352341,7483.076357,5479.716462,22/03/2022 21:00,-289.425,-287.3,-289.425,-211.940499,0.732281244
1942,22/03/2022 22:00,0.733925848,7041.65088,5168.003669,22/03/2022 22:00,-305.8616667,-306.1183333,-305.8616667,-224.4777883,0.733919326
1943,22/03/2022 23:00,0.732764804,6730.115861,4931.525083,22/03/2022 23:00,-434.7,-453.3175,-434.7,-318.5285362,0.732754857
1944,23/03/2022 0:00,0.735263839,6344.210941,4664.754964,23/03/2022 0:00,-399.0575,-397.57,-399.0575,-293.4179634,0.735277406
1945,23/03/2022 1:00,0.734370197,6137.798716,4507.194346,23/03/2022 1:00,-358.9683333,-352.865,-358.9683333,-263.6026558,0.73433401
1946,23/03/2022 2:00,0.740382228,5838.988046,4323.106811,23/03/2022 2:00,-193.56,-191.4233333,-193.56,-143.3091741,0.74038631
1947,23/03/2022 3:00,0.74508268,5813.030213,4331.139623,23/03/2022 3:00,-179.7525,-178.205,-179.7525,-133.9289745,0.745074336
1948,23/03/2022 4:00,0.751942998,5920.237556,4451.861644,23/03/2022 4:00,-226.3283333,-244.2075,-226.3283333,-170.1929047,0.751973481
1949,23/03/2022 5:00,0.764781554,6145.172367,4699.807535,23/03/2022 5:00,-220.6166667,-214.1266667,-220.6166667,-168.7268982,0.764796698
1950,23/03/2022 6:00,0.766738062,6423.315591,4924.543239,23/03/2022 6:00,-110.2933333,-95.28666667,-110.2933333,-84.55824429,0.766666867
1951,23/03/2022 7:00,0.745793657,6527.147433,4868.082467,23/03/2022 7:00,-115.1575,-95.0725,-115.1575,-85.88686136,0.745820822
1952,23/03/2022 8:00,0.730386497,6278.488412,4585.667854,23/03/2022 8:00,-83.43666667,-65.6875,-83.43666667,-60.94027974,0.730377689
1953,23/03/2022 9:00,0.719657339,6007.337723,4323.446834,23/03/2022 9:00,-63.78916667,-33.87,-63.78916667,-45.90870089,0.719694319
1954,23/03/2022 10:00,0.711822744,5822.677053,4144.840509,23/03/2022 10:00,-122.8191667,-106.2633333,-122.8191667,-87.42814561,0.711844478
1955,23/03/2022 11:00,0.678842715,5809.277155,3941.022754,23/03/2022 11:00,-146.4841667,-115.9208333,-146.4841667,-99.37508894,0.678401572
1956,23/03/2022 12:00,0.648402295,5884.402685,3815.411399,23/03/2022 12:00,-22.6425,-30.6975,-22.6425,-14.68126116,0.648394001
1957,23/03/2022 13:00,0.703640749,6208.145427,4368.339485,23/03/2022 13:00,14.25166667,19.94,14.25166667,8.538261181,0.703407012
1958,23/03/2022 14:00,0.70274337,6497.04372,4565.838833,23/03/2022 14:00,61.2675,45.53333333,61.2675,36.5732531,0.701767868
1959,23/03/2022 15:00,0.696400372,7171.98706,4994.366365,23/03/2022 15:00,81.71416667,67.32833333,81.71416667,51.48938879,0.695624978
1960,23/03/2022 16:00,0.668036407,8031.286541,5361.427501,23/03/2022 16:00,-71.79666667,-114.4308333,-71.79666667,-47.92913578,0.667567702
1961,23/03/2022 17:00,0.693217182,8366.542128,5800.193852,23/03/2022 17:00,-9.338333333,-23.78083333,-9.338333333,-6.473898388,0.693260581
1962,23/03/2022 18:00,0.715600205,8411.766064,6019.442874,23/03/2022 18:00,-41.83583333,-35.58583333,-41.83583333,-29.93763818,0.715597988
1963,23/03/2022 19:00,0.719289536,8211.682478,5906.416013,23/03/2022 19:00,-41.52833333,-37.33916667,-41.52833333,-29.87008005,0.719269897
1964,23/03/2022 20:00,0.721953758,7951.731933,5740.932023,23/03/2022 20:00,-11.9775,-27.63333333,-11.9775,-8.647425979,0.72197253
1965,23/03/2022 21:00,0.731301411,7519.386234,5498.176198,23/03/2022 21:00,-73.82666667,-67.175,-73.82666667,-53.98206832,0.731200131
1966,23/03/2022 22:00,0.744843482,7053.800061,5252.89306,23/03/2022 22:00,-91.9575,-79.47416667,-91.9575,-68.47981363,0.744689815
1967,23/03/2022 23:00,0.751299257,6710.649702,5041.755083,23/03/2022 23:00,-163.7983333,-200.9933333,-163.7983333,-123.0627609,0.751306551
1968,24/03/2022 0:00,0.757163155,6322.574692,4786.500913,24/03/2022 0:00,-176.805,-150.4158333,-176.805,-133.8501062,0.757049327
1969,24/03/2022 1:00,0.76463817,6082.010988,4650.522185,24/03/2022 1:00,-111.4283333,-140.335,-111.4283333,-85.20207168,0.76463561
1970,24/03/2022 2:00,0.761142147,6099.505733,4642.620212,24/03/2022 2:00,-251.8341667,-247.6908333,-251.8341667,-191.682809,0.761146954
1971,24/03/2022 3:00,0.760561606,5994.997496,4559.55621,24/03/2022 3:00,-182.0283333,-184.3108333,-182.0283333,-138.443497,0.760560153
1972,24/03/2022 4:00,0.772597923,5968.434622,4611.312503,24/03/2022 4:00,-122.5225,-116.53,-122.5225,-94.66293456,0.77261674
1973,24/03/2022 5:00,0.772104914,6181.31211,4772.523053,24/03/2022 5:00,-76.24,-78.39916667,-76.24,-58.86406496,0.772088995
1974,24/03/2022 6:00,0.754337854,6511.549995,4910.743118,24/03/2022 6:00,32.34166667,56.355,32.34166667,23.21497978,0.753979184
1975,24/03/2022 7:00,0.691543161,6755.495343,4674.283761,24/03/2022 7:00,-93.6425,-65.48916667,-93.6425,-64.79341556,0.691923171
