,TimeEnding,Intensity_Index,Energy,Total_Emissions,INTERCONNECTORID,SETTLEMENTDATE,METEREDMWFLOW,MWFLOW,MWLOSSES,New_Energy,New_Emissions,New_Intensity_Index
828,2022-02-04 12:00:00,0.0,681.49575051,0.0,T-V-MNSP1,2022-02-04 12:00:00,-400.5916666666667,-393.025,17.785833333333333,400.5916666666667,262.90155638158717,0.24295777975825458
829,2022-02-04 13:00:00,0.0,662.89200897,0.0,T-V-MNSP1,2022-02-04 13:00:00,-419.3666666666666,-430.0325,20.968333333333334,419.3666666666666,272.76659962870804,0.25203456970972865
830,2022-02-04 14:00:00,0.0,657.48541649,0.0,T-V-MNSP1,2022-02-04 14:00:00,-439.76666666666665,-439.0,21.75,439.76666666666665,282.93867944641283,0.25786114584757147
831,2022-02-04 15:00:00,0.0,695.36531948,0.0,T-V-MNSP1,2022-02-04 15:00:00,-430.5,-439.0,21.75,430.5,264.496727937622,0.2349275027494268
832,2022-02-04 16:00:00,0.0,745.81160076,0.0,T-V-MNSP1,2022-02-04 16:00:00,-432.375,-438.5975,21.7125,432.375,260.49208545594706,0.2210957799790918
833,2022-02-04 17:00:00,0.0,795.30350106,0.0,T-V-MNSP1,2022-02-04 17:00:00,-438.125,-439.0,21.75,438.125,257.83214204710015,0.2090369582229703
834,2022-02-04 18:00:00,0.0,859.88597767,0.0,T-V-MNSP1,2022-02-04 18:00:00,-386.4583333333333,-374.385,16.548333333333336,386.4583333333333,247.79417709361408,0.1988167915607001
835,2022-02-04 19:00:00,0.0,1029.19082068,0.0,T-V-MNSP1,2022-02-04 19:00:00,-208.9416666666667,-207.90833333333333,5.343333333333334,208.9416666666667,144.66934705200515,0.11684480338774841
836,2022-02-04 20:00:00,0.0,1051.54159397,0.0,T-V-MNSP1,2022-02-04 20:00:00,-189.975,-187.9675,4.4383333333333335,189.975,130.97831625045796,0.10549864326148745
837,2022-02-04 21:00:00,0.0,995.21338421,0.0,T-V-MNSP1,2022-02-04 21:00:00,-210.725,-212.92166666666665,5.8825,210.725,147.90202229870172,0.12264475883284127
838,2022-02-04 22:00:00,0.0,859.05293478,0.0,T-V-MNSP1,2022-02-04 22:00:00,-322.1333333333333,-312.1725,11.491666666666667,322.1333333333333,230.2109101503526,0.19489805830375953
839,2022-02-04 23:00:00,0.0,893.87070767,0.0,T-V-MNSP1,2022-02-04 23:00:00,-272.8916666666667,-269.95,8.643333333333333,272.8916666666667,199.73508475350647,0.17118745782924377
840,2022-02-05 00:00:00,0.0,877.04473134,0.0,T-V-MNSP1,2022-02-05 00:00:00,-266.59166666666664,-264.6566666666667,8.323333333333332,266.59166666666664,196.85204393751593,0.17212817315068385
841,2022-02-05 01:00:00,0.0,878.79024067,0.0,T-V-MNSP1,2022-02-05 01:00:00,-260.425,-257.88916666666665,7.928333333333334,260.425,200.23983176497347,0.17576997271139702
842,2022-02-05 02:00:00,0.0,882.6987038899999,0.0,T-V-MNSP1,2022-02-05 02:00:00,-241.40833333333333,-239.6966666666667,6.925833333333333,241.40833333333333,196.05234675124203,0.174407187446769
843,2022-02-05 03:00:00,0.0,889.53966897,0.0,T-V-MNSP1,2022-02-05 03:00:00,-232.55,-231.64583333333331,6.496666666666666,232.55,192.98821451540542,0.17199001100558667
844,2022-02-05 04:00:00,0.0,898.65890458,0.0,T-V-MNSP1,2022-02-05 04:00:00,-239.08333333333331,-239.71416666666667,6.916666666666667,239.08333333333331,195.91055488431564,0.1721923897662653
845,2022-02-05 05:00:00,0.0,898.75170154,0.0,T-V-MNSP1,2022-02-05 05:00:00,-255.24166666666667,-256.90916666666664,7.896666666666667,255.24166666666667,209.7041830504377,0.18172044036641477
846,2022-02-05 06:00:00,0.0,864.76143441,0.0,T-V-MNSP1,2022-02-05 06:00:00,-313.3333333333333,-319.24916666666667,12.076666666666666,313.3333333333333,260.49670912024385,0.22111693919092018
847,2022-02-05 07:00:00,0.0,768.36757243,0.0,T-V-MNSP1,2022-02-05 07:00:00,-440.06666666666666,-439.0,21.75,440.06666666666666,354.25072370277155,0.2931485324080046
848,2022-02-05 08:00:00,0.0,794.03486878,0.0,T-V-MNSP1,2022-02-05 08:00:00,-430.7083333333333,-435.7316666666666,21.444166666666664,430.7083333333333,313.1721256800169,0.2557043183743567
849,2022-02-05 09:00:00,0.0,782.67492921,0.0,T-V-MNSP1,2022-02-05 09:00:00,-421.35,-419.2508333333333,19.944166666666664,421.35,330.3880146773357,0.27440296846188567
850,2022-02-05 10:00:00,0.0,765.95226321,0.0,T-V-MNSP1,2022-02-05 10:00:00,-417.4916666666666,-416.68666666666667,19.73333333333333,417.4916666666666,333.34517871477055,0.28167382526480184
851,2022-02-05 11:00:00,0.0,728.50796108,0.0,T-V-MNSP1,2022-02-05 11:00:00,-425.0916666666667,-428.3283333333333,20.761666666666667,425.0916666666667,354.4825338298025,0.3072838490093963
852,2022-02-05 12:00:00,0.0,728.27299896,0.0,T-V-MNSP1,2022-02-05 12:00:00,-381.225,-377.5633333333333,16.357499999999998,381.225,321.3245671242767,0.2896125702123607
853,2022-02-05 13:00:00,0.0,721.2321088,0.0,T-V-MNSP1,2022-02-05 13:00:00,-386.85833333333335,-387.485,17.1925,386.85833333333335,307.049937037716,0.2770982632487769
854,2022-02-05 14:00:00,0.0,697.55576629,0.0,T-V-MNSP1,2022-02-05 14:00:00,-428.81666666666666,-428.625,20.786666666666665,428.81666666666666,317.27032234447927,0.28167443827763244
855,2022-02-05 15:00:00,0.0,724.6997932200001,0.0,T-V-MNSP1,2022-02-05 15:00:00,-432.225,-430.7708333333333,21.043333333333333,432.225,310.796455361122,0.26864015464315594
856,2022-02-05 16:00:00,0.0,768.44750817,0.0,T-V-MNSP1,2022-02-05 16:00:00,-384.2583333333334,-380.9891666666667,16.74083333333333,384.2583333333334,272.7786296789003,0.23664201208796554
857,2022-02-05 17:00:00,0.0,854.07259877,0.0,T-V-MNSP1,2022-02-05 17:00:00,-390.81666666666666,-381.5808333333334,16.907500000000002,390.81666666666666,270.1666942369905,0.21702066339388415
858,2022-02-05 18:00:00,0.0,980.07655941,0.0,T-V-MNSP1,2022-02-05 18:00:00,-289.375,-288.74666666666667,9.81,289.375,206.4611028936367,0.16263803164698398
859,2022-02-05 19:00:00,0.0,995.9884038,0.0,T-V-MNSP1,2022-02-05 19:00:00,-264.6,-264.2133333333333,8.303333333333333,264.6,195.8643231957528,0.1553753172766992
860,2022-02-05 20:00:00,0.0,992.00999635,0.0,T-V-MNSP1,2022-02-05 20:00:00,-261.5833333333333,-256.9691666666667,7.885833333333333,261.5833333333333,198.18533189859193,0.15809379900629733
861,2022-02-05 21:00:00,0.0,948.16181755,0.0,T-V-MNSP1,2022-02-05 21:00:00,-271.925,-268.47166666666664,8.5575,271.925,209.14922446893502,0.17142159185763348
862,2022-02-05 22:00:00,0.0,929.10987483,0.0,T-V-MNSP1,2022-02-05 22:00:00,-258.02500000000003,-253.9925,7.714166666666666,258.02500000000003,202.88156252970424,0.1709001789360769
863,2022-02-05 23:00:00,0.0,937.39634388,0.0,T-V-MNSP1,2022-02-05 23:00:00,-214.6916666666667,-206.19416666666663,5.2475,214.6916666666667,174.4600797880657,0.15142947256719064
864,2022-02-06 00:00:00,0.0,865.8865154599999,0.0,T-V-MNSP1,2022-02-06 00:00:00,-240.8083333333333,-252.1725,8.038333333333332,240.8083333333333,199.75249299504077,0.18049464422179037
865,2022-02-06 01:00:00,0.0,772.24843224,0.0,T-V-MNSP1,2022-02-06 01:00:00,-325.6,-319.5133333333333,11.905,325.6,273.55924879658147,0.24917761028125132
866,2022-02-06 02:00:00,0.0,799.23323515,0.0,T-V-MNSP1,2022-02-06 02:00:00,-310.89166666666665,-310.4941666666667,11.286666666666669,310.89166666666665,265.09984474593426,0.2388018179865265
867,2022-02-06 03:00:00,0.0,772.64220241,0.0,T-V-MNSP1,2022-02-06 03:00:00,-321.30833333333334,-321.965,12.143333333333333,321.30833333333334,278.832166724424,0.2548855342302649
868,2022-02-06 04:00:00,0.0,794.34319584,0.0,T-V-MNSP1,2022-02-06 04:00:00,-275.175,-261.38,8.325833333333334,275.175,237.8191753185646,0.22236103718813433
869,2022-02-06 05:00:00,0.0,842.89227407,0.0,T-V-MNSP1,2022-02-06 05:00:00,-247.15,-255.13916666666668,7.879166666666666,247.15,203.53032938989554,0.18671783125433655
870,2022-02-06 06:00:00,0.0,727.04796742,0.0,T-V-MNSP1,2022-02-06 06:00:00,-369.0416666666667,-366.0341666666666,15.545000000000002,369.0416666666667,285.9285343657007,0.26086236515132727
871,2022-02-06 07:00:00,0.0,736.7647078800001,0.0,T-V-MNSP1,2022-02-06 07:00:00,-418.8083333333333,-419.0125,19.915,418.8083333333333,329.05955288750835,0.284758765696023
872,2022-02-06 08:00:00,0.0,770.31958623,0.0,T-V-MNSP1,2022-02-06 08:00:00,-424.4,-425.84,20.52833333333333,424.4,328.3213077400219,0.27481035008060506
873,2022-02-06 09:00:00,0.0,753.09720299,0.0,T-V-MNSP1,2022-02-06 09:00:00,-421.9666666666667,-428.2891666666667,20.75583333333333,421.9666666666667,332.8560983117383,0.2832663882423626
874,2022-02-06 10:00:00,0.0,730.50864992,0.0,T-V-MNSP1,2022-02-06 10:00:00,-411.9333333333333,-407.2791666666667,18.870833333333334,411.9333333333333,338.0332701529506,0.29588659652574467
875,2022-02-06 11:00:00,0.0,716.33308544,0.0,T-V-MNSP1,2022-02-06 11:00:00,-389.9666666666667,-389.25666666666666,17.284166666666668,389.9666666666667,322.98172150475926,0.29194774823886804
876,2022-02-06 12:00:00,0.0,742.02673887,0.0,T-V-MNSP1,2022-02-06 12:00:00,-346.925,-341.9608333333333,13.5325,346.925,277.855381131568,0.2551585816097756
877,2022-02-06 13:00:00,0.0,739.62592472,0.0,T-V-MNSP1,2022-02-06 13:00:00,-341.075,-343.4775,13.630833333333332,341.075,266.6196162303188,0.24670989922526215
878,2022-02-06 14:00:00,0.0,727.75144044,0.0,T-V-MNSP1,2022-02-06 14:00:00,-369.9083333333333,-369.7,15.690833333333332,369.9083333333333,284.26770808888557,0.25897615534518703
879,2022-02-06 15:00:00,0.0,703.13226972,0.0,T-V-MNSP1,2022-02-06 15:00:00,-411.1666666666667,-414.7308333333333,19.55583333333333,411.1666666666667,284.1409278766914,0.25499524283678693
880,2022-02-06 16:00:00,0.0,740.5567752100001,0.0,T-V-MNSP1,2022-02-06 16:00:00,-436.35833333333335,-438.7925,21.730833333333333,436.35833333333335,279.72404115346944,0.23767563108241815
881,2022-02-06 17:00:00,0.0,824.19165996,0.0,T-V-MNSP1,2022-02-06 17:00:00,-414.9916666666666,-406.7266666666667,18.925833333333333,414.9916666666666,260.8683237835765,0.21051632811564552
882,2022-02-06 18:00:00,0.0,1025.9266875,0.0,T-V-MNSP1,2022-02-06 18:00:00,-227.45833333333331,-208.155,5.656666666666666,227.45833333333331,145.7496708141486,0.11628483537903188
883,2022-02-06 19:00:00,0.0,1086.7480256000001,0.0,T-V-MNSP1,2022-02-06 19:00:00,-146.45833333333334,-145.21416666666667,2.7725000000000004,146.45833333333334,94.37410212001116,0.07652742092705425
884,2022-02-06 20:00:00,0.0,1029.0135577199999,0.0,T-V-MNSP1,2022-02-06 20:00:00,-219.525,-223.3525,6.219166666666666,219.525,148.53230602286672,0.11896493312477811
885,2022-02-06 21:00:00,0.0,950.73813451,0.0,T-V-MNSP1,2022-02-06 21:00:00,-264.5,-259.78583333333336,8.038333333333334,264.5,191.24931705050417,0.1573760003240998
886,2022-02-06 22:00:00,0.0,911.03941077,0.0,T-V-MNSP1,2022-02-06 22:00:00,-256.2083333333333,-251.345,7.565,256.2083333333333,192.9989085388239,0.16534528296482895
887,2022-02-06 23:00:00,0.0,919.02984526,0.0,T-V-MNSP1,2022-02-06 23:00:00,-211.5666666666667,-209.18666666666664,5.391666666666667,211.5666666666667,162.8302023172715,0.14402149714736878
888,2022-02-07 00:00:00,0.0,924.13209322,0.0,T-V-MNSP1,2022-02-07 00:00:00,-190.73333333333332,-188.32416666666663,4.445,190.73333333333332,152.05492581495756,0.13638859201602796
889,2022-02-07 01:00:00,0.0,950.96758338,0.0,T-V-MNSP1,2022-02-07 01:00:00,-167.30833333333334,-166.62916666666666,3.560833333333333,167.30833333333334,138.7132242052101,0.12404203840219948
890,2022-02-07 02:00:00,0.0,960.18355604,0.0,T-V-MNSP1,2022-02-07 02:00:00,-153.80833333333334,-151.80083333333332,2.995,153.80833333333334,130.0731504062946,0.11676310361601118
891,2022-02-07 03:00:00,0.0,943.62932473,0.0,T-V-MNSP1,2022-02-07 03:00:00,-175.07500000000002,-175.13916666666668,3.8866666666666663,175.07500000000002,141.57906625914106,0.12655628759932724
892,2022-02-07 04:00:00,0.0,940.25184578,0.0,T-V-MNSP1,2022-02-07 04:00:00,-194.8,-197.54416666666668,4.855,194.8,153.27489904549765,0.1350377955115946
893,2022-02-07 05:00:00,0.0,1096.95843851,0.0,T-V-MNSP1,2022-02-07 05:00:00,-114.08333333333331,-111.79333333333334,1.8416666666666663,114.08333333333331,84.70026692537148,0.06994000446115806
894,2022-02-07 06:00:00,0.0,1156.23498139,0.0,T-V-MNSP1,2022-02-07 06:00:00,-118.075,-126.43583333333332,2.2416666666666667,118.075,83.22946682470317,0.06531336020292142
895,2022-02-07 07:00:00,0.0,980.15268871,0.0,T-V-MNSP1,2022-02-07 07:00:00,-289.975,-286.0733333333333,10.2625,289.975,210.47296452270655,0.1657100828472392
896,2022-02-07 08:00:00,0.0,952.58055967,0.0,T-V-MNSP1,2022-02-07 08:00:00,-290.3833333333333,-298.4491666666667,10.608333333333333,290.3833333333333,203.8818230551554,0.16402875755507454
897,2022-02-07 09:00:00,0.0,792.3996628,0.0,T-V-MNSP1,2022-02-07 09:00:00,-410.2416666666666,-413.9816666666666,19.4925,410.2416666666666,309.25785390121257,0.25714886585376096
898,2022-02-07 10:00:00,0.0,829.8572488699999,0.0,T-V-MNSP1,2022-02-07 10:00:00,-354.5,-339.09083333333336,13.443333333333332,354.5,289.34461736362636,0.2443051854832579
899,2022-02-07 11:00:00,0.0,836.00118163,0.0,T-V-MNSP1,2022-02-07 11:00:00,-331.3,-320.24083333333334,12.551666666666668,331.3,282.98759099855397,0.2424289424631566
900,2022-02-07 12:00:00,0.0,888.82983675,0.0,T-V-MNSP1,2022-02-07 12:00:00,-253.85,-252.3558333333333,7.999166666666666,253.85,213.4362414567159,0.1867856897377041
901,2022-02-07 13:00:00,0.0,982.00773554,0.0,T-V-MNSP1,2022-02-07 13:00:00,-165.80833333333334,-170.80166666666665,3.72,165.80833333333334,132.72312217212175,0.11563100201445982
902,2022-02-07 14:00:00,0.0,1045.6194654199999,0.0,T-V-MNSP1,2022-02-07 14:00:00,-138.11666666666667,-137.77583333333334,2.615833333333333,138.11666666666667,105.73393266180447,0.08932221446634292
903,2022-02-07 15:00:00,0.0,1104.16591121,0.0,T-V-MNSP1,2022-02-07 15:00:00,-112.49166666666667,-118.4025,1.975833333333333,112.49166666666667,79.64316309410357,0.0654606230564053
904,2022-02-07 16:00:00,0.0,1133.31457747,0.0,T-V-MNSP1,2022-02-07 16:00:00,-129.625,-133.05583333333334,2.4458333333333333,129.625,85.75810508767492,0.06790356927405107
905,2022-02-07 17:00:00,0.002244912,1094.73166738,2.545907713,T-V-MNSP1,2022-02-07 17:00:00,-226.39166666666665,-225.2633333333333,6.195833333333334,226.39166666666665,148.75354267286835,0.11452333516995009
906,2022-02-07 18:00:00,0.028722205249999997,1215.76210456,34.972516864999996,T-V-MNSP1,2022-02-07 18:00:00,-103.44166666666666,-99.02416666666666,1.5041666666666669,103.44166666666666,62.9778691604961,0.07424962554072793
907,2022-02-07 19:00:00,0.03064816825,1216.4096443,37.278581562999996,T-V-MNSP1,2022-02-07 19:00:00,-91.26666666666668,-86.6725,1.135,91.26666666666668,55.9460956359917,0.07129033111418659
908,2022-02-07 20:00:00,0.03128425541666666,1192.62085496,37.301149199,T-V-MNSP1,2022-02-07 20:00:00,-97.20833333333331,-95.7525,1.3641666666666667,97.20833333333331,62.215030761576074,0.07715454175157344
909,2022-02-07 21:00:00,0.033160149,1124.9682025500001,37.27858183,T-V-MNSP1,2022-02-07 21:00:00,-125.65,-117.5025,1.9508333333333332,125.65,85.30262957522608,0.09801649388701043
910,2022-02-07 22:00:00,0.005240723333333333,1026.74898453,5.563105546,T-V-MNSP1,2022-02-07 22:00:00,-174.59166666666667,-172.20166666666668,3.784166666666666,174.59166666666667,127.68361709027616,0.11091502023472515
911,2022-02-07 23:00:00,0.0,1055.9346171,0.0,T-V-MNSP1,2022-02-07 23:00:00,-119.86666666666667,-113.82416666666668,1.8825,119.86666666666667,92.47450124602311,0.07864806963790859
912,2022-02-08 00:00:00,0.0,1065.80681945,0.0,T-V-MNSP1,2022-02-08 00:00:00,-87.29166666666667,-87.47666666666667,1.1583333333333334,87.29166666666667,70.58971617260801,0.06121742160145892
913,2022-02-08 01:00:00,0.0,1024.24515705,0.0,T-V-MNSP1,2022-02-08 01:00:00,-107.55,-119.1675,2.1300000000000003,107.55,89.27649946951992,0.07888043955075512
914,2022-02-08 02:00:00,0.0,934.09000128,0.0,T-V-MNSP1,2022-02-08 02:00:00,-193.025,-193.1158333333333,4.8425,193.025,161.74861540360357,0.14350675416431766
915,2022-02-08 03:00:00,0.0,859.45009776,0.0,T-V-MNSP1,2022-02-08 03:00:00,-252.075,-245.04166666666663,7.269166666666667,252.075,211.65254094055882,0.19041634000625937
916,2022-02-08 04:00:00,0.0,1011.0801941899999,0.0,T-V-MNSP1,2022-02-08 04:00:00,-131.82500000000002,-127.98916666666666,2.244166666666666,131.82500000000002,109.60527751752358,0.09590058569573923
917,2022-02-08 05:00:00,0.0,1044.64657087,0.0,T-V-MNSP1,2022-02-08 05:00:00,-159.89166666666668,-166.74583333333334,3.5975,159.89166666666668,128.99865528524217,0.10709386490631469
918,2022-02-08 06:00:00,0.0,1061.64308968,0.0,T-V-MNSP1,2022-02-08 06:00:00,-211.23333333333332,-213.88166666666663,5.614166666666667,211.23333333333332,157.87106480747047,0.12402701625483464
919,2022-02-08 07:00:00,0.0,932.76479584,0.0,T-V-MNSP1,2022-02-08 07:00:00,-337.05,-343.6958333333334,13.900833333333331,337.05,247.59978397889589,0.1949888950656818
920,2022-02-08 08:00:00,0.0,918.07374942,0.0,T-V-MNSP1,2022-02-08 08:00:00,-346.76666666666665,-350.0,14.1,346.76666666666665,246.35563488102787,0.19477210859788624
921,2022-02-08 09:00:00,0.0,871.86982187,0.0,T-V-MNSP1,2022-02-08 09:00:00,-368.9,-371.8625,15.975833333333332,368.9,255.56229302967537,0.20597075180673727
922,2022-02-08 10:00:00,0.013105103916666666,798.36042729,10.410880139,T-V-MNSP1,2022-02-08 10:00:00,-426.6333333333334,-430.53833333333336,21.015,426.6333333333334,303.00554161511303,0.2558514433531745
923,2022-02-08 11:00:00,0.028134525583333334,802.72123643,22.583584531,T-V-MNSP1,2022-02-08 11:00:00,-403.6,-402.8516666666667,18.45583333333333,403.6,299.3665236910204,0.26688588288042
924,2022-02-08 12:00:00,0.02353444116666667,974.64005414,22.573088644000002,T-V-MNSP1,2022-02-08 12:00:00,-241.75833333333333,-216.6783333333333,6.973333333333333,241.75833333333333,189.10673124934064,0.1740217860145603
925,2022-02-08 13:00:00,0.0207699735,1086.60886409,22.564168078,T-V-MNSP1,2022-02-08 13:00:00,-110.75833333333334,-107.52916666666664,1.669166666666667,110.75833333333334,86.37350738563367,0.0909810087482448
926,2022-02-08 14:00:00,0.02007448125,1123.6591499,22.553671654,T-V-MNSP1,2022-02-08 14:00:00,-93.60833333333332,-91.33166666666666,1.2766666666666666,93.60833333333332,70.08533750017398,0.07610406950829257
927,2022-02-08 15:00:00,0.02002277,1128.19643095,22.580436034,T-V-MNSP1,2022-02-08 15:00:00,-108.01666666666668,-113.36,1.8108333333333333,108.01666666666668,76.38705776994858,0.08005698531648878
928,2022-02-08 16:00:00,0.02566611108333333,1345.99012738,34.516446989,T-V-MNSP1,2022-02-08 16:00:00,39.78333333333333,62.774166666666666,1.038333333333333,-39.78333333333333,-1.020200139742957,0.025643907995214675
929,2022-02-08 17:00:00,0.02437304475,1492.0068844,36.300839151,T-V-MNSP1,2022-02-08 17:00:00,142.35,146.4425,2.16,-142.35,-3.4634052343685346,0.024330208882111237
930,2022-02-08 18:00:00,0.022125501333333335,1671.7608836,36.988355329,T-V-MNSP1,2022-02-08 18:00:00,312.7,310.91083333333336,8.856666666666667,-312.7,-6.918608291917508,0.022125386286912404
931,2022-02-08 19:00:00,0.022622522000000003,1644.7387168,37.204056989,T-V-MNSP1,2022-02-08 19:00:00,292.94166666666666,293.56083333333333,7.831666666666667,-292.94166666666666,-6.626352471548573,0.022620040866663693
932,2022-02-08 20:00:00,0.02312555233333333,1614.1263854,37.299575488,T-V-MNSP1,2022-02-08 20:00:00,288.8666666666667,276.48583333333335,7.165,-288.8666666666667,-6.675192312546327,0.02310821248285135
933,2022-02-08 21:00:00,0.003933191833333333,1363.3222902,5.562055958,T-V-MNSP1,2022-02-08 21:00:00,96.725,95.73666666666668,0.6016666666666667,-96.725,-0.39461678753790974,0.004079780693077382
934,2022-02-08 22:00:00,0.0,1326.6653364,0.0,T-V-MNSP1,2022-02-08 22:00:00,104.65833333333336,109.515,0.8250000000000001,-104.65833333333336,-0.0,0.0
935,2022-02-08 23:00:00,0.0,1306.833472,0.0,T-V-MNSP1,2022-02-08 23:00:00,115.74166666666667,121.21083333333333,1.0566666666666666,-115.74166666666667,-0.0,0.0
936,2022-02-09 00:00:00,0.0,1299.1012536,0.0,T-V-MNSP1,2022-02-09 00:00:00,132.875,136.97916666666666,1.45,-132.875,-0.0,0.0
937,2022-02-09 01:00:00,0.0,1325.224912,0.0,T-V-MNSP1,2022-02-09 01:00:00,152.07500000000002,159.95333333333335,2.1641666666666666,-152.07500000000002,-0.0,0.0
938,2022-02-09 02:00:00,0.0,1346.993533,0.0,T-V-MNSP1,2022-02-09 02:00:00,186.04166666666663,183.25250000000003,2.814166666666667,-186.04166666666663,-0.0,0.0
939,2022-02-09 03:00:00,0.0,1301.8299758,0.0,T-V-MNSP1,2022-02-09 03:00:00,146.30833333333334,142.98333333333332,1.6075,-146.30833333333334,-0.0,0.0
940,2022-02-09 04:00:00,0.0,1357.082046,0.0,T-V-MNSP1,2022-02-09 04:00:00,163.81666666666666,165.41333333333333,2.2533333333333334,-163.81666666666666,-0.0,0.0
941,2022-02-09 05:00:00,0.0,1455.93714,0.0,T-V-MNSP1,2022-02-09 05:00:00,188.25,190.39916666666667,3.1216666666666666,-188.25,-0.0,0.0
942,2022-02-09 06:00:00,0.011873406000000001,1571.7916652000001,18.887270192,T-V-MNSP1,2022-02-09 06:00:00,234.025,229.8166666666667,4.656666666666667,-234.025,-2.8121369419021396,0.01201639543596684
943,2022-02-09 07:00:00,0.025972815,1437.814624,37.31794477,T-V-MNSP1,2022-02-09 07:00:00,144.03333333333333,142.86083333333332,1.6425,-144.03333333333333,-3.738331693566314,0.02595462874496399
944,2022-02-09 08:00:00,0.028223689,1323.59793014,37.190411798,T-V-MNSP1,2022-02-09 08:00:00,93.30833333333334,75.4875,0.7975,-93.30833333333334,-2.621774529735528,0.028097967631353343
945,2022-02-09 09:00:00,0.00212424925,1067.68193867,2.4251990820000002,T-V-MNSP1,2022-02-09 09:00:00,-114.425,-115.91333333333334,1.9691666666666665,114.425,89.97628224109717,0.0781667701122362
946,2022-02-09 10:00:00,0.0,885.98014992,0.0,T-V-MNSP1,2022-02-09 10:00:00,-261.75,-276.9425,10.01,261.75,203.7940335843544,0.17756267324558775
947,2022-02-09 11:00:00,0.0,774.88006626,0.0,T-V-MNSP1,2022-02-09 11:00:00,-369.1583333333333,-366.6666666666667,15.510833333333332,369.1583333333333,288.82955989378036,0.2524649172584149
948,2022-02-09 12:00:00,0.0,758.89885401,0.0,T-V-MNSP1,2022-02-09 12:00:00,-393.6666666666667,-388.555,17.383333333333333,393.6666666666667,283.1021970185536,0.24562785537115966
949,2022-02-09 13:00:00,0.0,803.55781042,0.0,T-V-MNSP1,2022-02-09 13:00:00,-414.1833333333333,-405.0058333333333,18.7225,414.1833333333333,281.31303030953785,0.23101217508548014
950,2022-02-09 14:00:00,0.0,809.66995242,0.0,T-V-MNSP1,2022-02-09 14:00:00,-418.2,-412.245,19.43583333333333,418.2,292.8269554010842,0.23848368862187214
951,2022-02-09 15:00:00,0.0,945.90756987,0.0,T-V-MNSP1,2022-02-09 15:00:00,-307.55,-296.61083333333335,11.030833333333334,307.55,226.59445210868378,0.18077552647608533
952,2022-02-09 16:00:00,0.0,982.05892547,0.0,T-V-MNSP1,2022-02-09 16:00:00,-295.4916666666667,-301.56666666666666,11.3825,295.4916666666667,211.2489020404196,0.16535462731625516
953,2022-02-09 17:00:00,0.00184827925,1013.1771125,2.065696758,T-V-MNSP1,2022-02-09 17:00:00,-293.8,-294.8333333333333,10.800833333333332,293.8,207.0256710000793,0.1599808946601422
954,2022-02-09 18:00:00,0.029967718,1154.34039623,34.552660357,T-V-MNSP1,2022-02-09 18:00:00,-147.225,-157.11666666666667,3.311666666666667,147.225,102.18109641705904,0.10505331285704894
955,2022-02-09 19:00:00,0.03277775508333333,1136.56487514,37.252865963,T-V-MNSP1,2022-02-09 19:00:00,-163.04999999999998,-162.5625,3.43,163.04999999999998,118.30295670577573,0.11969378440056606
956,2022-02-09 20:00:00,0.03538822925,1055.5410879400001,37.320042874,T-V-MNSP1,2022-02-09 20:00:00,-244.20833333333331,-250.1125,7.608333333333333,244.20833333333331,188.88249253957576,0.17403549615892158
957,2022-02-09 21:00:00,0.005554615166666666,1013.34026688,5.728424524999999,T-V-MNSP1,2022-02-09 21:00:00,-236.975,-233.9908333333333,6.6866666666666665,236.975,194.85636652898194,0.16042737089383494
958,2022-02-09 22:00:00,0.0,1006.66825852,0.0,T-V-MNSP1,2022-02-09 22:00:00,-201.53333333333333,-198.25833333333333,5.004166666666666,201.53333333333333,169.30603142544956,0.14013061443309374
959,2022-02-09 23:00:00,0.0,991.2433949599999,0.0,T-V-MNSP1,2022-02-09 23:00:00,-182.175,-181.45666666666668,4.153333333333333,182.175,154.25205649420732,0.13145529093181257
960,2022-02-10 00:00:00,0.0,976.50396742,0.0,T-V-MNSP1,2022-02-10 00:00:00,-151.10833333333332,-149.55583333333334,3.0391666666666666,151.10833333333332,134.52143282033575,0.119297592559486
961,2022-02-10 01:00:00,0.0,997.80138254,0.0,T-V-MNSP1,2022-02-10 01:00:00,-152.01666666666668,-149.685,2.9291666666666667,152.01666666666668,138.95334052497233,0.12084811211725643
962,2022-02-10 02:00:00,0.0,992.18806005,0.0,T-V-MNSP1,2022-02-10 02:00:00,-122.8,-122.1475,2.1533333333333333,122.8,112.28808645185829,0.10070788242057309
963,2022-02-10 03:00:00,0.0,1008.0423549999999,0.0,T-V-MNSP1,2022-02-10 03:00:00,-140.775,-141.63583333333332,2.645833333333333,140.775,123.84453132201526,0.10780175872431459
964,2022-02-10 04:00:00,0.0,1023.47461359,0.0,T-V-MNSP1,2022-02-10 04:00:00,-143.725,-145.80666666666664,2.8875,143.725,126.01533381333338,0.1079638241360818
965,2022-02-10 05:00:00,0.016864641916666666,1083.83922986,18.908787166,T-V-MNSP1,2022-02-10 05:00:00,-161.78333333333333,-159.285,3.3891666666666667,161.78333333333333,128.7693195469426,0.11855766833120657
966,2022-02-10 06:00:00,0.03116053375,1196.4356982,37.275957724,T-V-MNSP1,2022-02-10 06:00:00,-119.15,-119.95583333333332,1.9916666666666665,119.15,92.10405177457395,0.09834403769788103
