,Batch,Total_production,Total_CO2,Total_sell,Total_purchase,Total_grid_cost,Marginal_cost,EI_MEF,EI_GCO,EI_L,RECs
156,157,3546.0388724914555,34187.228509457425,17375.295562017345,-68502.62962029372,1965.6534520432217,0.4470293409530787,9.640962701978896,8.736948821674316,10.525252318037495,-38.24883968966116
157,158,4038.1126657785503,38821.293340015574,14518.21201954228,-110012.98071399823,2668.5676308804705,0.5185203114430187,9.613722189826719,15.006511941315129,17.263307618365445,-74.8123283202243
158,159,3637.9350120716176,-14102.3554170641,71404.92822529902,-18271.541982928335,-8862.000858526635,-1.5598976997026945,-3.8764726060990107,-12.595176416685959,-10.661919970594303,56.568436135161214
159,160,3669.6025101735177,29220.2242160978,29991.414835562344,-59415.46289326616,-22157.319682946196,-3.9773964951908205,7.962776386567306,4.029235372594723,5.853373770748844,-18.25394103376978
160,161,1660.4054752380111,31340.52242330201,6247.201712734695,-59764.64934628825,-10927.918259806916,-4.342097774071213,18.875222281960674,20.62639053621303,23.529033934854933,-42.28169355645137
161,162,2348.5376796207074,3769.4648546050666,81237.11495761192,-78046.33514780944,-10851.987862483344,-3.0261694612036134,1.6050263478054314,-6.161037009457419,-0.9917955676708541,17.86349081759065
162,163,2982.81988992754,-71955.80072469506,168237.793241131,0.0,-25639.54698515504,-5.693953637654767,-24.123414547313832,-45.685833390572746,-41.17365231496062,168.23779324113102
163,164,3732.2370747024347,-33374.69178254646,73046.4272021031,-1799.7065391278572,-7518.071386648975,-1.2769198789904228,-8.942275400660975,-15.535964593945659,-13.93537040733636,71.58506549233128
164,165,933.9949218935199,-14536.849698131644,49580.97866425417,-15760.74967878511,-20299.56952027524,-14.511666203321973,-15.564163527421103,-31.89999403734666,-26.433513267224228,36.78324992508067
165,166,905.5471588206051,-3396.3466883161673,34578.29948616616,-4746.732188586173,-35108.80238054567,-25.945681958192598,-3.7506016724072193,-27.482171023682547,-24.048492577234803,30.723952949034185
166,167,1592.9004185592112,2287.7947772009966,34960.35366492378,-37746.47015896808,-2731.174863095202,-1.0757331170646856,1.4362446958676311,-2.1917742471244126,1.276831255083718,4.3102198958416995
167,168,2778.032785723657,-81409.26256029075,210168.21956472864,-834.1014705282032,-33118.842059361996,-7.926133353185111,-29.304644271534123,-61.08194744866268,-55.00795634741202,209.49092917065974
168,169,3439.5126946594187,-72373.717046114,206751.7376996887,0.0,-23370.78742469556,-4.485265835242816,-21.041851992141133,-48.68971927237811,-43.880858109674094,206.7517376996887
169,170,3798.5052287634658,-92388.19410668667,193737.60353784973,0.0,-20639.54616317391,-3.571709316054827,-24.322250080661853,-41.31295059892366,-37.232659181746016,193.73760353784974
170,171,3107.684120794356,-74338.8636642306,170041.02680390846,0.0,-23001.735133143062,-4.892495256783129,-23.92098449350406,-44.320216070081095,-39.94291077920889,170.04102680390847
171,172,1112.4180213527318,-11564.224863354744,64356.02611623697,-10462.758610063447,-22314.572659754664,-13.387765771601579,-10.395574902042956,-40.6742921209777,-35.36627825542198,55.86026612486545
172,173,1884.4538599797443,43735.509019431716,8230.468356213712,-69121.31057013941,2767.38659880083,1.060594012988024,23.208585759643817,20.587285177720403,23.58790297823665,-47.89603582673949
173,174,3632.667627913729,31646.363167384887,19670.366348557378,-51321.15463553635,-65.06141323193935,0.06297980369233769,8.711604365951766,4.906023592031399,6.360360433735604,-22.002411215498142
174,175,4241.586945897064,-25892.52977980533,60817.87898832167,-19245.84188125994,-3838.531701324223,-0.532366017851598,-6.104443952245627,-8.629814106205188,-7.154771899114465,45.19025538073859
175,176,3612.857192912579,23707.33721770406,15472.736568028526,-40141.534322384636,244.96435713297217,0.1205057036676106,6.561935872862968,3.8387826016546645,4.984482197637671,-17.1221893017478
176,177,4230.876446511467,-38481.34164671605,86313.30469403765,-5949.921110812651,-6175.252466397021,-0.9045759330116149,-9.095359350057482,-15.599697964138583,-13.8659851587314,81.48196875205778
177,178,3421.240095857921,-841.1202765460093,43494.450485792346,-29677.502667698318,-1521.8126594813775,-0.22353233025415714,-0.24585245495174385,-4.592199728371743,-2.948162544750999,19.39631831962131
178,179,3134.0021244818636,22339.97376146033,18699.181016930204,-63859.29935166043,666.8159727976922,0.21779744580451732,7.128257376390176,8.568980070586434,10.519101479487157,-33.15457005661807
179,180,3787.7382057706964,70543.48471216792,3261.2349507903727,-146082.2541530779,7680.682336947309,1.4359230839961028,18.62417117547709,24.6689752077018,27.525488392737557,-115.35755542150889
180,181,2792.3709059902585,25593.503900871732,8292.994678731033,-64720.39993708843,2179.8667735202007,0.5989267575230994,9.165510156966597,12.838758518770621,14.751624059051345,-44.25997007018478
181,182,2312.333547620543,9281.0890192582,29786.121986638092,-41969.41283053423,-2240.007442058036,-0.575148721370587,4.0137328063283535,1.5038329575334959,3.846245419565943,-4.293041231755706
182,183,2680.5808404616405,52981.765849134485,10116.097076515609,-84879.63039243067,2705.285165774424,0.7523261976026975,19.76503191002818,17.769653185139035,20.360281061778707,-58.806162802138104
183,184,3056.7325610030707,38486.08537718819,3287.4038387577684,-99882.5244918903,5033.370414732779,1.1801346109181885,12.590596203339075,20.620690767506428,23.06856640858608,-77.81720604865716
184,185,3913.011127091532,-17559.104986382543,59077.34518510227,-24367.022636100184,-4422.458545440504,-0.6835189224144234,-4.4873639292290735,-8.133371063366404,-6.475457042619038,39.291322804588916
185,186,2585.2591732212286,-28045.352594931024,120024.71567050964,-18301.276457510496,-19840.169550995655,-5.075566787326827,-10.848178351103794,-32.949464032010866,-28.723661981233356,105.16407918701111
186,187,470.4210523640063,-23380.595036648316,93693.93006355468,-10426.043300450989,-22743.12880860794,-32.37219759306376,-49.70142156511458,-146.75080080916203,-129.21521482000034,85.22798290358847
187,188,661.0341974992936,15555.8824458641,27688.786665772343,-29503.310183867346,-4676.814238298532,-4.673319397223219,23.532644006486098,-4.573137118440223,2.0038330440699603,3.732098796472055
188,189,2.098667904264285,-13806.480474355634,50829.59549537448,0.0,-13230.704804196092,-4231.022085813471,-6578.687579060143,-19618.145523451312,-17680.55090385118,50.82959549537448
189,190,56.67561035975041,-32173.440004581622,165016.7042259296,0.0,-39223.60666784772,-464.4028956302144,-567.6769919257965,-2358.395958589049,-2125.467962679019,165.0167042259296
190,191,2800.7373572025826,-101638.83571451264,205854.497005467,0.0,-33202.11888021857,-7.881226671732098,-36.2900275004833,-59.53508712468947,-53.65507851978187,205.854497005467
191,192,3408.8109837532425,76731.4381406733,14407.330510501532,-106514.53802596581,-2204.6408633796696,-0.359058898418046,22.509736827997664,17.12820233072756,19.724843004424024,-72.08247436658272
192,193,1724.036457448592,38167.1325710897,42841.489878580316,-69648.09663797996,-6948.023480939575,-2.6297589319792807,22.13823983024894,6.442635984345669,11.35058533699555,-13.712764591459418
193,194,2856.0156950173578,49205.944952235746,15442.391254569935,-75462.29257567626,1796.950202551618,0.49726898453467694,17.228877641702418,12.99878086154793,15.34113696953662,-45.83299031687918
194,195,2571.2756714851766,-23540.553541596353,93351.28499059394,-12123.035848390939,-43144.087162143,-11.18624418209277,-9.155204089026851,-26.30638886926806,-23.061168637572912,83.5073798817005
195,196,3979.82268936685,15652.925567462577,4628.338417203004,-34324.81543740939,1569.8633201301113,0.3397352975112319,3.933071091152757,4.730653840901058,5.447083932324501,-23.243411717973416
196,197,4128.080414815067,-27092.716123254777,101043.04831907616,-31787.245175075168,-25899.96335391957,-4.135801145855182,-6.563030125581625,-14.761767242518987,-12.247032813043106,75.23180523691512
197,198,4134.3011087624645,-113178.09054024809,150041.15243960315,0.0,-11309.201132795852,-1.7608768930189496,-27.375386446906887,-29.39634300426114,-26.49300048532177,150.04115243960314
198,199,3528.4639870408437,-74015.56198137155,137726.9244181071,0.0,-16013.844467065901,-2.970956161566308,-20.976708917311328,-31.6168194399586,-28.494170606382436,137.7269244181071
199,200,1512.9527103423172,-8046.184504205326,54311.296492133064,-23159.39297410706,-8535.67634088144,-3.7113984778622693,-5.318199603466003,-19.00902388759459,-15.030799979870938,35.50586939715813
200,201,3362.570032865839,-93778.96987424692,184430.24993262574,0.0,-21932.89552561855,-4.302623058339049,-27.88907560516184,-44.426882112580586,-40.039041903930645,184.43024993262574
201,202,1979.5389195480575,-72075.4500719686,258710.08931086847,0.0,-48337.08104069409,-16.313156689765677,-36.41022126931656,-105.86059726961386,-95.40522963804705,258.71008931086845
202,203,688.9584950698431,-39723.93467957557,95753.08496629988,-10409.242648943762,-29369.95999626483,-28.535406416181146,-57.65795031752756,-102.63844956359964,-90.42780564793559,87.30077993535754
203,204,1013.4522009569928,-48098.465730745076,139769.13109032353,-4224.673771127205,-27405.34864624842,-18.0737113285333,-47.46002395113077,-108.96847788789076,-97.63406083639487,136.33869598816824
204,205,4205.03293788046,-20843.28484475822,92961.36357954706,-30669.294827774964,-5212.286437803247,-0.7569028338172464,-4.956747105829864,-13.109741759382175,-10.813996194691956,68.0578961793938
205,206,4311.004616802393,-102284.56435577534,155060.7241475253,0.0,-9399.312993284348,-1.3882932030031436,-23.726387106410247,-29.134551623991616,-26.257065043844293,155.0607241475253
206,207,4301.3361735337185,-85377.4031153547,142739.28382310353,0.0,-9553.098205929547,-1.41557758969016,-19.849042174542188,-26.879745091332495,-24.224955452682373,142.73928382310353
207,208,3564.334093982881,-8508.182017757666,50647.06281321531,-20617.320446971065,-3952.7270356731547,-0.669272805731587,-2.387032694864583,-7.705141030602418,-6.150296619041791,33.90579861027479
208,209,4306.922588824011,-41369.14875199859,86596.69074491494,-2108.109988310145,-6641.336434402234,-0.9599089594349182,-9.605268703771683,-15.96424639260664,-14.32035581794891,84.8849054344071
209,210,3863.6340250359463,-65928.4121706447,104005.54927739929,0.0,-9971.336795297033,-1.6570927143907408,-17.06383465499979,-21.804470705247407,-19.65094273435878,104.00554927739928
210,211,3570.8671733747715,76679.8341176631,10615.613011612655,-98541.08151111999,2234.544846795243,0.4949804851977063,21.47372903965906,15.742336766606977,17.974791244889552,-69.39974517541678
211,212,4166.631894581208,37145.59336519109,30036.61393855043,-78708.26847720786,-402.97110275279226,0.010091361230205681,8.91501680614016,6.58525776857981,8.527345038429681,-33.87450006494236
212,213,3729.8900086840563,-9345.752081753537,30766.5094516721,-10665.189791097117,-4240.736325436324,-0.6880605072566056,-2.5056374477516603,-4.800721733017399,-3.9341544437115625,22.106375341301238
213,214,3780.671162928725,76790.01069702406,46877.79625122186,-113483.86154073646,682.4990439334198,0.19615654334372487,20.311211260578958,9.699227694978136,12.86079258574817,-45.271099319856155
214,215,4474.22983489131,-60766.24461447922,95183.20243869038,-3517.228578960983,-4749.643003434097,-0.637453312795455,-13.58138648591694,-16.714617968703813,-14.955906018902136,92.32721283257406
215,216,3984.5954673673104,-90537.9377004909,162290.55620052695,0.0,-13117.479751582308,-2.134428223699318,-22.721989833590523,-32.99088994077524,-29.73253044045176,162.29055620052694
216,217,4474.22983489131,-53274.175275641785,91439.55290404218,0.0,-4944.0819902255125,-0.6666194417394569,-11.906892860128618,-16.553918905704453,-14.91896395205463,91.43955290404219
217,218,3768.9163691789,-17874.823752396132,51222.09469318807,-17609.30011907943,-2749.3427459897503,-0.4145827588290638,-4.742695778174128,-7.935412966904645,-6.51044959229091,36.92334299649557
218,219,3124.435987200221,12803.869423590839,47239.81398618393,-30714.638413522578,-6624.555276454505,-1.3479801061272692,4.097977835373824,-5.781080945637379,-3.860977858871953,22.299527594403596
219,220,3073.7970350366318,4367.509391167694,17275.254881412024,-11795.78998847305,-2059.56408328823,-0.3746906458895303,1.4208841186925163,-2.0283152698958027,-1.30132514484574,7.697073410771905
220,221,3278.2006584494256,35675.558366035584,11909.682954122465,-51545.150759749624,632.4462594543875,0.20447974240716343,10.882664633137486,7.399008142575397,8.82615023077734,-29.944979462794233
221,222,3870.3029029200125,42741.75406865834,18971.657450662224,-59048.9113115023,255.81058656228413,0.11935956609360504,11.043516525905797,6.064281789173947,7.559200417192231,-28.976058534277644
222,223,4410.32430591308,-35584.095275339554,70915.52484200441,-12337.096596919786,-3645.712552895913,-0.4797861741078305,-8.068362507408056,-11.184488152529445,-9.695942895078915,60.89780240530554
223,224,3467.398368434519,-22598.713769650796,56669.7937985038,-32656.462392425332,-1448.2984070024495,-0.2053290105174067,-6.517484110097737,-7.04381843008972,-5.055586368736658,30.15274633585443
224,225,3351.200860931203,56613.83648447915,0.0,-83015.99765566067,2997.911797746553,0.675388166590055,16.89359690267798,16.293049639199786,18.083570876080767,-67.40899009639648
225,226,2988.0160934884343,72459.7367167879,8367.49802449405,-120066.17116586602,1832.1776517322273,0.48652704410543685,24.250115946394708,24.16059567306098,27.289020153169787,-89.12623296218916
226,227,4474.22983489131,40663.6354541975,19317.78011301432,-72806.52368908576,1692.4112233771377,0.32886412870092685,9.088410062686313,7.205464640603796,8.727040016146308,-39.80111712252333
227,228,4474.22983489131,-61534.40090240471,103520.94337424185,0.0,-6042.1210394886,-0.8313268855748436,-13.75307106991734,-18.74109449613754,-16.89012220022272,103.52094337424185
228,229,3418.1347062772775,-9083.936821914112,37408.62838554243,-18903.856407889467,-2780.5742857541954,-0.470957780813634,-2.6575713371482403,-5.2272792300663955,-3.95200444232898,22.058696982336187
229,230,2774.6674854876833,62617.90064378568,16514.17322483668,-95379.40212297291,1992.2387399801364,0.5568858428426904,22.567713418380936,17.78824320764656,20.749014934854618,-60.933901299017336
230,231,3086.619557174513,60710.76363210633,5499.761214742656,-95594.50865376662,2386.8187235043333,0.5939793335617729,19.669014113187593,18.926729571198297,21.30783026940077,-72.12297981211586
231,232,2676.3556233570757,56650.15156805943,15450.383102039876,-85009.84470008581,789.2048718102154,0.2729063225301503,21.166899896883116,16.215283337067223,18.972967016573023,-53.577610794429816
232,233,3418.5417521937925,43249.83323999659,12500.360698218577,-80233.43420724405,832.4767623674243,0.23843496057336783,12.651544540078156,12.474863632677367,14.463811544749452,-52.649187878063586
233,234,4474.22983489131,38923.07156889627,26818.674706859227,-86695.47636430242,819.605269716316,0.1979419746224731,8.699390287321215,7.889228650371847,9.769293671297365,-43.578052100954345
234,235,4146.009915570227,-26241.894146359224,57012.26459337876,-7245.554857533773,-3385.697482415674,-0.47306434036909434,-6.32943352301414,-9.988974658311616,-8.762569035527784,51.12887404906134
235,236,3224.211130389187,-19177.991432244955,108677.12070168255,-24335.227008254515,-10273.606356459206,-2.06351932900396,-5.948118983737279,-22.338084991289023,-19.096014468745583,88.91691637097989
236,237,4062.5952451894327,-55519.14080436769,138042.56605187996,-10312.75084092869,-14091.806446475955,-2.2529671363545805,-13.665929646845466,-25.853320274348345,-22.951527158508906,129.66861236904586
237,238,2947.5010649786,-54017.65029958497,121384.15544127217,0.0,-16281.50149582665,-3.6322699792369812,-18.326592292504284,-33.3574657786067,-30.06290125726283,121.38415544127217
238,239,3282.4740307581515,-32914.336867049795,90220.70410878283,-542.7978848709408,-11539.660843888378,-2.284421201456633,-10.027295435890345,-22.15455800163033,-19.94375916763469,89.77995222626762
239,240,3354.2117263213277,-40119.966056403355,56906.2547276854,-5153.302639706661,-3163.146237691323,-0.5579108330845113,-11.961071431946909,-12.731645942956877,-11.263348323469923,52.72177298424359
240,241,2652.5211643819193,79950.9656723705,109.98339204801388,-106009.52741359657,5123.431928325708,1.3713308133078133,30.141499621549816,26.252570858991835,29.14459955072372,-85.96975286779241
241,242,3024.697929738003,47203.5261499491,101.1064710744131,-87418.02518490386,2955.646485236728,0.7308193265239888,15.60602984048653,18.981957410873722,21.073625248461333,-70.88232997906752
242,243,3599.8878570622155,83682.27605761608,0.0,-131756.63360895085,4909.331339304727,0.9902655245611941,23.245800808336078,24.072686844195065,26.7181496628693,-106.98638649046809
243,244,3943.271250671747,98087.54896952663,0.0,-143005.82828522875,4497.987612441175,0.8405531259729082,24.874664392619998,23.85273226226516,26.474023218776324,-116.12073256760576
244,245,4474.22983489131,-5115.246721747106,38527.854156745714,-19596.174580902953,-1602.6959943259944,-0.16540671472276558,-1.143268654161877,-4.094283619218133,-3.0888279324839245,22.615760397052515
245,246,4474.22983489131,-35775.62918912788,56350.41402555791,-1979.428423389205,-3292.0487481840373,-0.41881206857695386,-7.995930139783925,-9.910515850634111,-8.870983600364674,54.74311814576588
246,247,3988.3417962782623,271.16450205510046,22815.99474253982,-22946.92430667243,-687.1406924236244,-0.040629069298695086,0.06798928374397067,-0.8495522348747728,0.023964491184279818,4.183092205521807
247,248,4474.22983489131,-48191.11419739219,77761.47732652229,-9338.609808851003,-3408.9835222095903,-0.436352453628053,-10.770817766576105,-12.704891855960385,-11.163640476934376,70.17852616173528
248,249,4287.8035917708385,-48246.57915969821,79875.02418104236,-415.6871591891595,-5345.086037470366,-0.7616302207267885,-11.252049709621295,-15.025260007698979,-13.52797878552011,79.53748620778076
249,250,4164.072238325557,22479.466413839004,308.7582336075611,-31617.896122396643,1592.893619770578,0.3317333272492122,5.398433342952372,4.934023065042296,5.488778616387951,-25.364973417778515
250,251,3855.2922639191565,92291.16503270077,0.0,-166887.1352128407,5420.652899282843,1.018643654231628,23.938824533857975,28.471254332507154,31.600096793058167,-135.51235379282664
251,252,4460.244785128655,-15900.888847905737,41382.39232310298,-8604.38323462609,-1415.3332320697018,-0.13796770042345685,-3.565026049898084,-6.246397716449885,-5.3647160161183685,34.39563313658659
252,253,4195.198992773476,-2076.9403650862632,37334.40977288575,-44688.887789937355,5.987862563584571,0.07595792826848648,-0.49507553006756977,-0.20215885832847666,1.2797411902738705,1.0470328874566184
253,254,4474.22983489131,-2278.3367003061394,37484.28577483222,-36291.12550251387,-1137.0713154441555,-0.09556234015633315,-0.5092131572095437,-1.4511709616406872,-0.19467193929110188,8.015891866790957
254,255,4307.25338188833,-34187.34823524962,60704.814237825805,-2232.9272571005117,-5283.651312676077,-0.7482798008598667,-7.937157442142781,-11.074867064399575,-9.909906316497285,58.89167730506019
255,256,4287.8035917708385,19846.890239327906,39059.3469175932,-55431.215407955395,-1641.6362555272983,-0.18195423669268046,4.628684550154793,1.1241531687973707,2.7873161030280578,-5.950799993666587
256,257,4096.413337566364,-55875.88516598772,97971.91427634185,0.0,-8489.903486284898,-1.3159538255387202,-13.640197060578606,-19.37237383642106,-17.459052963688116,97.97191427634185
257,258,4118.724517594786,-14933.54821163997,33315.40161528345,-23.67312985853096,-3930.0822998902945,-0.565401929329193,-3.625770101361555,-6.548120638366624,-5.900603861836432,33.29617903383832
258,259,2839.4730041014564,55917.1284996104,14629.156775291853,-91555.59650580972,1640.3526345477412,0.46271553976076,19.692783984507443,17.03426300442001,19.77701528493614,-59.713987587425656
259,260,3534.6776698543304,15498.307901695862,19292.571151555203,-30866.543237562837,-2039.359176977629,-0.31221987181071026,4.384645319677642,1.3224855622104748,2.3903168582649768,-5.771061957345821
260,261,4308.449787659949,-52653.801703675774,99462.99014351296,-7533.989212666204,-6234.70041339558,-0.8961991318870021,-12.221054973063447,-17.54918134310129,-15.575943549748697,93.345390902828
261,262,4402.517810016769,1215.5497374226707,21506.75396424537,-24509.212517099484,-681.4799503899042,-0.028888073588433733,0.27610330948735917,-0.2953472331977059,0.49785028435243395,1.6052734003605873
262,263,4147.764988600657,-49133.922178018314,101805.70859377562,-1932.3633792645414,-10343.2283658366,-1.5986155551231325,-11.845879000631317,-19.574799956672628,-17.577548922604244,100.23662952981282
263,264,3940.188373556935,-80378.60647187033,151493.12475291593,0.0,-13723.840079173804,-2.262611822681784,-20.399686220917904,-31.143036681540217,-28.067181206820194,151.49312475291592
264,265,3414.5771135052614,21710.221765858696,18744.48112104724,-38083.18524376683,-538.1339478603043,-0.030771142777156923,6.358099713136042,2.88909653012786,4.134407729071059,-12.179065296891425
265,266,4268.930724120473,21047.403305577776,2797.910286043732,-53090.072989452456,879.1044254690045,0.21320860731699598,4.930368906352812,7.648776142099273,8.60011116274378,-40.311228981391665
266,267,4454.707137955824,-848.1797191116425,34014.965625626224,-26777.060703271665,-1133.871808708023,-0.09582779350303426,-0.1904007812062041,-2.2314180221424866,-1.1860870826501513,12.27199233456963
267,268,4256.29910110684,-9224.34481526977,29952.661802987444,-10629.352946837136,-3199.66945388958,-0.42952966595459613,-2.1672219447338654,-4.0576373111877775,-3.3141504226809375,21.32162721015569
268,269,4078.499104729921,5265.705353888624,17804.246426941467,-29132.343118895187,-645.3976275726366,-0.03120396353174168,1.2910890057035627,1.1620659925708154,2.027586710889771,-5.851216185601428
269,270,3975.087529254139,43341.979555191196,34749.99743314295,-84853.99236989811,-429.84113652554856,0.0024270108212022246,10.903402563143967,6.959009012280559,9.201285766578868,-34.15144437121433
270,271,4474.22983489131,16504.04059754492,20787.770153902253,-31846.768509663198,-58.29753117815767,0.06625528609505081,3.6886886026376526,0.9181832206021782,1.804348256039378,-5.071805875944265
271,272,3803.2142940778413,18356.267050190196,9246.389356077794,-30409.90583501768,857.382556410191,0.22629952982126295,4.826514003897592,3.2897509632489665,4.06218683330125,-15.446454181956565
272,273,4051.9240074862823,28795.71853695285,4833.1206142099945,-48178.537755767,2173.2848091126166,0.4349723010859926,7.106677835949108,6.854314173686291,7.8091678064235595,-34.28785204347281
273,274,3385.4200732902464,86681.87328008199,472.97424648721255,-114457.63528344361,5555.958347956564,1.176438233745425,25.60446603479756,22.123684836008998,24.578575407366984,-92.466625603669
274,275,2761.972651515469,71621.9560017926,1944.2786866409033,-90145.59753167379,3447.8272934713077,0.9127990448384576,25.931450104147228,20.896548936024146,23.31194797368666,-71.25394650907822
275,276,3971.330453905467,26521.348705395783,0.0,-55359.56487942312,1762.0268014776373,0.37277635904773376,6.678202434479932,9.168487345767703,10.176056319422278,-44.95196668209157
276,277,4474.22983489131,47750.467056121575,44836.921439694575,-112480.08668218336,704.1778396724258,0.18062769334643272,10.672332181898643,8.41764898905064,11.036426926918555,-46.49690894623833
277,278,4310.9832959133655,-67826.6923774857,105848.18076478361,0.0,-6535.368608047638,-0.9424368878621694,-15.733462117977263,-19.888044219691107,-17.92379293873396,105.8481807647836
278,279,4343.303817197597,10820.065211312796,27715.6983976178,-80258.6538887456,1028.7523759233243,0.2339660464129441,2.4912061570434094,6.985006670155104,8.831147698360121,-37.45432856004363
279,280,4157.22106316396,-1247.3950906353393,25501.65190890473,-22013.391537430296,-510.24380213884973,-0.007373657688183502,-0.30005502995454786,-1.486014351979754,-0.6125317928699009,7.626777980511328
280,281,3617.9270589670173,48733.35863362487,28610.115090035462,-113472.39762785533,232.89883395774496,0.11820372956832048,13.469967149514373,14.223302821245026,17.122917417327972,-63.52947178378307
281,282,4250.091644990462,29710.133924119298,1158.14983289255,-92069.66713716908,1436.4335948536846,0.30183025992052814,6.990469007683239,14.027452837419858,15.615053315461108,-73.60241988248875
282,283,4453.941789856854,49525.98767485381,5920.343708727154,-80406.35381749456,2745.7223668728084,0.4887383863823705,11.119585753824039,10.79704021689046,12.208239340538793,-59.36961559107843
283,284,4391.293873705918,7368.43427949172,15393.122679847274,-24270.777298956687,44.33549686494587,0.08177599083077132,1.6779642837415758,0.7958807528961924,1.4758037285445131,-4.314748486905559
284,285,4287.55517885982,10597.031642403887,9055.456947854975,-34852.28345451197,1249.6804538805366,0.27061537496919624,2.471579070201478,3.635667203257871,4.392172826768721,-19.244597217208746
285,286,4215.802850781732,-9434.37767290113,67245.71922102959,-27719.135352577716,-3451.25400664501,-0.4744274611013242,-2.2378602621685033,-8.595658797995512,-6.84434430291716,44.73778131473648
286,287,3692.4028589685663,-54792.72195902689,113270.27137750763,-6.50693607093308,-15799.721302301903,-2.796799260594411,-14.83931305760408,-24.846866275966565,-22.39261294076272,113.26498774541803
287,288,3379.1397904568717,-6944.091741342915,41596.666894353235,-20502.69213007725,-2012.0065471756216,-0.324610566085763,-2.05498800640149,-5.980299949029183,-4.556959028865605,24.948480884730508
288,289,4304.411397780823,-54990.99221444875,112235.02329384348,0.0,-9109.790028505806,-1.3453923543222992,-12.775496376298937,-21.120278817885033,-19.034325354390212,112.23502329384348
289,290,3471.787862792391,14280.952011901092,17034.322169007555,-76211.97862359919,-927.5639696001751,-0.10430996325143373,4.113428750918782,10.463871370930574,12.443067064905854,-44.84980447335499
290,291,3066.55660922484,43308.66811218246,0.0,-80709.58216087801,3893.0778680023577,0.9270318621859965,14.122898622481312,17.310721158436813,19.213079191234677,-65.53618071463295
291,292,3910.7209689889237,-8497.051916441007,51679.766432119446,-25531.121741293635,-3074.968521700464,-0.4527127361555983,-2.1727584207159203,-6.4101431979214425,-4.881072000705276,30.948495578189014
292,293,3499.1407675488117,-11021.137237072204,22109.17605514528,-913.292434014338,-1231.7703090699201,-0.1612555660132441,-3.1496695815391953,-4.946283403480232,-4.421941291108617,21.367582598725637
293,294,2102.8956176621564,24175.480134953075,0.0,-38319.24809418501,2267.691173860338,0.7987355826691707,11.496281570946248,11.985062712968402,13.302158639644427,-31.11522945247823
294,295,1419.72154393936,37544.16057877455,18674.770475298395,-75632.25041409797,685.3863774019742,0.3990007586560993,26.444735405366337,24.383851752585265,29.286700996276238,-42.73861686094916
295,296,1819.9947671742102,-4035.1485598787076,25235.345549389323,-23012.636729614693,-2776.9597099800576,-0.9490311579981086,-2.217120967959609,-2.9147108337237335,-0.8915286283788348,6.549084524942191
296,297,3367.013354503977,-5117.94355286974,13795.507349469734,-15113.912966127597,-347.7323136785028,0.005687120257971301,-1.520024726371692,-0.36638943392928086,0.28584267385598905,1.5230100209741249
297,298,1258.0834122896558,18067.48186457828,8132.2258673100205,-38974.61282570582,1199.3154361901647,0.7147903993132947,14.361116034187484,15.139917758343955,17.896223938484923,-23.51515974716311
298,299,2650.5360684087964,67896.10196271163,16847.415738180465,-97360.68125941747,2856.2080206440955,0.7982190338806653,25.615988694495258,19.01112047883523,22.17464026655837,-62.20945744446652
299,300,2073.8349821325664,48797.06837290422,12952.199431871872,-76636.53711863565,1481.9802702231636,0.5546030733358891,23.529870405949662,19.246517682331866,22.41719660044089,-49.276668708460285
300,301,1804.4169261679347,15031.388775323669,11332.257954363773,-32218.975245271857,743.4538776036046,0.3515227518796357,8.330330178871709,6.656962302385107,8.44998924652287,-14.829549944796979
301,302,4461.526166061081,-68329.07978580365,96797.77613057444,-547.8735457968342,-6171.373158762992,-0.8533507540278633,-15.315180779524354,-17.49308383999183,-15.748518841237635,96.35290281138741
302,303,3694.5644467162087,26180.33251846473,22469.83733192515,-57587.062543154905,-1059.5587150358901,-0.11747552501073867,7.086175622605325,5.325551853483697,6.938727087839286,-24.290857453116633
303,304,2765.4738081950127,35186.68369886171,10188.420066147448,-106739.77512123736,-1100.046333048872,-0.1919655114343211,12.723564256725895,22.40204353249551,25.486587137926502,-76.4842773322973
304,305,2783.483016849571,-3462.4992285549315,25067.92245714743,-18947.453275159947,-2078.931978589734,-0.42626275354423143,-1.2439448013855285,-2.8176562151358273,-1.6051624801748612,9.68259039771755
305,306,3209.9180285412394,-5034.7861835069825,13990.21144043559,-1906.176810081306,-830.095110712927,-0.09855920232398978,-1.5685092699376695,-3.13975016359103,-2.7481528193938103,12.44239587064957
306,307,4288.030465736323,-24078.642722089222,46289.65650967261,-3067.646154864564,-3040.9357986945142,-0.4009519610457093,-5.615315216272498,-8.273488219670412,-7.358172431639169,43.79872783192259
307,308,2313.933475919769,-1544.5452378231025,8241.57303600614,-9846.234991361907,-473.099907560486,-0.06221946624128309,-0.667497684741848,-0.08626370754547165,0.506238938845935,0.24643022302027112
308,309,3413.657871846789,13303.935698603538,6189.471101701725,-34558.86935872914,1111.8250988410139,0.2935899611258777,3.897266860959944,5.189913174474119,6.066706596002864,-21.872330817586338
309,310,3858.545855255784,16904.841998539945,3871.596234576713,-37341.618565381104,1545.7256374450096,0.3438576981044414,4.381143216300929,5.552437943333733,6.332208354659435,-26.449798040512746
