,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,comp_pin,h2_storage_pin,h2_storage_pout,H2CP_h2_storage,h2_storage_level,price,MEF_CO2,AEF_CO2,Load,Direct_pipeline_supply,Time
2689,-11219.580937412105,0.0,11219.580937412105,-11219.580937412105,0.0,0.0,-5505.562464266611,0.0,-0.0,5505.562464266611,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,556.0601990346108,0.03336412166666667,9505.026812026346,8324.110205664647,180.0,180.0,2021-04-23 01:00:00
2690,-11231.833068964334,0.0,11231.833068964334,-11231.833068964334,0.0,0.0,-5493.310332714384,0.0,-0.0,5493.310332714384,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,668.8893023880813,0.031233275833333334,9173.352337856386,8241.659032911315,180.0,180.0,2021-04-23 02:00:00
2691,-8248.426552189101,0.0,8248.426552189101,-8248.426552189101,0.0,0.0,-8476.716849489616,0.0,-0.0,8476.716849489616,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,781.7184057415518,0.030024214166666667,6606.777819152749,6018.500957837551,180.0,180.0,2021-04-23 03:00:00
2692,-11153.726238380828,0.0,11153.726238380828,-11153.726238380828,0.0,0.0,-5571.417163297889,0.0,-0.0,5571.417163297889,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,894.5475090950223,0.03145362666666667,9114.722673137878,8157.932129326855,180.0,180.0,2021-04-23 04:00:00
2693,-3053.997158740951,0.0,3053.997158740951,-3053.997158740951,0.0,0.0,-13671.146242937766,0.0,-0.0,13671.146242937766,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1007.3766124484928,0.035550341666666666,2703.821432766318,2252.139759415839,180.0,180.0,2021-04-23 05:00:00
2694,14095.008098183847,-14095.008098183847,0.0,0.0,14095.008098183847,0.0,-14095.008098183847,0.0,-0.0,14095.008098183847,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,827.3766124484928,0.13334935666666667,-8422.264470775055,-10487.303217263387,180.0,0.0,2021-04-23 06:00:00
2695,17966.95277284559,-17966.95277284559,0.0,0.0,17966.95277284559,-1541.7414978189736,-16425.211275026617,0.0,-2.2737367544323206e-13,16425.211275026617,1541.7414978189736,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,647.3766124484928,0.11251539083333334,-11455.924816955365,-13085.686947053668,180.0,0.0,2021-04-23 07:00:00
2696,773.7828269340753,-773.7828269340753,0.0,0.0,773.7828269340753,-3896.861894182978,-13602.064334429815,0.0,0.0,13602.064334429815,3896.861894182978,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,760.2057158019633,0.007179166666666666,-495.4840160217441,-552.4797266870228,180.0,180.0,2021-04-23 08:00:00
2697,-1955.1207157621684,0.0,1955.1207157621684,-1955.1207157621684,0.0,-6914.095985532419,-7855.92670038413,0.0,9.094947017729282e-13,7855.92670038413,6914.095985532419,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,873.0348191554338,0.0149323375,1146.772228518572,1358.8560862483027,180.0,180.0,2021-04-23 09:00:00
2698,-8266.746322105879,0.0,8266.746322105879,-8266.746322105879,0.0,-4434.360086484079,-4024.0369930887587,0.0,0.0,4024.0369930887587,4434.360086484079,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,985.8639225089042,0.0012816825,2494.4626722253574,5677.964556988487,180.0,180.0,2021-04-23 10:00:00
2699,-9734.33336634409,0.0,9734.33336634409,-9734.33336634409,0.0,-2662.718000128497,-4328.09203520613,0.0,4.547473508864641e-13,4328.09203520613,2662.718000128497,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1098.6930258623747,0.001643365,4530.437591118446,6652.219737313126,180.0,180.0,2021-04-23 11:00:00
2700,-11537.561905636992,0.0,11537.561905636992,-11537.561905636992,0.0,-3103.7517822191344,-2083.8297138225903,0.0,4.547473508864641e-13,2083.8297138225903,3103.7517822191344,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1211.5221292158453,0.0,4776.18531895695,7921.8176559952835,180.0,180.0,2021-04-23 12:00:00
2701,-12393.221696129249,0.0,12393.221696129249,-12393.221696129249,0.0,-2612.9844034246585,-1718.9373021248098,2.2737367544323206e-13,0.0,1718.9373021248098,2612.9844034246585,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1324.351232569316,0.017214166666666666,10944.497695729964,8536.362455579034,180.0,180.0,2021-04-23 13:00:00
2702,-13973.800792007429,0.0,13973.800792007429,-13973.800792007429,0.0,-1267.3621831736493,-1483.980426497639,-2.2737367544323206e-13,0.0,1483.980426497639,1267.3621831736493,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1437.1803359227865,0.023710031666666666,12407.45953633835,9702.506225321089,180.0,180.0,2021-04-23 14:00:00
2703,-14097.978872264572,0.0,14097.978872264572,-14097.978872264572,0.0,-609.0019671847316,-2018.1625622294127,0.0,0.0,2018.1625622294127,609.0019671847316,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1550.0094392762571,0.032600665833333334,12353.813820598709,9989.668479431482,180.0,180.0,2021-04-23 15:00:00
2704,2862.6968200715396,-2862.6968200715396,0.0,0.0,2862.6968200715396,-325.61430294776846,-2537.082517123771,0.0,-1.7053025658242404e-13,2537.082517123771,325.61430294776846,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,1370.0094392762571,0.0943767025,-1374.9281675254838,-2085.413761036935,180.0,0.0,2021-04-23 16:00:00
2705,3192.6379903414013,-3192.6379903414013,0.0,0.0,3192.6379903414013,-18.01669918327711,-3174.621291158124,0.0,0.0,3174.621291158124,18.01669918327711,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,1190.0094392762571,0.1365947925,-1427.0568157682358,-2329.8326114343863,180.0,0.0,2021-04-23 17:00:00
2706,2743.580956106338,-2743.580956106338,0.0,0.0,2743.580956106338,0.0,-2743.580956106338,0.0,-0.0,2743.580956106338,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,1010.0094392762571,0.20463080083333332,-565.6884777748405,-1998.680788991176,180.0,0.0,2021-04-23 18:00:00
2707,2959.3609610271233,-2959.3609610271233,0.0,0.0,2959.3609610271233,0.0,-2959.3609610271233,0.0,-0.0,2959.3609610271233,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,830.0094392762571,0.17025860166666668,-910.7203237652643,-2158.5861083986692,180.0,0.0,2021-04-23 19:00:00
2708,2493.632478917774,-2493.632478917774,0.0,0.0,2493.632478917774,0.0,-2493.632478917774,0.0,-0.0,2493.632478917774,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,650.0094392762571,0.0991511375,-1277.5180170935962,-1843.9356277860065,180.0,0.0,2021-04-23 20:00:00
2709,2327.182095355341,-2327.182095355341,0.0,0.0,2327.182095355341,0.0,-2327.182095355341,0.0,-0.0,2327.182095355341,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,470.00943927625707,0.09019311666666666,-1348.9824869201207,-1730.3508993340813,180.0,0.0,2021-04-23 21:00:00
2710,3337.800917077142,-3337.800917077142,0.0,0.0,3337.800917077142,0.0,-3337.800917077142,0.0,-0.0,3337.800917077142,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,290.00943927625707,0.0902961,-847.9672440393015,-2497.316541216145,180.0,0.0,2021-04-23 22:00:00
2711,4893.521432180648,-4893.521432180648,0.0,0.0,4893.521432180648,0.0,-4893.521432180648,0.0,-0.0,4893.521432180648,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,110.00943927625705,0.062042497499999995,-3486.0872890775076,-3639.590682815782,180.0,0.0,2021-04-23 23:00:00
2712,0.0,0.0,0.0,0.0,0.0,0.0,-3997.560868994238,0.0,-0.0,3997.560868994238,0.0,-3939.4687035935312,3939.4687035935312,-69.99056072374295,58.09216540070664,69.99056072374295,-180.0,-69.99056072374295,0.0,0.05443481083333333,0.0,0.0,180.0,69.99056072374295,2021-04-24 00:00:00
2713,-5087.483237011177,0.0,5087.483237011177,-5087.483237011177,0.0,0.0,-5193.345334417393,0.0,-0.0,5193.345334417393,0.0,-10131.42857142857,10131.42857142857,-180.0,149.4,180.0,-180.0,-180.0,0.0,0.04331267416666666,3364.5139480290713,3828.1341535874567,180.0,180.0,2021-04-24 01:00:00
2714,-11533.368704475142,0.0,11533.368704475142,-11533.368704475142,0.0,0.0,-5191.774697203576,0.0,-0.0,5191.774697203576,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,112.82910335347049,0.03647425000000001,8949.49414897941,8735.310392309397,180.0,180.0,2021-04-24 02:00:00
2715,-13067.123524274122,0.0,13067.123524274122,-13067.123524274122,0.0,0.0,-3658.019877404595,0.0,-0.0,3658.019877404595,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,225.65820670694097,0.03466732166666667,11501.082315695292,10027.11034114175,180.0,180.0,2021-04-24 03:00:00
2716,-12963.068954019229,0.0,12963.068954019229,-12963.068954019229,0.0,0.0,-3762.074447659488,0.0,-0.0,3762.074447659488,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,338.48731006041146,0.034293857500000004,10751.335485927599,9901.938752814707,180.0,180.0,2021-04-24 04:00:00
2717,-12523.58259718844,0.0,12523.58259718844,-12523.58259718844,0.0,0.0,-4201.5608044902765,0.0,-0.0,4201.5608044902765,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,451.31641341388195,0.0370317025,10772.085249201458,9594.058529192318,180.0,180.0,2021-04-24 05:00:00
2718,0.0,0.0,0.0,0.0,0.0,0.0,-5921.760422808372,0.0,-0.0,5921.760422808372,0.0,-5835.705976805229,5835.705976805229,-103.68005542547361,86.0544460031431,103.68005542547361,-180.0,-103.68005542547361,374.99646883935554,0.046766275,0.0,0.0,180.0,103.68005542547361,2021-04-24 06:00:00
2719,-9732.337231066133,0.0,9732.337231066133,-9732.337231066133,0.0,-345.5077416293034,-6647.298428983281,0.0,-3.979039320256561e-13,6647.298428983281,345.5077416293034,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,487.82557219282603,0.029049851666666664,8274.58525055905,7130.099821943636,180.0,180.0,2021-04-24 07:00:00
2720,-9765.734509743394,0.0,9765.734509743394,-9765.734509743394,0.0,-1342.2440891541446,-5617.16480278118,0.0,0.0,5617.16480278118,1342.2440891541446,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,600.6546755462965,0.015415091666666667,6585.054168972028,6831.4045445828215,180.0,180.0,2021-04-24 08:00:00
2721,-12586.051056825452,0.0,12586.051056825452,-12586.051056825452,0.0,-2099.8838246009127,-2039.2085202523522,0.0,0.0,2039.2085202523522,2099.8838246009127,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,713.483778899767,0.010244660833333332,8359.619728358593,8566.064134130416,180.0,180.0,2021-04-24 09:00:00
2722,-10281.808201159145,0.0,10281.808201159145,-10281.808201159145,0.0,-5333.693654049328,-1109.6415464702443,0.0,0.0,1109.6415464702443,5333.693654049328,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,826.3128822532375,0.0,5165.490504429201,7010.051307469687,180.0,180.0,2021-04-24 10:00:00
2723,-9234.319815439214,0.0,9234.319815439214,-9234.319815439214,0.0,-6077.820865108639,-1413.0027211308648,0.0,0.0,1413.0027211308648,6077.820865108639,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,939.141985606708,0.0,3606.4270714115414,6331.164448060432,180.0,180.0,2021-04-24 11:00:00
2724,-9891.982692308371,0.0,9891.982692308371,-9891.982692308371,0.0,-6059.428818025709,-773.7318913446376,0.0,0.0,773.7318913446376,6059.428818025709,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1051.9710889601783,0.0,1690.528136602648,6697.415154702921,180.0,180.0,2021-04-24 12:00:00
2725,-9106.562911881341,0.0,9106.562911881341,-9106.562911881341,0.0,-5803.816898362965,-1814.76359143441,-2.2737367544323206e-13,0.0,1814.76359143441,5803.816898362965,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1164.800192313649,0.013222681666666666,5263.258737859937,6187.9932152562205,180.0,180.0,2021-04-24 13:00:00
2726,-7150.29754991054,0.0,7150.29754991054,-7150.29754991054,0.0,-6613.254643961654,-2961.5912078065226,0.0,0.0,2961.5912078065226,6613.254643961654,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1277.6292956671195,0.019768336666666667,6248.13434091107,4973.774611617802,180.0,180.0,2021-04-24 14:00:00
2727,-4348.610580369603,0.0,4348.610580369603,-4348.610580369603,0.0,-7666.668524333888,-4709.864296975226,0.0,0.0,4709.864296975226,7666.668524333888,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1390.4583990205902,0.022708334166666663,3805.4207924096754,3094.9154865159626,180.0,180.0,2021-04-24 15:00:00
2728,-6820.443059756537,0.0,6820.443059756537,-6820.443059756537,0.0,-3406.094515388503,-6498.605826533677,9.094947017729282e-13,0.0,6498.605826533677,3406.094515388503,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1503.2875023740608,0.030603041666666667,5065.427791583249,5047.509045141561,180.0,180.0,2021-04-24 16:00:00
2729,6341.682931273153,-6341.682931273153,0.0,0.0,6341.682931273153,-154.6433346564619,-6187.039596616692,0.0,0.0,6187.039596616692,154.6433346564619,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,1323.2875023740608,0.10370276749999999,-2126.1271076417675,-4683.3581544018025,180.0,0.0,2021-04-24 17:00:00
2730,5075.0574813446365,-5075.0574813446365,0.0,0.0,5075.0574813446365,0.0,-5075.0574813446365,0.0,-0.0,5075.0574813446365,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,1143.2875023740608,0.07807507583333333,-887.4557344556958,-3741.419813412612,180.0,0.0,2021-04-24 18:00:00
2731,4606.531465003798,-4606.531465003798,0.0,0.0,4606.531465003798,0.0,-4606.531465003798,0.0,-0.0,4606.531465003798,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,963.2875023740608,0.0600466375,-1977.9957223380704,-3391.1165088100283,180.0,0.0,2021-04-24 19:00:00
2732,3580.536075926607,-3580.536075926607,0.0,0.0,3580.536075926607,0.0,-3580.536075926607,0.0,-0.0,3580.536075926607,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,783.2875023740608,0.0652658275,-891.7121012506447,-2630.2232962907246,180.0,0.0,2021-04-24 20:00:00
2733,3673.5584439402646,-3673.5584439402646,0.0,0.0,3673.5584439402646,0.0,-3673.5584439402646,0.0,-0.0,3673.5584439402646,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,603.2875023740608,0.05588045666666667,-1828.889149164549,-2737.315952401909,180.0,0.0,2021-04-24 21:00:00
2734,4164.832280660307,-4164.832280660307,0.0,0.0,4164.832280660307,0.0,-4164.832280660307,0.0,-0.0,4164.832280660307,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,423.28750237406075,0.059797095833333334,-1091.5255462008327,-3144.1293374161687,180.0,0.0,2021-04-24 22:00:00
2735,1838.1965136523559,-1838.1965136523559,0.0,0.0,1838.1965136523559,0.0,-4869.165813485337,0.0,-0.0,4869.165813485337,0.0,-2986.923549021272,2986.923549021272,-53.06716965266219,44.04575081170962,53.06716965266219,-180.0,-53.06716965266219,296.35467202672294,0.050346223333333336,-630.0904002924401,-1393.0612870312716,180.0,53.06716965266219,2021-04-24 23:00:00
2736,0.0,0.0,0.0,0.0,0.0,0.0,-6512.573175213304,0.0,-0.0,6512.573175213304,0.0,-6417.9330958056125,6417.9330958056125,-114.02419205746013,94.6400794076919,114.02419205746013,-180.0,-114.02419205746013,230.37886408418305,0.047964415833333336,0.0,0.0,180.0,114.02419205746013,2021-04-25 00:00:00
2737,7563.575082918039,-7563.575082918039,0.0,0.0,7563.575082918039,0.0,-7563.575082918039,0.0,-0.0,7563.575082918039,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,50.37886408418305,0.05568844083333334,-3131.2946102071887,-5832.803444683793,180.0,0.0,2021-04-25 01:00:00
2738,0.0,0.0,0.0,0.0,0.0,0.0,-7403.403764357539,0.0,-0.0,7403.403764357539,0.0,-7295.818221547411,7295.818221547411,-129.62113591581695,107.58554281012806,129.62113591581695,-180.0,-129.62113591581695,0.0,0.04542101916666667,0.0,0.0,180.0,129.62113591581695,2021-04-25 02:00:00
2739,-6105.021204337167,0.0,6105.021204337167,-6105.021204337167,0.0,0.0,-10620.12219734155,0.0,-0.0,10620.12219734155,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,112.82910335347049,0.03478418,4720.686300555824,4764.84395199566,180.0,180.0,2021-04-25 03:00:00
2740,-1105.9841950654172,0.0,1105.9841950654172,-1105.9841950654172,0.0,0.0,-11233.163675978127,0.0,-0.0,11233.163675978127,0.0,-12159.836575351183,12159.836575351183,-216.0377056534474,179.31129569236134,216.0377056534474,-180.0,-216.0377056534474,148.8668090069179,0.04029286,703.3218500372315,862.4155232383292,180.0,180.0,2021-04-25 04:00:00
2741,-4793.907838610798,0.0,4793.907838610798,-4793.907838610798,0.0,0.0,-11931.23556306792,0.0,-0.0,11931.23556306792,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,261.6959123603884,0.0395713575,3571.718179769375,3745.110598393983,180.0,180.0,2021-04-25 05:00:00
2742,0.0,0.0,0.0,0.0,0.0,0.0,-13893.385311949683,0.0,-0.0,13893.385311949683,0.0,-13691.487989065245,13691.487989065245,-243.24978660775815,201.89732288443926,243.24978660775815,-180.0,-243.24978660775815,324.94569896814653,0.041792503333333335,0.0,0.0,180.0,180.0,2021-04-25 06:00:00
2743,3409.0265180601455,-3409.0265180601455,0.0,0.0,3409.0265180601455,-6602.5572288215835,-13531.612690917278,-1.8189894035458565e-12,0.0,13531.612690917278,6602.5572288215835,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,437.774802321617,0.030965076666666664,-2139.7864354308554,-2495.9225014907993,180.0,180.0,2021-04-25 07:00:00
2744,320.7333797944666,-320.7333797944666,0.0,0.0,320.7333797944666,-11892.147504661847,-5153.729276811337,-9.094947017729282e-13,0.0,5153.729276811337,11892.147504661847,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,550.6039056750875,0.0176929525,-234.86237413649636,-216.59792776123712,180.0,180.0,2021-04-25 08:00:00
2745,-1359.3259874359046,0.0,1359.3259874359046,-1359.3259874359046,0.0,-12290.766974091854,-3075.0504401509584,0.0,0.0,3075.0504401509584,12290.766974091854,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,663.433009028558,0.015214995000000002,1025.172327260149,882.228548002826,180.0,180.0,2021-04-25 09:00:00
2746,-2069.9541227967766,0.0,2069.9541227967766,-2069.9541227967766,0.0,-11718.173753173329,-2937.015525708611,0.0,0.0,2937.015525708611,11718.173753173329,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,776.2621123820285,0.013319150833333333,1543.3214239224508,1334.7046340789077,180.0,180.0,2021-04-25 10:00:00
2747,-2730.887268552702,0.0,2730.887268552702,-2730.887268552702,0.0,-11240.54355086666,-2753.7125822593553,0.0,0.0,2753.7125822593553,11240.54355086666,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,889.091215735499,0.015083639166666666,1922.770949785378,1755.9138318924188,180.0,180.0,2021-04-25 11:00:00
2748,-3219.467650971077,0.0,3219.467650971077,-3219.467650971077,0.0,-10314.37260847632,-3191.3031422313197,0.0,0.0,3191.3031422313197,10314.37260847632,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1001.9203190889694,0.016344420833333335,2466.4666687397457,2101.1605664594313,180.0,180.0,2021-04-25 12:00:00
2749,-1853.4503535715521,0.0,1853.4503535715521,-1853.4503535715521,0.0,-11240.54355086666,-3631.1494972405053,-4.547473508864641e-13,0.0,3631.1494972405053,11240.54355086666,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1114.74942244244,0.0200229525,1201.7292892236278,1253.0611926500808,180.0,180.0,2021-04-25 13:00:00
2750,-7439.974734047102,0.0,7439.974734047102,-7439.974734047102,0.0,-9285.168667631615,0.0,-0.0,0.0,0.0,9285.168667631615,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1227.5785257959105,0.02462554,4311.356860608751,5143.797569962625,180.0,180.0,2021-04-25 14:00:00
2751,-5125.641603648397,0.0,5125.641603648397,-5125.641603648397,0.0,-8415.299910189016,-3184.201887841303,0.0,0.0,3184.201887841303,8415.299910189016,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1340.407629149381,0.03032616,3447.7414046378326,3648.1736891811674,180.0,180.0,2021-04-25 15:00:00
2752,9927.534156174665,-9927.534156174665,0.0,0.0,9927.534156174665,-7183.220429582619,-2744.313726592046,9.094947017729282e-13,0.0,2744.313726592046,7183.220429582619,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,1160.407629149381,0.0608980575,-4091.556456010005,-7147.041697174668,180.0,0.0,2021-04-25 16:00:00
2753,4566.558213454478,-4566.558213454478,0.0,0.0,4566.558213454478,-1280.6870336112813,-3285.871179843197,0.0,0.0,3285.871179843197,1280.6870336112813,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,980.4076291493809,0.09454580916666668,-1297.564974680109,-3386.4876615056537,180.0,0.0,2021-04-25 17:00:00
2754,5544.488138269255,-5544.488138269255,0.0,0.0,5544.488138269255,0.0,-5544.488138269255,0.0,-0.0,5544.488138269255,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,800.4076291493809,0.11079937166666667,-1228.789141363879,-4115.547163974644,180.0,0.0,2021-04-25 18:00:00
2755,4761.545519337631,-4761.545519337631,0.0,0.0,4761.545519337631,0.0,-4761.545519337631,0.0,-0.0,4761.545519337631,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,620.4076291493809,0.05713164750000001,-771.177135537294,-3542.2393833061556,180.0,0.0,2021-04-25 19:00:00
2756,7631.4138364260725,-7631.4138364260725,0.0,0.0,7631.4138364260725,0.0,-7631.41383642607,0.0,-0.0,7631.41383642607,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,440.4076291493809,0.0628693225,0.0,-5806.837127674445,180.0,0.0,2021-04-25 20:00:00
2757,5887.666272745167,-5887.666272745167,0.0,0.0,5887.666272745167,0.0,-5887.666272745167,0.0,-0.0,5887.666272745167,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,260.4076291493809,0.07846344416666666,-2641.2283022337847,-4485.9086313321395,180.0,0.0,2021-04-25 21:00:00
2758,0.0,0.0,0.0,0.0,0.0,0.0,-11705.75476852375,0.0,-0.0,11705.75476852375,0.0,-11535.64787973877,11535.64787973877,-204.94805877708475,170.10688878498033,204.94805877708475,-180.0,-204.94805877708475,285.35568792646563,0.04675999833333334,0.0,0.0,180.0,180.0,2021-04-25 22:00:00
2759,14011.533230246645,-14011.533230246645,0.0,0.0,14011.533230246645,0.0,-14011.533230246645,0.0,-0.0,14011.533230246645,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,105.35568792646563,0.056220192499999995,-6915.862333745406,-10934.0725082547,180.0,0.0,2021-04-25 23:00:00
2760,0.0,0.0,0.0,0.0,0.0,0.0,-4263.363201445682,0.0,-0.0,4263.363201445682,0.0,-4201.408422424648,4201.408422424648,-74.64431207353437,61.954779021033524,74.64431207353437,-180.0,-74.64431207353437,0.0,0.043517037499999994,0.0,0.0,180.0,74.64431207353437,2021-04-26 00:00:00
2761,-8584.544077230621,0.0,8584.544077230621,-8584.544077230621,0.0,0.0,-8140.599324448096,0.0,-0.0,8140.599324448096,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,112.82910335347049,0.035829732499999996,6657.912806140883,6669.643869627753,180.0,180.0,2021-04-26 01:00:00
2762,-5343.0084149838385,0.0,5343.0084149838385,-5343.0084149838385,0.0,0.0,-11382.134986694879,0.0,-0.0,11382.134986694879,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,225.65820670694097,0.03314178416666667,4348.6567184457635,4141.5908218813365,180.0,180.0,2021-04-26 02:00:00
2763,-6967.464195188031,0.0,6967.464195188031,-6967.464195188031,0.0,0.0,-9757.679206490686,0.0,-0.0,9757.679206490686,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,338.48731006041146,0.03412941416666667,5410.092723788888,5416.076786733261,180.0,180.0,2021-04-26 03:00:00
2764,-9429.382576515589,0.0,9429.382576515589,-9429.382576515589,0.0,0.0,-7295.760825163128,0.0,-0.0,7295.760825163128,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,451.31641341388195,0.03543233916666667,7138.093133054145,7355.395630734357,180.0,180.0,2021-04-26 04:00:00
2765,0.0,0.0,0.0,0.0,0.0,0.0,-8231.797314596386,0.0,-0.0,8231.797314596386,0.0,-8112.173637355184,8112.173637355184,-144.12491233879769,119.62367724120207,144.12491233879769,-180.0,-144.12491233879769,415.44132575267963,0.03831316666666667,0.0,0.0,180.0,144.12491233879769,2021-04-26 05:00:00
2766,8594.115739318619,-8594.115739318619,0.0,0.0,8594.115739318619,0.0,-8594.115739318619,0.0,-0.0,8594.115739318619,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,235.44132575267963,0.062017760000000005,-4712.117147051504,-6657.439552326144,180.0,0.0,2021-04-26 06:00:00
