,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,comp_pin,h2_storage_pin,h2_storage_pout,h2_storage_level,Direct_pipeline_pout,price,MEF_CO2,AEF_CO2,Load,Time
1802,-5756.828172,0,5756.828172,-5756.828172,0,0,-7673.446727,0,0,7673.446727,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.020386578,1728.208873,4131.244093,235.141503,17/03/2021 2:00
1803,-7573.800162,0,7573.800162,-7573.800162,0,0,-5856.474737,0,0,5856.474737,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.026357671,6654.682419,5469.869171,235.141503,17/03/2021 3:00
1804,-10758.35954,0,10758.35954,-10758.35954,0,0,-2671.915357,0,0,2671.915357,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.027603708,5498.192745,7813.072412,235.141503,17/03/2021 4:00
1805,-12785.36044,0,12785.36044,-12785.36044,0,0,-644.9144549,0,0,644.9144549,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.031668766,8991.396609,9283.503521,235.141503,17/03/2021 5:00
1806,-12624.08155,0,12624.08155,-12624.08155,0,0,-806.1933447,0,0,806.1933447,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.03150936,8980.152796,9163.905723,235.141503,17/03/2021 6:00
1807,0,0,0,0,0,0,-547.1409091,0,0,547.1409091,0,-539.1899107,539.1899107,-9.57951618,7.95099843,0,0,0,-9.57951618,0.03781112,0,0,9.57951618,17/03/2021 7:00
1808,-13430.2749,0,13430.2749,-13430.2749,0,0,0,0,0,0,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.034565052,7614.697393,9103.53021,235.141503,17/03/2021 8:00
1809,0,0,0,0,0,0,-783.2283634,0,0,783.2283634,0,-771.8465651,771.8465651,-13.71301004,11.38179833,0,0,0,-13.71301004,0.046452093,0,0,13.71301004,17/03/2021 9:00
1810,0,0,0,0,0,0,-1789.440214,0,0,1789.440214,0,-1763.436243,1763.436243,-31.33008553,26.00397099,0,0,0,-31.33008553,0.03788599,0,0,31.33008553,17/03/2021 10:00
1811,0,0,0,0,0,0,-2092.000165,0,0,2092.000165,0,-2061.599422,2061.599422,-36.62740091,30.40074275,0,0,0,-36.62740091,0.038199422,0,0,36.62740091,17/03/2021 11:00
1812,0,0,0,0,0,0,-2099.93862,0,0,2099.93862,0,-2069.422517,2069.422517,-36.76638989,30.51610361,0,0,0,-36.76638989,0.0389,0,0,36.76638989,17/03/2021 12:00
1813,0,0,0,0,0,0,-2506.576455,0,0,2506.576455,0,-2470.15113,2470.15113,-43.88593379,36.42532504,0,0,0,-43.88593379,0.038211576,0,0,43.88593379,17/03/2021 13:00
1814,-10386.52312,0,10386.52312,-10386.52312,0,0,-3043.751776,0,0,3043.751776,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.029636201,9169.852079,6783.497299,235.141503,17/03/2021 14:00
1815,-10378.86621,0,10378.86621,-10378.86621,0,0,-3051.408685,0,0,3051.408685,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.017886234,7659.658975,6749.257052,235.141503,17/03/2021 15:00
1816,-10110.9353,0,10110.9353,-10110.9353,0,0,-3319.339596,0,0,3319.339596,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.023313321,7205.578559,6664.391778,235.141503,17/03/2021 16:00
1817,5369.800771,-5369.800771,0,0,5369.800771,0,-5369.800771,0,0,5369.800771,0,0,0,0,0,0,0,0,0,0.051985349,-2078.33471,-3772.572669,0,17/03/2021 17:00
1818,7885.385557,-7885.385557,0,0,7885.385557,0,-7885.385557,0,0,7885.385557,0,0,0,0,0,0,0,0,0,0.058658722,-4544.286014,-5633.905389,0,17/03/2021 18:00
1819,0,0,0,0,0,0,-6105.914379,0,0,6105.914379,0,-6017.183826,6017.183826,-106.9042812,88.73055337,0,0,0,-106.9042812,0.041320607,0,0,106.9042812,17/03/2021 19:00
1820,-9083.192634,0,9083.192634,-9083.192634,0,0,-4347.082265,0,0,4347.082265,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.035382332,1786.355647,6613.923001,235.141503,17/03/2021 20:00
1821,-11228.29702,0,11228.29702,-11228.29702,0,0,-2201.977879,0,0,2201.977879,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.031853516,10486.69284,8192.516761,235.141503,17/03/2021 21:00
1822,-12701.50448,0,12701.50448,-12701.50448,0,0,-728.7704222,0,0,728.7704222,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.035464966,11446.02553,9316.598434,235.141503,17/03/2021 22:00
1823,-13430.2749,0,13430.2749,-13430.2749,0,0,0,0,0,0,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.03111777,11670.6111,9912.328238,235.141503,17/03/2021 23:00
1824,-13430.2749,0,13430.2749,-13430.2749,0,0,0,0,0,0,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.032699024,7415.460615,9903.333043,235.141503,18/03/2021 0:00
1825,-13423.47297,0,13423.47297,-13423.47297,0,0,-6.801927756,0,0,6.801927756,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.02924856,8625.973665,9868.953424,235.141503,18/03/2021 1:00
1826,-13430.2749,0,13430.2749,-13430.2749,0,0,0,0,0,0,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.029015367,10492.9632,9910.636735,235.141503,18/03/2021 2:00
1827,-13430.2749,0,13430.2749,-13430.2749,0,0,0,0,0,0,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.029572073,8582.942611,9900.164801,235.141503,18/03/2021 3:00
1828,-13430.2749,0,13430.2749,-13430.2749,0,0,0,0,0,0,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.030426236,8583.659022,9863.130576,235.141503,18/03/2021 4:00
1829,-12642.53835,0,12642.53835,-12642.53835,0,0,-787.7365511,0,0,787.7365511,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.031281536,8537.148323,9263.365261,235.141503,18/03/2021 5:00
1830,0,0,0,0,0,0,-1188.328611,0,0,1188.328611,0,-1171.059935,1171.059935,-20.80563337,17.26867569,0,0,0,-20.80563337,0.043982133,0,0,20.80563337,18/03/2021 6:00
1831,1869.406246,-1869.406246,0,0,1869.406246,0,-1869.406246,0,0,1869.406246,0,0,0,0,0,0,0,0,0,0.056956075,-1474.538242,-1364.710195,0,18/03/2021 7:00
1832,0,0,0,0,0,0,-213.8958633,0,0,213.8958633,0,-210.7875495,210.7875495,-3.744956463,3.108313864,0,0,0,-3.744956463,0.039800958,0,0,3.744956463,18/03/2021 8:00
1833,-12435.395,0,12435.395,-12435.395,0,0,-994.8799009,0,0,994.8799009,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.035197067,10239.46697,8507.097566,235.141503,18/03/2021 9:00
1834,-8132.788998,0,8132.788998,-8132.788998,0,0,-5297.485902,0,0,5297.485902,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.025652534,7432.357944,5491.011049,235.141503,18/03/2021 10:00
1835,-3653.361604,0,3653.361604,-3653.361604,0,0,-9776.913295,0,0,9776.913295,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.029447562,3293.569178,2476.648378,235.141503,18/03/2021 11:00
1836,7538.525039,-7538.525039,0,0,7538.525039,0,-20968.79994,0,0,20968.79994,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.033722441,-5638.119017,-5174.322043,235.141503,18/03/2021 12:00
1837,9189.685819,-9189.685819,0,0,9189.685819,0,-22619.96072,0,0,22619.96072,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.039093598,-8233.503569,-6372.167304,235.141503,18/03/2021 13:00
1838,7721.623189,-7721.623189,0,0,7721.623189,0,-21151.89809,0,0,21151.89809,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.034361222,-5687.634914,-5269.816014,235.141503,18/03/2021 14:00
1839,6620.656658,-6620.656658,0,0,6620.656658,0,-20050.93156,0,0,20050.93156,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.034310807,-5865.214833,-4637.803907,235.141503,18/03/2021 15:00
1840,2559.911534,-2559.911534,0,0,2559.911534,0,-15990.18643,0,0,15990.18643,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.036658536,-1875.609235,-1796.508274,235.141503,18/03/2021 16:00
1841,1456.15827,-1456.15827,0,0,1456.15827,0,-14886.43317,0,0,14886.43317,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.040860932,-1375.817197,-1045.435496,235.141503,18/03/2021 17:00
1842,14825.01701,-14825.01701,0,0,14825.01701,0,-14825.01701,0,0,14825.01701,0,0,0,0,0,0,0,0,0,0.175543947,-11270.4185,-10720.62848,0,18/03/2021 18:00
1843,8189.219811,-8189.219811,0,0,8189.219811,0,-21619.49471,0,0,21619.49471,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.039754256,-7234.720394,-5865.233476,235.141503,18/03/2021 19:00
1844,3034.927187,-3034.927187,0,0,3034.927187,0,-16465.20209,0,0,16465.20209,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.035981704,-1195.256686,-2190.468245,235.141503,18/03/2021 20:00
1845,433.4374659,-433.4374659,0,0,433.4374659,0,-13863.71237,0,0,13863.71237,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.031777487,-286.263397,-311.141736,235.141503,18/03/2021 21:00
1846,1291.681244,-1291.681244,0,0,1291.681244,0,-14721.95614,0,0,14721.95614,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.034726518,-664.1013863,-944.8885441,235.141503,18/03/2021 22:00
1847,-3910.779923,0,3910.779923,-3910.779923,0,0,-9519.494977,0,0,9519.494977,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.03395065,3092.84966,2908.571059,235.141503,18/03/2021 23:00
1848,-43.95811474,0,43.95811474,-43.95811474,0,0,-13386.31678,0,0,13386.31678,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.033494715,26.20918272,32.82790853,235.141503,19/03/2021 0:00
1849,2115.107518,-2115.107518,0,0,2115.107518,0,-15545.38242,0,0,15545.38242,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.030425185,-780.955505,-1597.697233,235.141503,19/03/2021 1:00
1850,2485.79247,-2485.79247,0,0,2485.79247,0,-15916.06737,0,0,15916.06737,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.025907999,-2403.76668,-1864.010404,235.141503,19/03/2021 2:00
1851,4884.055207,-4884.055207,0,0,4884.055207,0,-18314.33011,0,0,18314.33011,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.026019459,-4151.975749,-3676.247075,235.141503,19/03/2021 3:00
1852,8005.028801,-8005.028801,0,0,8005.028801,0,-21435.3037,0,0,21435.3037,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.028458392,-5893.785671,-6121.086347,235.141503,19/03/2021 4:00
1853,12735.1197,-12735.1197,0,0,12735.1197,0,-26165.3946,0,0,26165.3946,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.035808098,-9558.124723,-9682.814821,235.141503,19/03/2021 5:00
1854,32507.68373,-32507.68373,0,0,32507.68373,0,-32507.68373,0,0,32507.68373,0,0,0,0,0,0,0,0,0,0.056287733,-7468.327739,-24485.81147,0,19/03/2021 6:00
1855,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.030177383,-14643.53582,-13582.02069,235.141503,19/03/2021 7:00
1856,893.4656645,-893.4656645,0,0,893.4656645,0,-14323.74056,0,0,14323.74056,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.00777441,-262.2335961,-608.4668593,235.141503,19/03/2021 8:00
1857,8273.304463,-8273.304463,0,0,8273.304463,0,-21703.57936,0,0,21703.57936,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.027378639,-6655.059122,-5571.129252,235.141503,19/03/2021 9:00
1858,8735.765451,-8735.765451,0,0,8735.765451,0,-22166.04035,0,0,22166.04035,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.013015022,-5073.161668,-5739.204386,235.141503,19/03/2021 10:00
1859,12781.70124,-12781.70124,0,0,12781.70124,0,-26211.97614,0,0,26211.97614,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.028735083,-6543.243215,-8548.12136,235.141503,19/03/2021 11:00
1860,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.030794656,-11217.14377,-12977.76746,235.141503,19/03/2021 12:00
1861,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.041748258,-15656.15875,-13043.02557,235.141503,19/03/2021 13:00
1862,32507.68373,-32507.68373,0,0,32507.68373,0,-32507.68373,0,0,32507.68373,0,0,0,0,0,0,0,0,0,0.17158941,-18532.13538,-23106.36222,0,19/03/2021 14:00
1863,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.03691828,-12620.68379,-13538.44564,235.141503,19/03/2021 15:00
1864,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.035997903,-14967.29829,-13607.61242,235.141503,19/03/2021 16:00
1865,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.043014222,-17731.317,-13961.23236,235.141503,19/03/2021 17:00
1866,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.043175874,-15168.69242,-14037.57653,235.141503,19/03/2021 18:00
1867,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.040415081,-13932.67518,-14124.86977,235.141503,19/03/2021 19:00
1868,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.045013369,-13782.09865,-14359.02155,235.141503,19/03/2021 20:00
1869,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.039671577,-18230.3698,-14335.31372,235.141503,19/03/2021 21:00
1870,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.03859116,-17915.19104,-14225.87778,235.141503,19/03/2021 22:00
1871,18511.72723,-18511.72723,0,0,18511.72723,0,-31942.00213,0,0,31942.00213,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.036320161,-17014.40195,-13830.0084,235.141503,19/03/2021 23:00
1872,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.0360799,-14980.58714,-14424.89703,235.141503,20/03/2021 0:00
1873,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.033904745,-14902.98629,-14574.15831,235.141503,20/03/2021 1:00
1874,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.027551504,-16882.56899,-14656.72404,235.141503,20/03/2021 2:00
1875,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.02611,-16682.69737,-14599.75583,235.141503,20/03/2021 3:00
1876,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.027317364,-14687.98371,-14476.2541,235.141503,20/03/2021 4:00
1877,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.037994859,-13323.91252,-14604.81674,235.141503,20/03/2021 5:00
1878,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.037194326,-16604.15099,-14528.8861,235.141503,20/03/2021 6:00
1879,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.027029411,-17339.86149,-13258.92823,235.141503,20/03/2021 7:00
1880,14537.40417,-14537.40417,0,0,14537.40417,0,-27967.67907,0,0,27967.67907,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.023157869,-11222.47391,-9495.16095,235.141503,20/03/2021 8:00
1881,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.030224081,-14726.51811,-12256.02425,235.141503,20/03/2021 9:00
1882,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.017945949,-15568.06958,-12181.08508,235.141503,20/03/2021 10:00
1883,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.024590331,-15071.59439,-12261.77886,235.141503,20/03/2021 11:00
1884,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.028343502,-17017.99074,-12380.62449,235.141503,20/03/2021 12:00
1885,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.034175452,-17249.86151,-12661.78769,235.141503,20/03/2021 13:00
1886,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.038650412,-15531.26561,-12983.68348,235.141503,20/03/2021 14:00
1887,32507.68373,-32507.68373,0,0,32507.68373,0,-32507.68373,0,0,32507.68373,0,0,0,0,0,0,0,0,0,0.050349227,-17942.60062,-22672.42231,0,20/03/2021 15:00
1888,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.041162393,-13105.25862,-13143.63881,235.141503,20/03/2021 16:00
1889,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.042217257,-8232.867962,-13408.65573,235.141503,20/03/2021 17:00
1890,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.042219192,-16347.21807,-13763.07098,235.141503,20/03/2021 18:00
1891,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.037255953,-10333.6147,-13681.51949,235.141503,20/03/2021 19:00
1892,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.038058633,-12166.30058,-13821.78818,235.141503,20/03/2021 20:00
1893,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.035571366,-6068.629858,-13861.04657,235.141503,20/03/2021 21:00
1894,14612.55978,-14612.55978,0,0,14612.55978,0,-28042.83468,0,0,28042.83468,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.034724759,-5633.861436,-10613.53868,235.141503,20/03/2021 22:00
1895,6011.791616,-6011.791616,0,0,6011.791616,0,-19442.06652,0,0,19442.06652,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.033985402,-5597.533488,-4414.730942,235.141503,20/03/2021 23:00
1896,4011.489343,-4011.489343,0,0,4011.489343,0,-17441.76424,0,0,17441.76424,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.036400351,-2862.287759,-3022.58734,235.141503,21/03/2021 0:00
1897,4117.017477,-4117.017477,0,0,4117.017477,0,-17547.29238,0,0,17547.29238,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.030251774,-3434.193678,-3104.107861,235.141503,21/03/2021 1:00
1898,1259.635534,-1259.635534,0,0,1259.635534,0,-14689.91043,0,0,14689.91043,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.027846862,-466.6525251,-954.1269894,235.141503,21/03/2021 2:00
1899,953.3810065,-953.3810065,0,0,953.3810065,0,-14383.65591,0,0,14383.65591,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.025403297,-1031.595727,-722.3637864,235.141503,21/03/2021 3:00
1900,3385.398267,-3385.398267,0,0,3385.398267,0,-16815.67317,0,0,16815.67317,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.02982877,-3081.269361,-2559.78463,235.141503,21/03/2021 4:00
1901,9389.90428,-9389.90428,0,0,9389.90428,0,-22820.17918,0,0,22820.17918,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.036798597,-8263.15688,-7065.442875,235.141503,21/03/2021 5:00
1902,12684.48734,-12684.48734,0,0,12684.48734,0,-26114.76224,0,0,26114.76224,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.035244354,-7670.282241,-9572.365674,235.141503,21/03/2021 6:00
1903,10475.03297,-10475.03297,0,0,10475.03297,0,-23905.30787,0,0,23905.30787,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.041664202,-6336.276511,-7576.99822,235.141503,21/03/2021 7:00
1904,0,0,0,0,0,0,-10088.44251,0,0,10088.44251,0,-9941.838241,9941.838241,-176.6316439,146.6042644,0,0,0,-176.6316439,0.039655527,0,0,176.6316439,21/03/2021 8:00
1905,5232.966866,-5232.966866,0,0,5232.966866,0,-18663.24177,0,0,18663.24177,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.043501264,-1037.178532,-3604.046062,235.141503,21/03/2021 9:00
1906,15421.06411,-15421.06411,0,0,15421.06411,0,-28851.33901,0,0,28851.33901,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.041488657,-14091.74795,-10410.38637,235.141503,21/03/2021 10:00
1907,26124.33596,-26124.33596,0,0,26124.33596,0,-26124.33596,0,0,26124.33596,0,0,0,0,0,0,0,0,0,0.050587393,-24026.78868,-17750.6938,0,21/03/2021 11:00
1908,12321.98792,-12321.98792,0,0,12321.98792,0,-25752.26281,0,0,25752.26281,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.044205746,-9332.017994,-8363.797228,235.141503,21/03/2021 12:00
1909,32409.30342,-32409.30342,0,0,32409.30342,0,-32409.30342,0,0,32409.30342,0,0,0,0,0,0,0,0,0,0.049202013,-19537.65076,-22050.95007,0,21/03/2021 13:00
1910,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.040469977,-14012.38187,-13088.04671,235.141503,21/03/2021 14:00
1911,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.041851261,-14773.45098,-13381.95119,235.141503,21/03/2021 15:00
1912,27786.47705,-27786.47705,0,0,27786.47705,0,-27786.47705,0,0,27786.47705,0,0,0,0,0,0,0,0,0,0.049288047,-22145.9805,-19780.6679,0,21/03/2021 16:00
1913,13511.22552,-13511.22552,0,0,13511.22552,0,-26941.50042,0,0,26941.50042,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.045864293,-10866.86262,-9691.504135,235.141503,21/03/2021 17:00
1914,12276.90144,-12276.90144,0,0,12276.90144,0,-25707.17634,0,0,25707.17634,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.045707254,-10477.53047,-8877.974455,235.141503,21/03/2021 18:00
1915,4877.643997,-4877.643997,0,0,4877.643997,0,-18307.9189,0,0,18307.9189,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.038443168,-4399.277282,-3510.604839,235.141503,21/03/2021 19:00
1916,2122.866703,-2122.866703,0,0,2122.866703,0,-15553.1416,0,0,15553.1416,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.043407692,-1114.26487,-1554.077721,235.141503,21/03/2021 20:00
1917,5140.130148,-5140.130148,0,0,5140.130148,0,-18570.40505,0,0,18570.40505,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.035258717,-3030.267106,-3802.529063,235.141503,21/03/2021 21:00
1918,6666.409649,-6666.409649,0,0,6666.409649,0,-20096.68455,0,0,20096.68455,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.041641683,-5515.895762,-5061.144232,235.141503,21/03/2021 22:00
1919,9376.464756,-9376.464756,0,0,9376.464756,0,-22806.73966,0,0,22806.73966,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.035602517,-5308.940826,-7116.886961,235.141503,21/03/2021 23:00
1920,5430.441113,-5430.441113,0,0,5430.441113,0,-18860.71601,0,0,18860.71601,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.036264265,-4239.088268,-4161.040172,235.141503,22/03/2021 0:00
