,TimeEnding,Intensity_Index,Energy,Total_Emissions,SETTLEMENTDATE,METEREDMWFLOW,New_Energy,New_Emissions,New_Intensity_Index
485,2023-01-21 05:00:00,0.1363503233764932,1135.61102625,154.78760641922412,2023-01-21 05:00:00,47.99416667,47.99416667,42.14570505045444,0.1663842915253155
486,2023-01-21 06:00:00,0.1408002780914383,1071.9341579166667,150.6624939053452,2023-01-21 06:00:00,110.73083333,110.73083333,99.23827756776993,0.2113030937101559
487,2023-01-21 07:00:00,0.12257614598966915,967.6560274999999,119.63958662453506,2023-01-21 07:00:00,73.64416667,73.64416667,65.92592591512482,0.1782055871866715
488,2023-01-21 08:00:00,0.08287733586511409,882.3869558333333,73.1010073723045,2023-01-21 08:00:00,-55.824166700000006,-55.824166700000006,-4.624731581209191,0.08284461469998422
489,2023-01-21 09:00:00,0.07960629982010038,857.6370116666666,68.02240849146716,2023-01-21 09:00:00,-253.09000000000003,-253.09000000000003,-20.07351727002729,0.07931375111631153
490,2023-01-21 10:00:00,0.08873044686135505,754.7103199999999,66.79906861361914,2023-01-21 10:00:00,-297.62166659999997,-297.62166659999997,-26.342358917409637,0.08850954709830805
491,2023-01-21 11:00:00,0.0951973829654269,672.40152625,63.951239394553276,2023-01-21 11:00:00,-303.39,-303.39,-28.855030457946583,0.09510870647663595
492,2023-01-21 12:00:00,0.10237238277971632,678.2913191666667,69.57860244640318,2023-01-21 12:00:00,-352.0308334,-352.0308334,-36.11105245472865,0.10257923178478219
493,2023-01-21 13:00:00,0.08962467212133618,810.5694129166666,72.01392258710162,2023-01-21 13:00:00,-438.68749997,-438.68749997,-38.97458645656619,0.08884362207546716
494,2023-01-21 14:00:00,0.06805046894146832,1017.6170054166666,68.96520878191927,2023-01-21 14:00:00,-575.5108333000001,-575.5108333000001,-39.00310683049125,0.06777128174433489
495,2023-01-21 15:00:00,0.05550739633515699,1179.1245470833333,65.26475701173632,2023-01-21 15:00:00,-634.5791667,-634.5791667,-35.12407168677035,0.055350180922935026
496,2023-01-21 16:00:00,0.05052907551946709,1355.97190375,68.50100751443563,2023-01-21 16:00:00,-583.5541667,-583.5541667,-29.479997518862252,0.050518013924177256
497,2023-01-21 17:00:00,0.043582735063684576,1674.6151645833334,72.80995354195493,2023-01-21 17:00:00,-611.6083334,-611.6083334,-26.59188527759835,0.043478618300982014
498,2023-01-21 18:00:00,0.04355322852117866,1693.9795616666665,73.72192158297995,2023-01-21 18:00:00,-379.61,-379.61,-16.520611750817505,0.043519959302488094
499,2023-01-21 19:00:00,0.0431565755790535,1735.2974674999998,74.85146273083824,2023-01-21 19:00:00,-230.7666667,-230.7666667,-9.954041238186052,0.043134657966553074
500,2023-01-21 20:00:00,0.05037485988175782,1522.53675125,76.61208554125682,2023-01-21 20:00:00,-2.810833340000002,-2.810833340000002,-0.14143750823058943,0.050318710190974655
501,2023-01-21 21:00:00,0.05059155082724973,1473.4331054166666,74.54321730430259,2023-01-21 21:00:00,-14.0775,-14.0775,-0.7122020930190576,0.05059151788450063
502,2023-01-21 22:00:00,0.05110272303640174,1424.347705,72.78751908589051,2023-01-21 22:00:00,-46.141666670000006,-46.141666670000006,-2.3579477339751276,0.051102352908899105
503,2023-01-21 23:00:00,0.055012617381386075,1380.0348149999998,75.82787184051618,2023-01-21 23:00:00,-30.01666667,-30.01666667,-1.649306183143107,0.05494634701698898
504,2023-01-22 00:00:00,0.06102555659318345,1330.1689766666666,81.157298430866,2023-01-22 00:00:00,70.97,70.97,56.93858194911186,0.09855973081878738
505,2023-01-22 01:00:00,0.05478998625230764,1406.7419695833332,76.98725026983877,2023-01-22 01:00:00,-63.003333330000004,-63.003333330000004,-3.448005032754837,0.054727342991438464
506,2023-01-22 02:00:00,0.04978545382271617,1468.5749683333333,73.09527514480942,2023-01-22 02:00:00,-200.7616667,-200.7616667,-9.992495842838165,0.049772927307731724
507,2023-01-22 03:00:00,0.052714378883112006,1392.9816829166666,73.35583860623171,2023-01-22 03:00:00,-172.87583333,-172.87583333,-9.103818007226407,0.05266102168166136
508,2023-01-22 04:00:00,0.05985526518466023,1200.7319825,71.86426936428516,2023-01-22 04:00:00,-9.531666670000003,-9.531666670000003,-0.5704739034578511,0.05985038327592408
509,2023-01-22 05:00:00,0.06351275642824743,1122.0034020833332,71.11508313538789,2023-01-22 05:00:00,52.794166669999996,52.794166669999996,41.394140960268786,0.09576903041691577
510,2023-01-22 06:00:00,0.07306532959578367,973.5753458333334,71.09909792867376,2023-01-22 06:00:00,197.21500003,197.21500003,154.08426182263983,0.1923344863125471
511,2023-01-22 07:00:00,0.0692510951787025,1013.6302116666666,70.16887241616435,2023-01-22 07:00:00,45.8291667,45.8291667,33.930807933865026,0.09825735887157504
512,2023-01-22 08:00:00,0.060475779969105144,1079.1664724999998,65.2400921299402,2023-01-22 08:00:00,-187.185,-187.185,-11.316110124374585,0.06045415030250599
513,2023-01-22 09:00:00,0.06669282929245082,970.1854308333333,64.45576017414015,2023-01-22 09:00:00,-294.575,-294.575,-19.570542856934626,0.06643653689870026
514,2023-01-22 10:00:00,0.07686236238802295,803.01773625,61.65038996114531,2023-01-22 10:00:00,-304.7275,-304.7275,-23.39496172851177,0.07677338516711411
515,2023-01-22 11:00:00,0.08901658357282795,695.4834666666667,61.77648254424377,2023-01-22 11:00:00,-310.0383333,-310.0383333,-27.539227894160167,0.0888252352573209
516,2023-01-22 12:00:00,0.0915690743178264,658.78120625,60.16419099266792,2023-01-22 12:00:00,-307.3225,-307.3225,-28.066692569440896,0.091326513904582
517,2023-01-22 13:00:00,0.0823436888914641,735.6218620833333,60.54974951438422,2023-01-22 13:00:00,-309.9558333,-309.9558333,-25.51276550384954,0.08231097067031563
518,2023-01-22 14:00:00,0.07237319127096434,843.3199733333333,60.80156219627081,2023-01-22 14:00:00,-320.9108334,-320.9108334,-23.13698313026303,0.07209785623355346
519,2023-01-22 15:00:00,0.060797846476345285,1018.7870008333333,61.71449960571264,2023-01-22 15:00:00,-321.3033334,-321.3033334,-19.463415244019547,0.06057644979297171
520,2023-01-22 16:00:00,0.05525265658221129,1151.9627437499998,63.94386738513047,2023-01-22 16:00:00,-273.042499967,-273.042499967,-15.156213604233884,0.05550862450375186
521,2023-01-22 17:00:00,0.08833789502963578,1325.8769616666666,117.24120839509274,2023-01-22 17:00:00,-118.2975,-118.2975,-10.460504444307043,0.0884254058142145
522,2023-01-22 18:00:00,0.13697594069632843,1450.4081704166665,199.01643228549634,2023-01-22 18:00:00,4.8683333399999995,4.8683333399999995,3.570378549520272,0.13920846678418627
523,2023-01-22 19:00:00,0.16435783328516484,1568.6530541666666,257.73859493903524,2023-01-22 19:00:00,23.1475,23.1475,16.868519289285064,0.1725135184238465
524,2023-01-22 20:00:00,0.15506548726245437,1644.09283375,254.87733033240454,2023-01-22 20:00:00,-73.3325,-73.3325,-11.368452828767191,0.1550261184163528
525,2023-01-22 21:00:00,0.13358339022648538,1639.5529875,218.98976617892527,2023-01-22 21:00:00,-143.498333333,-143.498333333,-19.16660620500937,0.13356675133314364
526,2023-01-22 22:00:00,0.11824779256470987,1696.77041375,200.61320249604796,2023-01-22 22:00:00,-278.68666663,-278.68666663,-32.94978756850851,0.11823237891841629
527,2023-01-22 23:00:00,0.117753527028361,1753.3215141666665,206.4601211139511,2023-01-22 23:00:00,-352.20416667,-352.20416667,-41.47334890947685,0.11775371456163258
528,2023-01-23 00:00:00,0.12028225521410296,1765.330865,212.33235403246206,2023-01-23 00:00:00,-325.22083333,-325.22083333,-39.117259257435514,0.12027906963064518
529,2023-01-23 01:00:00,0.12594592619832676,1657.0163820833334,208.5992376797841,2023-01-23 01:00:00,-295.5791667,-295.5791667,-37.210005594588615,0.12588845827674708
530,2023-01-23 02:00:00,0.13244368086668226,1554.7899258333332,205.9191845014984,2023-01-23 02:00:00,-256.40666669999996,-256.40666669999996,-33.958961805925235,0.13244180521116397
531,2023-01-23 03:00:00,0.13435269217194087,1517.8019658333333,203.87294042982364,2023-01-23 03:00:00,-265.73333333,-265.73333333,-35.693613037627664,0.13432117299827673
532,2023-01-23 04:00:00,0.1437031915862235,1415.8551620833332,203.40785177198546,2023-01-23 04:00:00,-159.5416667,-159.5416667,-22.92044310790815,0.14366430777614628
533,2023-01-23 05:00:00,0.1703011320903014,1339.7588916666666,228.00500305875238,2023-01-23 05:00:00,-22.103333329999998,-22.103333329999998,-3.761625031833823,0.17018360876494204
534,2023-01-23 06:00:00,0.20028046531638177,1303.8236125,261.10425325628086,2023-01-23 06:00:00,89.84083333000001,89.84083333000001,82.79147964080998,0.24675647995904992
535,2023-01-23 07:00:00,0.1710165035067407,1277.1384545833334,220.52707438057712,2023-01-23 07:00:00,49.120000000000005,49.120000000000005,43.36586392324872,0.19897549937710465
536,2023-01-23 08:00:00,0.09265177325200259,968.2711166666666,90.94731085651117,2023-01-23 08:00:00,173.96749996699998,173.96749996699998,152.5793088468569,0.2132011789454942
537,2023-01-23 09:00:00,0.0788713622781468,814.8566420833333,64.22328107790673,2023-01-23 09:00:00,157.3025,157.3025,140.38901303012616,0.21047201558949447
538,2023-01-23 10:00:00,0.07524338007301291,893.3035504166667,67.19143775142349,2023-01-23 10:00:00,71.28833333,71.28833333,64.25684728525486,0.13627347197460038
539,2023-01-23 11:00:00,0.07568366490271754,865.1049266666666,65.45175375239185,2023-01-23 11:00:00,59.899999969999996,59.899999969999996,53.719975423866494,0.12883361563226342
540,2023-01-23 12:00:00,0.06276026951617227,1003.2859579166666,62.6938857482538,2023-01-23 12:00:00,-76.82499999999999,-76.82499999999999,-4.800682930528621,0.06248855099939631
541,2023-01-23 13:00:00,0.05905794843029436,1125.97659375,66.4243941877978,2023-01-23 13:00:00,-184.56833340000003,-184.56833340000003,-10.888183467043309,0.05899269536907087
542,2023-01-23 14:00:00,0.0670782906035728,1043.66761625,69.90894475131113,2023-01-23 14:00:00,73.5,73.5,65.76302277605596,0.12144280370637452
543,2023-01-23 15:00:00,0.11561121311033602,1074.3670633333334,126.40947155879638,2023-01-23 15:00:00,321.79750003,321.79750003,293.9992281387485,0.30111686740192606
544,2023-01-23 16:00:00,0.23237263556713475,1251.3755204166666,288.5131988737416,2023-01-23 16:00:00,441.91583333,441.91583333,374.2307380854587,0.3913939178232841
545,2023-01-23 17:00:00,0.2889283623994314,1177.651925,339.0147870295814,2023-01-23 17:00:00,498.1641666,498.1641666,388.6734581561859,0.4342291787465775
546,2023-01-23 18:00:00,0.24840375882861218,1617.0211020833333,401.5070846426458,2023-01-23 18:00:00,154.47583333,154.47583333,113.18788578317383,0.29054239955866973
547,2023-01-23 19:00:00,0.24594771444512717,1566.544935,384.641916957443,2023-01-23 19:00:00,200.58000003,200.58000003,154.56709613977648,0.30513349815193763
548,2023-01-23 20:00:00,0.203294994844191,1588.80433,321.548010623638,2023-01-23 20:00:00,128.1275,128.1275,103.13404861372503,0.24734940072569045
549,2023-01-23 21:00:00,0.22688974413189775,1327.2243799999999,301.05561648166224,2023-01-23 21:00:00,273.0525,273.0525,228.412268715982,0.3308601728956081
550,2023-01-23 22:00:00,0.2256238932518608,1258.1509475,283.31882013207155,2023-01-23 22:00:00,221.21333337,221.21333337,195.36556699877247,0.323574384835988
551,2023-01-23 23:00:00,0.20989625716522609,1327.62605625,278.5836570592623,2023-01-23 23:00:00,111.03166666999999,111.03166666999999,101.28221240252145,0.26404186583781825
552,2023-01-24 00:00:00,0.21417961261593757,1271.1166158333333,272.04859647148965,2023-01-24 00:00:00,200.59000003,200.59000003,185.15253294258312,0.31066051105971904
553,2023-01-24 01:00:00,0.20339235463372207,1344.939875,273.47008246948707,2023-01-24 01:00:00,76.13166667,76.13166667,70.5764403562566,0.24210359066189632
554,2023-01-24 02:00:00,0.2039612683630694,1319.7687216666666,269.12642094411257,2023-01-24 02:00:00,4.420000000000002,4.420000000000002,4.098885414921213,0.206334113777335
555,2023-01-24 03:00:00,0.21296244397060926,1259.112545,268.1309589397231,2023-01-24 03:00:00,49.92166667,49.92166667,44.56346364821936,0.23887414079806413
556,2023-01-24 04:00:00,0.20873257514463095,1300.6330329166667,271.47166257888216,2023-01-24 04:00:00,-10.1325,-10.1325,-2.114882946584953,0.2087227186365608
557,2023-01-24 05:00:00,0.2301511765020489,1288.1989808333333,296.48267313390767,2023-01-24 05:00:00,59.673333330000006,59.673333330000006,57.09244046958604,0.26232092601662266
558,2023-01-24 06:00:00,0.23196975436185788,1254.6996779166666,291.06905222822684,2023-01-24 06:00:00,190.14166662999997,190.14166662999997,167.30766317959953,0.3172505528983507
559,2023-01-24 07:00:00,0.20885463770396265,1252.7190008333332,262.4302342487803,2023-01-24 07:00:00,112.25833334,112.25833334,104.60242108150234,0.26889285714957856
560,2023-01-24 08:00:00,0.16393550469877977,946.5461983333333,156.03034213058527,2023-01-24 08:00:00,195.96,195.96,178.39546939939217,0.29271247019738844
561,2023-01-24 09:00:00,0.13489403959044513,778.78566,105.47050276632294,2023-01-24 09:00:00,115.32416667,115.32416667,103.19393787018124,0.23337674457023783
562,2023-01-24 10:00:00,0.12516480231474203,707.2286762499999,88.80779216439457,2023-01-24 10:00:00,45.43916666,45.43916666,39.450767472582626,0.17040526022886524
563,2023-01-24 11:00:00,0.10932599894528668,658.9126124999999,72.03272195701214,2023-01-24 11:00:00,29.139166669999994,29.139166669999994,24.5575152333228,0.1403822213887045
564,2023-01-24 12:00:00,0.10671818314017184,672.54928375,71.74463228167399,2023-01-24 12:00:00,16.405,16.405,13.555082403074977,0.12381041339994277
565,2023-01-24 13:00:00,0.09264996411427161,769.5079820833333,71.23651332277433,2023-01-24 13:00:00,-32.84,-32.84,-3.0401336334241753,0.09257410576809302
566,2023-01-24 14:00:00,0.07467090236977153,844.3343354166666,63.170937344904836,2023-01-24 14:00:00,-3.465833399999994,-3.465833399999994,-0.25930479831929903,0.07481744457748589
567,2023-01-24 15:00:00,0.1342145306685627,1078.4317145833334,149.04845209923093,2023-01-24 15:00:00,-109.2575,-109.2575,-15.100317465648274,0.13820852083974347
568,2023-01-24 16:00:00,0.17641127828233308,1471.91656,258.74398295203815,2023-01-24 16:00:00,-284.49833337,-284.49833337,-50.011144598692844,0.17578712678661496
569,2023-01-24 17:00:00,0.15367632046258936,1640.7071833333332,252.0202422397547,2023-01-24 17:00:00,-219.70999999999998,-219.70999999999998,-33.74847625765957,0.15360464365599916
570,2023-01-24 18:00:00,0.12319505223657051,1822.3273991666665,223.87933931290107,2023-01-24 18:00:00,-187.86583333,-187.86583333,-23.079979297145673,0.1228535220483866
571,2023-01-24 19:00:00,0.13760248039171216,1765.3795791666666,242.56026382693906,2023-01-24 19:00:00,-48.76,-48.76,-6.699544168163825,0.1373983627597175
572,2023-01-24 20:00:00,0.14829718471865969,1609.7555891666666,238.7750671954895,2023-01-24 20:00:00,58.57833334,58.57833334,48.59535783319731,0.17224994418198583
573,2023-01-24 21:00:00,0.13010032902223506,1408.6863479166666,183.65836537526718,2023-01-24 21:00:00,146.86583333,146.86583333,125.22993498791234,0.1985714809744454
574,2023-01-24 22:00:00,0.1344781490718176,1313.7123012499999,176.65301878253487,2023-01-24 22:00:00,138.83249999999998,138.83249999999998,124.22505900797411,0.20713858707255417
575,2023-01-24 23:00:00,0.13984301166451646,1268.8948391666665,177.39294774611332,2023-01-24 23:00:00,147.48083333,147.48083333,133.25480226821,0.21932581591629563
576,2023-01-25 00:00:00,0.14230181873663658,1190.8648133333334,169.51389895222164,2023-01-25 00:00:00,261.03249997,261.03249997,242.85120805686276,0.28401809358740254
577,2023-01-25 01:00:00,0.14068874590111408,1152.1821566666665,162.01103474200633,2023-01-25 01:00:00,240.0758333,240.0758333,244.64863692115023,0.2920864341190765
578,2023-01-25 02:00:00,0.145082724127904,1122.23479125,162.80342583873778,2023-01-25 02:00:00,179.59166663000002,179.59166663000002,186.8113966507657,0.2685571647228961
579,2023-01-25 03:00:00,0.1453697556159299,1159.6767345833332,168.5792519523192,2023-01-25 03:00:00,114.62083333,114.62083333,119.33952501623622,0.2259431268004564
580,2023-01-25 04:00:00,0.14680626611212466,1170.9759958333334,171.88945624866045,2023-01-25 04:00:00,104.03416666000001,104.03416666000001,108.37125577898814,0.21981057114053706
581,2023-01-25 05:00:00,0.17861708027883968,1148.1027266666665,205.05228713224253,2023-01-25 05:00:00,180.92833333,180.92833333,180.4026079849735,0.29002700291909117
582,2023-01-25 06:00:00,0.18392337764286557,1144.3426445833334,210.49901271530936,2023-01-25 06:00:00,270.87499997,270.87499997,260.24953338288066,0.3326333217437847
583,2023-01-25 07:00:00,0.14626856775319555,1123.85072,164.4156700087064,2023-01-25 07:00:00,220.28833333,220.28833333,198.3400598786588,0.26987961475315075
584,2023-01-25 08:00:00,0.1472594237216211,951.4458845833333,141.0925266083549,2023-01-25 08:00:00,172.11916663,172.11916663,147.7714146990084,0.25709587619819635
585,2023-01-25 09:00:00,0.08670229899270232,574.7777608333333,51.36219385408758,2023-01-25 09:00:00,348.1983333,348.1983333,273.37331089391876,0.35183522824925406
586,2023-01-25 10:00:00,0.07750237555848667,641.6148075,49.670343057087145,2023-01-25 10:00:00,179.8516667,179.8516667,139.24392176680223,0.22997197178115752
587,2023-01-25 11:00:00,0.07020830799402691,757.0195454166667,53.094001689187145,2023-01-25 11:00:00,-106.35166670000001,-106.35166670000001,-7.4590353784191095,0.07013557577296632
588,2023-01-25 12:00:00,0.0583642240955706,922.99921375,53.686630633787146,2023-01-25 12:00:00,-291.71250000000003,-291.71250000000003,-16.967578092651042,0.05816541318130364
589,2023-01-25 13:00:00,0.05354466468058991,1003.5175674999999,53.66074680708715,2023-01-25 13:00:00,-313.2133333,-313.2133333,-16.748347930456234,0.0534726531402622
590,2023-01-25 14:00:00,0.0509783147958719,1047.7787449999998,53.391124932087145,2023-01-25 14:00:00,-284.8391667,-284.8391667,-14.514403548843987,0.050956487891045316
591,2023-01-25 15:00:00,0.04708801634321654,1157.9434899999999,54.415688057087145,2023-01-25 15:00:00,-298.2841666,-298.2841666,-14.01738366530634,0.046993388301778995
592,2023-01-25 16:00:00,0.039513102800967016,1341.2778025,52.95972993208714,2023-01-25 16:00:00,-299.46500000000003,-299.46500000000003,-11.82423618325144,0.03948453469771571
593,2023-01-25 17:00:00,0.041324998887914466,1443.4526545833332,59.95130873789395,2023-01-25 17:00:00,-205.0591667,-205.0591667,-8.516777722727332,0.04153326993270831
594,2023-01-25 18:00:00,0.09843393997970805,1721.7280245833333,170.475457788242,2023-01-25 18:00:00,-211.5466667,-211.5466667,-20.946115956953598,0.0990141621406772
595,2023-01-25 19:00:00,0.1382787165449869,1621.5302625,223.78533052576057,2023-01-25 19:00:00,-22.81166667,-22.81166667,-3.148209122979243,0.13800872897724323
596,2023-01-25 20:00:00,0.13727951841789257,1593.6329125,218.59318328995226,2023-01-25 20:00:00,-1.7941666699999956,-1.7941666699999956,-0.24609971384989976,0.13716658433405207
597,2023-01-25 21:00:00,0.12944684182754126,1523.487807083333,197.20102911955095,2023-01-25 21:00:00,-0.5283333299999988,-0.5283333299999988,-0.06838773235318721,0.12944050369335464
598,2023-01-25 22:00:00,0.13762311197926153,1460.4354058333333,200.89000161003713,2023-01-25 22:00:00,-37.48416667,-37.48416667,-5.156129653259417,0.1375548694640199
599,2023-01-25 23:00:00,0.14633187725975783,1379.7160666666666,201.83887907368714,2023-01-25 23:00:00,6.307500000000001,6.307500000000001,5.215119949475738,0.1493870696016517
600,2023-01-26 00:00:00,0.16089190069724324,1233.9605725,198.29196517308628,2023-01-26 00:00:00,184.48833337000002,184.48833337000002,156.06599720250307,0.24982074497653148
601,2023-01-26 01:00:00,0.16159872667325928,1208.1638079166667,195.14189378413258,2023-01-26 01:00:00,142.2625,142.2625,118.93752910827756,0.23257798004316696
602,2023-01-26 02:00:00,0.13291679587375724,1050.530875,140.13363400484454,2023-01-26 02:00:00,196.11583337000002,196.11583337000002,164.27085491656584,0.24417863286978997
603,2023-01-26 03:00:00,0.11522744721752853,1102.3889374999999,126.99611909568259,2023-01-26 03:00:00,94.75333333,94.75333333,81.20049773396904,0.17391134028314384
604,2023-01-26 04:00:00,0.11054458435716547,982.0403820833333,108.64931376944051,2023-01-26 04:00:00,201.4083333,201.4083333,180.31707975316291,0.24417314393636713
605,2023-01-26 05:00:00,0.10524116534871279,981.30683625,103.26048128984581,2023-01-26 05:00:00,208.3316667,208.3316667,190.49722089371605,0.24693022414381988
606,2023-01-26 06:00:00,0.10666210348016315,971.627525,103.47771848793876,2023-01-26 06:00:00,216.72583336999998,216.72583336999998,196.12815111728045,0.2521185028804668
607,2023-01-26 07:00:00,0.08644612002958663,1045.8249904166667,91.25207198667776,2023-01-26 07:00:00,29.567499999999995,29.567499999999995,26.637782697991547,0.10962495622318531
608,2023-01-26 08:00:00,0.05635825614657603,947.3871658333333,53.39058575168714,2023-01-26 08:00:00,-61.905,-61.905,-3.48869430593452,0.056355614343502454
609,2023-01-26 09:00:00,0.05999436356856919,889.7502733333333,53.36308438378715,2023-01-26 09:00:00,-191.31916669999998,-191.31916669999998,-11.474434055074607,0.05997535036867065
610,2023-01-26 10:00:00,0.06936914671058492,779.3171216666666,53.256313994587146,2023-01-26 10:00:00,-228.8766667,-228.8766667,-15.640779971241619,0.06833715379009239
611,2023-01-26 11:00:00,0.1334594393594197,420.62498,54.19945137668714,2023-01-26 11:00:00,-28.43083329999999,-28.43083329999999,-3.6634428298624755,0.12885457106396092
612,2023-01-26 12:00:00,0.15265533493021108,358.15970125,54.17356754998714,2023-01-26 12:00:00,-61.2175,-61.2175,-9.259473804330849,0.15125534045543917
613,2023-01-26 13:00:00,0.22214948625495848,256.036525,55.52059856418715,2023-01-26 13:00:00,71.8616667,71.8616667,64.95497136670838,0.36741761004013346
614,2023-01-26 14:00:00,0.15293111431061288,412.58961791666667,53.44451012668714,2023-01-26 14:00:00,-28.229166599999985,-28.229166599999985,-3.6566455254973436,0.1295343067441936
615,2023-01-26 15:00:00,0.07022119692554217,774.4579916666667,53.391124932087145,2023-01-26 15:00:00,-248.2025,-248.2025,-17.111077461332535,0.0689399883616504
616,2023-01-26 16:00:00,0.0594628054469789,889.3006370833333,52.87722582838714,2023-01-26 16:00:00,-156.2608333,-156.2608333,-9.291165468671304,0.05945933649818379
617,2023-01-26 17:00:00,0.052334802631013644,863.9132374999999,45.70776299138764,2023-01-26 17:00:00,177.899166667,177.899166667,134.3625603201284,0.17284332821463627
618,2023-01-26 18:00:00,0.1329337407585061,968.7632908333333,129.35257498693477,2023-01-26 18:00:00,395.0416666,395.0416666,319.8340634727001,0.32936281395031697
619,2023-01-26 19:00:00,0.19008211298101566,1124.2053095833332,213.81014770665345,2023-01-26 19:00:00,418.4116666,418.4116666,317.5559399261232,0.3444575651873457
620,2023-01-26 20:00:00,0.17802530658994212,1170.4323358333334,208.38281648104552,2023-01-26 20:00:00,366.60416663,366.60416663,285.13181780163677,0.32108192192687063
621,2023-01-26 21:00:00,0.1564487663033766,1246.0900445833333,194.89062167032432,2023-01-26 21:00:00,211.9491667,211.9491667,171.5031456526219,0.2512921219728067
622,2023-01-26 22:00:00,0.15836666500549162,1247.3774516666667,197.50331804145435,2023-01-26 22:00:00,115.19333333,115.19333333,97.05676179406736,0.2161796532546691
623,2023-01-26 23:00:00,0.16207404769772404,1229.2830120833332,199.16373751568347,2023-01-26 23:00:00,101.42666667,101.42666667,86.20760158995152,0.2144504873316795
624,2023-01-27 00:00:00,0.1623635414770553,1219.5300037499999,197.9839392967687,2023-01-27 00:00:00,170.525,170.525,142.45172767436335,0.24490805475519087
625,2023-01-27 01:00:00,0.1586107767493307,1227.842265,194.7828491816199,2023-01-27 01:00:00,88.97999999999999,88.97999999999999,72.7241188855141,0.2031458422121485
626,2023-01-27 02:00:00,0.16431621968964857,1150.3991975,188.85810298598363,2023-01-27 02:00:00,74.5675,74.5675,63.91513314276558,0.20635110868289477
627,2023-01-27 03:00:00,0.15932700549569323,1182.9628579166665,188.33829861470556,2023-01-27 03:00:00,14.382499999999997,14.382499999999997,12.775982452451752,0.1679668106928549
628,2023-01-27 04:00:00,0.1554495944268695,1217.0802758333332,189.17255815057084,2023-01-27 04:00:00,-14.638333330000002,-14.638333330000002,-2.2752574485695423,0.1554314550213581
629,2023-01-27 05:00:00,0.1497766231845739,1328.2284554166665,198.88801906167788,2023-01-27 05:00:00,-72.185,-72.185,-10.808932452409701,0.14973931498801274
630,2023-01-27 06:00:00,0.13775119939591463,1437.2524091666667,197.71318893950988,2023-01-27 06:00:00,-117.0775,-117.0775,-16.1055676305923,0.1375633032016596
631,2023-01-27 07:00:00,0.09876453011572749,1381.877675,137.91777491897275,2023-01-27 07:00:00,-124.28000000000003,-124.28000000000003,-12.40371805480535,0.099804619044137
632,2023-01-27 08:00:00,0.07178577523158432,1156.94252375,82.76045528338797,2023-01-27 08:00:00,-76.8283333,-76.8283333,-5.495819984179121,0.07153376557993248
633,2023-01-27 09:00:00,0.08749550009034478,942.28885625,82.32961068016797,2023-01-27 09:00:00,-44.93000000000001,-44.93000000000001,-3.9256215154459415,0.08737194559194171
634,2023-01-27 10:00:00,0.102594818243613,832.1907558333332,82.47949278257339,2023-01-27 10:00:00,-101.46750000000003,-101.46750000000003,-10.056574018940273,0.09911128212422964
635,2023-01-27 11:00:00,0.11265968202897364,741.5857395833333,83.47139395716798,2023-01-27 11:00:00,-17.615833400000014,-17.615833400000014,-1.9828026499557647,0.11255798150065177
636,2023-01-27 12:00:00,0.11472384305576154,723.4983,82.8014902988972,2023-01-27 12:00:00,55.33250000000001,55.33250000000001,49.67107683329625,0.17009158745672803
637,2023-01-27 13:00:00,0.1192918058876352,628.9229041666666,75.55298387746801,2023-01-27 13:00:00,255.85166667,255.85166667,227.69392540543745,0.342739178179756
638,2023-01-27 14:00:00,0.3917822144029004,708.5045508333333,279.22102170831954,2023-01-27 14:00:00,359.9433333,359.9433333,319.88849970809287,0.5607288201074754
639,2023-01-27 15:00:00,0.5478832591625648,1022.6084404166666,562.4337705269176,2023-01-27 15:00:00,296.3866666,296.3866666,256.286948661455,0.6207155089757489
640,2023-01-27 16:00:00,0.5280368006428525,1165.1333587499998,614.5377744102899,2023-01-27 16:00:00,485.7608334,485.7608334,410.53026621578084,0.6209168616015903
641,2023-01-27 17:00:00,0.5098344620560501,1365.5317237499999,696.8651000128257,2023-01-27 17:00:00,655.4283333000001,655.4283333000001,533.7356433770318,0.6089188844168293
642,2023-01-27 18:00:00,0.5413640539323439,1470.7596766666666,796.0549639603212,2023-01-27 18:00:00,771.3499999999999,771.3499999999999,596.9204962868115,0.6212789118853732
643,2023-01-27 19:00:00,0.46805032830650456,1621.2272958333333,759.1819790123438,2023-01-27 19:00:00,719.865,719.865,563.1357422210664,0.5648293848076243
644,2023-01-27 20:00:00,0.30836619116830627,1587.9218466666666,486.5029775625827,2023-01-27 20:00:00,650.3366666,650.3366666,519.3245584070577,0.4493795198400329
645,2023-01-27 21:00:00,0.12847397287014947,1848.9106133333332,234.60478883714325,2023-01-27 21:00:00,232.3858333,232.3858333,192.51016098372102,0.20521581657036772
646,2023-01-27 22:00:00,0.08761536965798145,2133.411255833333,186.77296225621416,2023-01-27 22:00:00,-211.5008333,-211.5008333,-18.516184841102564,0.08754662831440752
647,2023-01-27 23:00:00,0.049496470197992894,2115.455535,106.68069018806169,2023-01-27 23:00:00,-296.2491667,-296.2491667,-14.939602864871437,0.05042918105487936
648,2023-01-28 00:00:00,0.0260870436400278,1983.2270491666666,51.74697067498714,2023-01-28 00:00:00,-179.5241667,-179.5241667,-4.684199821487864,0.026092307835721952
649,2023-01-28 01:00:00,0.026906523692713697,1962.1371466666665,52.77099461958714,2023-01-28 01:00:00,-256.1833333,-256.1833333,-6.88996145155742,0.026894651431086755
