,TimeEnding,Intensity_Index,Energy,Total_Emissions,INTERCONNECTORID,SETTLEMENTDATE,METEREDMWFLOW,MWFLOW,MWLOSSES,New_Energy,New_Emissions,New_Intensity_Index
1822,2023-03-17 22:00:00,0.0,1469.8512867916666,0.0,T-V-MNSP1,2023-03-17 22:00:00,291.6666667,281.3508333,8.016666667,-291.6666667,-0.0,0.0
1823,2023-03-17 23:00:00,0.0,1161.8669439999999,0.0,T-V-MNSP1,2023-03-17 23:00:00,39.575,34.1875,0.3475,-39.575,-0.0,0.0
1824,2023-03-18 00:00:00,0.0,792.9878762083333,0.0,T-V-MNSP1,2023-03-18 00:00:00,-292.7416667,-297.0141667,10.64583333,292.7416667,210.56415241016703,0.193937941345992
1825,2023-03-18 01:00:00,0.0,683.6957137083333,0.0,T-V-MNSP1,2023-03-18 01:00:00,-394.2333333,-404.7533333,18.8375,394.2333333,259.6978115416991,0.24092291812940764
1826,2023-03-18 02:00:00,0.0,645.5406300833333,0.0,T-V-MNSP1,2023-03-18 02:00:00,-442.3666667,-445.4658333,22.37333333,442.3666667,264.1796440581862,0.24283286346115943
1827,2023-03-18 03:00:00,0.0,648.4240685,0.0,T-V-MNSP1,2023-03-18 03:00:00,-440.9833333,-447.0,22.52,440.9833333,252.62994143616777,0.23189666328570355
1828,2023-03-18 04:00:00,0.0,667.9020842916666,0.0,T-V-MNSP1,2023-03-18 04:00:00,-438.6,-447.0,22.52,438.6,242.31907890151675,0.21899559191218212
1829,2023-03-18 05:00:00,0.0,693.0386447083333,0.0,T-V-MNSP1,2023-03-18 05:00:00,-438.4333333,-445.3491667,22.3625,438.4333333,235.8174791141396,0.20841654384515637
1830,2023-03-18 06:00:00,0.0,743.9242750416666,0.0,T-V-MNSP1,2023-03-18 06:00:00,-429.6416667,-441.3591667,21.98833333,429.6416667,222.12787903085012,0.18927601009040396
1831,2023-03-18 07:00:00,0.0,787.6463672083332,0.0,T-V-MNSP1,2023-03-18 07:00:00,-429.375,-447.0,22.52,429.375,216.25106155401178,0.1776887960891432
1832,2023-03-18 08:00:00,0.0,819.5682527083333,0.0,T-V-MNSP1,2023-03-18 08:00:00,-403.4833333,-447.0,22.52,403.4833333,198.1135005031433,0.16198294721952428
1833,2023-03-18 09:00:00,0.0,764.8665231666666,0.0,T-V-MNSP1,2023-03-18 09:00:00,-421.1333333,-447.0,22.52,421.1333333,205.9540316916471,0.17365434790626855
1834,2023-03-18 10:00:00,0.0,726.0380366249999,0.0,T-V-MNSP1,2023-03-18 10:00:00,-427.4333333,-447.0,22.52,427.4333333,218.229082025247,0.18919332348876292
1835,2023-03-18 11:00:00,0.0,668.8487145833333,0.0,T-V-MNSP1,2023-03-18 11:00:00,-435.4416667,-447.0,22.52,435.4416667,223.56161144165299,0.202448210389956
1836,2023-03-18 12:00:00,0.0,624.6009204166667,0.0,T-V-MNSP1,2023-03-18 12:00:00,-422.425,-443.6516667,22.20083333,422.425,222.57881922664748,0.21258195703318564
1837,2023-03-18 13:00:00,0.0,679.653370625,0.0,T-V-MNSP1,2023-03-18 13:00:00,-406.4916667,-446.5116667,22.47333333,406.4916667,209.8654273473344,0.19322044490871965
1838,2023-03-18 14:00:00,0.0,694.8394882499999,0.0,T-V-MNSP1,2023-03-18 14:00:00,-398.55,-447.0,22.52,398.55,194.59720188531895,0.17797610455975496
1839,2023-03-18 15:00:00,0.0,715.6704262916667,0.0,T-V-MNSP1,2023-03-18 15:00:00,-402.775,-435.5,21.44833333,402.775,215.00916168271215,0.1922392962843074
1840,2023-03-18 16:00:00,0.0,826.2263099166667,0.0,T-V-MNSP1,2023-03-18 16:00:00,-371.5833333,-379.9366667,16.85416667,371.5833333,225.0410395116919,0.18787713121707203
1841,2023-03-18 17:00:00,0.0019002323279609084,921.8423317083333,1.966508430063916,T-V-MNSP1,2023-03-18 17:00:00,-312.275,-315.4216667,12.56833333,312.275,204.0777932028243,0.16695681710236607
1842,2023-03-18 18:00:00,0.023175447154168766,1155.1750549583332,26.764735566669167,T-V-MNSP1,2023-03-18 18:00:00,-78.71666667,-84.45666667,1.0925,78.71666667,55.125794321046655,0.06636767915068521
1843,2023-03-18 19:00:00,0.01293434521392965,1568.2543505416666,18.800049298322577,T-V-MNSP1,2023-03-18 19:00:00,280.0916667,328.4658333,13.35916667,-280.0916667,-3.3577060635544096,0.01198788276393376
1844,2023-03-18 20:00:00,0.0,1670.5026632499998,0.0,T-V-MNSP1,2023-03-18 20:00:00,408.1083333,409.3741667,15.84166667,-408.1083333,-0.0,0.0
1845,2023-03-18 21:00:00,0.0,1486.0077295416665,0.0,T-V-MNSP1,2023-03-18 21:00:00,276.5583333,269.7758333,6.670833333,-276.5583333,-0.0,0.0
1846,2023-03-18 22:00:00,0.0,1339.490578625,0.0,T-V-MNSP1,2023-03-18 22:00:00,183.8166667,187.7808333,2.960833333,-183.8166667,-0.0,0.0
1847,2023-03-18 23:00:00,0.0,1215.511582875,0.0,T-V-MNSP1,2023-03-18 23:00:00,111.675,107.9033333,0.870833333,-111.675,-0.0,0.0
1848,2023-03-19 00:00:00,0.0,1175.0417048333334,0.0,T-V-MNSP1,2023-03-19 00:00:00,95.05,83.48916667,0.411666667,-95.05,-0.0,0.0
1849,2023-03-19 01:00:00,0.0,1165.7731769583334,0.0,T-V-MNSP1,2023-03-19 01:00:00,92.18333333,77.28666667,0.325,-92.18333333,-0.0,0.0
1850,2023-03-19 02:00:00,0.0,1015.9600887083333,0.0,T-V-MNSP1,2023-03-19 02:00:00,-35.48333333,-55.04333333,0.751666667,35.48333333,33.560975933064036,0.031918955627686145
1851,2023-03-19 03:00:00,0.0,918.5094225416666,0.0,T-V-MNSP1,2023-03-19 03:00:00,-134.8166667,-159.0741667,3.4075,134.8166667,127.31532312727798,0.12086980891068368
1852,2023-03-19 04:00:00,0.0,955.5693977916667,0.0,T-V-MNSP1,2023-03-19 04:00:00,-114.225,-130.1416667,2.298333333,114.225,107.44715641800694,0.10043720236318845
1853,2023-03-19 05:00:00,0.0,953.3048498333333,0.0,T-V-MNSP1,2023-03-19 05:00:00,-129.7833333,-147.3958333,2.880833333,129.7833333,119.6114733417981,0.11043558152002601
1854,2023-03-19 06:00:00,0.0,986.0533933749999,0.0,T-V-MNSP1,2023-03-19 06:00:00,-133.6166667,-142.9433333,2.719166667,133.6166667,123.44500864900999,0.11025123654797124
1855,2023-03-19 07:00:00,0.0,780.0067571666666,0.0,T-V-MNSP1,2023-03-19 07:00:00,-362.1666667,-387.8325,17.67333333,362.1666667,328.93324653782247,0.28798888125435934
1856,2023-03-19 08:00:00,0.0,751.7055750416666,0.0,T-V-MNSP1,2023-03-19 08:00:00,-411.4833333,-434.1291667,21.30666667,411.4833333,354.35056722814016,0.30463716141630864
1857,2023-03-19 09:00:00,0.0,751.0658859583333,0.0,T-V-MNSP1,2023-03-19 09:00:00,-399.3333333,-427.3966667,20.70583333,399.3333333,356.3504979466723,0.3097624650479273
1858,2023-03-19 10:00:00,0.0,699.1219348333333,0.0,T-V-MNSP1,2023-03-19 10:00:00,-401.35,-440.5841667,21.9325,401.35,354.98905865859996,0.3225789294775274
1859,2023-03-19 11:00:00,0.0,676.1953774583333,0.0,T-V-MNSP1,2023-03-19 11:00:00,-394.6833333,-426.3041667,20.65833333,394.6833333,346.4312353917368,0.3235018419092621
1860,2023-03-19 12:00:00,0.0,611.9424336666666,0.0,T-V-MNSP1,2023-03-19 12:00:00,-412.9583333,-445.2658333,22.355,412.9583333,347.7159303178886,0.33926789941527824
1861,2023-03-19 13:00:00,0.0,606.2931719583333,0.0,T-V-MNSP1,2023-03-19 13:00:00,-418.8916667,-446.7825,22.49916667,418.8916667,344.76306077007246,0.3362935616773911
1862,2023-03-19 14:00:00,0.0,672.7144314583334,0.0,T-V-MNSP1,2023-03-19 14:00:00,-399.7666667,-435.56,21.57583333,399.7666667,308.06116920575454,0.28724158377686826
1863,2023-03-19 15:00:00,0.0,707.1318278333333,0.0,T-V-MNSP1,2023-03-19 15:00:00,-400.95,-429.6183333,20.9175,400.95,306.9427973594054,0.2770037281087626
1864,2023-03-19 16:00:00,0.0,888.2164251666666,0.0,T-V-MNSP1,2023-03-19 16:00:00,-293.0333333,-278.1333333,10.59166667,293.0333333,219.58065340697732,0.1858884218456952
1865,2023-03-19 17:00:00,0.0,997.392484375,0.0,T-V-MNSP1,2023-03-19 17:00:00,-230.2666667,-273.905,11.7525,230.2666667,162.83415789613005,0.1326379213265704
1866,2023-03-19 18:00:00,0.0,882.0984721666666,0.0,T-V-MNSP1,2023-03-19 18:00:00,-394.7333333,-376.7233333,17.0175,394.7333333,275.4284462126181,0.21571239456394364
1867,2023-03-19 19:00:00,0.0,1142.9011899583334,0.0,T-V-MNSP1,2023-03-19 19:00:00,-119.5083333,-127.0025,2.321666667,119.5083333,81.92112782613363,0.06489267255738983
1868,2023-03-19 20:00:00,0.0,1006.2480109166665,0.0,T-V-MNSP1,2023-03-19 20:00:00,-222.975,-237.7175,7.460833333,222.975,154.75451089219007,0.1258962039579663
1869,2023-03-19 21:00:00,0.0,830.6755925,0.0,T-V-MNSP1,2023-03-19 21:00:00,-357.35,-381.985,16.74833333,357.35,258.2443845852335,0.21737274534785198
1870,2023-03-19 22:00:00,0.0,767.7562023749999,0.0,T-V-MNSP1,2023-03-19 22:00:00,-373.725,-388.5325,17.295,373.725,271.05996548963395,0.23746336332622775
1871,2023-03-19 23:00:00,0.0,733.4852675416666,0.0,T-V-MNSP1,2023-03-19 23:00:00,-379.775,-391.8575,17.54666667,379.775,274.5720832943104,0.24663781803749127
1872,2023-03-20 00:00:00,0.0,703.5177549583333,0.0,T-V-MNSP1,2023-03-20 00:00:00,-388.8416667,-381.9416667,16.73,388.8416667,275.7705921242489,0.25245407935933384
1873,2023-03-20 01:00:00,0.0,676.1415065416667,0.0,T-V-MNSP1,2023-03-20 01:00:00,-379.6416667,-390.8425,17.7225,379.6416667,266.43942685410104,0.2523618803622603
1874,2023-03-20 02:00:00,0.0,615.2074910833334,0.0,T-V-MNSP1,2023-03-20 02:00:00,-444.35,-447.0,22.52,444.35,302.77244364894597,0.2857536718837026
1875,2023-03-20 03:00:00,0.0,634.70412425,0.0,T-V-MNSP1,2023-03-20 03:00:00,-440.8916667,-444.4641667,22.28166667,440.8916667,286.9920475030006,0.26682146761612024
1876,2023-03-20 04:00:00,0.0,680.4739272083333,0.0,T-V-MNSP1,2023-03-20 04:00:00,-439.6583333,-446.65,22.48583333,439.6583333,265.04529909324833,0.23661964612372355
1877,2023-03-20 05:00:00,0.0,804.001407625,0.0,T-V-MNSP1,2023-03-20 05:00:00,-428.475,-445.2683333,22.355,428.475,244.10064047099118,0.19805704917417177
1878,2023-03-20 06:00:00,0.0,952.9802290416666,0.0,T-V-MNSP1,2023-03-20 06:00:00,-400.325,-416.515,19.69666667,400.325,244.0667746492592,0.18034865262590713
1879,2023-03-20 07:00:00,0.0,922.4592254583333,0.0,T-V-MNSP1,2023-03-20 07:00:00,-416.0,-440.7308333,21.93583333,416.0,252.4534045206,0.1886149385194394
1880,2023-03-20 08:00:00,0.0,876.7187742916666,0.0,T-V-MNSP1,2023-03-20 08:00:00,-416.925,-446.0641667,22.43,416.925,236.15507288261756,0.18255031066177707
1881,2023-03-20 09:00:00,0.0,845.0464241249999,0.0,T-V-MNSP1,2023-03-20 09:00:00,-407.4083333,-445.7175,22.39833333,407.4083333,225.1916252857097,0.1798002075130404
1882,2023-03-20 10:00:00,0.0,767.8457659583332,0.0,T-V-MNSP1,2023-03-20 10:00:00,-408.6166667,-446.6558333,22.4875,408.6166667,253.85308748807157,0.21577662018026825
1883,2023-03-20 11:00:00,0.0,742.3877293749999,0.0,T-V-MNSP1,2023-03-20 11:00:00,-420.9916667,-447.0,22.52,420.9916667,283.993529397767,0.24411084669017014
1884,2023-03-20 12:00:00,0.0,729.8432810833333,0.0,T-V-MNSP1,2023-03-20 12:00:00,-418.0333333,-447.0,22.52,418.0333333,280.91892137000093,0.2447291963700448
1885,2023-03-20 13:00:00,0.0,716.78766,0.0,T-V-MNSP1,2023-03-20 13:00:00,-399.675,-437.8525,21.6875,399.675,262.9379218553456,0.23550982157822067
1886,2023-03-20 14:00:00,0.0,748.3197197916667,0.0,T-V-MNSP1,2023-03-20 14:00:00,-414.6333333,-447.0,22.52,414.6333333,239.49209450320555,0.20593444753984252
1887,2023-03-20 15:00:00,0.0,770.6818619166667,0.0,T-V-MNSP1,2023-03-20 15:00:00,-422.15,-447.0,22.52,422.15,220.77445341301558,0.18508430270991477
1888,2023-03-20 16:00:00,0.0,863.373748,0.0,T-V-MNSP1,2023-03-20 16:00:00,-410.0583333,-431.2033333,21.08916667,410.0583333,230.7491804017414,0.1812025814256054
1889,2023-03-20 17:00:00,0.0,920.9249470833333,0.0,T-V-MNSP1,2023-03-20 17:00:00,-412.4416667,-431.6208333,21.09,412.4416667,251.6123130645218,0.1887045246697678
1890,2023-03-20 18:00:00,0.0,922.8174954583333,0.0,T-V-MNSP1,2023-03-20 18:00:00,-430.5083333,-432.2375,21.16333333,430.5083333,261.3876728390331,0.19314467165594143
1891,2023-03-20 19:00:00,0.0,906.0683489166667,0.0,T-V-MNSP1,2023-03-20 19:00:00,-440.725,-445.0883333,22.33833333,440.725,283.0016173239128,0.2101299487048652
1892,2023-03-20 20:00:00,0.0,869.2194383333333,0.0,T-V-MNSP1,2023-03-20 20:00:00,-438.6666667,-444.4675,22.27916667,438.6666667,298.107675163416,0.2279309138740474
1893,2023-03-20 21:00:00,0.0,840.4960240833333,0.0,T-V-MNSP1,2023-03-20 21:00:00,-414.3666667,-421.6933333,20.18833333,414.3666667,300.130643787699,0.23917409131061662
1894,2023-03-20 22:00:00,0.0,793.3340079166666,0.0,T-V-MNSP1,2023-03-20 22:00:00,-395.0333333,-403.9383333,18.56416667,395.0333333,294.41852005471407,0.24775043022747867
1895,2023-03-20 23:00:00,0.0,733.65517725,0.0,T-V-MNSP1,2023-03-20 23:00:00,-406.4916667,-414.405,19.56416667,406.4916667,306.3661840451486,0.26870765434367505
1896,2023-03-21 00:00:00,0.0,685.7940457083333,0.0,T-V-MNSP1,2023-03-21 00:00:00,-440.675,-444.0641667,22.24666667,440.675,322.3508445184611,0.28616041048492735
1897,2023-03-21 01:00:00,0.0,684.7925925416666,0.0,T-V-MNSP1,2023-03-21 01:00:00,-446.625,-447.0,22.52,446.625,297.6472953302536,0.2630746572197145
1898,2023-03-21 02:00:00,0.0,715.9570886666667,0.0,T-V-MNSP1,2023-03-21 02:00:00,-419.775,-447.0,22.52,419.775,295.2677861994784,0.25998013893058053
1899,2023-03-21 03:00:00,0.0,746.8794029583332,0.0,T-V-MNSP1,2023-03-21 03:00:00,-409.075,-440.2341667,21.88416667,409.075,337.54682191997887,0.2920070385614906
1900,2023-03-21 04:00:00,0.0,818.7094378749999,0.0,T-V-MNSP1,2023-03-21 04:00:00,-383.4,-405.6083333,18.75583333,383.4,346.18851250376724,0.28798418978868817
1901,2023-03-21 05:00:00,0.0,902.3391731666666,0.0,T-V-MNSP1,2023-03-21 05:00:00,-395.7666667,-426.4341667,20.59166667,395.7666667,330.40068320607367,0.2545252267257425
1902,2023-03-21 06:00:00,0.0,1342.2689685833334,0.0,T-V-MNSP1,2023-03-21 06:00:00,-114.1333333,-90.9975,2.663333333,114.1333333,86.63712044265996,0.05948708013618624
1903,2023-03-21 07:00:00,0.004924031541796108,1467.8335448333332,6.982246478952144,T-V-MNSP1,2023-03-21 07:00:00,40.35833333,26.18166667,0.304166667,-40.35833333,-0.1919780562187423,0.0047568380648671926
1904,2023-03-21 08:00:00,0.022382065658660476,1227.7293223333334,27.184208589966737,T-V-MNSP1,2023-03-21 08:00:00,-111.475,-122.0433333,2.874166667,111.475,87.78910493561392,0.0858519582174432
1905,2023-03-21 09:00:00,0.0042844713384474166,925.1606087916666,4.432389357863097,T-V-MNSP1,2023-03-21 09:00:00,-347.975,-367.1258333,15.70333333,347.975,271.31863879643663,0.2165920317129572
1906,2023-03-21 10:00:00,0.0,823.4756066666666,0.0,T-V-MNSP1,2023-03-21 10:00:00,-395.4083333,-406.1141667,18.83833333,395.4083333,322.277421568557,0.2644036983351921
1907,2023-03-21 11:00:00,0.0,832.5422408333333,0.0,T-V-MNSP1,2023-03-21 11:00:00,-377.6583333,-380.5241667,16.60333333,377.6583333,308.0731799126928,0.25456373637346413
1908,2023-03-21 12:00:00,0.0,857.1243425416667,0.0,T-V-MNSP1,2023-03-21 12:00:00,-304.7916667,-301.9975,10.77666667,304.7916667,233.0963953948331,0.2006138081761738
1909,2023-03-21 13:00:00,0.0,895.0424581249999,0.0,T-V-MNSP1,2023-03-21 13:00:00,-300.1666667,-291.74,10.21416667,300.1666667,234.143290337886,0.19590152507593078
1910,2023-03-21 14:00:00,0.011159976863053435,1179.7610599166665,13.7745281257887,T-V-MNSP1,2023-03-21 14:00:00,-56.50833333,-37.75833333,0.6475,56.50833333,45.829002187034604,0.048212412794830815
1911,2023-03-21 15:00:00,0.021470951777161424,1350.3554396666666,28.96768137883096,T-V-MNSP1,2023-03-21 15:00:00,75.75,83.38666667,0.635833333,-75.75,-1.6249809494514316,0.02145189372213111
1912,2023-03-21 16:00:00,0.020702040760728343,1398.93112325,28.956266899911412,T-V-MNSP1,2023-03-21 16:00:00,75.225,66.81,0.2175,-75.225,-1.5570710675771906,0.02069885101465192
1913,2023-03-21 17:00:00,0.018369184578934165,1587.5938494166667,28.977465754476054,T-V-MNSP1,2023-03-21 17:00:00,187.575,217.1841667,5.3925,-187.575,-3.423701937931421,0.01825244269189082
1914,2023-03-21 18:00:00,0.01569749010849325,1846.5199338749999,28.98276525945064,T-V-MNSP1,2023-03-21 18:00:00,421.85,429.28,17.52416667,-421.85,-6.621309253370302,0.015695885393789973
1915,2023-03-21 19:00:00,0.016838406759451943,1733.0324482083333,28.96768221349726,T-V-MNSP1,2023-03-21 19:00:00,353.6166667,342.9433333,12.4525,-353.6166667,-5.910711733615723,0.01671502587470016
1916,2023-03-21 20:00:00,0.013443048375067858,1336.2001125416666,18.91867687152286,T-V-MNSP1,2023-03-21 20:00:00,61.93333333,46.03,0.795,-61.93333333,-0.8768871592278435,0.014158565542654015
1917,2023-03-21 21:00:00,0.0,1076.7566872083332,0.0,T-V-MNSP1,2023-03-21 21:00:00,-135.8833333,-135.6975,2.590833333,135.8833333,112.21322804393364,0.09253630603160727
1918,2023-03-21 22:00:00,0.0,993.9440139583332,0.0,T-V-MNSP1,2023-03-21 22:00:00,-128.7166667,-126.0966667,2.198333333,128.7166667,114.38047865683835,0.1018833923975721
1919,2023-03-21 23:00:00,0.0,1009.804950375,0.0,T-V-MNSP1,2023-03-21 23:00:00,-67.89166667,-60.99333333,0.759166667,67.89166667,61.96074821465512,0.05749368350487074
1920,2023-03-22 00:00:00,0.0,972.4103129166666,0.0,T-V-MNSP1,2023-03-22 00:00:00,-104.3,-95.35666667,1.361666667,104.3,97.90130442877432,0.09092631811389691
1921,2023-03-22 01:00:00,0.0,920.5902286666666,0.0,T-V-MNSP1,2023-03-22 01:00:00,-172.0666667,-179.9133333,4.364166667,172.0666667,166.07276546140122,0.1519898571689072
1922,2023-03-22 02:00:00,0.0,784.8005529166667,0.0,T-V-MNSP1,2023-03-22 02:00:00,-328.2083333,-331.6675,12.8575,328.2083333,320.73785544094915,0.288171873030771
1923,2023-03-22 03:00:00,0.0,775.9086329166666,0.0,T-V-MNSP1,2023-03-22 03:00:00,-356.6833333,-356.6091667,14.72833333,356.6833333,349.2854008893788,0.30839473641698073
1924,2023-03-22 04:00:00,0.0,957.8106035416666,0.0,T-V-MNSP1,2023-03-22 04:00:00,-222.4833333,-206.2058333,6.413333333,222.4833333,213.66267454228822,0.1810249700290975
1925,2023-03-22 05:00:00,0.0011770014648246,1428.0706104583332,1.9632473888486999,T-V-MNSP1,2023-03-22 05:00:00,126.15,154.5375,3.404166667,-126.15,-0.1734253588649772,0.0013747551237810322
1926,2023-03-22 06:00:00,0.02115991240132005,1817.4148134583331,38.573398998774096,T-V-MNSP1,2023-03-22 06:00:00,409.3333333,430.4058333,17.67333333,-409.3333333,-8.687822874533358,0.021224322985116048
1927,2023-03-22 07:00:00,0.026455278079777822,1562.9650870416665,41.75276623900904,T-V-MNSP1,2023-03-22 07:00:00,215.4166667,198.1658333,7.464166667,-215.4166667,-5.754601816305222,0.026713818872331582
1928,2023-03-22 08:00:00,0.025603693122953252,1134.202498375,28.953007110695637,T-V-MNSP1,2023-03-22 08:00:00,-144.175,-157.0816667,3.750833333,144.175,117.6424233200155,0.11467303720305999
1929,2023-03-22 09:00:00,0.0046880380001943665,847.8011463333332,4.367573138045356,T-V-MNSP1,2023-03-22 09:00:00,-399.625,-426.8758333,20.71166667,399.625,346.88451429931393,0.28158146954817703
1930,2023-03-22 10:00:00,0.0,790.4935215416666,0.0,T-V-MNSP1,2023-03-22 10:00:00,-407.35,-428.04,20.7575,407.35,373.8125801399056,0.3120712959726123
1931,2023-03-22 11:00:00,0.0,734.2871678333333,0.0,T-V-MNSP1,2023-03-22 11:00:00,-405.7833333,-426.715,20.69166667,405.7833333,371.3999805293096,0.3257693100208314
1932,2023-03-22 12:00:00,0.0,752.8410785,0.0,T-V-MNSP1,2023-03-22 12:00:00,-385.9833333,-406.9475,18.96333333,385.9833333,335.115385479725,0.29426431503171696
1933,2023-03-22 13:00:00,0.0,748.0707305833333,0.0,T-V-MNSP1,2023-03-22 13:00:00,-415.6,-441.2933333,22.00833333,415.6,363.103400711882,0.3120327693813033
1934,2023-03-22 14:00:00,0.0,769.1738879583334,0.0,T-V-MNSP1,2023-03-22 14:00:00,-324.375,-333.0058333,13.25833333,324.375,278.492736365965,0.25466875732086725
1935,2023-03-22 15:00:00,0.0,774.3781646666666,0.0,T-V-MNSP1,2023-03-22 15:00:00,-400.0333333,-423.4291667,20.34666667,400.0333333,332.33538479967285,0.28298035686389844
1936,2023-03-22 16:00:00,0.0021445437097431,836.2169671666666,1.9510178582919178,T-V-MNSP1,2023-03-22 16:00:00,-403.0416667,-412.1741667,19.3825,403.0416667,303.220580638739,0.24625335677093593
1937,2023-03-22 17:00:00,0.021979742573813705,1182.9499050833333,26.059499304561406,T-V-MNSP1,2023-03-22 17:00:00,-128.1333333,-89.72166667,3.418333333,128.1333333,85.74175910810537,0.0852739590741213
1938,2023-03-22 18:00:00,0.01906115615705906,1519.9077409166666,28.967273853012347,T-V-MNSP1,2023-03-22 18:00:00,197.4833333,195.9491667,3.260833333,-197.4833333,-3.763750682430703,0.019058573802342757
1939,2023-03-22 19:00:00,0.020429162204338866,1418.6973699583332,28.964420128949175,T-V-MNSP1,2023-03-22 19:00:00,114.7333333,92.2575,0.648333333,-114.7333333,-2.342419559566503,0.020416207672112517
1940,2023-03-22 20:00:00,0.027078006293422493,1073.9678945416665,28.973796978775653,T-V-MNSP1,2023-03-22 20:00:00,-179.1333333,-208.4183333,5.494166667,179.1333333,124.49633081472267,0.12247225075170844
1941,2023-03-22 21:00:00,0.028822365882573194,1005.1130026666666,28.964828280767513,T-V-MNSP1,2023-03-22 21:00:00,-205.9916667,-205.4133333,5.2125,205.9916667,148.41170312795555,0.14645846547803343
1942,2023-03-22 22:00:00,0.004462958077479492,942.7331226666666,4.37776378750962,T-V-MNSP1,2023-03-22 22:00:00,-205.4916667,-200.4491667,4.976666667,205.4916667,157.98742612744337,0.1414054037315374
1943,2023-03-22 23:00:00,0.0,974.1437489166666,0.0,T-V-MNSP1,2023-03-22 23:00:00,-140.2583333,-130.5233333,2.409166667,140.2583333,107.29216286380222,0.09627778391295398
1944,2023-03-23 00:00:00,0.0,986.3831130833333,0.0,T-V-MNSP1,2023-03-23 00:00:00,-124.2833333,-123.6225,2.116666667,124.2833333,101.52566753268765,0.09140968277495552
1945,2023-03-23 01:00:00,0.0,826.3150666666667,0.0,T-V-MNSP1,2023-03-23 01:00:00,-259.95,-262.26,8.496666667,259.95,219.8716565979309,0.20241068533358364
1946,2023-03-23 02:00:00,0.0,756.1141043749999,0.0,T-V-MNSP1,2023-03-23 02:00:00,-333.8416667,-327.7083333,12.455,333.8416667,286.7696757789633,0.2631021215623534
1947,2023-03-23 03:00:00,0.0,765.1431420416666,0.0,T-V-MNSP1,2023-03-23 03:00:00,-343.2583333,-338.4883333,13.25083333,343.2583333,294.34548220504695,0.2655585442218168
1948,2023-03-23 04:00:00,0.0,874.7569075833333,0.0,T-V-MNSP1,2023-03-23 04:00:00,-284.4166667,-257.5525,8.758333333,284.4166667,242.78423623652827,0.20944597221915728
1949,2023-03-23 05:00:00,0.0086164011421789,1279.5529830416665,12.503471582187455,T-V-MNSP1,2023-03-23 05:00:00,2.858333333,43.1575,2.264166667,-2.858333333,-0.027930918121599084,0.009771749781290846
1950,2023-03-23 06:00:00,0.03264293393997118,1628.153426125,53.36923419332455,T-V-MNSP1,2023-03-23 06:00:00,221.8166667,248.1908333,5.708333333,-221.8166667,-7.270927569319902,0.03277899572421941
1951,2023-03-23 07:00:00,0.03785495638494692,1619.603263125,61.026239929282745,T-V-MNSP1,2023-03-23 07:00:00,225.5666667,225.7425,5.125,-225.5666667,-8.499294756619875,0.037679746218548325
1952,2023-03-23 08:00:00,0.040716602697814124,1286.4038602916667,53.01735056861042,T-V-MNSP1,2023-03-23 08:00:00,30.11666667,13.935,1.69,-30.11666667,-1.2412166381709657,0.04121361277366641
1953,2023-03-23 09:00:00,0.01964439768087629,893.6363276249999,18.820839792402307,T-V-MNSP1,2023-03-23 09:00:00,-283.525,-295.0766667,10.96166667,283.525,217.98195610753422,0.20116426724423717
1954,2023-03-23 10:00:00,0.0,677.5275844166666,0.0,T-V-MNSP1,2023-03-23 10:00:00,-436.475,-434.7125,21.365,436.475,357.0144345400811,0.3204790002592563
1955,2023-03-23 11:00:00,0.0,906.8336754166666,0.0,T-V-MNSP1,2023-03-23 11:00:00,-195.9333333,-161.1041667,5.02,195.9333333,159.36608114102512,0.14451473419257047
1956,2023-03-23 12:00:00,0.0,670.7289744583333,0.0,T-V-MNSP1,2023-03-23 12:00:00,-389.45,-391.3175,17.62333333,389.45,331.77761194739725,0.3129449083037221
1957,2023-03-23 13:00:00,0.0,669.4533711666667,0.0,T-V-MNSP1,2023-03-23 13:00:00,-429.0833333,-441.2516667,21.98,429.0833333,393.01008441583866,0.3577578089269606
1958,2023-03-23 14:00:00,0.0,706.396761125,0.0,T-V-MNSP1,2023-03-23 14:00:00,-409.0333333,-427.31,20.68916667,409.0333333,366.03970097901,0.32816014451152326
1959,2023-03-23 15:00:00,0.0,756.8604828749999,0.0,T-V-MNSP1,2023-03-23 15:00:00,-403.95,-439.8783333,21.84583333,403.95,337.38287382050146,0.2906442341775716
1960,2023-03-23 16:00:00,0.0,782.7262647499999,0.0,T-V-MNSP1,2023-03-23 16:00:00,-410.2416667,-431.4966667,21.05833333,410.2416667,324.51576395975314,0.27202387876874323
1961,2023-03-23 17:00:00,0.0032275060409175417,1071.6224714999998,4.477639121722968,T-V-MNSP1,2023-03-23 17:00:00,-228.3083333,-185.0233333,10.45416667,228.3083333,158.42967957852252,0.12531999249399242
1962,2023-03-23 18:00:00,0.01589636572943993,1705.3478559166665,27.201329891012914,T-V-MNSP1,2023-03-23 18:00:00,358.825,355.4725,12.05916667,-358.825,-5.723475808339519,0.01595060491420475
1963,2023-03-23 19:00:00,0.019799173446557083,1472.7304212083332,28.987657655939763,T-V-MNSP1,2023-03-23 19:00:00,195.525,161.66,2.7875,-195.525,-3.8485059326250255,0.0196829353413887
1964,2023-03-23 20:00:00,0.02180627308768641,1329.8280629166666,28.98969549369941,T-V-MNSP1,2023-03-23 20:00:00,77.39166667,61.57333333,0.166666667,-77.39166667,-1.6871059598430045,0.021799581691874736
