,TimeEnding,Intensity_Index,Energy,Total_Emissions,SETTLEMENTDATE,METEREDMWFLOW,MWFLOW,INTERCONNECTORID,SETTLEMENTDATE,METEREDMWFLOW.1,MWFLOW,MWLOSSES,New_Energy_N_Q,New_Emissions_N_Q,New_Energy_V_N,New_Emissions_V_N,New_Intensity_Index
1146,2023-02-17 18:00:00,0.7481452208010002,9668.343259875,7232.990241101719,2023-02-17 18:00:00,-74.14166667,-76.6975,VIC1-NSW1,2023-02-17 18:00:00,749.5333333,753.7966667,36.53333333,74.14166667,52.149192666190444,749.5333333,456.7722075358965,0.7378858337421705
1147,2023-02-17 19:00:00,0.7376938975605821,9288.219146916666,6852.310806884327,2023-02-17 19:00:00,-192.575,-200.6783333,VIC1-NSW1,2023-02-17 19:00:00,581.5983333,559.7483333,14.76666667,192.575,135.7771127319522,581.5983333,379.83692422987264,0.7322239575063269
1148,2023-02-17 20:00:00,0.7088972794663935,8645.106322666667,6131.0219474263595,2023-02-17 20:00:00,-411.99999997000003,-423.4391667,VIC1-NSW1,2023-02-17 20:00:00,405.7016667,389.5575,7.51,411.99999997000003,290.1427296228517,405.7016667,285.9154539500917,0.708783284893585
1149,2023-02-17 21:00:00,0.6890355254268797,8053.268292958333,5549.22864553849,2023-02-17 21:00:00,-772.38333337,-769.1699999699999,VIC1-NSW1,2023-02-17 21:00:00,92.275,81.18666667,-0.260833333,772.38333337,543.5469116309889,92.275,72.01452635532834,0.6912806464817215
1150,2023-02-17 22:00:00,0.6941180740255929,7593.73013975,5270.434993935894,2023-02-17 22:00:00,-946.47499997,-918.3191667,VIC1-NSW1,2023-02-17 22:00:00,-28.30083333,-2.030833333,0.085,946.47499997,667.729323007885,-28.30083333,-19.642217934398424,0.6953229131777561
1151,2023-02-17 23:00:00,0.7235417853400913,7117.784766416667,5148.7394376066395,2023-02-17 23:00:00,-925.22499997,-958.1125,VIC1-NSW1,2023-02-17 23:00:00,-20.3675,-31.0275,0.248333333,925.22499997,663.3681303214423,-20.3675,-14.733088163924181,0.7226265720527071
1152,2023-02-18 00:00:00,0.7378537134504972,6768.14621825,4994.015655724726,2023-02-18 00:00:00,-1032.55,-1002.8749999700001,VIC1-NSW1,2023-02-18 00:00:00,-227.6216667,-234.9716667,7.208333333,1032.55,738.320180548378,-227.6216667,-167.95532047117584,0.7347584495471594
1153,2023-02-18 01:00:00,0.7428507186324843,6592.116680249999,4896.917030784294,2023-02-18 01:00:00,-848.1250000299999,-815.69583337,VIC1-NSW1,2023-02-18 01:00:00,-434.3683333,-422.0075,15.74416667,848.1250000299999,623.8604286524537,-434.3683333,-322.6680885887311,0.741964507977974
1154,2023-02-18 02:00:00,0.7512878126666135,6428.081733916666,4828.992287528457,2023-02-18 02:00:00,-661.54999997,-644.28333337,VIC1-NSW1,2023-02-18 02:00:00,-394.33,-385.6558333,11.43,661.54999997,487.36727607276725,-394.33,-296.2340255715521,0.7497982522014668
1155,2023-02-18 03:00:00,0.7542095824930248,6286.992192666667,4741.909153810326,2023-02-18 03:00:00,-716.24166663,-719.63416663,VIC1-NSW1,2023-02-18 03:00:00,-407.77,-408.7916667,12.475,716.24166663,524.4825929668551,-407.77,-307.556974208534,0.7518553476081745
1156,2023-02-18 04:00:00,0.7539560804516618,6165.309091041667,4648.3381770559645,2023-02-18 04:00:00,-736.2833333,-740.8216667,VIC1-NSW1,2023-02-18 04:00:00,-285.3408333,-283.2675,5.1525,736.2833333,545.2048589102195,-285.3408333,-215.1328780626074,0.7524517605473604
1157,2023-02-18 05:00:00,0.7373281672453413,6305.649513041666,4649.250182863277,2023-02-18 05:00:00,-652.20833333,-668.5016666700001,VIC1-NSW1,2023-02-18 05:00:00,-119.2641667,-110.3591667,0.776666667,652.20833333,492.4388873926245,-119.2641667,-87.93526308307955,0.7390048369441159
1158,2023-02-18 06:00:00,0.7219613968483966,5901.390900875,4260.943964078699,2023-02-18 06:00:00,-1003.05833337,-1022.15,VIC1-NSW1,2023-02-18 06:00:00,105.1316667,121.9183333,3.3125,1003.05833337,732.3194938666039,105.1316667,89.95323008532857,0.7251812568915975
1159,2023-02-18 07:00:00,0.5788417446492428,6089.381685124999,3520.681177664678,2023-02-18 07:00:00,-1215.2583337,-1177.3799997,VIC1-NSW1,2023-02-18 07:00:00,-152.8775,-161.125,1.203333333,1215.2583337,785.3885917199896,-152.8775,-88.38876663836244,0.5897400803850027
1160,2023-02-18 08:00:00,0.5009425176193917,6462.853991624999,3235.4350124951825,2023-02-18 08:00:00,-1000.8916667,-1005.9625,VIC1-NSW1,2023-02-18 08:00:00,-173.1891667,-225.3366667,1.749166667,1000.8916667,594.5898270054125,-173.1891667,-86.70198869604263,0.5134481647737975
1161,2023-02-18 09:00:00,0.47726413168253373,6705.460323416666,3199.9425978834543,2023-02-18 09:00:00,-838.95,-800.9408333700001,VIC1-NSW1,2023-02-18 09:00:00,-319.6441667,-359.8925,-2.466666667,838.95,464.28163762194635,-319.6441667,-152.53881700206912,0.48606215652234147
1162,2023-02-18 10:00:00,0.48096513152775544,6700.084332875,3221.0438717016123,2023-02-18 10:00:00,-727.48333337,-736.84000003,VIC1-NSW1,2023-02-18 10:00:00,63.77416667,51.26083333,10.1675,727.48333337,403.2412638092,63.77416667,51.25981999526108,0.49063906540169994
1163,2023-02-18 11:00:00,0.48606056824951716,6695.5001575,3253.667910678371,2023-02-18 11:00:00,-853.00833337,-849.23333333,VIC1-NSW1,2023-02-18 11:00:00,438.8058333,367.7225,37.8425,853.00833337,484.01840886273203,438.8058333,347.3253317264218,0.5114374476169145
1164,2023-02-18 12:00:00,0.4946115678735629,6979.480247166666,3451.8241008063355,2023-02-18 12:00:00,-859.37499997,-841.80083337,VIC1-NSW1,2023-02-18 12:00:00,349.3291667,228.3558333,23.17666667,859.37499997,481.9957397663094,349.3291667,291.36703165345756,0.5160102238398834
1165,2023-02-18 13:00:00,0.49153105761290955,7884.132565125,3875.074321950004,2023-02-18 13:00:00,-970.1083333,-947.2108333,VIC1-NSW1,2023-02-18 13:00:00,133.015,-3.09,2.283333333,970.1083333,563.5822566094799,133.015,114.51720903480916,0.5066255861694368
1166,2023-02-18 14:00:00,0.5106749298246952,8991.154526333332,4585.7947971521335,2023-02-18 14:00:00,-1001.03333333,-981.77416667,VIC1-NSW1,2023-02-18 14:00:00,77.05166667,-123.5616667,-1.71,1001.03333333,606.5008223877161,77.05166667,64.42705670388416,0.5220575657671285
1167,2023-02-18 15:00:00,0.4992179092891256,10683.95386625,5331.366284095759,2023-02-18 15:00:00,-788.60833337,-734.99416667,VIC1-NSW1,2023-02-18 15:00:00,-675.9141667,-723.9408333,15.13833333,788.60833337,485.59321943499987,-675.9141667,-337.28580677144777,0.5075347163352244
1168,2023-02-18 16:00:00,0.5921584238987199,9868.778914708333,5841.675477109291,2023-02-18 16:00:00,-610.5166666700001,-653.0983333300001,VIC1-NSW1,2023-02-18 16:00:00,34.83083333,-131.0666667,37.64833333,610.5166666700001,379.732948510992,34.83083333,24.567682194387118,0.5940556410922644
1169,2023-02-18 17:00:00,0.6512761872712136,10050.751844041666,6535.68058347356,2023-02-18 17:00:00,-586.83333337,-502.98500003,VIC1-NSW1,2023-02-18 17:00:00,-356.7133333,-306.67,6.970833333,586.83333337,391.7693923996014,-356.7133333,-231.95920489242133,0.6512570988632214
1170,2023-02-18 18:00:00,0.7207183403550473,9380.444124083333,6753.537355858253,2023-02-18 18:00:00,-26.666666670000005,4.474999999999994,VIC1-NSW1,2023-02-18 18:00:00,84.30916667,107.6525,3.641666667,26.666666670000005,18.931708498509103,84.30916667,65.96264692029861,0.7204856324926026
1171,2023-02-18 19:00:00,0.7688527514506336,8705.811650041665,6693.205652278986,2023-02-18 19:00:00,-155.225,-178.32833333000002,VIC1-NSW1,2023-02-18 19:00:00,234.7866667,171.6141667,4.619166667,155.225,108.89183690892747,234.7866667,182.92693547112452,0.7679375666634249
1172,2023-02-18 20:00:00,0.7580555397281526,8347.650811541665,6328.959899621526,2023-02-18 20:00:00,-61.12499999999999,-82.61833333,VIC1-NSW1,2023-02-18 20:00:00,125.9533333,107.01,0.6825,61.12499999999999,42.73404273743758,125.9533333,104.8895647830694,0.7588505033058299
1173,2023-02-18 21:00:00,0.7414673760233365,7637.645533666666,5662.851272949723,2023-02-18 21:00:00,-384.27500003,-392.83833330000004,VIC1-NSW1,2023-02-18 21:00:00,108.7875,121.3691667,2.2875,384.27500003,268.66981286420736,108.7875,93.89452270101293,0.741068992213641
1174,2023-02-18 22:00:00,0.7298547318651023,7075.145825166666,5163.9143019023795,2023-02-18 22:00:00,-454.14166670000003,-438.19000000000005,VIC1-NSW1,2023-02-18 22:00:00,256.645,278.2991667,8.968333333,454.14166670000003,321.5930710418216,256.645,218.11344231089237,0.7325546196570808
1175,2023-02-18 23:00:00,0.7262707143594028,6804.724758833333,4942.222312521677,2023-02-18 23:00:00,-526.53333333,-563.23250003,VIC1-NSW1,2023-02-18 23:00:00,26.10166667,2.993333333,0.185,526.53333333,375.89332157396177,26.10166667,22.5798698144716,0.7258983764519614
1176,2023-02-19 00:00:00,0.7326973205510939,6373.695258625,4669.849018495517,2023-02-19 00:00:00,-574.90000003,-551.21,VIC1-NSW1,2023-02-19 00:00:00,93.90666667,105.6575,1.631666667,574.90000003,409.769028258265,93.90666667,84.76247728903888,0.7333161678623883
1177,2023-02-19 01:00:00,0.7282357313191842,6136.351253791667,4468.640063541733,2023-02-19 01:00:00,-486.44166663,-453.39333333,VIC1-NSW1,2023-02-19 01:00:00,5.716666667,32.4825,0.419166667,486.44166663,348.17603034825356,5.716666667,5.454565524079631,0.7275045160690601
1178,2023-02-19 02:00:00,0.7257796427990281,5834.821421916667,4234.807353308098,2023-02-19 02:00:00,-449.775,-417.50916666999996,VIC1-NSW1,2023-02-19 02:00:00,87.13833333,123.935,3.089166667,449.775,328.9136131745097,87.13833333,85.49953622376253,0.7296632206602873
1179,2023-02-19 03:00:00,0.7205523174794024,5812.454989958333,4188.184856274159,2023-02-19 03:00:00,-364.95000002999996,-345.83333333,VIC1-NSW1,2023-02-19 03:00:00,139.2041667,156.1808333,4.515,364.95000002999996,273.4073197343156,139.2041667,139.3152034302082,0.7283824699786938
1180,2023-02-19 04:00:00,0.7454945650989102,5927.035518875,4419.620766661791,2023-02-19 04:00:00,-405.84166667,-398.25166666999996,VIC1-NSW1,2023-02-19 04:00:00,31.36333333,29.955,0.7425,405.84166667,303.4270047839656,31.36333333,32.55928320592608,0.7472387381569807
1181,2023-02-19 05:00:00,0.7798157509497842,6068.004099375,4732.09863845571,2023-02-19 05:00:00,-370.02499996999995,-382.97333333,VIC1-NSW1,2023-02-19 05:00:00,33.42083333,40.44666667,0.794166667,370.02499996999995,279.34797134965294,33.42083333,34.2255742008817,0.779681869827987
1182,2023-02-19 06:00:00,0.7312821572114921,5900.43121,4314.306430084756,2023-02-19 06:00:00,-758.59166663,-760.45583337,VIC1-NSW1,2023-02-19 06:00:00,-80.97833333,-83.38666667,2.8925,758.59166663,557.5339902859743,-80.97833333,-59.210137657577356,0.7316202027873175
1183,2023-02-19 07:00:00,0.5888427230059202,6164.272915625,3624.518426241886,2023-02-19 07:00:00,-697.84999997,-619.89583333,VIC1-NSW1,2023-02-19 07:00:00,-251.0125,-228.3666667,1.413333333,697.84999997,445.76769295677394,-251.0125,-147.59233471978686,0.5933487020917999
1184,2023-02-19 08:00:00,0.5126053874983864,6154.810627458332,3155.28127891002,2023-02-19 08:00:00,-814.075,-808.733333333,VIC1-NSW1,2023-02-19 08:00:00,-273.5266667,-278.7658333,-1.271666667,814.075,459.92143791919943,-273.5266667,-140.22422832488905,0.5190130221353726
1185,2023-02-19 09:00:00,0.5185570648889938,6144.200484874999,3186.305685241682,2023-02-19 09:00:00,-983.99166663,-981.0975,VIC1-NSW1,2023-02-19 09:00:00,-362.0391667,-427.4575,-3.943333333,983.99166663,533.4277242587798,-362.0391667,-187.7489932133684,0.5220077678141481
1186,2023-02-19 10:00:00,0.5240700469328538,6006.422868166666,3146.931804671331,2023-02-19 10:00:00,-972.5750000300001,-1000.20583337,VIC1-NSW1,2023-02-19 10:00:00,-315.5041667,-308.1591667,-5.869166667,972.5750000300001,525.3950328022123,-315.5041667,-165.3013979346426,0.5263043077164158
1187,2023-02-19 11:00:00,0.5353596137418413,5907.431593583333,3161.4508836441937,2023-02-19 11:00:00,-943.05000003,-944.59833337,VIC1-NSW1,2023-02-19 11:00:00,-105.7041667,-149.8558333,-5.306666667,943.05000003,507.57061671284384,-105.7041667,-56.56917493239765,0.5355925179991945
1188,2023-02-19 12:00:00,0.5289870287256178,6062.285492291667,3206.773312443215,2023-02-19 12:00:00,-811.7583333,-800.72583333,VIC1-NSW1,2023-02-19 12:00:00,-31.295,-29.61583333,-1.781666667,811.7583333,431.12320310480516,-31.295,-16.554147926638446,0.5292233369837681
1189,2023-02-19 13:00:00,0.5343166759125759,6130.885093833333,3275.958326930034,2023-02-19 13:00:00,-833.60833337,-854.7383333,VIC1-NSW1,2023-02-19 13:00:00,14.09416667,-14.78916667,-0.81,833.60833337,462.2340567255373,14.09416667,12.15667398566709,0.5374080366826317
1190,2023-02-19 14:00:00,0.5399952462364407,6738.962632916666,3639.831719296202,2023-02-19 14:00:00,-926.30833333,-923.88249997,VIC1-NSW1,2023-02-19 14:00:00,-131.5158333,-184.3916667,-6.968333333,926.30833333,554.2973436181928,-131.5158333,-71.03400444703597,0.5472828603674964
1191,2023-02-19 15:00:00,0.5767314160203042,7865.482819375,4543.612778922235,2023-02-19 15:00:00,-424.62499997,-370.6758333,VIC1-NSW1,2023-02-19 15:00:00,-46.12333333,-110.0191667,-3.803333333,424.62499997,269.33932665598326,-46.12333333,-26.643827408592603,0.5805819123373003
1192,2023-02-19 16:00:00,0.6066675525879526,8985.731750375,5454.509237810587,2023-02-19 16:00:00,-306.26666670000003,-256.29916663,VIC1-NSW1,2023-02-19 16:00:00,-111.14,-106.8983333,-1.3125,306.26666670000003,200.52801430520822,-111.14,-67.46408345263251,0.6086111902424208
1193,2023-02-19 17:00:00,0.6396008595438203,9638.406299541666,6164.855759589296,2023-02-19 17:00:00,-195.78333333,-159.37583332999998,VIC1-NSW1,2023-02-19 17:00:00,4.191666667,19.9325,2.186666667,195.78333333,132.69894266965863,4.191666667,3.1973675926816916,0.640425683658661
1194,2023-02-19 18:00:00,0.6956932589744071,9170.103518875,6373.948690324943,2023-02-19 18:00:00,-16.73333334,-1.4216666599999996,VIC1-NSW1,2023-02-19 18:00:00,699.115,705.5266667,37.6675,16.73333334,11.585045672793154,699.115,494.2538559106676,0.695915547107075
1195,2023-02-19 19:00:00,0.7106050544156363,8853.577600458333,6291.577564323684,2023-02-19 19:00:00,-14.350000000000001,-25.2275,VIC1-NSW1,2023-02-19 19:00:00,765.9208333,721.6641667,35.125,14.350000000000001,9.987255416195568,765.9208333,568.2825875689723,0.7130948192246785
1196,2023-02-19 20:00:00,0.7154462674740377,8751.6329475,6261.281897736989,2023-02-19 20:00:00,34.11666667,5.64833333,VIC1-NSW1,2023-02-19 20:00:00,406.12,351.2575,8.706666667,-34.11666667,-24.40848110443424,406.12,322.3119511481092,0.7189222768078121
1197,2023-02-19 21:00:00,0.7161013203691042,8306.205572125,5948.203975327408,2023-02-19 21:00:00,-202.85,-204.14166667,VIC1-NSW1,2023-02-19 21:00:00,-7.620833333,-27.98833333,0.6025,202.85,145.1648781881016,-7.620833333,-5.457398174538709,0.7161040038997023
1198,2023-02-19 22:00:00,0.6876692137527524,7805.469946541666,5368.2443293708075,2023-02-19 22:00:00,-73.51666667,-70.36416667,VIC1-NSW1,2023-02-19 22:00:00,102.42,108.49,1.470833333,73.51666667,54.27929398661366,102.42,91.80817257801117,0.6908972394424222
1199,2023-02-19 23:00:00,0.6891000475678187,7289.509659708333,5022.678605769736,2023-02-19 23:00:00,-222.1666667,-273.4691667,VIC1-NSW1,2023-02-19 23:00:00,21.82333333,-37.2775,0.625833333,222.1666667,167.08104017867916,21.82333333,20.406180513543408,0.6915996630765
1200,2023-02-20 00:00:00,0.7055878269501817,6912.970150083333,4876.45407282378,2023-02-20 00:00:00,-316.04999997,-307.7425,VIC1-NSW1,2023-02-20 00:00:00,-34.16083333,-22.45416667,0.2625,316.04999997,236.25688928319536,-34.16083333,-24.097273849956483,0.7072568710870173
1201,2023-02-20 01:00:00,0.734542932369909,6478.275728416666,4757.0628268768905,2023-02-20 01:00:00,-240.54166663,-251.70499997,VIC1-NSW1,2023-02-20 01:00:00,50.84166667,68.16583333,1.131666667,240.54166663,180.05930532776785,50.84166667,50.39398815846116,0.7367455398999626
1202,2023-02-20 02:00:00,0.7568699170819649,6165.388444333333,4666.409526359368,2023-02-20 02:00:00,-257.28333333,-259.48666667,VIC1-NSW1,2023-02-20 02:00:00,177.4033333,170.8541667,3.3825,257.28333333,194.24880304904102,177.4033333,179.09402889489562,0.7635901521683914
1203,2023-02-20 03:00:00,0.7445714663256008,6177.150053083333,4598.651382715222,2023-02-20 03:00:00,-277.10833333,-275.64583333,VIC1-NSW1,2023-02-20 03:00:00,157.4041667,142.6008333,3.171666667,277.10833333,209.2923693568327,157.4041667,160.96067734602659,0.7515363026321267
1204,2023-02-20 04:00:00,0.7270890986646553,6638.1375868333325,4826.984425801,2023-02-20 04:00:00,-348.25833336999995,-351.77333332999996,VIC1-NSW1,2023-02-20 04:00:00,-83.5225,-124.84,1.156666667,348.25833336999995,261.59339851295925,-83.5225,-60.73417452262976,0.7283696721246307
1205,2023-02-20 05:00:00,0.7348597923562671,7462.052125583333,5483.564593447907,2023-02-20 05:00:00,-319.72499997,-324.0608333,VIC1-NSW1,2023-02-20 05:00:00,-158.8991667,-173.2866667,3.9175,319.72499997,236.49417079287292,-158.8991667,-116.76866226344964,0.7350622864779804
1206,2023-02-20 06:00:00,0.73568581908814,8290.263362958332,6099.015421635128,2023-02-20 06:00:00,-196.8916667,-179.01583333,VIC1-NSW1,2023-02-20 06:00:00,-222.9316667,-209.9991667,7.025,196.8916667,143.8130072006082,-222.9316667,-164.0072955039313,0.7355586685347985
1207,2023-02-20 07:00:00,0.6395578140701703,8723.372377874999,5578.121741313238,2023-02-20 07:00:00,-168.04166669999998,-178.9608333,VIC1-NSW1,2023-02-20 07:00:00,-448.7708333,-467.2933333,25.37833333,168.04166669999998,117.36559244900093,-448.7708333,-286.96451712265304,0.6406196118078992
1208,2023-02-20 08:00:00,0.5691408083241205,8459.350728874999,4815.67216941958,2023-02-20 08:00:00,-403.99166667,-410.8266667,VIC1-NSW1,2023-02-20 08:00:00,-491.0533333,-512.1116667,22.83333333,403.99166667,266.59097346618194,-491.0533333,-279.54295154139015,0.5736448127433074
1209,2023-02-20 09:00:00,0.5452737509610811,8187.2705291249995,4464.215988199162,2023-02-20 09:00:00,-351.83333337,-324.66999999999996,VIC1-NSW1,2023-02-20 09:00:00,-594.0241667,-621.4533333,25.48166667,351.83333337,219.80712338054443,-594.0241667,-323.89942080516994,0.5487828766629198
1210,2023-02-20 10:00:00,0.5637305011543209,7726.047975291666,4351.955606338889,2023-02-20 10:00:00,-371.81666667,-360.77583333,VIC1-NSW1,2023-02-20 10:00:00,-281.6008333,-270.8,5.760833333,371.81666667,225.2205206883482,-281.6008333,-158.62111252077406,0.5653026973846508
1211,2023-02-20 11:00:00,0.5661596332650275,7783.982173791666,4405.026812504642,2023-02-20 11:00:00,-479.34166662999996,-441.32,VIC1-NSW1,2023-02-20 11:00:00,-150.2066667,-213.6483333,3.219166667,479.34166662999996,286.9715779222572,-150.2066667,-85.00332856082889,0.5678452514883056
1212,2023-02-20 12:00:00,0.5594805252367506,8189.092255708333,4581.616183558228,2023-02-20 12:00:00,-692.05,-697.9825,VIC1-NSW1,2023-02-20 12:00:00,-399.7675,-434.91,2.471666667,692.05,414.6727359270883,-399.7675,-223.66108360592492,0.562718659810098
1213,2023-02-20 13:00:00,0.5773949177382055,8332.361521333332,4811.16157581635,2023-02-20 13:00:00,-969.0833333,-950.81833337,VIC1-NSW1,2023-02-20 13:00:00,-267.2675,-295.99,1.169166667,969.0833333,573.7667293077142,-267.2675,-154.32205181835815,0.5789798061273504
1214,2023-02-20 14:00:00,0.5997244642126941,8956.347053666666,5372.824415570995,2023-02-20 14:00:00,-754.99999997,-709.2483333,VIC1-NSW1,2023-02-20 14:00:00,108.0233333,0.0,0.0,754.99999997,455.6265258205832,108.0233333,84.71802757526169,0.6021943094063857
1215,2023-02-20 15:00:00,0.6181798114907048,10193.975145583334,6302.043065114423,2023-02-20 15:00:00,-560.9666666999999,-551.4658333,VIC1-NSW1,2023-02-20 15:00:00,56.49833333,-45.92166667,0.059166667,560.9666666999999,345.1584406883602,56.49833333,41.55833864113053,0.6186742704354545
1216,2023-02-20 16:00:00,0.6133751496152197,11122.659836458333,6819.051419628259,2023-02-20 16:00:00,-687.01666663,-687.6658333,VIC1-NSW1,2023-02-20 16:00:00,-222.2133333,-358.3066667,26.27666667,687.01666663,435.34636891340483,-222.2133333,-136.2339735440644,0.6142987218769841
1217,2023-02-20 17:00:00,0.6210149589408995,11808.303944083333,7327.61773035275,2023-02-20 17:00:00,-502.73333329999997,-420.1591667,VIC1-NSW1,2023-02-20 17:00:00,-554.3241667,-517.0591667,49.23583333,502.73333329999997,334.6105712427038,-554.3241667,-343.9846748109136,0.6224736078772262
1218,2023-02-20 18:00:00,0.7064053334840578,10608.429569291666,7483.287969239319,2023-02-20 18:00:00,-349.01666663000003,-327.76833333,VIC1-NSW1,2023-02-20 18:00:00,310.4708333,328.2758333,-1.179166667,349.01666663000003,239.66501688600826,310.4708333,220.59737853133026,0.7049706095507642
1219,2023-02-20 19:00:00,0.7402157320429515,9788.877021541666,7246.908489161761,2023-02-20 19:00:00,-292.34166667,-326.9866667,VIC1-NSW1,2023-02-20 19:00:00,469.4166667,415.6408333,-1.78,292.34166667,203.3168250862802,469.4166667,341.43146552173494,0.7385011914133214
1220,2023-02-20 20:00:00,0.7235002334046098,9223.549337708333,6674.366215847148,2023-02-20 20:00:00,-264.5166667,-271.94833333,VIC1-NSW1,2023-02-20 20:00:00,307.6675,284.9566667,-1.774166667,264.5166667,183.15760075326344,307.6675,225.39282938547254,0.7230613861430989
1221,2023-02-20 21:00:00,0.693719321304242,8635.741391541666,5991.3657803263895,2023-02-20 21:00:00,-161.44999997,-141.76749999999998,VIC1-NSW1,2023-02-20 21:00:00,221.74,237.7583333,-0.0275,161.44999997,114.58136242024162,221.74,176.7981447399605,0.6966174832419408
1222,2023-02-20 22:00:00,0.7043362938629502,7878.819115249999,5547.790150771445,2023-02-20 22:00:00,-134.55833337,-143.6116667,VIC1-NSW1,2023-02-20 22:00:00,457.4425,500.7983333,16.33916667,134.55833337,97.33737029229631,457.4425,382.59321576447655,0.711586454840208
1223,2023-02-20 23:00:00,0.7052302552757856,7241.016895375,5106.613558445382,2023-02-20 23:00:00,-283.87499997,-307.52500003,VIC1-NSW1,2023-02-20 23:00:00,455.7908333,430.7916667,12.40666667,283.87499997,206.230164889259,455.7908333,383.46793538715076,0.7137624502069311
1224,2023-02-21 00:00:00,0.7062911536633877,7034.903655208333,4968.812045569917,2023-02-21 00:00:00,-261.50833333,-252.63166662999998,VIC1-NSW1,2023-02-21 00:00:00,232.78,234.6908333,2.883333333,261.50833333,189.7940843046381,232.78,208.31326846609198,0.7128147889588543
1225,2023-02-21 01:00:00,0.7151854354606764,6272.287032083333,4484.659925536892,2023-02-21 01:00:00,-288.23333333,-241.66583333,VIC1-NSW1,2023-02-21 01:00:00,464.9575,516.9358333,21.055,288.23333333,209.0011663558324,464.9575,422.29739221507646,0.72820078322271
1226,2023-02-21 02:00:00,0.7242625819399112,5787.965155166667,4191.635800529465,2023-02-21 02:00:00,-166.29166663,-156.32166669999998,VIC1-NSW1,2023-02-21 02:00:00,800.4133333,806.9766667,58.68833333,166.29166663,122.34191979754762,800.4133333,687.3894100494638,0.7404309930075189
1227,2023-02-21 03:00:00,0.721029494678481,5596.264923458333,4035.067552570682,2023-02-21 03:00:00,-149.06666667,-146.28416667,VIC1-NSW1,2023-02-21 03:00:00,1018.853333,1023.353333,93.13666667,149.06666667,110.1351405039612,1018.853333,789.6690819677619,0.7295589684677192
1228,2023-02-21 04:00:00,0.7280740595458474,5664.990213583333,4124.991366959886,2023-02-21 04:00:00,-325.15,-347.46583333,VIC1-NSW1,2023-02-21 04:00:00,1032.42,1019.636667,92.8625,325.15,237.80188518173355,1032.42,792.5806608314568,0.7341160141284847
1229,2023-02-21 05:00:00,0.7034990949020221,6774.793446916667,4761.110240169247,2023-02-21 05:00:00,-249.61666663,-252.76250000000002,VIC1-NSW1,2023-02-21 05:00:00,747.0941667,677.7958333,41.17666667,249.61666663,183.95173064090352,747.0941667,576.05868573583,0.7104313987935861
1230,2023-02-21 06:00:00,0.6807313355239245,7878.714401499999,5362.267463553309,2023-02-21 06:00:00,-49.84166666,-26.901666669999997,VIC1-NSW1,2023-02-21 06:00:00,418.3533333,421.6433333,9.99,49.84166666,36.76653890954483,418.3533333,309.13725069139645,0.6838664442860499
1231,2023-02-21 07:00:00,0.6422637266597419,8026.350299458332,5154.196341478173,2023-02-21 07:00:00,-7.216666666,-28.73333333,VIC1-NSW1,2023-02-21 07:00:00,454.1575,400.4166667,10.7675,7.216666666,5.0254349089984816,454.1575,308.0491910391967,0.6441386014881838
1232,2023-02-21 08:00:00,0.6027451864265355,7848.029209958333,4732.21718050458,2023-02-21 08:00:00,-476.94999997,-508.46833333,VIC1-NSW1,2023-02-21 08:00:00,7.8575,-15.7675,1.17,476.94999997,308.41208075063025,7.8575,4.977158859469171,0.6055088555981165
1233,2023-02-21 09:00:00,0.588788043994931,7607.906104875,4479.350081850059,2023-02-21 09:00:00,-621.06666667,-590.03666663,VIC1-NSW1,2023-02-21 09:00:00,-69.5575,-127.405,1.820833333,621.06666667,382.24908703810445,-69.5575,-40.953764284582306,0.5908077042499619
1234,2023-02-21 10:00:00,0.590359287748994,7615.118335833333,4495.883636910262,2023-02-21 10:00:00,-483.39166667,-465.65333333,VIC1-NSW1,2023-02-21 10:00:00,-49.47333333,-86.0375,0.0825,483.39166667,302.0629687191869,-49.47333333,-29.208521781613744,0.5924607229224615
1235,2023-02-21 11:00:00,0.5799350128985244,7442.967582833333,4316.998821218811,2023-02-21 11:00:00,-686.69166667,-671.27999997,VIC1-NSW1,2023-02-21 11:00:00,-4.224166667,-26.77083333,0.06,686.69166667,422.5002164594405,-4.224166667,-2.450060720958959,0.5829901942067744
1236,2023-02-21 12:00:00,0.5761566807261743,7588.703180583333,4372.3382494479765,2023-02-21 12:00:00,-835.975,-812.80916663,VIC1-NSW1,2023-02-21 12:00:00,48.75333333,22.10333333,1.093333333,835.975,520.1724641820805,48.75333333,32.85676665600153,0.5812718816690298
1237,2023-02-21 13:00:00,0.5688477826955501,7801.997106875,4437.691213681734,2023-02-21 13:00:00,-850.7500000299999,-831.94166667,VIC1-NSW1,2023-02-21 13:00:00,241.11,191.3566667,7.064166667,850.7500000299999,534.1426352211455,241.11,153.10907303793718,0.5762340073984235
1238,2023-02-21 14:00:00,0.570710436112373,8418.340743333332,4805.454442937863,2023-02-21 14:00:00,-735.8666666299999,-680.1825,VIC1-NSW1,2023-02-21 14:00:00,367.9608333,281.1075,11.46,735.8666666299999,471.8480116226802,367.9608333,227.88744185966772,0.5781445733554413
1239,2023-02-21 15:00:00,0.5424109738757319,10660.338803958333,5775.954533383575,2023-02-21 15:00:00,-502.31666663,-444.3433333,VIC1-NSW1,2023-02-21 15:00:00,-686.855,-771.7925,74.62166667,502.31666663,328.0467991011701,-686.855,-372.14982787921167,0.5471516492413324
