,Location,Location_code,Year,LCOH,Capex,Step,RE_supply_proportion,FLH,EI_market,EI_MEF,EI_AEF,EI_L,Sell_amount,Purchase_amount,Curtailment,LGCs,battery class,battery_energy_capacity,battery_power_capacity,wind_capacity,pv_capacity,electrolyser_capacity,hydrogen_storage_capacity,hydrogen_storage_type,hydrogen_storage_cost,Grid_max_power_export,grid_cost,production_amount,H2_initial_storage_level,Simultaneity_obligation_interval,ratio,Simultaneity_obligation,Batch_interval,wind_capex+wind_OM,pv_capex+pv_OM,hydrogen_storage_capex,electrolyser_capex+electrolyser_OM,wind_OM,pv_OM,electrolyser_OM,grid_electricity_cost,LCOH_sum
46,TAS1,Cell 20,2023,3.654514560303108,81451732.08259012,60,0.40759494775945715,5351.379652219132,-18.554419931655406,-5.488576896380283,-0.4617868759821248,-3.0584387109814375,53352033.53353516,-21201725.80369829,-4130426.5872884775,-36119.27080028919,AA,0,0,26727.202633529905,0.0,16584.753849208013,2340.0,Pipeline,998.0184258479898,23627.0,-2469707.106717723,1576800.0,1980.0,0,1.4000000000000001,0,1,3.1164267267718597,0.0,0.11585983791935849,1.5186225762197072,0.2966299125360054,0.0,0.4133725228059232,-1.096394580607817,3.6545145603031086
47,TAS1,Cell 20,2023,3.676030618227858,85511594.1626233,60,0.3301482805643671,5351.379652219108,-22.566740770859962,-6.543480216888716,-1.0653914756277483,-3.8197732285111248,60326884.89515903,-20173428.717050087,-5151620.46779065,-43929.92203394072,AA,0,0,28636.288535924898,0.0,16584.753849208013,2340.0,Pipeline,998.0184258479898,25315.0,-2922667.349663989,1576800.0,1980.0,0,1.5,0,1,3.339028635826992,0.0,0.11585983791935849,1.5186225762197072,0.31781776343143436,0.0,0.4133725228059232,-1.297480431738199,3.676030618227858
48,NSW1,Cell 2127,2023,4.644504183184225,29976252.025079597,60,1.0,4298.041322605987,37.60315858285714,32.41847148206555,32.39548332929626,37.69637142857143,0.0,-90060058.28571428,0.0,73200.81537462857,AA,0,0,0.0,0.0,20649.24639484448,2242.377403976996,Pipeline,998.1010952552253,20954.0,5963846.515314084,1576800.0,1827.4591346589987,0,0.0,0,1,0.0,0.0,0.11103547130658038,1.88589605794572,0.0,0.0,0.5097779142359103,2.6475726539319244,4.644504183184225
49,NSW1,Cell 2127,2023,4.670018881808179,37103243.352424644,60,0.9736237956202,4298.041322605996,33.31438843276193,29.262105028428973,28.966716342920623,33.625969248057615,2375442.503800704,-82710939.94370562,0.0,64852.009482443216,AA,0,0,1962.3853870871362,2765.196183453985,20649.24639484448,2242.377403976996,Pipeline,998.1010952552253,20954.0,5128793.452005212,1576800.0,1827.4591346590214,0,0.1,0,1,0.22881669856734982,0.16740902511762126,0.11103547130658038,1.88589605794572,0.02177939134577935,0.0208687433936469,0.5097779142359103,2.2768616288709085,4.67001888180818
50,NSW1,Cell 2127,2023,4.695800996256096,44230234.6797697,60,0.9462471431061316,4298.0413226060045,29.016953831579947,26.121309247616388,25.541617056571315,29.5555670675438,4840985.424885466,-75451922.01898101,0.0,56486.3367921423,AA,0,0,3924.7707741742724,5530.39236690797,20649.24639484448,2242.377403976996,Pipeline,998.1010952552253,20954.0,4294342.761940944,1576800.0,1827.4591346590441,0,0.2,0,1,0.45763339713469964,0.3348180502352425,0.11103547130658038,1.88589605794572,0.0435587826915587,0.0417374867872938,0.5097779142359103,1.9064180196338536,4.6958009962560965
51,NSW1,Cell 2127,2023,4.721913931278863,51357226.007114746,60,0.9175124287378789,4298.041322605988,24.707757640661008,22.990121417419687,22.121001881804162,25.48516488702999,7428835.475713634,-68315211.22399983,0.0,48097.76820715342,AA,0,0,5887.156161261409,8295.588550361956,20649.24639484448,2242.377403976996,Pipeline,998.1010952552253,20954.0,3460637.2688515685,1576800.0,1827.4591346589987,0,0.30000000000000004,0,1,0.6864500957020495,0.5022270753528638,0.11103547130658038,1.88589605794572,0.06533817403733806,0.06260623018094069,0.5097779142359103,1.53630523097165,4.721913931278864
52,NSW1,Cell 2127,2023,4.748478902481754,58484217.334459804,60,0.8871059023325585,4298.041322605988,20.38408260458729,19.837711950658285,18.693839825696603,21.41476270651618,10167249.016042897,-61329063.91851972,0.0,39681.01413692993,AA,0,0,7849.541548348545,11060.78473381594,20649.24639484448,2242.377403976996,Pipeline,998.1010952552253,20954.0,2627950.019546218,1576800.0,1827.4591346590391,0,0.4,0,1,0.9152667942693993,0.669636100470485,0.11103547130658038,1.88589605794572,0.0871175653831174,0.0834749735745876,0.5097779142359103,1.166644478489569,4.748478902481754
53,NSW1,Cell 2127,2023,4.775495211794125,65611208.66180485,60,0.8546921557047864,4298.04132260603,16.043023897294557,16.694126831006077,15.259314940099234,17.34436052600237,13086432.926598568,-54523686.98326604,0.0,31230.41985340007,AA,0,0,9811.92693543568,13825.980917269924,20649.24639484448,2242.377403976996,Pipeline,998.1010952552253,20954.0,1796279.441570909,1576800.0,1827.459134659055,0,0.5,0,1,1.1440834928367491,0.8370451255881061,0.11103547130658038,1.88589605794572,0.10889695672889675,0.10434371696823447,0.5097779142359103,0.7974350641169687,4.775495211794125
54,NSW1,Cell 2127,2023,4.803379763309135,72738199.9891499,60,0.8207313460906852,4298.041322606043,11.707896496997284,13.55300601584795,11.829589245771492,13.293336015446839,16144945.419874644,-47903933.645869456,-46295.01513671076,22791.371847488044,AA,0,0,11774.312322522817,16591.17710072391,20649.24639484448,2242.377403976996,Pipeline,998.1010952552253,23171.0,966564.6411743477,1576800.0,1827.4591346589987,0,0.6000000000000001,0,1,1.372900191404099,1.0044541507057276,0.11103547130658038,1.88589605794572,0.13067634807467612,0.12521246036188138,0.5097779142359103,0.42909389194700875,4.8033797633091355
55,NSW1,Cell 2127,2023,4.833435344889777,79865191.31649494,60,0.7823123053630088,4298.041322606061,7.396181822922929,10.434496964779827,8.440932365077384,9.304488801194887,19604966.467090536,-41834236.07576341,-241137.24362413902,14397.900615289967,AA,0,0,13736.697709609954,19356.373284177895,20649.24639484448,2242.377403976996,Pipeline,998.1010952552253,27033.0,141740.24107419676,1576800.0,1827.459134659193,0,0.7000000000000001,0,1,1.6017168899714491,1.1718631758233489,0.11103547130658038,1.88589605794572,0.15245573942045548,0.14608120375552824,0.5097779142359103,0.06292374984267994,4.833435344889779
56,NSW1,Cell 2127,2023,4.866052448362042,86992182.64384,60,0.7382201612146448,4298.041322606064,3.0827821256061014,7.324353777114429,5.080906847491339,5.363206487955692,23575907.539034393,-36389095.40298672,-549616.3447129548,6001.149204513211,AA,0,0,15699.08309669709,22121.56946763188,20649.24639484448,2242.377403976996,Pipeline,998.1010952552253,30895.0,-677314.1479992254,1576800.0,1827.4591346592115,0,0.8,0,1,1.8305335885387986,1.33927220094097,0.11103547130658038,1.88589605794572,0.1742351307662348,0.1669499471491752,0.5097779142359103,-0.3006848703700265,4.866052448362043
57,NSW1,Cell 2127,2023,4.901664486240318,94119173.97118504,60,0.6875321469273106,4298.041322606054,-1.221726760979527,4.230147939300198,1.765178433750943,1.4881026216724227,28140873.060138848,-31696085.50537078,-1016201.771801923,-2378.294761373479,AA,0,0,17661.468483784225,24886.765651085865,20649.24639484448,2242.377403976996,Pipeline,998.1010952552253,34757.0,-1489622.2333992214,1576800.0,1827.4591346591976,0,0.9,0,1,2.0593502871061493,1.5066812260585913,0.11103547130658038,1.88589605794572,0.19601452211201417,0.18781869054282205,0.5097779142359103,-0.6612985561767217,4.9016644862403185
58,NSW1,Cell 2127,2023,4.941786880211944,101246165.29853009,60,0.6283318735481273,4298.041322606054,-5.5083070821486775,1.1577221561208058,-1.50056125068278,-2.295124477380488,33472453.131198406,-27989192.10705666,-1702289.1482375907,-10722.837786582757,AA,0,0,19623.85387087136,27651.96183453985,20649.24639484448,2242.377403976996,Pipeline,998.1010952552253,38619.0,-2291770.419530653,1576800.0,1827.4591346592158,0,1.0,0,1,2.2881669856734983,1.6740902511762121,0.11103547130658038,1.88589605794572,0.2177939134577935,0.20868743393646894,0.5097779142359103,-1.0174018858900664,4.941786880211945
59,NSW1,Cell 2127,2023,4.986005231619818,108373156.62587516,60,0.5608283824102674,4298.041322606051,-9.784115291025003,-1.898939312984652,-4.71647068908985,-5.995463907010456,39551821.47756332,-25228113.161541976,-2586402.7021673657,-19046.411099862005,AA,0,0,21586.2392579585,30417.158017993836,20649.24639484448,2242.377403976996,Pipeline,998.1010952552253,42481.0,-3084692.168968549,1576800.0,1827.4591346591692,0,1.1,0,1,2.516983684240849,1.8414992762938338,0.11103547130658038,1.88589605794572,0.2395733048035729,0.22955617733011585,0.5097779142359103,-1.369409258167164,4.98600523161982
60,NSW1,Cell 2127,2023,5.032442287119075,115501781.51506926,60,0.4881096137137577,4298.04132260605,-14.075571927511273,-4.950391108375923,-7.90368084765811,-9.666211314944752,46100878.02483645,-23007420.446950264,-3541214.28611189,-27400.446685555275,AA,0,0,23548.624645045635,33182.35420144782,20649.24639484448,2244.0171957197413,Pipeline,998.0997066360236,46342.0,-3872798.6835080897,1576800.0,1829.0989264019329,0,1.2000000000000002,0,1,2.745800382808198,2.0089083014114553,0.11111651404024657,1.88589605794572,0.26135269614935225,0.25042492072376277,0.5097779142359103,-1.7192789690865442,5.032442287119076
61,NSW1,Cell 2127,2023,5.08060572604934,122639169.25322507,60,0.41157885169632036,4298.041322606046,-18.38212163956689,-7.991610263582022,-11.07197616973767,-13.318993340004337,52993242.912777044,-21172957.00593032,-4538946.802960701,-35783.86345835688,AA,0,0,25511.01003213277,35947.550384901806,20649.24639484448,2254.4533623176694,Pipeline,998.0908690129567,50204.0,-4657995.665936818,1576800.0,1839.5350929999122,0,1.3,0,1,2.974617081375548,2.1763173265290767,0.1116322909928649,1.88589605794572,0.2831320874951316,0.2712936641174096,0.5097779142359103,-2.067857030793869,5.080605726049341
62,NSW1,Cell 2127,2023,5.129996814523386,129769088.67153399,60,0.3320673379591783,4298.041322606044,-22.700837114013837,-11.030970211890873,-14.23080485309103,-16.95809228404057,60154054.47432949,-19639630.36300347,-5569369.444290785,-44190.962915280266,AA,0,0,27473.39541921991,38712.74656835579,20649.24639484448,2257.3926836968376,Pipeline,998.0883799175424,54066.0,-5439592.677004404,1576800.0,1842.4744143788585,0,1.4000000000000001,0,1,3.2034337799428982,2.3437263516466977,0.11177755668713402,1.88589605794572,0.30491147884091097,0.2921624075110565,0.5097779142359103,-2.414836931699063,5.129996814523387
63,NSW1,Cell 2127,2023,5.180362438273719,136903147.52751872,60,0.25015660676188756,4298.041322606045,-27.032616261489135,-14.06738527246034,-17.384706646378085,-20.589457186197446,67530939.70018308,-18340854.713522267,-6618269.414765336,-52623.49298903218,AA,0,0,29435.78080630704,41477.94275180977,20649.24639484448,2264.4873796879683,Pipeline,998.0823719405371,57928.0,-6219457.07007337,1576800.0,1849.569110369971,0,1.5,0,1,3.432250478510248,2.5111353767643187,0.11212818426915967,1.88589605794572,0.3266908701866903,0.3130311509047034,0.5097779142359103,-2.7610476592157274,5.180362438273718
64,VIC1,Cell 36,2023,3.3180745231589377,25555022.405904386,60,1.0,5397.30459662683,37.60315858285713,26.90054192351534,40.872909451231166,43.97909999999999,0.0,-90060058.28571425,0.0,73200.81537462854,AA,0,0,0.0,0.0,16443.636392354332,3476.5205511190143,Pipeline,997.0559900585342,16687.0,3694751.95778006,1576800.0,3180.64604271815,0,0.0,0,1,0.0,0.0,0.17196610223232947,1.505870996747231,0.0,0.0,0.4100253685147463,1.6402374241793771,3.3180745231589377
65,VIC1,Cell 36,2023,3.368371965675382,30509787.87931944,60,0.9773673260970883,5397.304596626871,33.457487480763895,24.331151310216338,36.752192108398134,39.35974180031381,2038299.9308578079,-82638872.49025369,0.0,65130.57562922038,AA,0,0,1892.7707097243401,870.2483449871472,16443.636392354332,3476.520551119015,Pipeline,997.0559900585342,16687.0,3192229.8465642454,1576800.0,3167.111909285606,0,0.1,0,1,0.22069953628577055,0.0526861088252135,0.1719661022323295,1.505870996747231,0.021006777917412452,0.006567703770514365,0.4100253685147463,1.4171492215848374,3.368371965675382
66,VIC1,Cell 36,2023,3.418932367325619,35464553.35273449,60,0.9538795272994756,5397.30459662687,29.304410509671136,21.77599605084309,32.62414119989485,34.74038360062765,4153612.4595739604,-75294699.29265146,0.0,57045.919125493136,AA,0,0,3785.5414194486802,1740.4966899742944,16443.636392354332,3476.520551119015,Pipeline,997.0559900585342,16687.0,2690300.069580096,1576800.0,3157.4466657597654,0,0.2,0,1,0.4413990725715411,0.105372217650427,0.1719661022323295,1.505870996747231,0.042013555834824905,0.01313540754102873,0.4100253685147463,1.1943239781240913,3.41893236732562
67,VIC1,Cell 36,2023,3.4697902677442576,40439308.27550899,60,0.9295406960232658,5397.304596626875,25.143963112234946,19.221414901586193,28.49367984499362,30.121025400941484,6345569.022915587,-68027170.12967472,0.0,48946.91485848402,AA,0,0,5678.312129173021,2610.745034961442,16443.636392354332,3496.6287403014157,Pipeline,997.0389619098472,16687.0,2186806.559789944,1576800.0,3198.0179122625414,0,0.30000000000000004,0,1,0.6620986088573116,0.1580583264756405,0.17295779998868083,1.505870996747231,0.06302033375223737,0.0197031113115431,0.4100253685147463,0.9708045356753936,3.4697902677442576
68,VIC1,Cell 36,2023,3.5209028580300625,45391093.04384307,60,0.9035214933878434,5397.304596626882,20.968962741035494,16.662821096640887,24.37072861041898,25.501667201255316,8688859.928809587,-60910975.30925035,0.0,40819.58080254909,AA,0,0,7571.0828388973605,3480.993379948589,16443.636392354332,3493.6302857577994,Pipeline,997.0415010807957,16687.0,1686453.7282586507,1576800.0,3215.4825150393,0,0.4,0,1,0.8827981451430822,0.210744435300854,0.17280992405233092,1.505870996747231,0.08402711166964981,0.02627081508205746,0.4100253685147463,0.7486793567865648,3.520902858030063
69,VIC1,Cell 36,2023,3.5722963780053387,50348841.88492129,60,0.8768688824881141,5397.304596626881,16.78847669323168,14.101115893007739,20.252536364857537,20.882309001569155,11089195.619905686,-53851825.27402808,0.0,32681.56796282433,AA,0,0,9463.8535486217,4351.241724935736,16443.636392354332,3496.63141874557,Pipeline,997.0389596416695,16687.0,1186067.2111508113,1576800.0,3238.9467053474455,0,0.5,0,1,1.1034976814288524,0.2634305441260674,0.17295793208220395,1.505870996747231,0.10503388958706225,0.03283851885257183,0.4100253685147463,0.5265392236209842,3.5722963780053387
70,VIC1,Cell 36,2023,3.624015852069295,55306602.73021615,60,0.8487926465841228,5397.304596626885,12.595661241440967,11.557631358449429,16.140664252311726,16.262950801882983,13617743.061862634,-46920886.98966665,0.0,24519.553883338413,AA,0,0,11356.624258346043,5221.490069922884,16443.636392354332,3499.644642870635,Pipeline,997.0364079634471,16687.0,686413.5874094843,1576800.0,3262.4229867928852,0,0.6000000000000001,0,1,1.3241972177146233,0.316116652951281,0.1731065356539793,1.505870996747231,0.12604066750447473,0.0394062226230862,0.4100253685147463,0.304724449002181,3.6240158520692956
71,VIC1,Cell 36,2023,3.6762228403510275,60288427.76913865,60,0.8196383138520537,5397.304596626893,8.393508856616231,9.02141348532412,12.015628514418923,11.643592602196819,16243383.966993937,-40087042.16847958,0.0,16339.363907546262,AA,0,0,13249.394968070383,6091.738414910031,16443.636392354332,3526.866182965822,Pipeline,997.0133560402717,16687.0,185168.89156062645,1576800.0,3310.107584208448,0,0.7000000000000001,0,1,1.5448967540003937,0.36880276177649446,0.1744489893613838,1.505870996747231,0.14704744542188716,0.04597392639360057,0.4100253685147463,0.08220333846552418,3.6762228403510275
72,VIC1,Cell 36,2023,3.7309975044796273,65253777.6516091,60,0.788225645298338,5397.304596626893,4.3483405195361575,6.512609533979139,8.047418136712823,7.230711240469077,19072410.72785142,-33879404.86287952,-422821.659860827,8464.769544697054,AA,0,0,15142.165677794721,6961.986759897178,16443.636392354332,3537.514292258923,Pipeline,997.0043389385012,18742.0,-308450.7918645423,1576800.0,3322.817768408178,0,0.8,0,1,1.7655962902861644,0.421488870601708,0.17497409310605458,1.505870996747231,0.16805422333929962,0.05254163016411492,0.4100253685147463,-0.13693274626152943,3.7309975044796286
73,VIC1,Cell 36,2023,3.7899142014179,70222193.82179768,60,0.7522824311959917,5397.304596626889,0.5482928316130138,4.060681410432182,4.316670492428264,3.1504029565561513,22309458.684884667,-28760829.310725886,-1526683.8769923195,1067.3433788733332,AA,0,0,17034.93638751906,7832.235104884325,16443.636392354332,3551.247428385417,Pipeline,996.9927093540678,21084.0,-793082.9157054079,1576800.0,3304.0710060906,0,0.9,0,1,1.9862958265719344,0.4741749794269214,0.17565131863235692,1.505870996747231,0.18906100125671205,0.0591093339346293,0.4100253685147463,-0.3520789199605438,3.7899142014178997
74,VIC1,Cell 36,2023,3.8529752233864496,75214151.99716876,60,0.7090343913793521,5397.3045966268255,-3.1139700364836655,1.588146304112139,0.7608530669647302,-0.694766991170733,26204379.671513855,-24781641.24076319,-3112060.546718893,-6061.861671021536,AA,0,0,18927.7070972434,8702.483449871472,16443.636392354332,3588.6663753473845,Pipeline,996.9610219959062,23427.0,-1271010.5282573698,1576800.0,3333.5102782942777,0,1.0,0,1,2.206995362857705,0.5268610882521348,0.1774964879724019,1.505870996747231,0.2100677791741245,0.06567703770514366,0.4100253685147463,-0.564248712443023,3.8529752233864496
75,VIC1,Cell 36,2023,3.924824150207787,80169650.11567512,60,0.6549092405460505,5397.304596626829,-6.535066829143374,-0.6980087552922217,-2.4880924901578942,-4.147704321826162,31078893.91028409,-22585257.319822412,-5500648.113329663,-12721.596760732435,AA,0,0,20820.47780696774,9572.73179485862,16443.636392354332,3589.4035011168057,Pipeline,996.9603977782261,25769.0,-1725068.2565719693,1576800.0,3318.4335394990726,0,1.1,0,1,2.4276948991434755,0.5795471970773485,0.17753283527142819,1.505870996747231,0.231074557091537,0.07224474147565804,0.4100253685147463,-0.765821778031696,3.9248241502077876
76,VIC1,Cell 36,2023,3.998009227916693,85123682.94399896,60,0.5984513330129658,5397.304596626826,-9.936533217778324,-2.96302336862932,-5.7025568786364325,-7.554054146480478,36163496.35340314,-20694363.13500001,-7984637.21170314,-19343.117997275138,AA,0,0,22713.248516692085,10442.980139845768,16443.636392354332,3588.666375347458,Pipeline,996.9610219959062,28112.0,-2175952.4597983956,1576800.0,3277.842252982857,0,1.2000000000000002,0,1,2.6483944354292466,0.632233305902562,0.17749648797240553,1.505870996747231,0.25208133500894947,0.0788124452461724,0.4100253685147463,-0.9659859981347518,3.998009227916693
77,VIC1,Cell 36,2023,4.072243469358419,90078448.417414,60,0.5409690591116671,5397.304596626829,-13.311050209861486,-5.210259014534878,-8.88830911418334,-10.918509218129193,41340353.29134951,-18981515.193757158,-10554418.058832271,-25912.177741863692,AA,0,0,24606.01922641642,11313.228484832915,16443.636392354332,3588.666375347442,Pipeline,996.9610219959062,30455.0,-2624555.221663658,1576800.0,3237.2509664666413,0,1.3,0,1,2.869093971715017,0.6849194147277755,0.17749648797240475,1.505870996747231,0.2730881129263618,0.08538014901668677,0.4100253685147463,-1.1651374018040084,4.07224346935842
78,VIC1,Cell 36,2023,4.147327625431602,95033213.8908291,60,0.4821471033268454,5397.304596626829,-16.664458469505494,-7.440424370873491,-12.04059451075949,-14.244706691157617,46637862.05781026,-17467662.69337217,-13202542.518304879,-32440.14582063736,AA,0,0,26498.789936140765,12183.476829820062,16443.636392354332,3588.666375347486,Pipeline,996.9610219959062,32797.0,-3071243.490113385,1576800.0,3228.666375349647,0,1.4000000000000001,0,1,3.0897935080007874,0.7376055235529889,0.17749648797240689,1.505870996747231,0.2940948908437743,0.09194785278720113,0.4100253685147463,-1.3634388908418122,4.147327625431602
79,VIC1,Cell 36,2023,4.223154952932342,100002060.11850731,60,0.4224263946816495,5397.304596626873,-19.9987730673808,-9.65037056115487,-15.170106138859856,-17.53946949870989,52016312.55926119,-16099123.59099397,-15915038.640794115,-38930.94490450129,AA,0,0,28391.560645865102,13053.725174807209,16443.636392354332,3602.8334061628357,Pipeline,996.9490249779267,35140.0,-3517831.270690186,1576800.0,3242.833406162764,0,1.5,0,1,3.3104930442865577,0.7902916323782023,0.17819504910630407,1.505870996747231,0.3151016687611868,0.09851555655771549,0.4100253685147463,-1.5616957695859526,4.223154952932343
