,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,h2_storage_p,h2_storage_level,price,CO2,Mean_CO2,Load,Time
2042,10037.433453813164,-10037.433453813164,0.0,0.0,10037.433453813164,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-3707.2312064439247,3707.2312064439247,-63.85486822122902,63.85486822122948,11785.742984696464,0.10900720916666666,-4451.672144343101,0.0,0.0,2021-03-27 02:00:00
2043,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,11965.140232179674,0.03946314833333333,-2548.8402885736923,0.0,0.0,2021-03-27 03:00:00
2044,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12144.537479662884,0.04386525,-3201.427229056577,0.0,0.0,2021-03-27 04:00:00
2045,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12323.934727146094,0.05145042416666666,-1365.904050040309,0.0,0.0,2021-03-27 05:00:00
2046,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12503.331974629304,0.0435917675,-1578.984170927915,0.0,0.0,2021-03-27 06:00:00
2047,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12682.729222112514,0.034109933333333335,-2231.9180603807113,0.0,0.0,2021-03-27 07:00:00
2048,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12862.126469595723,0.032014364999999996,-1829.7845160050454,0.0,0.0,2021-03-27 08:00:00
2049,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,13041.523717078933,0.03251453333333333,-1808.3860586955686,0.0,0.0,2021-03-27 09:00:00
2050,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,13220.920964562143,0.02636404333333333,-985.9311413608316,0.0,0.0,2021-03-27 10:00:00
2051,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,13400.318212045353,0.0264644125,-9.789014828811602,0.0,0.0,2021-03-27 11:00:00
2052,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,13579.715459528563,0.0098174775,-726.3085409362704,0.0,0.0,2021-03-27 12:00:00
2053,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,13759.112707011773,0.021023689999999998,0.0,0.0,0.0,2021-03-27 13:00:00
2054,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,13938.509954494983,0.004816010000000002,-1589.2487461873968,0.0,0.0,2021-03-27 14:00:00
2055,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,14117.907201978192,0.021284996666666667,-673.5183308697514,0.0,0.0,2021-03-27 15:00:00
2056,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,14297.304449461402,0.0350428425,-1149.217748714258,0.0,0.0,2021-03-27 16:00:00
2057,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,14476.701696944612,0.034912230833333335,-525.3708205187793,0.0,0.0,2021-03-27 17:00:00
2058,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,14656.098944427822,0.04858017666666667,-220.207762815696,0.0,0.0,2021-03-27 18:00:00
2059,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,14835.496191911032,0.04056525833333333,-1972.7901969953841,0.0,0.0,2021-03-27 19:00:00
2060,1947.47386930653,-1947.47386930653,0.0,0.0,1947.47386930653,0.0,-12362.765494617464,0.0,0.0,12362.765494617464,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,15014.893439394242,0.04447254166666667,-899.3899906166806,0.0,0.0,2021-03-27 20:00:00
2061,0.0,0.0,0.0,0.0,0.0,0.0,-10377.938843479606,0.0,0.0,10377.938843479606,0.0,-10377.938843479606,10377.938843479606,-178.75386787489478,178.75386787489515,15193.647307269137,0.043400426666666665,0.0,0.0,0.0,2021-03-27 21:00:00
2062,0.0,0.0,0.0,0.0,0.0,0.0,-7692.0664444942795,0.0,0.0,7692.0664444942795,0.0,-7692.0664444942795,7692.0664444942795,-132.49130194749006,132.49130194748977,15326.138609216627,0.03986832416666667,0.0,0.0,0.0,2021-03-27 22:00:00
2063,0.0,0.0,0.0,0.0,0.0,0.0,-7894.335207934669,0.0,0.0,7894.335207934669,0.0,-7894.335207934669,7894.335207934669,-135.9752619476936,135.97526194769307,15462.11387116432,0.042718911666666665,0.0,0.0,0.0,2021-03-27 23:00:00
2064,0.0,0.0,0.0,0.0,0.0,0.0,-6227.330040140811,0.0,0.0,6227.330040140811,0.0,-6227.330040140811,6227.330040140811,-107.26208238431516,-3392.7379176156846,12069.375953548635,0.0384804825,0.0,0.0,3500.0,2021-03-28 00:00:00
2065,0.0,0.0,0.0,0.0,0.0,0.0,-5399.840988486279,0.0,0.0,5399.840988486279,0.0,-5399.840988486279,5399.840988486279,-93.00907214420263,93.00907214420295,12162.385025692838,0.034189375,0.0,0.0,0.0,2021-03-28 01:00:00
2066,-5860.123916234763,0.0,5860.123916234763,-5860.123916234763,0.0,0.0,-4555.167709076171,0.0,0.0,4555.167709076171,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12341.782273176048,0.030267045,2050.470535755857,0.0,0.0,2021-03-28 02:00:00
2067,-7260.020192063731,0.0,7260.020192063731,-7260.020192063731,0.0,0.0,-3155.2714332472033,0.0,0.0,3155.2714332472033,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12521.179520659258,0.027991428333333332,488.1440413145287,0.0,0.0,2021-03-28 03:00:00
2068,-8273.155460271837,0.0,8273.155460271837,-8273.155460271837,0.0,0.0,-2142.136165039097,0.0,0.0,2142.136165039097,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12700.576768142468,0.02967380083333333,3465.9311641554036,0.0,0.0,2021-03-28 04:00:00
2069,0.0,0.0,0.0,0.0,0.0,0.0,-1736.3591503588302,0.0,0.0,1736.3591503588302,0.0,-1736.3591503588302,1736.3591503588302,-29.90776095598379,29.907760955984486,12730.484529098452,0.03376347999999999,0.0,0.0,0.0,2021-03-28 05:00:00
2070,0.0,0.0,0.0,0.0,0.0,0.0,-3805.8820289682117,0.0,0.0,3805.8820289682117,0.0,-3805.8820289682117,3805.8820289682117,-65.5540703808501,65.55407038084923,12796.038599479301,0.039807324166666665,0.0,0.0,0.0,2021-03-28 06:00:00
2071,0.0,0.0,0.0,0.0,0.0,-0.0,-3625.072778719576,0.0,0.0,3625.072778719576,0.0,-3625.072778719576,3625.072778719576,-62.43973782243364,62.43973782243302,12858.478337301734,0.034205949166666666,0.0,0.0,0.0,2021-03-28 07:00:00
2072,0.0,0.0,0.0,0.0,0.0,-0.0,-1001.7918412512917,0.0,0.0,1001.7918412512917,0.0,-1001.7918412512915,1001.7918412512915,-17.255272856198427,17.255272856198644,12875.733610157933,0.03270152416666666,0.0,0.0,0.0,2021-03-28 08:00:00
2073,-10037.433453813164,0.0,10037.433453813164,-10037.433453813164,0.0,-0.0,-305.07142479976125,0.0,0.0,305.07142479976125,0.0,-10342.504878612926,10342.504878612926,-178.14353875563603,178.14353875563575,13053.877148913569,0.030819076666666664,708.5056570401188,0.0,0.0,2021-03-28 09:00:00
2074,-9652.869123707584,0.0,9652.869123707584,-9652.869123707584,0.0,-0.0,-762.4225016033505,0.0,0.0,762.4225016033505,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,13233.274396396779,0.020356792500000002,3220.228283042266,0.0,0.0,2021-03-28 10:00:00
2075,-7016.793426449451,0.0,7016.793426449451,-7016.793426449451,0.0,-0.0,-3398.498198861483,0.0,0.0,3398.498198861483,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,13412.671643879989,0.01961692916666667,1922.9968688330607,0.0,0.0,2021-03-28 11:00:00
2076,-7213.123726587082,0.0,7213.123726587082,-7213.123726587082,0.0,-0.0,-3202.167898723852,0.0,0.0,3202.167898723852,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,13592.068891363198,0.015160866666666665,5745.171839273135,0.0,0.0,2021-03-28 12:00:00
2077,-3381.915040798689,0.0,3381.915040798689,-3381.915040798689,0.0,-0.0,-7033.376584512245,0.0,0.0,7033.376584512245,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,13771.466138846408,0.015578738333333333,1963.0251635372156,0.0,0.0,2021-03-28 13:00:00
2078,-4492.809017858726,0.0,4492.809017858726,-4492.809017858726,0.0,-0.0,-5922.482607452208,0.0,0.0,5922.482607452208,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,13950.863386329618,0.0048537125,3867.492753750088,0.0,0.0,2021-03-28 14:00:00
2079,-4135.945855304843,0.0,4135.945855304843,-4135.945855304843,0.0,-0.0,-6279.345770006092,0.0,0.0,6279.345770006092,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,14130.260633812828,0.016914750833333332,2780.273520738319,0.0,0.0,2021-03-28 15:00:00
2080,-6212.210847871766,0.0,6212.210847871766,-6212.210847871766,0.0,-0.0,-4203.080777439168,0.0,0.0,4203.080777439168,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,14309.657881296038,0.029336654166666667,1484.3176367073454,0.0,0.0,2021-03-28 16:00:00
2081,0.0,0.0,0.0,0.0,0.0,-0.0,-3351.9622586483465,0.0,0.0,3351.9622586483465,0.0,-3351.9622586483465,3351.9622586483465,-57.735570399946916,57.73557039994739,14367.393451695985,0.04661492999999999,0.0,0.0,0.0,2021-03-28 17:00:00
2082,0.0,0.0,0.0,0.0,0.0,-0.0,-2130.2159948372832,0.0,0.0,2130.2159948372832,0.0,-2130.2159948372832,2130.2159948372832,-36.69171250950045,36.691712509500576,14404.085164205486,0.0456592025,0.0,0.0,0.0,2021-03-28 18:00:00
2083,0.0,0.0,0.0,0.0,0.0,0.0,-3290.064152321375,0.0,0.0,3290.064152321375,0.0,-3290.064152321375,3290.064152321375,-56.669412072464624,56.66941207246418,14460.75457627795,0.034946881666666665,0.0,0.0,0.0,2021-03-28 19:00:00
2084,0.0,0.0,0.0,0.0,0.0,0.0,-3839.3715219433875,0.0,0.0,3839.3715219433875,0.0,-3839.371521943387,3839.371521943387,-66.13090712008787,66.13090712008852,14526.885483398039,0.0334624925,0.0,0.0,0.0,2021-03-28 20:00:00
2085,-6364.461832772431,0.0,6364.461832772431,-6364.461832772431,0.0,0.0,-4050.8297925385036,0.0,0.0,4050.8297925385036,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,14706.282730881248,0.02815919166666667,0.0,0.0,0.0,2021-03-28 21:00:00
2086,-5877.710455200834,0.0,5877.710455200834,-5877.710455200834,0.0,0.0,-4537.5811701101,0.0,0.0,4537.5811701101,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,14885.679978364458,0.02748636083333333,494.19510805891196,0.0,0.0,2021-03-28 22:00:00
2087,-2339.8867337836346,0.0,2339.8867337836346,-2339.8867337836346,0.0,0.0,-8075.4048915273,0.0,0.0,8075.4048915273,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,15065.077225847668,0.0288578175,16.693549275216984,0.0,0.0,2021-03-28 23:00:00
2088,0.0,0.0,0.0,0.0,0.0,0.0,-10378.211909784315,0.0,0.0,10378.211909784315,0.0,-10378.211909784315,10378.211909784315,-178.75857128073378,-3321.241428719266,11743.835797128402,0.03292797333333333,0.0,0.0,3500.0,2021-03-29 00:00:00
2089,-147.31347308566,0.0,147.31347308566,-147.31347308566,0.0,0.0,-10267.978152225274,0.0,0.0,10267.978152225274,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,11923.233044611612,0.0204481125,111.19241027332,0.0,0.0,2021-03-29 01:00:00
2090,829.4879424537376,-829.4879424537376,0.0,0.0,829.4879424537376,0.0,-11244.779567764672,0.0,0.0,11244.779567764672,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12102.630292094822,0.02176453583333333,-503.6339653946759,0.0,0.0,2021-03-29 02:00:00
2091,1349.718123572211,-1349.718123572211,0.0,0.0,1349.718123572211,0.0,-11765.009748883145,0.0,0.0,11765.009748883145,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12282.027539578032,0.024315423333333332,-927.0528622158798,0.0,0.0,2021-03-29 03:00:00
2092,3108.0722303039165,-3108.0722303039165,0.0,0.0,3108.0722303039165,0.0,-13523.36385561485,0.0,0.0,13523.36385561485,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12461.424787061242,0.02675554083333333,-1540.4296473073134,0.0,0.0,2021-03-29 04:00:00
2093,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12640.822034544452,0.03776206,-1662.932283306113,0.0,0.0,2021-03-29 05:00:00
2094,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12820.219282027661,0.04235210416666667,0.0,0.0,0.0,2021-03-29 06:00:00
2095,234.45557151993853,-234.45557151993853,0.0,0.0,234.45557151993853,-0.0,-10649.747196830873,0.0,0.0,10649.747196830873,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12999.616529510871,0.034145963333333335,-100.30765216801383,0.0,0.0,2021-03-29 07:00:00
2096,0.0,0.0,0.0,0.0,0.0,-0.0,-7895.07763731829,0.0,0.0,7895.07763731829,0.0,-7895.07763731829,7895.07763731829,-135.98804985538393,135.98804985538482,13135.604579366256,0.03279754083333333,0.0,0.0,0.0,2021-03-29 08:00:00
2097,0.0,0.0,0.0,0.0,0.0,-0.0,-6789.4243954230005,0.0,0.0,6789.4243954230005,0.0,-6789.4243954230005,6789.4243954230005,-116.94382570856546,116.94382570856578,13252.548405074822,0.031180152500000002,0.0,0.0,0.0,2021-03-29 09:00:00
2098,-1126.5792877309013,0.0,1126.5792877309013,-1126.5792877309013,0.0,-0.0,-9288.712337580033,0.0,0.0,9288.712337580033,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,13431.945652558032,0.022471905833333333,390.3826766884552,0.0,0.0,2021-03-29 10:00:00
2099,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,13611.342900041242,0.032326427500000005,-1771.1494581233094,0.0,0.0,2021-03-29 11:00:00
2100,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,13790.740147524451,0.027264285000000003,-801.3000899490171,0.0,0.0,2021-03-29 12:00:00
2101,2672.5018354241292,-2672.5018354241292,0.0,0.0,2672.5018354241292,-0.0,-13087.793460735063,0.0,0.0,13087.793460735063,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,13970.137395007661,0.026574105833333334,-197.569573940619,0.0,0.0,2021-03-29 13:00:00
2102,2884.436271461618,-2884.436271461618,0.0,0.0,2884.436271461618,-0.0,-13299.727896772552,0.0,0.0,13299.727896772552,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,14149.534642490871,0.02778097,0.0,0.0,0.0,2021-03-29 14:00:00
2103,1885.8498010504754,-1885.8498010504754,0.0,0.0,1885.8498010504754,-0.0,-12301.14142636141,0.0,0.0,12301.14142636141,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,14328.931889974081,0.0312171475,-149.99007746994945,0.0,0.0,2021-03-29 15:00:00
2104,0.0,0.0,0.0,0.0,0.0,-0.0,-9309.268108197482,0.0,0.0,9309.268108197482,0.0,-9309.268108197482,9309.268108197482,-160.34664556442513,160.34664556442476,14489.278535538506,0.03802852,0.0,0.0,0.0,2021-03-29 16:00:00
2105,837.4462218217504,-837.4462218217504,0.0,0.0,837.4462218217504,-0.0,-11252.737847132685,0.0,0.0,11252.737847132685,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,14668.675783021716,0.05254222166666667,-154.94019884773763,0.0,0.0,2021-03-29 17:00:00
2106,3126.7797015919823,-3126.7797015919823,0.0,0.0,3126.7797015919823,-0.0,-13542.071326902917,0.0,0.0,13542.071326902917,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,14848.073030504926,0.0546713575,-1324.773125467688,0.0,0.0,2021-03-29 18:00:00
2107,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,15027.470277988135,0.03687878666666666,-1715.4611486872989,0.0,0.0,2021-03-29 19:00:00
2108,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,15206.867525471345,0.034621122500000004,-1884.5780839052416,0.0,0.0,2021-03-29 20:00:00
2109,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,15386.264772954555,0.03905824,-339.6357148825029,0.0,0.0,2021-03-29 21:00:00
2110,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,15565.662020437765,0.0330904625,-1597.8591526962707,0.0,0.0,2021-03-29 22:00:00
2111,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,15745.059267920975,0.042343332500000004,-2166.024849147916,0.0,0.0,2021-03-29 23:00:00
2112,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,-3320.60275251679,12424.456515404185,0.0363050075,-2196.4853426959053,0.0,3500.0,2021-03-30 00:00:00
2113,3250.7153626969102,-3250.7153626969102,0.0,0.0,3250.7153626969102,0.0,-13666.006988007844,0.0,0.0,13666.006988007844,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12603.853762887395,0.03891194166666667,-640.854488214158,0.0,0.0,2021-03-30 01:00:00
2114,699.4933190361462,-699.4933190361462,0.0,0.0,699.4933190361462,0.0,-11114.78494434708,0.0,0.0,11114.78494434708,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12783.251010370604,0.04892589666666667,-91.27175673107372,0.0,0.0,2021-03-30 02:00:00
2115,540.6051709285057,-540.6051709285057,0.0,0.0,540.6051709285057,0.0,-10955.89679623944,0.0,0.0,10955.89679623944,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12962.648257853814,0.04204308666666667,-54.122585414138655,0.0,0.0,2021-03-30 03:00:00
2116,1501.4477559017869,-1501.4477559017869,0.0,0.0,1501.4477559017869,0.0,-11916.739381212721,0.0,0.0,11916.739381212721,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,13142.045505337024,0.0415164375,-729.1412851527978,0.0,0.0,2021-03-30 04:00:00
2117,2690.4829114710265,-2690.4829114710265,0.0,0.0,2690.4829114710265,0.0,-13105.77453678196,0.0,0.0,13105.77453678196,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,13321.442752820234,0.043822297499999996,-991.7659153068695,0.0,0.0,2021-03-30 05:00:00
2118,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,13500.840000303444,0.034161252499999996,-270.67132210638226,0.0,0.0,2021-03-30 06:00:00
2119,-1168.6805728495947,0.0,1168.6805728495947,-1168.6805728495947,0.0,-0.0,-9246.61105246134,0.0,0.0,9246.61105246134,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,13680.237247786654,0.0266910575,223.95171824272285,0.0,0.0,2021-03-30 07:00:00
2120,-5069.38366142015,0.0,5069.38366142015,-5069.38366142015,0.0,-0.0,-5345.907963890784,0.0,0.0,5345.907963890784,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,13859.634495269864,0.029633274999999997,3524.1232928690997,0.0,0.0,2021-03-30 08:00:00
2121,0.0,0.0,0.0,0.0,0.0,-0.0,-1678.1372356002319,0.0,0.0,1678.1372356002319,0.0,-1678.1372356002319,1678.1372356002319,-28.90492285728746,28.904922857287602,13888.539418127151,0.038389969999999995,0.0,0.0,0.0,2021-03-30 09:00:00
2122,-5668.500365730073,0.0,5668.500365730073,-5668.500365730073,0.0,-0.0,-4746.791259580861,0.0,0.0,4746.791259580861,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748324988,14067.936665610401,0.029153535833333334,834.0918576021256,0.0,0.0,2021-03-30 10:00:00
2123,-2464.0502740645543,0.0,2464.0502740645543,-2464.0502740645543,0.0,-0.0,-7951.24135124638,0.0,0.0,7951.24135124638,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,14247.333913093611,0.025705256666666666,174.87470112651604,0.0,0.0,2021-03-30 11:00:00
2124,-1148.674336023294,0.0,1148.674336023294,-1148.674336023294,0.0,-0.0,-9266.61728928764,0.0,0.0,9266.61728928764,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,14426.731160576821,0.0253271175,0.0,0.0,0.0,2021-03-30 12:00:00
2125,-847.0449071355561,0.0,847.0449071355561,-847.0449071355561,0.0,-0.0,-9568.246718175378,0.0,0.0,9568.246718175378,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,14606.12840806003,0.025457586666666667,61.22459682579747,0.0,0.0,2021-03-30 13:00:00
2126,-576.5119969335065,0.0,576.5119969335065,-576.5119969335065,0.0,-0.0,-9838.779628377428,0.0,0.0,9838.779628377428,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,14785.52565554324,0.025269120000000003,0.0,0.0,0.0,2021-03-30 14:00:00
2127,-1454.2982099128312,0.0,1454.2982099128312,-1454.2982099128312,0.0,-0.0,-8960.993415398103,0.0,0.0,8960.993415398103,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,14964.92290302645,0.0283018525,588.4654689278261,0.0,0.0,2021-03-30 15:00:00
2128,0.0,0.0,0.0,0.0,0.0,-0.0,-5549.270450199322,0.0,0.0,5549.270450199322,0.0,-5549.270450199322,5549.270450199322,-95.5829063764647,95.58290637646496,15060.505809402915,0.0320994475,0.0,0.0,0.0,2021-03-30 16:00:00
2129,0.0,0.0,0.0,0.0,0.0,-0.0,-7629.1421530506805,0.0,0.0,7629.1421530506805,0.0,-7629.142153050681,7629.142153050681,-131.4074681873887,131.40746818738808,15191.913277590304,0.044926177500000004,0.0,0.0,0.0,2021-03-30 17:00:00
2130,0.0,0.0,0.0,0.0,0.0,0.0,-6607.480122242337,0.0,0.0,6607.480122242337,0.0,-6607.480122242337,6607.480122242337,-113.80994305043394,113.8099430504335,15305.723220640737,0.04657389833333334,0.0,0.0,0.0,2021-03-30 18:00:00
2131,0.0,0.0,0.0,0.0,0.0,0.0,-4173.769393279278,0.0,0.0,4173.769393279278,0.0,-4173.769393279278,4173.769393279278,-71.89071297479072,71.89071297479131,15377.613933615528,0.03349665166666666,0.0,0.0,0.0,2021-03-30 19:00:00
2132,0.0,0.0,0.0,0.0,0.0,0.0,-2472.585750268113,0.0,0.0,2472.585750268113,0.0,-2472.585750268113,2472.585750268113,-42.588829359933044,42.58882935993279,15420.202762975461,0.037647661666666665,0.0,0.0,0.0,2021-03-30 20:00:00
2133,0.0,0.0,0.0,0.0,0.0,0.0,-2101.462890364422,0.0,0.0,2101.462890364422,0.0,-2101.462890364422,2101.462890364422,-36.19645726513522,36.196457265135905,15456.399220240597,0.040796924166666665,0.0,0.0,0.0,2021-03-30 21:00:00
2134,-9110.050722945687,0.0,9110.050722945687,-9110.050722945687,0.0,0.0,-1305.2409023652478,0.0,0.0,1305.2409023652478,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,15635.796467723807,0.024058742499999997,2089.1977297954954,0.0,0.0,2021-03-30 22:00:00
2135,0.0,0.0,0.0,0.0,0.0,0.0,-953.7919352444055,0.0,0.0,953.7919352444055,0.0,-953.7919352444054,953.7919352444054,-16.428502821631,16.4285028216309,15652.224970545438,0.03432749416666667,0.0,0.0,0.0,2021-03-30 23:00:00
2136,0.0,0.0,0.0,0.0,0.0,0.0,-1090.8012530411415,0.0,0.0,1090.8012530411415,0.0,-1090.8012530411415,1090.8012530411415,-18.788407409665332,-3481.2115925903345,12171.013377955103,0.03964899916666667,0.0,0.0,3500.0,2021-03-31 00:00:00
