,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,h2_storage_p,h2_storage_level,price,CO2,Mean_CO2,Load,Time
1296,1378.223278869169,-1378.223278869169,0.0,0.0,1378.223278869169,0.0,-12201.598308034814,0.0,0.0,12201.598308034814,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,29234.807967133995,0.0302058225,-759.2971251603649,-968.626606085423,0.0,2021-02-24 00:00:00
1297,-530.993163973988,0.0,530.993163973988,-530.993163973988,0.0,0.0,-10292.381865191657,0.0,0.0,10292.381865191657,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,29421.234210254464,0.023622489166666667,357.1679599394681,371.4589702592125,0.0,2021-02-24 01:00:00
1298,0.0,0.0,0.0,0.0,0.0,0.0,-10823.375029165645,-73.16358181356918,0.0,10823.375029165645,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,29607.660453374934,0.0175249825,0.0,0.0,0.0,2021-02-24 02:00:00
1299,-1972.0186209316635,0.0,1972.0186209316635,-1972.0186209316635,0.0,0.0,-8851.356408233982,0.0,0.0,8851.356408233982,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,29794.086696495404,0.020854925,1128.22251085816,1401.8379463268107,0.0,2021-02-24 03:00:00
1300,-4498.9014080416055,0.0,4498.9014080416055,-4498.9014080416055,0.0,0.0,-6324.47362112404,0.0,0.0,6324.47362112404,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,29980.512939615874,0.027784270000000003,3072.47388953354,3232.2717329376223,0.0,2021-02-24 04:00:00
1301,-5032.551485554099,0.0,5032.551485554099,-5032.551485554099,0.0,0.0,-5790.8235436115465,0.0,0.0,5790.8235436115465,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,30166.939182736343,0.034087686666666665,4130.8012826028,3680.7537450069854,0.0,2021-02-24 05:00:00
1302,0.0,0.0,0.0,0.0,0.0,-0.0,-5157.4453579810415,0.0,0.0,5157.4453579810415,0.0,-5157.4453579810415,5157.4453579810415,-88.83395055577581,88.83395055577421,30255.773133292118,0.03784813,0.0,0.0,0.0,2021-02-24 06:00:00
1303,-6946.692112890181,0.0,6946.692112890181,-6946.692112890181,0.0,-0.0,-3876.6829162754634,0.0,0.0,3876.6829162754634,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,30442.199376412587,0.031677314166666665,1612.0841034411872,4850.205855797493,0.0,2021-02-24 07:00:00
1304,-7041.10737914339,0.0,7041.10737914339,-7041.10737914339,0.0,-0.0,-3782.2676500222547,0.0,0.0,3782.2676500222547,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,30628.625619533057,0.03482112749999999,4286.124557478457,4833.0073212625675,0.0,2021-02-24 08:00:00
1305,-6035.698551622029,0.0,6035.698551622029,-6035.698551622029,0.0,-0.0,-4787.676477543616,0.0,0.0,4787.676477543616,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,30815.051862653527,0.026018982500000003,4647.3846617293575,4013.708868941334,0.0,2021-02-24 09:00:00
1306,-5566.376824593716,0.0,5566.376824593716,-5566.376824593716,0.0,-0.0,-5256.998204571929,0.0,0.0,5256.998204571929,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,31001.478105773997,0.024433813333333332,4467.462831095661,3659.17426306328,0.0,2021-02-24 10:00:00
1307,-5314.95324847252,0.0,5314.95324847252,-5314.95324847252,0.0,-0.0,-5508.421780693126,0.0,0.0,5508.421780693126,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,31187.904348894466,0.028136350833333334,4510.9093143476375,3514.760924725622,0.0,2021-02-24 11:00:00
1308,-5240.0535961406795,0.0,5240.0535961406795,-5240.0535961406795,0.0,-0.0,-5583.321433024966,0.0,0.0,5583.321433024966,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,31374.330592014936,0.03246366333333334,3216.5117000072346,3444.9771922769974,0.0,2021-02-24 12:00:00
1309,-4850.152308506907,0.0,4850.152308506907,-4850.152308506907,0.0,-0.0,-5973.222720658739,0.0,0.0,5973.222720658739,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,31560.756835135406,0.030225850833333335,2576.9142694374245,3125.685515069889,0.0,2021-02-24 13:00:00
1310,-4296.298580182707,0.0,4296.298580182707,-4296.298580182707,0.0,-0.0,-6527.076448982938,0.0,0.0,6527.076448982938,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,31747.183078255875,0.028940638333333334,3149.19206173348,2808.9309851860776,0.0,2021-02-24 14:00:00
1311,-3615.800559689824,0.0,3615.800559689824,-3615.800559689824,0.0,-0.0,-7207.574469475821,0.0,0.0,7207.574469475821,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,31933.609321376345,0.03168321833333333,3107.19324396974,2489.1522312863285,0.0,2021-02-24 15:00:00
1312,-3675.083120199689,0.0,3675.083120199689,-3675.083120199689,0.0,-0.0,-7148.291908965956,0.0,0.0,7148.291908965956,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,32120.035564496815,0.029387429166666666,2029.5867256794982,2501.6329883708263,0.0,2021-02-24 16:00:00
1313,-4754.426126230957,0.0,4754.426126230957,-4754.426126230957,0.0,-0.0,-6068.948902934688,0.0,0.0,6068.948902934688,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,32306.461807617285,0.032512715,4647.361795428011,3328.091111159231,0.0,2021-02-24 17:00:00
1314,0.0,0.0,0.0,0.0,0.0,-0.0,-3979.9470192244326,0.0,0.0,3979.9470192244326,0.0,-3979.947019224433,3979.947019224433,-68.55223704372793,68.55223704372838,32375.014044661013,0.03832188,0.0,0.0,0.0,2021-02-24 18:00:00
1315,0.0,0.0,0.0,0.0,0.0,0.0,-2857.612120505032,0.0,0.0,2857.612120505032,0.0,-2857.612120505032,2857.612120505032,-49.22068120948628,49.22068120948461,32424.234725870498,0.03987498,0.0,0.0,0.0,2021-02-24 19:00:00
1316,-7301.382751138728,0.0,7301.382751138728,-7301.382751138728,0.0,0.0,-3521.9922780269167,0.0,0.0,3521.9922780269167,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,32610.660968990967,0.03596914166666666,6538.535349126981,5462.448345527572,0.0,2021-02-24 20:00:00
1317,-5266.422388024441,0.0,5266.422388024441,-5266.422388024441,0.0,0.0,-5556.952641141204,0.0,0.0,5556.952641141204,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,32797.08721211144,0.03679286833333333,4761.516760798376,4012.919924253963,0.0,2021-02-24 21:00:00
1318,-3862.3346239553503,0.0,3862.3346239553503,-3862.3346239553503,0.0,0.0,-6961.040405210295,0.0,0.0,6961.040405210295,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,32983.51345523191,0.036853324166666666,2822.910053513161,2914.0976001340764,0.0,2021-02-24 22:00:00
1319,-2649.9356237073025,0.0,2649.9356237073025,-2649.9356237073025,0.0,0.0,-8173.439405458343,0.0,0.0,8173.439405458343,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,-3313.5737568795266,29669.93969835238,0.03560133,2214.034514076003,2002.6399077223832,3500.0,2021-02-24 23:00:00
1320,-2653.97680053808,0.0,2653.97680053808,-2653.97680053808,0.0,0.0,-8169.398228627565,0.0,0.0,8169.398228627565,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,-3313.5737568795303,26356.36594147285,0.03553909499999999,2219.626941659322,1988.5636446895785,3500.0,2021-02-25 00:00:00
1321,-1625.6867124387318,0.0,1625.6867124387318,-1625.6867124387318,0.0,0.0,-9197.688316726913,0.0,0.0,9197.688316726913,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,26542.79218459332,0.032510015833333336,1078.5129786508967,1207.2589683849094,0.0,2021-02-25 01:00:00
1322,-1128.6651215907968,0.0,1128.6651215907968,-1128.6651215907968,0.0,0.0,-9694.709907574848,0.0,0.0,9694.709907574848,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,26729.21842771379,0.03245371750000001,846.6670148357113,841.8648171278584,0.0,2021-02-25 02:00:00
1323,-3307.536247724993,0.0,3307.536247724993,-3307.536247724993,0.0,0.0,-7515.838781440652,0.0,0.0,7515.838781440652,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,26915.64467083426,0.033719175,752.0736803550569,2494.4526580799366,0.0,2021-02-25 03:00:00
1324,-3819.484492661729,0.0,3819.484492661729,-3819.484492661729,0.0,0.0,-7003.890536503916,0.0,0.0,7003.890536503916,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,27102.07091395473,0.0354823,3099.5317250909675,2920.182221188478,0.0,2021-02-25 04:00:00
1325,0.0,0.0,0.0,0.0,0.0,0.0,-7342.403179043424,0.0,0.0,7342.403179043424,0.0,-7342.403179043424,7342.403179043424,-126.46855869415346,126.4685586941523,27228.53947264888,0.039335009166666664,0.0,0.0,0.0,2021-02-25 05:00:00
1326,0.0,0.0,0.0,0.0,0.0,-0.0,-7006.169606359198,0.0,0.0,7006.169606359198,0.0,-7006.169606359198,7006.169606359198,-120.67713396780115,120.67713396780164,27349.216606616683,0.04013728416666667,0.0,0.0,0.0,2021-02-25 06:00:00
1327,-5864.689252162919,0.0,5864.689252162919,-5864.689252162919,0.0,-0.0,-4958.685777002726,0.0,0.0,4958.685777002726,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,27535.642849737153,0.03194644583333333,4038.8898714148563,4078.744616895464,0.0,2021-02-25 07:00:00
1328,-4836.663870944777,0.0,4836.663870944777,-4836.663870944777,0.0,-0.0,-5986.711158220868,0.0,0.0,5986.711158220868,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,27722.069092857622,0.03327832916666667,4864.931690867995,3289.568346712072,0.0,2021-02-25 08:00:00
1329,-4633.368148676313,0.0,4633.368148676313,-4633.368148676313,0.0,-0.0,-6190.006880489333,0.0,0.0,6190.006880489333,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,27908.495335978092,0.036338058333333326,4018.0117221901637,3194.769838401389,0.0,2021-02-25 09:00:00
1330,-6044.061859729103,0.0,6044.061859729103,-6044.061859729103,0.0,-0.0,-4779.313169436542,0.0,0.0,4779.313169436542,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,28094.92157909856,0.0326276675,2983.159931111213,4120.617193650176,0.0,2021-02-25 10:00:00
1331,-7721.743308515536,0.0,7721.743308515536,-7721.743308515536,0.0,-0.0,-3101.631720650109,0.0,0.0,3101.631720650109,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,28281.34782221903,0.031337154166666666,3202.1115569115163,5243.985335798116,0.0,2021-02-25 11:00:00
1332,-8538.763358612548,0.0,8538.763358612548,-8538.763358612548,0.0,-0.0,-2284.6116705530976,0.0,0.0,2284.6116705530976,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,28467.7740653395,0.03335247166666667,4773.657620726475,5729.467511273464,0.0,2021-02-25 12:00:00
1333,-8768.844949415816,0.0,8768.844949415816,-8768.844949415816,0.0,-0.0,-2054.5300797498294,0.0,0.0,2054.5300797498294,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,28654.20030845997,0.033056713333333335,2662.774327272743,5751.781746898374,0.0,2021-02-25 13:00:00
1334,-8310.872676482231,0.0,8310.872676482231,-8310.872676482231,0.0,-0.0,-2512.5023526834134,0.0,0.0,2512.5023526834134,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,28840.62655158044,0.028825523333333332,2060.308963040915,5573.368255983501,0.0,2021-02-25 14:00:00
1335,-5257.972258740341,0.0,5257.972258740341,-5257.972258740341,0.0,-0.0,-5565.402770425304,0.0,0.0,5565.402770425304,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,29027.05279470091,0.032808663333333335,2325.8854675975103,3443.978174532947,0.0,2021-02-25 15:00:00
1336,-3721.9066463890986,0.0,3721.9066463890986,-3721.9066463890986,0.0,-0.0,-7101.468382776547,0.0,0.0,7101.468382776547,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,29213.47903782138,0.035077375833333334,2671.381260846891,2422.3254221713496,0.0,2021-02-25 16:00:00
1337,-4198.620121845126,0.0,4198.620121845126,-4198.620121845126,0.0,-0.0,-6624.754907320519,0.0,0.0,6624.754907320519,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,29399.90528094185,0.035520990833333335,2871.4153026311124,2814.75691283321,0.0,2021-02-25 17:00:00
1338,0.0,0.0,0.0,0.0,0.0,-0.0,-5657.058407420885,0.0,0.0,5657.058407420885,0.0,-5657.058407420885,5657.058407420885,-97.43949028530066,97.43949028530187,29497.34477122715,0.05804094833333333,0.0,0.0,0.0,2021-02-25 18:00:00
1339,-5931.202369629073,0.0,5931.202369629073,-5931.202369629073,0.0,0.0,-4892.172659536573,0.0,0.0,4892.172659536573,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,29683.77101434762,0.03694117833333333,3977.8426471272096,4395.6616419037755,0.0,2021-02-25 19:00:00
1340,-5049.472458370963,0.0,5049.472458370963,-5049.472458370963,0.0,0.0,-5773.902570794682,0.0,0.0,5773.902570794682,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,29870.19725746809,0.0352764725,3835.0085585460824,4064.1921609094425,0.0,2021-02-25 20:00:00
1341,-4083.83459745401,0.0,4083.83459745401,-4083.83459745401,0.0,0.0,-6739.540431711635,0.0,0.0,6739.540431711635,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,30056.62350058856,0.0352196375,3573.5073966319724,3309.48282616746,0.0,2021-02-25 21:00:00
1342,0.0,0.0,0.0,0.0,0.0,0.0,-8739.424145971152,0.0,0.0,8739.424145971152,0.0,-8739.424145971152,8739.424145971152,-150.53141983710154,150.53141983710157,30207.154920425663,0.03779238916666667,0.0,0.0,0.0,2021-02-25 22:00:00
1343,-2465.2963486257686,0.0,2465.2963486257686,-2465.2963486257686,0.0,0.0,-8358.078680539877,0.0,0.0,8358.078680539877,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,30393.581163546132,0.03612587833333333,2047.8709258019105,1904.2895253537345,0.0,2021-02-25 23:00:00
1344,-3690.360576510513,0.0,3690.360576510513,-3690.360576510513,0.0,0.0,-7133.014452655132,0.0,0.0,7133.014452655132,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,30580.007406666602,0.03633367416666667,2988.6285064743356,2844.5352077447474,0.0,2021-02-26 00:00:00
1345,-4364.423779863799,0.0,4364.423779863799,-4364.423779863799,0.0,0.0,-6458.9512493018465,0.0,0.0,6458.9512493018465,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,30766.43364978707,0.034881706666666665,3145.8181594257785,3302.441107413007,0.0,2021-02-26 01:00:00
1346,-4710.676739710869,0.0,4710.676739710869,-4710.676739710869,0.0,0.0,-6112.698289454776,0.0,0.0,6112.698289454776,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,30952.85989290754,0.0348528775,3400.4489845319717,3530.3588335031645,0.0,2021-02-26 02:00:00
1347,-5252.877893573737,0.0,5252.877893573737,-5252.877893573737,0.0,0.0,-5570.497135591908,0.0,0.0,5570.497135591908,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,31139.28613602801,0.03541647583333333,4268.5922020289245,3979.722179844946,0.0,2021-02-26 03:00:00
1348,-4975.589423396848,0.0,4975.589423396848,-4975.589423396848,0.0,0.0,-5847.785605768797,0.0,0.0,5847.785605768797,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,31325.71237914848,0.03472969583333333,1222.9232566084577,3914.533976170726,0.0,2021-02-26 04:00:00
1349,0.0,0.0,0.0,0.0,0.0,0.0,-6103.5281306536945,0.0,0.0,6103.5281306536945,0.0,-6103.5281306536945,6103.5281306536945,-105.12966760476344,105.12966760476411,31430.842046753245,0.03814499416666666,0.0,0.0,0.0,2021-02-26 05:00:00
1350,0.0,0.0,0.0,0.0,0.0,-0.0,-6118.607992015651,0.0,0.0,6118.607992015651,0.0,-6118.607992015651,6118.607992015651,-105.38940931129319,105.389409311294,31536.23145606454,0.05142330666666667,0.0,0.0,0.0,2021-02-26 06:00:00
1351,-6878.916933761351,0.0,6878.916933761351,-6878.916933761351,0.0,-0.0,-3944.4580954042935,0.0,0.0,3944.4580954042935,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,31722.65769918501,0.029310388333333333,3684.6897362896093,4881.9839300929425,0.0,2021-02-26 07:00:00
1352,-7064.295165934795,0.0,7064.295165934795,-7064.295165934795,0.0,-0.0,-3759.0798632308506,0.0,0.0,3759.0798632308506,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,31909.08394230548,0.030593120833333334,2635.8946966873073,4754.09207424353,0.0,2021-02-26 08:00:00
1353,-5651.353595983606,0.0,5651.353595983606,-5651.353595983606,0.0,-0.0,-5172.021433182039,0.0,0.0,5172.021433182039,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,32095.51018542595,0.029401780000000002,2869.7879341019448,3752.355846633773,0.0,2021-02-26 09:00:00
1354,-5734.3541945506,0.0,5734.3541945506,-5734.3541945506,0.0,-0.0,-5089.020834615045,0.0,0.0,5089.020834615045,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,32281.936428546418,0.025837978333333334,4204.868394957826,3774.1940282425157,0.0,2021-02-26 10:00:00
1355,-6061.382879962934,0.0,6061.382879962934,-6061.382879962934,0.0,-0.0,-4761.9921492027115,0.0,0.0,4761.9921492027115,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,32468.362671666888,0.0286594025,3011.7892321442796,3976.44834146439,0.0,2021-02-26 11:00:00
1356,-7078.854211901711,0.0,7078.854211901711,-7078.854211901711,0.0,-0.0,-3744.5208172639336,0.0,0.0,3744.5208172639336,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,32654.788914787357,0.024925305,4220.185829246571,4639.795303825124,0.0,2021-02-26 12:00:00
1357,-6395.487295885323,0.0,6395.487295885323,-6395.487295885323,0.0,-0.0,-4427.887733280322,0.0,0.0,4427.887733280322,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,32841.21515790783,0.019305085000000003,1667.8846895723934,4165.791424523839,0.0,2021-02-26 13:00:00
1358,-5154.82334041401,0.0,5154.82334041401,-5154.82334041401,0.0,-0.0,-5668.551688751635,0.0,0.0,5668.551688751635,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,33027.6414010283,0.0324834175,2343.71959691868,3257.0764721903465,0.0,2021-02-26 14:00:00
1359,-6810.268462008829,0.0,6810.268462008829,-6810.268462008829,0.0,-0.0,-4013.106567156816,0.0,0.0,4013.106567156816,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,33214.06764414877,0.03593696083333334,1930.3929627481214,4391.071374196598,0.0,2021-02-26 15:00:00
1360,0.0,0.0,0.0,0.0,0.0,-0.0,-3879.013353000754,0.0,0.0,3879.013353000754,0.0,-3879.013353000754,3879.013353000754,-66.81371424952086,66.81371424951794,33280.881358398285,0.04571200833333333,0.0,0.0,0.0,2021-02-26 16:00:00
1361,0.0,0.0,0.0,0.0,0.0,-0.0,-6082.410317056508,0.0,0.0,6082.410317056508,0.0,-6082.410317056508,6082.410317056508,-104.76592573670166,104.76592573670496,33385.64728413499,0.04584543916666667,0.0,0.0,0.0,2021-02-26 17:00:00
1362,0.0,0.0,0.0,0.0,0.0,-0.0,-8858.335937529884,0.0,0.0,8858.335937529884,0.0,-8858.335937529884,8858.335937529884,-152.57960522320175,152.57960522320354,33538.22688935819,0.045720335,0.0,0.0,0.0,2021-02-26 18:00:00
1363,0.0,0.0,0.0,0.0,0.0,0.0,-9651.662404666575,0.0,0.0,9651.662404666575,0.0,-9651.662404666575,9651.662404666575,-166.24418511974906,166.2441851197509,33704.471074477944,0.05042399916666667,0.0,0.0,0.0,2021-02-26 19:00:00
1364,-1164.647111529459,0.0,1164.647111529459,-1164.647111529459,0.0,0.0,-9658.727917636186,0.0,0.0,9658.727917636186,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,33890.897317598414,0.03582611,479.9239878810937,859.035350209486,0.0,2021-02-26 20:00:00
1365,-2084.181643274649,0.0,2084.181643274649,-2084.181643274649,0.0,0.0,-8739.193385890996,0.0,0.0,8739.193385890996,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,34077.32356071888,0.035662475,1266.6369003974962,1533.8910852573676,0.0,2021-02-26 21:00:00
1366,0.0,0.0,0.0,0.0,0.0,0.0,-6927.033248089225,0.0,0.0,6927.033248089225,0.0,-6927.033248089225,6927.033248089225,-119.3140569306707,119.31405693067063,34196.637617649554,0.04058240083333333,0.0,0.0,0.0,2021-02-26 22:00:00
1367,-6378.6131674205635,0.0,6378.6131674205635,-6378.6131674205635,0.0,0.0,-4444.761861745082,0.0,0.0,4444.761861745082,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,-3313.5737568795266,30883.063860770028,0.035465866666666665,5766.346742444191,5029.972797192952,3500.0,2021-02-26 23:00:00
1368,-8233.238408325115,0.0,8233.238408325115,-8233.238408325115,0.0,0.0,-2590.136620840531,0.0,0.0,2590.136620840531,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,31069.490103890497,0.0354170325,6880.288076452787,6454.228007300899,0.0,2021-02-27 00:00:00
1369,-9232.36406264051,0.0,9232.36406264051,-9232.36406264051,0.0,0.0,-1591.0109665251343,0.0,0.0,1591.0109665251343,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,31255.916347010967,0.03457309333333333,8334.115260517641,7218.784048026914,0.0,2021-02-27 01:00:00
1370,-9450.363998117218,0.0,9450.363998117218,-9450.363998117218,0.0,0.0,-1373.0110310484263,0.0,0.0,1373.0110310484263,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,31442.342590131437,0.03535991916666666,7669.199906250075,7343.644174335944,0.0,2021-02-27 02:00:00
1371,-9572.027434735306,0.0,9572.027434735306,-9572.027434735306,0.0,0.0,-1251.3475944303386,0.0,0.0,1251.3475944303386,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,31628.768833251906,0.03537332,5902.311662718384,7478.875955885869,0.0,2021-02-27 03:00:00
1372,-9848.697771631914,0.0,9848.697771631914,-9848.697771631914,0.0,0.0,-974.6772575337308,0.0,0.0,974.6772575337308,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,31815.195076372376,0.03541965,8136.394186015648,7764.657575421589,0.0,2021-02-27 04:00:00
1373,-10164.027429065693,0.0,10164.027429065693,-10164.027429065693,0.0,0.0,-659.347600099953,0.0,0.0,659.347600099953,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,32001.621319492846,0.03570755583333333,8913.832344700422,8146.628391383034,0.0,2021-02-27 05:00:00
1374,0.0,0.0,0.0,0.0,0.0,0.0,-530.3940321230791,0.0,0.0,530.3940321230791,0.0,-530.3940321230791,530.3940321230791,-9.135723978497918,9.1357239784993,32010.757043471345,0.038044805,0.0,0.0,0.0,2021-02-27 06:00:00
1375,-9973.85683542116,0.0,9973.85683542116,-9973.85683542116,0.0,-0.0,-849.5181937444855,0.0,0.0,849.5181937444855,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,32197.183286591815,0.03542343333333333,4909.871729647694,7680.199438306978,0.0,2021-02-27 07:00:00
1376,0.0,0.0,0.0,0.0,0.0,-0.0,-1241.753100616147,0.0,0.0,1241.753100616147,0.0,-1241.753100616147,1241.753100616147,-21.388463839352926,21.38846383935379,32218.57175043117,0.03815306166666667,0.0,0.0,0.0,2021-02-27 08:00:00
1377,-9018.68240592485,0.0,9018.68240592485,-9018.68240592485,0.0,-0.0,-1804.6926232407943,0.0,0.0,1804.6926232407943,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,32404.99799355164,0.0351303725,5669.121585678995,6435.266938218988,0.0,2021-02-27 09:00:00
1378,-8647.651910493183,0.0,8647.651910493183,-8647.651910493183,0.0,-0.0,-2175.7231186724625,0.0,0.0,2175.7231186724625,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,32591.42423667211,0.0351488225,6967.897154082426,6070.202549865923,0.0,2021-02-27 10:00:00
1379,-8806.771398718502,0.0,8806.771398718502,-8806.771398718502,0.0,-0.0,-2016.603630447144,0.0,0.0,2016.603630447144,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,32777.85047979258,0.032803831666666665,4276.334493264073,5837.173169336798,0.0,2021-02-27 11:00:00
1380,-9330.396840714038,0.0,9330.396840714038,-9330.396840714038,0.0,-0.0,-1492.978188451606,0.0,0.0,1492.978188451606,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,32964.27672291305,0.03410367166666666,10280.313559634988,6153.286036950984,0.0,2021-02-27 12:00:00
1381,-9235.44244565996,0.0,9235.44244565996,-9235.44244565996,0.0,-0.0,-1587.9325835056836,0.0,0.0,1587.9325835056836,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,33150.70296603352,0.03206930583333334,3836.1885896927847,6095.40842474718,0.0,2021-02-27 13:00:00
1382,-8982.06452763562,0.0,8982.06452763562,-8982.06452763562,0.0,-0.0,-1841.3105015300243,0.0,0.0,1841.3105015300243,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,33337.12920915399,0.032138204999999996,3499.6606693503495,5918.169203874998,0.0,2021-02-27 14:00:00
1383,-8559.14651430151,0.0,8559.14651430151,-8559.14651430151,0.0,-0.0,-2264.2285148641354,0.0,0.0,2264.2285148641354,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,33523.55545227446,0.031427324166666666,4864.910065586079,5700.971308776299,0.0,2021-02-27 15:00:00
1384,-7343.432899265529,0.0,7343.432899265529,-7343.432899265529,0.0,-0.0,-3479.942129900116,0.0,0.0,3479.942129900116,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,33709.98169539493,0.03281144666666666,3590.476094916835,5028.882646058183,0.0,2021-02-27 16:00:00
1385,0.0,0.0,0.0,0.0,0.0,-0.0,-6083.243800355944,0.0,0.0,6083.243800355944,0.0,-6083.243800355944,6083.243800355944,-104.78028199431989,104.78028199431719,33814.761977389244,0.0382603025,0.0,0.0,0.0,2021-02-27 17:00:00
1386,0.0,0.0,0.0,0.0,0.0,-0.0,-6817.400825763896,0.0,0.0,6817.400825763896,0.0,-6817.400825763896,6817.400825763896,-117.4257031996734,117.4257031996749,33932.18768058892,0.050498462499999994,0.0,0.0,0.0,2021-02-27 18:00:00
1387,0.0,0.0,0.0,0.0,0.0,0.0,-6799.132924281734,0.0,0.0,6799.132924281734,0.0,-6799.132924281734,6799.132924281734,-117.11104938477396,117.11104938477365,34049.29872997369,0.046385539999999996,0.0,0.0,0.0,2021-02-27 19:00:00
