,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,h2_storage_p,h2_storage_level,price,CO2,Mean_CO2,Load,Time
2767,8011.065798722596,-8011.065798722596,0.0,0.0,8011.065798722596,0.0,-8011.065798722596,0.0,0.0,8011.065798722596,0.0,0.0,0.0,0.0,0.0,31285.905333316492,0.22259452916666667,0.0,-6324.350399503771,0.0,2021-04-26 07:00:00
2768,0.0,0.0,0.0,0.0,0.0,-0.0,-7792.787641606739,0.0,0.0,7792.787641606739,0.0,-7792.787641606739,7792.787641606739,-134.22616508673025,134.22616508672945,31420.13149840322,0.07616883333333334,0.0,0.0,0.0,2021-04-26 08:00:00
2769,0.0,0.0,0.0,0.0,0.0,-0.0,-5625.226496450905,0.0,0.0,5625.226496450905,0.0,-5625.226496450905,5625.226496450905,-96.89120441721539,96.89120441721752,31517.02270282044,0.055563529166666674,0.0,0.0,0.0,2021-04-26 09:00:00
2770,-4843.05426608147,0.0,4843.05426608147,-4843.05426608147,0.0,-0.0,-6865.045494180746,0.0,0.0,6865.045494180746,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,31718.687806958813,0.042392243333333336,2810.520928014939,4328.844372565547,0.0,2021-04-26 10:00:00
2771,-5320.6519535575535,0.0,5320.6519535575535,-5320.6519535575535,0.0,-0.0,-6387.447806704662,0.0,0.0,6387.447806704662,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,31920.352911097187,0.0356387675,3234.1012370624485,4725.911382982289,0.0,2021-04-26 11:00:00
2772,-6218.243927761041,0.0,6218.243927761041,-6218.243927761041,0.0,-0.0,-5489.8558325011745,0.0,0.0,5489.8558325011745,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,32122.01801523556,0.03532286916666667,3731.4476108542026,5563.181576485716,0.0,2021-04-26 12:00:00
2773,-6524.615015453327,0.0,6524.615015453327,-6524.615015453327,0.0,-0.0,-5183.4847448088885,0.0,0.0,5183.4847448088885,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,32323.683119373934,0.0382393275,3869.2470524987775,5862.411099046142,0.0,2021-04-26 13:00:00
2774,-6486.8266348544685,0.0,6486.8266348544685,-6486.8266348544685,0.0,-0.0,-5221.273125407747,0.0,0.0,5221.273125407747,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,32525.34822351231,0.04541173083333334,4584.400665310404,5734.203474035932,0.0,2021-04-26 14:00:00
2775,0.0,0.0,0.0,0.0,0.0,-0.0,-5042.493319349839,0.0,0.0,5042.493319349839,0.0,-5042.493319349839,5042.493319349839,-86.85396957541553,86.85396957541525,32612.202193087724,0.048346878333333336,0.0,0.0,0.0,2021-04-26 15:00:00
2776,4884.766486348322,-4884.766486348322,0.0,0.0,4884.766486348322,-0.0,-4884.766486348322,0.0,0.0,4884.766486348322,0.0,0.0,0.0,0.0,0.0,32612.202193087724,0.10264357749999999,-1039.8758376966969,-4166.001477968389,0.0,2021-04-26 16:00:00
2777,4571.574673301079,-4571.574673301079,0.0,0.0,4571.574673301079,-0.0,-4571.574673301079,0.0,0.0,4571.574673301079,0.0,0.0,0.0,0.0,0.0,32612.202193087724,0.19921984083333333,-543.1429737967396,-3847.0914442845383,0.0,2021-04-26 17:00:00
2778,4405.029195732523,-4405.029195732523,0.0,0.0,4405.029195732523,-0.0,-4405.029195732523,0.0,0.0,4405.029195732523,0.0,0.0,0.0,0.0,0.0,32612.202193087724,0.2744811541666667,-517.1806989396312,-3608.8583745233404,0.0,2021-04-26 18:00:00
2779,3743.9778909109755,-3743.9778909109755,0.0,0.0,3743.9778909109755,0.0,-3743.9778909109755,0.0,0.0,3743.9778909109755,0.0,0.0,0.0,0.0,0.0,32612.202193087724,0.08945083416666667,0.0,-3205.661588462084,0.0,2021-04-26 19:00:00
2780,0.0,0.0,0.0,0.0,0.0,0.0,-3339.0478169466855,0.0,0.0,3339.0478169466855,0.0,-3339.0478169466855,3339.0478169466855,-57.5131267682746,57.51312676827365,32669.715319855997,0.0803870725,0.0,0.0,0.0,2021-04-26 20:00:00
2781,0.0,0.0,0.0,0.0,0.0,0.0,-3845.0814039186234,0.0,0.0,3845.0814039186234,0.0,-3845.0814039186234,3845.0814039186234,-66.22925646513377,66.22925646513613,32735.944576321133,0.07840196666666667,0.0,0.0,0.0,2021-04-26 21:00:00
2782,0.0,0.0,0.0,0.0,0.0,0.0,-4976.99865132924,0.0,0.0,4976.99865132924,0.0,-4976.99865132924,4976.99865132924,-85.72586259671426,85.72586259671516,32821.67043891785,0.072888065,0.0,0.0,0.0,2021-04-26 22:00:00
2783,0.0,0.0,0.0,0.0,0.0,0.0,-6039.044252349979,0.0,0.0,6039.044252349979,0.0,-6039.044252349979,6039.044252349979,-104.01897088201243,104.01897088201076,32925.68940979986,0.07097576666666668,0.0,0.0,0.0,2021-04-26 23:00:00
2784,0.0,0.0,0.0,0.0,0.0,0.0,-6345.133360337822,0.0,0.0,6345.133360337822,0.0,-6345.133360337822,6345.133360337822,-109.29117500581877,109.29117500581924,33034.98058480568,0.06192921666666667,0.0,0.0,0.0,2021-04-27 00:00:00
2785,0.0,0.0,0.0,0.0,0.0,0.0,-5923.590591364078,0.0,0.0,5923.590591364078,0.0,-5923.590591364078,5923.590591364078,-102.03034975282615,-3397.9696502471706,29637.010934558508,0.04738248083333334,0.0,0.0,3500.0,2021-04-27 01:00:00
2786,0.0,0.0,0.0,0.0,0.0,0.0,-5185.467486905274,0.0,0.0,5185.467486905274,0.0,-5185.467486905274,5185.467486905274,-89.3166151779944,89.31661517799148,29726.3275497365,0.051049595,0.0,0.0,0.0,2021-04-27 02:00:00
2787,-7247.174866927089,0.0,7247.174866927089,-7247.174866927089,0.0,0.0,-4460.924893335126,0.0,0.0,4460.924893335126,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413838114,29927.99265387488,0.04522652333333334,5743.240473614085,7447.45720392439,0.0,2021-04-27 03:00:00
2788,0.0,0.0,0.0,0.0,0.0,0.0,-3751.4480394940024,0.0,0.0,3751.4480394940024,0.0,-3751.448039494002,3751.448039494002,-64.61647705821362,64.61647705821451,29992.609130933095,0.049465238333333335,0.0,0.0,0.0,2021-04-27 04:00:00
2789,0.0,0.0,0.0,0.0,0.0,0.0,-2920.802183814718,0.0,0.0,2920.802183814718,0.0,-2920.802183814718,2920.802183814718,-50.3090927330291,50.30909273303041,30042.918223666125,0.0680229825,0.0,0.0,0.0,2021-04-27 05:00:00
2790,2235.52352889971,-2235.52352889971,0.0,0.0,2235.52352889971,0.0,-2235.52352889971,0.0,0.0,2235.52352889971,0.0,0.0,0.0,0.0,0.0,30042.918223666125,0.188196895,-376.26103892138667,-2001.5504173974784,0.0,2021-04-27 06:00:00
2791,1830.4038798042907,-1830.4038798042907,0.0,0.0,1830.4038798042907,0.0,-1830.4038798042907,0.0,0.0,1830.4038798042907,0.0,0.0,0.0,0.0,0.0,30042.918223666125,0.2538508166666667,-97.17192427066975,-1477.3046849352277,0.0,2021-04-27 07:00:00
2792,0.0,0.0,0.0,0.0,0.0,-0.0,-1913.603995164525,0.0,0.0,1913.603995164525,0.0,-1913.6039951645248,1913.6039951645248,-32.960698735609434,32.960698735609185,30075.878922401735,0.0765359725,0.0,0.0,0.0,2021-04-27 08:00:00
2793,0.0,0.0,0.0,0.0,0.0,-0.0,-1457.417469929622,0.0,0.0,1457.417469929622,0.0,-1457.417469929622,1457.417469929622,-25.103155239929514,25.103155239929038,30100.982077641664,0.0686665175,0.0,0.0,0.0,2021-04-27 09:00:00
2794,0.0,0.0,0.0,0.0,0.0,-0.0,-993.4216708649144,0.0,0.0,993.4216708649144,0.0,-993.4216708649144,993.4216708649144,-17.11110161430709,17.1111016143077,30118.09317925597,0.05933235916666666,0.0,0.0,0.0,2021-04-27 10:00:00
2795,-10935.62399477045,0.0,10935.62399477045,-10935.62399477045,0.0,-0.0,-772.475765491764,0.0,0.0,772.475765491764,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,30319.758283394345,0.041434211666666665,7646.43877264036,10303.231095512714,0.0,2021-04-27 11:00:00
2796,-10993.326694574876,0.0,10993.326694574876,-10993.326694574876,0.0,-0.0,-714.7730656873383,0.0,0.0,714.7730656873383,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,30521.42338753272,0.04046932,9189.928308731642,10315.92486334708,0.0,2021-04-27 12:00:00
2797,-11040.587214877936,0.0,11040.587214877936,-11040.587214877936,0.0,-0.0,-667.5125453842797,0.0,0.0,667.5125453842797,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,30723.088491671093,0.03874841666666667,9922.745658923568,10355.965028609447,0.0,2021-04-27 13:00:00
2798,0.0,0.0,0.0,0.0,0.0,-0.0,-618.788867838985,0.0,0.0,618.788867838985,0.0,-618.788867838985,618.788867838985,-10.65827282202976,10.658272822030995,30733.746764493124,0.0530074025,0.0,0.0,0.0,2021-04-27 14:00:00
2799,-11118.182393648267,0.0,11118.182393648267,-11118.182393648267,0.0,-0.0,-589.9173666139488,0.0,0.0,589.9173666139488,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,30935.411868631498,0.04582024083333334,6350.540799616835,10370.785084509911,0.0,2021-04-27 15:00:00
2800,0.0,0.0,0.0,0.0,0.0,-0.0,-720.6856165002704,0.0,0.0,720.6856165002704,0.0,-720.6856165002704,720.6856165002704,-12.41338414247513,12.41338414247366,30947.82525277397,0.07381441916666667,0.0,0.0,0.0,2021-04-27 16:00:00
2801,1173.4488229833196,-1173.4488229833196,0.0,0.0,1173.4488229833196,-0.0,-1173.4488229833196,0.0,0.0,1173.4488229833196,0.0,0.0,0.0,0.0,0.0,30947.82525277397,0.20971074333333334,-148.08776976009614,-921.8551287278315,0.0,2021-04-27 17:00:00
2802,2874.501754894575,-2874.501754894575,0.0,0.0,2874.501754894575,-0.0,-2874.501754894575,0.0,0.0,2874.501754894575,0.0,0.0,0.0,0.0,0.0,30947.82525277397,0.2931023725,0.0,-2222.099047357168,0.0,2021-04-27 18:00:00
2803,3620.736611248156,-3620.736611248156,0.0,0.0,3620.736611248156,0.0,-3620.736611248156,0.0,0.0,3620.736611248156,0.0,0.0,0.0,0.0,0.0,30947.82525277397,0.11693536416666667,-1231.6328055922859,-2859.0174929498457,0.0,2021-04-27 19:00:00
2804,0.0,0.0,0.0,0.0,0.0,0.0,-2599.726784596788,0.0,0.0,2599.726784596788,0.0,-2599.726784596788,2599.726784596788,-44.778758592956486,44.778758592958184,30992.60401136693,0.08625215333333335,0.0,0.0,0.0,2021-04-27 20:00:00
2805,0.0,0.0,0.0,0.0,0.0,0.0,-1592.7511627956876,0.0,0.0,1592.7511627956876,0.0,-1592.7511627956876,1592.7511627956876,-27.434198178075327,27.43419817807444,31020.038209545004,0.07333752916666667,0.0,0.0,0.0,2021-04-27 21:00:00
2806,0.0,0.0,0.0,0.0,0.0,0.0,-951.8100915329418,0.0,0.0,951.8100915329418,0.0,-951.8100915329418,951.8100915329418,-16.39436673408118,16.394366734082723,31036.432576279087,0.065416865,0.0,0.0,0.0,2021-04-27 22:00:00
2807,0.0,0.0,0.0,0.0,0.0,0.0,-577.2012109729128,0.0,0.0,577.2012109729128,0.0,-577.2012109729128,577.2012109729128,-9.94194999215155,9.941949992149603,31046.374526271236,0.06512209,0.0,0.0,0.0,2021-04-27 23:00:00
2808,0.0,0.0,0.0,0.0,0.0,0.0,-362.0057666679188,0.0,0.0,362.0057666679188,0.0,-362.0057666679188,362.0057666679188,-6.23533554792183,-3493.764664452079,27552.609861819157,0.05652255083333333,0.0,0.0,3500.0,2021-04-28 00:00:00
2809,0.0,0.0,0.0,0.0,0.0,0.0,-226.1394403299391,0.0,0.0,226.1394403299391,0.0,-226.1394403299391,226.1394403299391,-3.8951183127696205,3.895118312771956,27556.50498013193,0.048170791666666664,0.0,0.0,0.0,2021-04-28 01:00:00
2810,-11532.184707272321,0.0,11532.184707272321,-11532.184707272321,0.0,0.0,-147.36451844433475,0.0,0.0,147.36451844433475,0.0,-11679.549225716655,11679.549225716655,-201.1733380413794,201.17333804137888,27757.678318173308,0.045063492499999996,12217.09996026439,12045.849140244398,0.0,2021-04-28 02:00:00
2811,-11532.184707272321,0.0,11532.184707272321,-11532.184707272321,0.0,0.0,-75.28413900360954,0.0,0.0,75.28413900360954,0.0,-11607.468846275931,11607.468846275931,-199.93179607266615,199.93179607266575,27957.610114245974,0.04604372833333334,9694.922305456703,12110.32643544138,0.0,2021-04-28 03:00:00
2812,0.0,0.0,0.0,0.0,0.0,0.0,-31.55562966207637,0.0,0.0,31.55562966207637,0.0,-31.555629662076374,31.555629662076374,-0.5435270857148982,0.5435270857160504,27958.15364133169,0.05185390833333333,0.0,0.0,0.0,2021-04-28 04:00:00
2813,0.0,0.0,0.0,0.0,0.0,0.0,-16.198193172827434,0.0,0.0,16.198193172827434,0.0,-16.198193172827434,16.198193172827434,-0.2790043115398426,0.2790043115419394,27958.43264564323,0.06231320083333333,0.0,0.0,0.0,2021-04-28 05:00:00
2814,8.930298165140321,-8.930298165140321,0.0,0.0,8.930298165140321,0.0,-8.930298165140321,0.0,0.0,8.930298165140321,0.0,0.0,0.0,0.0,0.0,27958.43264564323,0.1552117275,-0.4359732754634063,-8.178683030700993,0.0,2021-04-28 06:00:00
2815,5.620900324401858,-5.620900324401858,0.0,0.0,5.620900324401858,0.0,-5.620900324401858,0.0,0.0,5.620900324401858,0.0,0.0,0.0,0.0,0.0,27958.43264564323,0.24984094666666667,-1.7034243356572554,-4.464858137318145,0.0,2021-04-28 07:00:00
2816,0.0,0.0,0.0,0.0,0.0,-0.0,-8.023881947494793,0.0,0.0,8.023881947494793,0.0,-8.023881947494793,8.023881947494793,-0.1382066280326367,0.13820662803118466,27958.570852271263,0.06680716666666667,0.0,0.0,0.0,2021-04-28 08:00:00
2817,0.0,0.0,0.0,0.0,0.0,-0.0,-3.6180763127336273,0.0,0.0,3.6180763127336273,0.0,-3.6180763127336273,3.6180763127336273,-0.062319227827596926,0.06231922782535548,27958.63317149909,0.04751091333333333,0.0,0.0,0.0,2021-04-28 09:00:00
2818,-11532.184707272321,0.0,11532.184707272321,-11532.184707272321,0.0,-0.0,-2.0146232936887327,0.0,0.0,2.0146232936887327,0.0,-11534.19933056601,11534.19933056601,-198.6697719339618,198.66977193396087,28157.30294343305,0.03621880416666667,10158.768884464327,10958.832536627056,0.0,2021-04-28 10:00:00
2819,-11532.184707272321,0.0,11532.184707272321,-11532.184707272321,0.0,-0.0,-8.262319987697326,0.0,0.0,8.262319987697326,0.0,-11540.44702726002,11540.44702726002,-198.77738481993143,198.7773848199322,28356.08032825298,0.0329924875,10148.428524138119,10943.617831272042,0.0,2021-04-28 11:00:00
2820,-11532.184707272321,0.0,11532.184707272321,-11532.184707272321,0.0,-0.0,-13.316206971396326,0.0,0.0,13.316206971396326,0.0,-11545.500914243717,11545.500914243717,-198.86443503864672,198.86443503864575,28554.944763291627,0.03230872083333333,10623.37103299366,10891.197143037834,0.0,2021-04-28 12:00:00
2821,-11532.184707272321,0.0,11532.184707272321,-11532.184707272321,0.0,-0.0,-9.099513750822574,0.0,0.0,9.099513750822574,0.0,-11541.284221023145,11541.284221023145,-198.7918049880955,198.79180498809728,28753.736568279724,0.036859905,8021.585470761687,10846.241903948312,0.0,2021-04-28 13:00:00
2822,-11532.184707272321,0.0,11532.184707272321,-11532.184707272321,0.0,-0.0,-5.964143751962966,0.0,0.0,5.964143751962966,0.0,-11538.148851024283,11538.148851024283,-198.73780009146157,198.7378000914614,28952.474368371186,0.041252827500000006,8220.64110459157,10945.962730932542,0.0,2021-04-28 14:00:00
2823,0.0,0.0,0.0,0.0,0.0,-0.0,-10.647440736829815,0.0,0.0,10.647440736829815,0.0,-10.647440736829815,10.647440736829815,-0.1833958788331907,0.183395878833835,28952.65776425002,0.049806560833333326,0.0,0.0,0.0,2021-04-28 15:00:00
2824,0.0,0.0,0.0,0.0,0.0,-0.0,-77.29580090886961,0.0,0.0,77.29580090886961,0.0,-77.29580090886961,77.29580090886961,-1.331374523528758,1.3313745235318493,28953.98913877355,0.06434289416666666,0.0,0.0,0.0,2021-04-28 16:00:00
2825,618.5949431686008,-618.5949431686008,0.0,0.0,618.5949431686008,-0.0,-618.5949431686008,0.0,0.0,618.5949431686008,0.0,0.0,0.0,0.0,0.0,28953.98913877355,0.15751997833333334,-167.38689028749036,-487.45599154724187,0.0,2021-04-28 17:00:00
2826,2267.243284261107,-2267.243284261107,0.0,0.0,2267.243284261107,-0.0,-2267.243284261107,0.0,0.0,2267.243284261107,0.0,0.0,0.0,0.0,0.0,28953.98913877355,0.2597361733333333,-688.0568476782604,-1727.422067716041,0.0,2021-04-28 18:00:00
2827,2800.881407199244,-2800.881407199244,0.0,0.0,2800.881407199244,0.0,-2800.881407199244,0.0,0.0,2800.881407199244,0.0,0.0,0.0,0.0,0.0,28953.98913877355,0.12941846999999998,0.0,-2153.842344844858,0.0,2021-04-28 19:00:00
2828,1704.4235472034177,-1704.4235472034177,0.0,0.0,1704.4235472034177,0.0,-1704.4235472034177,0.0,0.0,1704.4235472034177,0.0,0.0,0.0,0.0,0.0,28953.98913877355,0.1278076125,-622.8887755782581,-1354.208197741901,0.0,2021-04-28 20:00:00
2829,0.0,0.0,0.0,0.0,0.0,0.0,-784.3742540246263,0.0,0.0,784.3742540246263,0.0,-784.3742540246263,784.3742540246263,-13.510383312432047,13.51038331243035,28967.499522085982,0.07578037666666666,0.0,0.0,0.0,2021-04-28 21:00:00
2830,0.0,0.0,0.0,0.0,0.0,0.0,-264.7392413582551,0.0,0.0,264.7392413582551,0.0,-264.7392413582551,264.7392413582551,-4.559977090324275,4.559977090324537,28972.059499176306,0.08214045083333334,0.0,0.0,0.0,2021-04-28 22:00:00
2831,100.84614984451879,-100.84614984451879,0.0,0.0,100.84614984451879,0.0,-100.84614984451879,0.0,0.0,100.84614984451879,0.0,0.0,0.0,0.0,0.0,28972.059499176306,0.1720616941666667,-8.187978947230754,-96.53999418588961,0.0,2021-04-28 23:00:00
2832,93.05991931842516,-93.05991931842516,0.0,0.0,93.05991931842516,0.0,-93.05991931842516,0.0,0.0,93.05991931842516,0.0,0.0,0.0,0.0,-3500.0,25472.059499176306,0.09897262416666666,-48.196760620180775,-91.43850516131226,3500.0,2021-04-29 00:00:00
2833,0.0,0.0,0.0,0.0,0.0,0.0,-190.2768413719086,0.0,0.0,190.2768413719086,0.0,-190.2768413719086,190.2768413719086,-3.277406224417717,3.2774062244170636,25475.336905400723,0.06740539833333334,0.0,0.0,0.0,2021-04-29 01:00:00
2834,0.0,0.0,0.0,0.0,0.0,0.0,-358.7772980203327,0.0,0.0,358.7772980203327,0.0,-358.7772980203327,358.7772980203327,-6.179727082043132,6.179727082042518,25481.516632482766,0.0549195525,0.0,0.0,0.0,2021-04-29 02:00:00
2835,0.0,0.0,0.0,0.0,0.0,0.0,-574.9460211410884,0.0,0.0,574.9460211410884,0.0,-574.9460211410884,574.9460211410884,-9.903105679103392,9.903105679102737,25491.41973816187,0.05409622583333334,0.0,0.0,0.0,2021-04-29 03:00:00
2836,0.0,0.0,0.0,0.0,0.0,0.0,-735.0368749991827,0.0,0.0,735.0368749991827,0.0,-735.0368749991827,735.0368749991827,-12.660576094966238,12.660576094967837,25504.080314256837,0.0498205975,0.0,0.0,0.0,2021-04-29 04:00:00
2837,0.0,0.0,0.0,0.0,0.0,0.0,-1035.4201278320768,0.0,0.0,1035.4201278320768,0.0,-1035.4201278320768,1035.4201278320768,-17.834500233328093,17.834500233326253,25521.914814490163,0.06381789166666667,0.0,0.0,0.0,2021-04-29 05:00:00
2838,1451.7363238593741,-1451.7363238593741,0.0,0.0,1451.7363238593741,0.0,-1451.7363238593741,0.0,0.0,1451.7363238593741,0.0,0.0,0.0,0.0,0.0,25521.914814490163,0.17620111333333333,-241.26378250152956,-1313.8345716745,0.0,2021-04-29 06:00:00
2839,1893.4189402762056,-1893.4189402762056,0.0,0.0,1893.4189402762056,0.0,-1893.4189402762056,0.0,0.0,1893.4189402762056,0.0,0.0,0.0,0.0,0.0,25521.914814490163,0.20073923999999999,-424.0943620074294,-1504.5617529277336,0.0,2021-04-29 07:00:00
2840,2136.534262143359,-2136.534262143359,0.0,0.0,2136.534262143359,-0.0,-2136.534262143359,0.0,0.0,2136.534262143359,0.0,0.0,0.0,0.0,0.0,25521.914814490163,0.10054976583333332,-161.7053611197987,-1768.923472985047,0.0,2021-04-29 08:00:00
2841,0.0,0.0,0.0,0.0,0.0,-0.0,-1037.5878178901726,0.0,0.0,1037.5878178901726,0.0,-1037.5878178901726,1037.5878178901726,-17.87183741444687,17.871837414448237,25539.78665190461,0.04712629,0.0,0.0,0.0,2021-04-29 09:00:00
2842,-11379.651244203993,0.0,11379.651244203993,-11379.651244203993,0.0,-0.0,-328.44851605822333,0.0,0.0,328.44851605822333,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,25741.451756042985,0.03525675166666667,5108.090163543873,10061.172830608524,0.0,2021-04-29 10:00:00
2843,-11532.184707272321,0.0,11532.184707272321,-11532.184707272321,0.0,-0.0,-84.47355865625892,0.0,0.0,84.47355865625892,0.0,-11616.65826592858,11616.65826592858,-200.09007839936038,200.0900783993602,25941.541834442345,0.03354916833333334,7916.45693092505,10247.09896225961,0.0,2021-04-29 11:00:00
2844,-11532.184707272321,0.0,11532.184707272321,-11532.184707272321,0.0,-0.0,-28.188531018672947,0.0,0.0,28.188531018672947,0.0,-11560.373238290995,11560.373238290995,-199.12060203749252,199.12060203749206,26140.662436479837,0.030361145833333335,6135.062093173134,10242.733490257258,0.0,2021-04-29 12:00:00
2845,-11532.184707272321,0.0,11532.184707272321,-11532.184707272321,0.0,-0.0,-8.895270492632399,0.0,0.0,8.895270492632399,0.0,-11541.079977764954,11541.079977764954,-198.78828701858927,198.78828701858947,26339.450723498427,0.03753113833333333,8315.818985016895,10227.225232179502,0.0,2021-04-29 13:00:00
2846,-11532.184707272321,0.0,11532.184707272321,-11532.184707272321,0.0,-0.0,-0.9004471690939789,0.0,0.0,0.9004471690939789,0.0,-11533.085154441414,11533.085154441414,-198.65058090819366,198.65058090819366,26538.10130440662,0.043586864999999995,7257.533199325772,10489.235072373367,0.0,2021-04-29 14:00:00
2847,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26538.10130440662,0.05576838333333333,0.0,0.0,0.0,2021-04-29 15:00:00
2848,0.25315243895751066,-0.25315243895751066,0.0,0.0,0.25315243895751066,-0.0,-0.25315243895751066,0.0,0.0,0.25315243895751066,0.0,0.0,0.0,0.0,0.0,26538.10130440662,0.1410987291666667,-0.09178047667788541,-0.2151419094104565,0.0,2021-04-29 16:00:00
2849,72.46767352116287,-72.46767352116287,0.0,0.0,72.46767352116287,-0.0,-72.46767352116287,0.0,0.0,72.46767352116287,0.0,0.0,0.0,0.0,0.0,26538.10130440662,0.21029215583333333,-19.4822757902081,-58.59577983632984,0.0,2021-04-29 17:00:00
2850,1178.2379896045118,-1178.2379896045118,0.0,0.0,1178.2379896045118,-0.0,-1178.2379896045118,0.0,0.0,1178.2379896045118,0.0,0.0,0.0,0.0,0.0,26538.10130440662,0.21317211916666667,-306.7484586551143,-932.1092141302913,0.0,2021-04-29 18:00:00
2851,2096.2267579689697,-2096.2267579689697,0.0,0.0,2096.2267579689697,0.0,-2096.2267579689697,0.0,0.0,2096.2267579689697,0.0,0.0,0.0,0.0,0.0,26538.10130440662,0.11583564916666667,-524.4916876385512,-1727.785963351818,0.0,2021-04-29 19:00:00
2852,0.0,0.0,0.0,0.0,0.0,0.0,-2042.189655507219,0.0,0.0,2042.189655507219,0.0,-2042.189655507219,2042.189655507219,-35.17551079859875,35.175510798599134,26573.27681520522,0.07780381166666668,0.0,0.0,0.0,2021-04-29 20:00:00
2853,0.0,0.0,0.0,0.0,0.0,0.0,-1748.9216010911587,0.0,0.0,1748.9216010911587,0.0,-1748.9216010911587,1748.9216010911587,-30.124141751078028,30.12414175107915,26603.4009569563,0.06448722500000001,0.0,0.0,0.0,2021-04-29 21:00:00
2854,0.0,0.0,0.0,0.0,0.0,0.0,-1357.221529931974,0.0,0.0,1357.221529931974,0.0,-1357.221529931974,1357.221529931974,-23.377339344300733,23.377339344300708,26626.7782963006,0.0626096825,0.0,0.0,0.0,2021-04-29 22:00:00
2855,0.0,0.0,0.0,0.0,0.0,0.0,-911.1827574082558,0.0,0.0,911.1827574082558,0.0,-911.1827574082558,911.1827574082558,-15.694584896303619,15.69458489630415,26642.472881196903,0.06243483166666667,0.0,0.0,0.0,2021-04-29 23:00:00
2856,0.0,0.0,0.0,0.0,0.0,0.0,-641.8164854452789,0.0,0.0,641.8164854452789,0.0,-641.8164854452789,641.8164854452789,-11.054909936311399,-3488.9450900636875,23153.527791133216,0.06153370833333333,0.0,0.0,3500.0,2021-04-30 00:00:00
2857,0.0,0.0,0.0,0.0,0.0,0.0,-516.9455629844982,0.0,0.0,516.9455629844982,0.0,-516.9455629844982,516.9455629844982,-8.904082039595195,8.904082039596688,23162.431873172813,0.05455320666666667,0.0,0.0,0.0,2021-04-30 01:00:00
2858,-11267.018629598264,0.0,11267.018629598264,-11267.018629598264,0.0,0.0,-441.08113066395106,0.0,0.0,441.08113066395106,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,23364.096977311186,0.044020874999999994,8249.753409276487,11489.26600746466,0.0,2021-04-30 02:00:00
2859,-11252.98863547217,0.0,11252.98863547217,-11252.98863547217,0.0,0.0,-455.11112479004646,0.0,0.0,455.11112479004646,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,23565.76208144956,0.036127948333333326,11016.535587806682,11413.40696344828,0.0,2021-04-30 03:00:00
2860,-11042.066937386695,0.0,11042.066937386695,-11042.066937386695,0.0,0.0,-666.0328228755205,0.0,0.0,666.0328228755205,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,23767.427185587934,0.0376520425,6298.8583016132025,11185.498426254777,0.0,2021-04-30 04:00:00
2861,-10597.280693353223,0.0,10597.280693353223,-10597.280693353223,0.0,0.0,-1110.8190669089918,0.0,0.0,1110.8190669089918,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,23969.092289726308,0.046904085000000005,6141.496627072042,10663.31200847431,0.0,2021-04-30 05:00:00
2862,0.0,0.0,0.0,0.0,0.0,0.0,-1746.7218910206775,0.0,0.0,1746.7218910206775,0.0,-1746.7218910206775,1746.7218910206775,-30.08625304415537,30.086253044155455,23999.178542770464,0.06892483916666667,0.0,0.0,0.0,2021-04-30 06:00:00
2863,0.0,0.0,0.0,0.0,0.0,0.0,-2594.0411501722033,0.0,0.0,2594.0411501722033,0.0,-2594.0411501722033,2594.0411501722033,-44.68082689765114,44.68082689765288,24043.859369668116,0.07092055833333333,0.0,0.0,0.0,2021-04-30 07:00:00
2864,-7642.219271056132,0.0,7642.219271056132,-7642.219271056132,0.0,-0.0,-4065.880489206084,0.0,0.0,4065.880489206084,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,24245.52447380649,0.03897692333333333,2552.9382632102797,5862.018004564901,0.0,2021-04-30 08:00:00
