,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,h2_storage_p,h2_storage_level,price,CO2,Mean_CO2,Load,Time
2426,-8670.940638640881,0.0,8670.940638640881,-8670.940638640881,0.0,0.0,-3406.9780810323327,0.0,0.0,3406.9780810323327,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,28521.23116269029,0.007805258333333334,8975.265484893038,1497.4528997060975,0.0,2021-04-12 02:00:00
2427,-8221.37889268314,0.0,8221.37889268314,-8221.37889268314,0.0,0.0,-3856.539826990072,0.0,0.0,3856.539826990072,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,28729.266180007493,0.009545084166666667,10125.446551459203,1377.9326103127698,0.0,2021-04-12 03:00:00
2428,-9451.155392687335,0.0,9451.155392687335,-9451.155392687335,0.0,0.0,-2626.763326985879,0.0,0.0,2626.763326985879,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,28937.301197324698,0.009043446666666666,10243.609905586734,1433.537137812621,0.0,2021-04-12 04:00:00
2429,-9912.911515684405,0.0,9912.911515684405,-9912.911515684405,0.0,0.0,-2165.007203988807,0.0,0.0,2165.007203988807,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,29145.336214641902,0.007970619166666667,10014.845360286761,1431.508982478285,0.0,2021-04-12 05:00:00
2430,-9865.884450092226,0.0,9865.884450092226,-9865.884450092226,0.0,0.0,-2212.0342695809873,0.0,0.0,2212.0342695809873,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,29353.371231959107,0.03232542,3553.820764458523,1470.8048115404654,0.0,2021-04-12 06:00:00
2431,-10164.61732709752,0.0,10164.61732709752,-10164.61732709752,0.0,-0.0,-1913.3013925756934,0.0,0.0,1913.3013925756934,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,29561.40624927631,0.0327723225,4351.837742502905,1472.8446555695698,0.0,2021-04-12 07:00:00
2432,-9725.336774787618,0.0,9725.336774787618,-9725.336774787618,0.0,-0.0,-2352.581944885595,0.0,0.0,2352.581944885595,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,29769.441266593516,0.030284800833333337,4476.877388102401,1424.1027644002743,0.0,2021-04-12 08:00:00
2433,-11181.385659055428,0.0,11181.385659055428,-11181.385659055428,0.0,-0.0,-896.5330606177855,0.0,0.0,896.5330606177855,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,29977.47628391072,0.0,4844.2006486094615,1203.4039684083973,0.0,2021-04-12 09:00:00
2434,-9326.948909636307,0.0,9326.948909636307,-9326.948909636307,0.0,-0.0,-2750.969810036907,0.0,0.0,2750.969810036907,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,30185.511301227925,0.0,1021.0423874532643,1055.7320113771568,0.0,2021-04-12 10:00:00
2435,-10060.900529254795,0.0,10060.900529254795,-10060.900529254795,0.0,-0.0,-2017.0181904184174,0.0,0.0,2017.0181904184174,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,30393.54631854513,0.0031290291666666676,2269.510222602249,1338.102611756879,0.0,2021-04-12 11:00:00
2436,-10942.153848094611,0.0,10942.153848094611,-10942.153848094611,0.0,-0.0,-1135.7648715786024,0.0,0.0,1135.7648715786024,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,30601.581335862335,0.0247431275,2043.4232094565873,1780.895291144024,0.0,2021-04-12 12:00:00
2437,-11651.289449059426,0.0,11651.289449059426,-11651.289449059426,0.0,-0.0,-426.62927061378673,0.0,0.0,426.62927061378673,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,30809.61635317954,0.026621100833333335,1798.8390855662726,2199.5820568245135,0.0,2021-04-12 13:00:00
2438,-12077.918719673213,0.0,12077.918719673213,-12077.918719673213,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720826,31017.651370496747,0.0297398875,5512.438599157065,2375.2443851509465,0.0,2021-04-12 14:00:00
2439,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31017.651370496747,0.034860835,0.0,0.0,0.0,2021-04-12 15:00:00
2440,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31017.651370496747,0.05290471249999999,0.0,0.0,0.0,2021-04-12 16:00:00
2441,1465.7574091658983,-1465.7574091658983,0.0,0.0,1465.7574091658983,-0.0,-1465.7574091658983,0.0,0.0,1465.7574091658983,0.0,0.0,0.0,0.0,0.0,31017.651370496747,0.11318777749999999,-392.30152401403586,-575.1962269624405,0.0,2021-04-12 17:00:00
2442,1941.081978653605,-1941.081978653605,0.0,0.0,1941.081978653605,0.0,-1941.081978653605,0.0,0.0,1941.081978653605,0.0,0.0,0.0,0.0,0.0,31017.651370496747,0.16479834166666668,-15.938573359724087,-843.6213461321531,0.0,2021-04-12 18:00:00
2443,0.0,0.0,0.0,0.0,0.0,0.0,-1626.2002903028501,0.0,0.0,1626.2002903028501,0.0,-1626.2002903028501,1626.2002903028501,-28.010339645964446,28.01033964596354,31045.66171014271,0.06403670666666667,0.0,0.0,0.0,2021-04-12 19:00:00
2444,0.0,0.0,0.0,0.0,0.0,0.0,-1540.99344390465,0.0,0.0,1540.99344390465,0.0,-1540.99344390465,1540.99344390465,-26.542702035759227,26.542702035760158,31072.20441217847,0.05523642,0.0,0.0,0.0,2021-04-12 20:00:00
2445,0.0,0.0,0.0,0.0,0.0,0.0,-1694.9809389299296,0.0,0.0,1694.9809389299296,0.0,-1694.9809389299296,1694.9809389299296,-29.19504570007261,29.195045700071205,31101.399457878542,0.046446208333333336,0.0,0.0,0.0,2021-04-12 21:00:00
2446,-10864.991208040541,0.0,10864.991208040541,-10864.991208040541,0.0,0.0,-1212.9275116326721,0.0,0.0,1212.9275116326721,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,31309.434475195747,0.027077275833333334,4423.422846133576,1903.7694862286462,0.0,2021-04-12 22:00:00
2447,-11498.833171843535,0.0,11498.833171843535,-11498.833171843535,0.0,0.0,-579.0855478296788,0.0,0.0,579.0855478296788,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,31517.46949251295,0.028191014999999996,686.282086101635,1638.672217216614,0.0,2021-04-12 23:00:00
2448,-11837.110951156934,0.0,11837.110951156934,-11837.110951156934,0.0,0.0,-240.8077685162785,0.0,0.0,240.8077685162785,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,-3291.9649826827954,28225.504509830156,0.028122101666666666,1492.2641854440858,1355.0324122392126,3500.0,2021-04-13 00:00:00
2449,-11377.227745779892,0.0,11377.227745779892,-11377.227745779892,0.0,0.0,-700.6909738933218,0.0,0.0,700.6909738933218,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,28433.53952714736,0.012964495,7163.702928075175,1015.8480450998447,0.0,2021-04-13 01:00:00
2450,-11051.723723217483,0.0,11051.723723217483,-11051.723723217483,0.0,0.0,-1026.194996455729,0.0,0.0,1026.194996455729,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,28641.574544464565,0.006021495833333333,9671.657288153605,959.6935163914433,0.0,2021-04-13 02:00:00
2451,-12077.918719673213,0.0,12077.918719673213,-12077.918719673213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,28849.60956178177,0.0,7101.979468787154,1068.9505025524948,0.0,2021-04-13 03:00:00
2452,-12077.918719673213,0.0,12077.918719673213,-12077.918719673213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,29057.644579098975,0.0,7141.97294681401,1064.8358324303392,0.0,2021-04-13 04:00:00
2453,-12077.918719673213,0.0,12077.918719673213,-12077.918719673213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,29265.67959641618,0.0,8634.642990955641,1062.5562601420934,0.0,2021-04-13 05:00:00
2454,-12077.918719673213,0.0,12077.918719673213,-12077.918719673213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,29473.714613733384,0.03356592333333333,5901.326726384394,1038.4034049421775,0.0,2021-04-13 06:00:00
2455,-12077.918719673213,0.0,12077.918719673213,-12077.918719673213,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,29681.74963105059,0.024910354166666666,10978.591723131796,1049.2405469938599,0.0,2021-04-13 07:00:00
2456,-12077.918719673213,0.0,12077.918719673213,-12077.918719673213,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,29889.784648367793,0.02480288333333333,10919.763443092816,1072.9226653116766,0.0,2021-04-13 08:00:00
2457,-12077.918719673213,0.0,12077.918719673213,-12077.918719673213,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,30097.819665684998,0.015627405833333333,10849.100611376884,1066.9581431714025,0.0,2021-04-13 09:00:00
2458,-12077.918719673213,0.0,12077.918719673213,-12077.918719673213,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,30305.854683002202,0.006965835833333333,8252.515825788814,1071.937888182895,0.0,2021-04-13 10:00:00
2459,-12077.918719673213,0.0,12077.918719673213,-12077.918719673213,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,30513.889700319407,0.0,5057.1395778951955,1062.130438020233,0.0,2021-04-13 11:00:00
2460,-12077.918719673213,0.0,12077.918719673213,-12077.918719673213,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,30721.92471763661,0.0,3740.6289764403223,1083.3851845454444,0.0,2021-04-13 12:00:00
2461,-12077.918719673213,0.0,12077.918719673213,-12077.918719673213,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,30929.959734953816,0.0,7815.2719916171145,1219.8693115962185,0.0,2021-04-13 13:00:00
2462,-12077.918719673213,0.0,12077.918719673213,-12077.918719673213,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,31137.99475227102,0.0,9995.672055457248,1070.5156367601683,0.0,2021-04-13 14:00:00
2463,-12077.918719673213,0.0,12077.918719673213,-12077.918719673213,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731722645,31346.029769588247,0.0,6150.525593166417,1355.8775797208632,0.0,2021-04-13 15:00:00
2464,-12077.918719673213,0.0,12077.918719673213,-12077.918719673213,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,31554.064786905452,0.0,6144.355214778186,1415.5550018614033,0.0,2021-04-13 16:00:00
2465,-12077.918719673213,0.0,12077.918719673213,-12077.918719673213,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.0350173172119,31762.099804222664,0.02865324166666667,5347.210566494598,1294.5184785024571,0.0,2021-04-13 17:00:00
2466,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31762.099804222664,0.037772315833333334,0.0,0.0,0.0,2021-04-13 18:00:00
2467,-12067.846125091446,0.0,12067.846125091446,-12067.846125091446,0.0,0.0,-10.072594581766754,0.0,0.0,10.072594581766754,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,31970.13482153987,0.024974894166666668,9453.125893543682,1208.246905605045,0.0,2021-04-13 19:00:00
2468,-11749.711857201102,0.0,11749.711857201102,-11749.711857201102,0.0,0.0,-328.2068624721114,0.0,0.0,328.2068624721114,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,32178.169838857073,0.011455576666666665,11057.399054914044,1171.984385466586,0.0,2021-04-13 20:00:00
2469,-10675.957951421735,0.0,10675.957951421735,-10675.957951421735,0.0,0.0,-1401.9607682514777,0.0,0.0,1401.9607682514777,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,32386.204856174278,0.0079936625,10203.04828931815,1073.9980808283142,0.0,2021-04-13 21:00:00
2470,-11606.276790534233,0.0,11606.276790534233,-11606.276790534233,0.0,0.0,-471.64192913897926,0.0,0.0,471.64192913897926,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,32594.239873491482,0.0,2122.0399085665367,1179.3347949487436,0.0,2021-04-13 22:00:00
2471,-11304.379135741021,0.0,11304.379135741021,-11304.379135741021,0.0,0.0,-773.5395839321924,0.0,0.0,773.5395839321924,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,32802.27489080869,0.0021631933333333335,8068.106104829062,1135.9680299777804,0.0,2021-04-13 23:00:00
2472,-10820.547303537316,0.0,10820.547303537316,-10820.547303537316,0.0,0.0,-1257.371416135897,0.0,0.0,1257.371416135897,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,-3291.9649826827917,29510.309908125895,0.0,2114.106009185042,1090.79262437495,3500.0,2021-04-14 00:00:00
2473,-10085.747306483896,0.0,10085.747306483896,-10085.747306483896,0.0,0.0,-1992.1714131893177,0.0,0.0,1992.1714131893177,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,29718.3449254431,0.0,1837.2603620743462,1030.117217873801,0.0,2021-04-14 01:00:00
2474,-9962.523979352845,0.0,9962.523979352845,-9962.523979352845,0.0,0.0,-2115.3947403203665,0.0,0.0,2115.3947403203665,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,29926.379942760304,0.0,1444.4350910265423,1024.3724686815463,0.0,2021-04-14 02:00:00
2475,-10871.597590795214,0.0,10871.597590795214,-10871.597590795214,0.0,0.0,-1206.3211288779992,0.0,0.0,1206.3211288779992,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,30134.41496007751,0.0,0.0,1264.414662017877,0.0,2021-04-14 03:00:00
2476,-9929.33323948092,0.0,9929.33323948092,-9929.33323948092,0.0,0.0,-2148.585480192293,0.0,0.0,2148.585480192293,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,30342.449977394714,0.0,898.0032068653749,1140.5508255442508,0.0,2021-04-14 04:00:00
2477,-12077.918719673213,0.0,12077.918719673213,-12077.918719673213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,30550.48499471192,0.0,7735.501912985389,1378.8632540440133,0.0,2021-04-14 05:00:00
2478,-10656.968166200566,0.0,10656.968166200566,-10656.968166200566,0.0,0.0,-1420.9505534726466,0.0,0.0,1420.9505534726466,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,30758.520012029123,0.0134815625,11471.535482649682,1160.3370232869277,0.0,2021-04-14 06:00:00
2479,-8839.599974144348,0.0,8839.599974144348,-8839.599974144348,0.0,-0.0,-3238.318745528865,0.0,0.0,3238.318745528865,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,30966.555029346328,0.01427501,6521.918308666287,982.5639598396868,0.0,2021-04-14 07:00:00
2480,-6827.641849006915,0.0,6827.641849006915,-6827.641849006915,0.0,-0.0,-5250.276870666297,0.0,0.0,5250.276870666297,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,31174.590046663532,0.007230784166666666,3818.4460330101874,778.9697528624278,0.0,2021-04-14 08:00:00
2481,-11458.043386100915,0.0,11458.043386100915,-11458.043386100915,0.0,-0.0,-619.8753335722985,0.0,0.0,619.8753335722985,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,31382.625063980737,0.0,3589.6046552266525,1210.5419552776511,0.0,2021-04-14 09:00:00
2482,-11844.352079059034,0.0,11844.352079059034,-11844.352079059034,0.0,-0.0,-233.56664061417885,0.0,0.0,233.56664061417885,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,31590.66008129794,0.0,1135.6277157499196,1380.8033004108456,0.0,2021-04-14 10:00:00
2483,-10489.545884676048,0.0,10489.545884676048,-10489.545884676048,0.0,-0.0,-1588.3728349971645,0.0,0.0,1588.3728349971645,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,31798.695098615146,0.0,0.0,1341.7209172662374,0.0,2021-04-14 11:00:00
2484,-10092.103146660553,0.0,10092.103146660553,-10092.103146660553,0.0,-0.0,-1985.8155730126598,0.0,0.0,1985.8155730126598,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731723009,32006.730115932376,0.0,0.0,1315.5559812136642,0.0,2021-04-14 12:00:00
2485,-11667.951089744261,0.0,11667.951089744261,-11667.951089744261,0.0,-0.0,-409.96762992895094,0.0,0.0,409.96762992895094,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,32214.76513324958,0.0,0.0,1348.2162621318657,0.0,2021-04-14 13:00:00
2486,-12077.918719673213,0.0,12077.918719673213,-12077.918719673213,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720826,32422.80015056679,0.0,0.0,1659.3640652069887,0.0,2021-04-14 14:00:00
2487,-12077.918719673213,0.0,12077.918719673213,-12077.918719673213,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,32630.835167883994,0.0,1003.1369471505653,2050.6333591423668,0.0,2021-04-14 15:00:00
2488,-12077.918719673213,0.0,12077.918719673213,-12077.918719673213,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720826,32838.8701852012,0.0,3915.8473163013846,1858.0808208956234,0.0,2021-04-14 16:00:00
2489,0.0,0.0,0.0,0.0,0.0,-0.0,-319.1923628849981,0.0,0.0,319.1923628849981,0.0,-319.1923628849981,319.1923628849981,-5.4978999512671916,5.497899951267755,32844.36808515247,0.04553470666666667,0.0,0.0,0.0,2021-04-14 17:00:00
2490,601.9419656053054,-601.9419656053054,0.0,0.0,601.9419656053054,0.0,-601.9419656053054,0.0,0.0,601.9419656053054,0.0,0.0,0.0,0.0,0.0,32844.36808515247,0.10892507500000001,-316.74046439162026,-193.67271361397115,0.0,2021-04-14 18:00:00
2491,0.0,0.0,0.0,0.0,0.0,0.0,-768.5069217456776,0.0,0.0,768.5069217456776,0.0,-768.5069217456776,768.5069217456776,-13.237077884398975,13.237077884397877,32857.60516303687,0.0580424425,0.0,0.0,0.0,2021-04-14 19:00:00
2492,0.0,0.0,0.0,0.0,0.0,0.0,-428.25500113675577,0.0,0.0,428.25500113675577,0.0,-428.25500113675577,428.25500113675577,-7.376439488083884,7.3764394880854525,32864.98160252495,0.06251044916666666,0.0,0.0,0.0,2021-04-14 20:00:00
2493,0.0,0.0,0.0,0.0,0.0,0.0,-1881.5736424003908,0.0,0.0,1881.5736424003908,0.0,-1881.5736424003908,1881.5736424003908,-32.40899482480988,32.40899482480745,32897.39059734976,0.05934781833333333,0.0,0.0,0.0,2021-04-14 21:00:00
2494,0.0,0.0,0.0,0.0,0.0,0.0,-2283.1374702761404,0.0,0.0,2283.1374702761404,0.0,-2283.1374702761404,2283.1374702761404,-39.32569461597683,39.3256946159745,32936.716291965735,0.07436929083333334,0.0,0.0,0.0,2021-04-14 22:00:00
2495,8592.619999792145,-8592.619999792145,0.0,0.0,8592.619999792145,0.0,-8592.619999792145,0.0,0.0,8592.619999792145,0.0,0.0,0.0,0.0,0.0,32936.716291965735,0.11660173249999999,-5071.929948711756,-3187.0528507493505,0.0,2021-04-14 23:00:00
2496,0.0,0.0,0.0,0.0,0.0,0.0,-9001.468017575591,0.0,0.0,9001.468017575591,0.0,-9001.468017575591,9001.468017575591,-155.04497077517013,-3344.9550292248277,29591.761262740907,0.041025394166666666,0.0,0.0,3500.0,2021-04-15 00:00:00
2497,0.0,0.0,0.0,0.0,0.0,0.0,-11010.509111268988,0.0,0.0,11010.509111268988,0.0,-11010.509111268988,11010.509111268988,-189.64951717244813,189.64951717244912,29781.410779913356,0.05266290333333333,0.0,0.0,0.0,2021-04-15 01:00:00
2498,0.0,0.0,0.0,0.0,0.0,0.0,-10102.421451980728,0.0,0.0,10102.421451980728,0.0,-10102.421451980728,10102.421451980728,-174.00824351344758,174.00824351344636,29955.419023426803,0.04707,0.0,0.0,0.0,2021-04-15 02:00:00
2499,-3746.5234715182796,0.0,3746.5234715182796,-3746.5234715182796,0.0,0.0,-8331.395248154933,0.0,0.0,8331.395248154933,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,30163.454040744007,0.03173777916666667,2898.3878814400496,1033.5404393298206,0.0,2021-04-15 03:00:00
2500,0.0,0.0,0.0,0.0,0.0,0.0,-8840.27686418555,0.0,0.0,8840.27686418555,0.0,-8840.27686418555,8840.27686418555,-152.26854834965266,152.26854834965343,30315.72258909366,0.037468555833333334,0.0,0.0,0.0,2021-04-15 04:00:00
2501,-525.7611615957339,0.0,525.7611615957339,-525.7611615957339,0.0,0.0,-11552.157558077479,0.0,0.0,11552.157558077479,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720826,30523.75760641087,0.032603415000000004,381.25037598923643,145.85009491204733,0.0,2021-04-15 05:00:00
2502,13587.020196217565,-13587.020196217565,0.0,0.0,13587.020196217565,0.0,-13587.020196217565,0.0,0.0,13587.020196217565,0.0,0.0,0.0,0.0,0.0,30523.75760641087,0.11631011083333334,-10373.660696396173,-4966.899624349188,0.0,2021-04-15 06:00:00
2503,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,30731.792623728074,0.05925563500000001,-2487.8370382798894,-1731.234997861164,0.0,2021-04-15 07:00:00
2504,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,30939.827641045278,0.060379166666666664,-2207.0783383446706,-1693.0336642598684,0.0,2021-04-15 08:00:00
2505,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,31147.862658362483,0.0409402475,-2023.5146879305992,-1283.4881005901218,0.0,2021-04-15 09:00:00
2506,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,31355.897675679687,0.0,0.0,0.0,0.0,2021-04-15 10:00:00
2507,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,31563.932692996892,0.0,0.0,0.0,0.0,2021-04-15 11:00:00
2508,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,31771.967710314097,0.0,0.0,0.0,0.0,2021-04-15 12:00:00
2509,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,31980.0027276313,0.004514031666666667,0.0,0.0,0.0,2021-04-15 13:00:00
2510,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,32188.037744948506,0.0034857266666666665,0.0,0.0,0.0,2021-04-15 14:00:00
2511,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,32396.07276226571,0.003652575,0.0,0.0,0.0,2021-04-15 15:00:00
2512,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,32604.107779582915,0.03451080333333333,-2891.7280612988684,-685.4599890194349,0.0,2021-04-15 16:00:00
2513,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720826,32812.14279690012,0.06337878833333334,-2382.021635193991,-1097.6565688357512,0.0,2021-04-15 17:00:00
2514,15819.978126543778,-15819.978126543778,0.0,0.0,15819.978126543778,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,0.0,32812.14279690012,0.09914938749999999,-3405.355816265978,-7030.021574116905,0.0,2021-04-15 18:00:00
2515,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,33020.17781421733,0.061630786666666666,-2341.548789405861,-1710.6538376450194,0.0,2021-04-15 19:00:00
2516,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,33228.21283153453,0.06572885583333332,-2732.0134125411228,-1733.2072851974428,0.0,2021-04-15 20:00:00
2517,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,33436.24784885174,0.060885095,-2319.0678211784125,-1695.9083835243252,0.0,2021-04-15 21:00:00
2518,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,33644.28286616894,0.05925320333333334,-2603.004385234316,-1576.2463984985045,0.0,2021-04-15 22:00:00
2519,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,33852.31788348615,0.06109113166666666,-2766.6043651285017,-1682.5116533693952,0.0,2021-04-15 23:00:00
2520,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,-3291.9649826827954,30560.35290080335,0.06421668583333333,-2495.5588093616334,-1751.5119227226023,3500.0,2021-04-16 00:00:00
