,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,h2_storage_p,h2_storage_level,price,CO2,Mean_CO2,Load,Time
1772,0.0,0.0,0.0,0.0,0.0,0.0,-2819.201242713408,0.0,0.0,2819.201242713408,0.0,-2819.201242713408,2819.201242713408,-48.559076523114804,48.559076523117255,37579.530127528655,0.035965663333333335,0.0,0.0,0.0,2021-03-15 20:00:00
1773,-8606.04606228435,0.0,8606.04606228435,-8606.04606228435,0.0,0.0,-3160.3733340611807,0.0,0.0,3160.3733340611807,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,37782.19975295784,0.03308682416666667,4637.745082064943,6368.97444304282,0.0,2021-03-15 21:00:00
1774,0.0,0.0,0.0,0.0,0.0,0.0,-2293.544065268606,0.0,0.0,2293.544065268606,0.0,-2293.544065268606,2293.544065268606,-39.50494206909509,39.50494206909207,37821.70469502693,0.034977893333333336,0.0,0.0,0.0,2021-03-15 22:00:00
1775,-10348.759868999598,0.0,10348.759868999598,-10348.759868999598,0.0,0.0,-1417.6595273459336,0.0,0.0,1417.6595273459336,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,38024.37432045611,0.03091185833333333,5517.497184175718,7768.5721607175465,0.0,2021-03-15 23:00:00
1776,-10553.281277136535,0.0,10553.281277136535,-10553.281277136535,0.0,0.0,-1213.1381192089966,0.0,0.0,1213.1381192089966,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,-3297.330374570818,34727.04394588529,0.031135564166666668,6086.780650026396,7904.403273218653,3500.0,2021-03-16 00:00:00
1777,-10470.113798512308,0.0,10470.113798512308,-10470.113798512308,0.0,0.0,-1296.3055978332238,0.0,0.0,1296.3055978332238,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,34929.713571314474,0.025380325,7026.000357825613,7830.936218674721,0.0,2021-03-16 01:00:00
1778,-10822.493162259485,0.0,10822.493162259485,-10822.493162259485,0.0,0.0,-943.9262340860469,0.0,0.0,943.9262340860469,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,35132.383196743656,0.01740574166666667,11988.442810877872,8051.886021206322,0.0,2021-03-16 02:00:00
1779,-10956.653667147693,0.0,10956.653667147693,-10956.653667147693,0.0,0.0,-809.7657291978369,0.0,0.0,809.7657291978369,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,35335.05282217284,0.017818650000000002,7152.498717638871,8070.837517311868,0.0,2021-03-16 03:00:00
1780,-11117.74652997217,0.0,11117.74652997217,-11117.74652997217,0.0,0.0,-648.6728663733608,0.0,0.0,648.6728663733608,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,35537.72244760202,0.025294164166666664,9687.53038224205,8306.315697710386,0.0,2021-03-16 04:00:00
1781,-11260.775827528274,0.0,11260.775827528274,-11260.775827528274,0.0,0.0,-505.6435688172577,0.0,0.0,505.6435688172577,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291528,35740.39207303117,0.03309152916666667,7825.741394076745,8428.999444534174,0.0,2021-03-16 05:00:00
1782,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35740.39207303117,0.03703003916666667,0.0,0.0,0.0,2021-03-16 06:00:00
1783,-11766.419396345531,0.0,11766.419396345531,-11766.419396345531,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,35943.061698460355,0.0278375375,8191.237902658321,8378.094784743213,0.0,2021-03-16 07:00:00
1784,-11766.419396345531,0.0,11766.419396345531,-11766.419396345531,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,36145.73132388954,0.026043024166666668,10322.532832667772,8035.308159708849,0.0,2021-03-16 08:00:00
1785,-11766.419396345531,0.0,11766.419396345531,-11766.419396345531,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,36348.40094931872,0.0157765425,4902.486206314503,7784.738170813466,0.0,2021-03-16 09:00:00
1786,-11086.66937715386,0.0,11086.66937715386,-11086.66937715386,0.0,-0.0,-679.7500191916722,0.0,0.0,679.7500191916722,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,36551.0705747479,0.020497314166666666,6404.579318983214,7163.293681715506,0.0,2021-03-16 10:00:00
1787,-10296.842670354084,0.0,10296.842670354084,-10296.842670354084,0.0,-0.0,-1469.576725991447,0.0,0.0,1469.576725991447,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,36753.74020017708,0.025974153333333333,9035.990164916018,6737.848963045212,0.0,2021-03-16 11:00:00
1788,0.0,0.0,0.0,0.0,0.0,-0.0,-1691.6954320217412,0.0,0.0,1691.6954320217412,0.0,-1691.6954320217412,1691.6954320217412,-29.138454783839048,29.138454783838824,36782.87865496092,0.04059179416666667,0.0,0.0,0.0,2021-03-16 12:00:00
1789,0.0,0.0,0.0,0.0,0.0,-0.0,-2075.976665403783,0.0,0.0,2075.976665403783,0.0,-2075.976665403783,2075.976665403783,-35.75747209110847,35.75747209110705,36818.63612705203,0.04912587,0.0,0.0,0.0,2021-03-16 13:00:00
1790,0.0,0.0,0.0,0.0,0.0,-0.0,-2559.894495973622,0.0,0.0,2559.894495973622,0.0,-2559.894495973622,2559.894495973622,-44.09267094442754,44.09267094442475,36862.72879799645,0.04206264083333333,0.0,0.0,0.0,2021-03-16 14:00:00
1791,-8129.853818921714,0.0,8129.853818921714,-8129.853818921714,0.0,-0.0,-3636.565577423817,0.0,0.0,3636.565577423817,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,37065.398423425635,0.028742568333333336,5424.113077184191,5521.613904563681,0.0,2021-03-16 15:00:00
1792,0.0,0.0,0.0,0.0,0.0,-0.0,-5228.589307731652,0.0,0.0,5228.589307731652,0.0,-5228.589307731652,5228.589307731652,-90.05936307608653,90.05936307608499,37155.45778650172,0.034525103333333335,0.0,0.0,0.0,2021-03-16 16:00:00
1793,0.0,0.0,0.0,0.0,0.0,-0.0,-6048.6690820662225,0.0,0.0,6048.6690820662225,0.0,-6048.6690820662225,6048.6690820662225,-104.18475288992018,104.1847528899234,37259.64253939164,0.0413076975,0.0,0.0,0.0,2021-03-16 17:00:00
1794,0.0,0.0,0.0,0.0,0.0,-0.0,-6695.725702956469,0.0,0.0,6695.725702956469,0.0,-6695.725702956469,6695.725702956469,-115.32992106470296,115.32992106470192,37374.972460456345,0.04467570333333333,0.0,0.0,0.0,2021-03-16 18:00:00
1795,0.0,0.0,0.0,0.0,0.0,-0.0,-7580.870254653416,0.0,0.0,7580.870254653416,0.0,-7580.870254653416,7580.870254653416,-130.57601324452241,130.57601324452116,37505.54847370087,0.038734657500000005,0.0,0.0,0.0,2021-03-16 19:00:00
1796,0.0,0.0,0.0,0.0,0.0,0.0,-7133.281558084462,0.0,0.0,7133.281558084462,0.0,-7133.281558084462,7133.281558084462,-122.8665622701556,122.86656227015919,37628.415035971026,0.03501422416666666,0.0,0.0,0.0,2021-03-16 20:00:00
1797,-6050.045991008731,0.0,6050.045991008731,-6050.045991008731,0.0,0.0,-5716.3734053368,0.0,0.0,5716.3734053368,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,37831.08466140021,0.031164955,4341.148840796257,4405.383532276416,0.0,2021-03-16 21:00:00
1798,-8613.994232221927,0.0,8613.994232221927,-8613.994232221927,0.0,0.0,-3152.425164123604,0.0,0.0,3152.425164123604,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,38033.75428682939,0.0326038875,6538.3093612484445,6348.659884841877,0.0,2021-03-16 22:00:00
1799,-9307.638392011446,0.0,9307.638392011446,-9307.638392011446,0.0,0.0,-2458.781004334084,0.0,0.0,2458.781004334084,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,38236.42391225857,0.03182754,6748.414812954088,6981.00910905149,0.0,2021-03-16 23:00:00
1800,-9730.458297501136,0.0,9730.458297501136,-9730.458297501136,0.0,0.0,-2035.9610988443956,0.0,0.0,2035.9610988443956,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,-3297.330374570818,34939.09353768775,0.030388169166666666,6776.445917264655,7120.934895731388,3500.0,2021-03-17 00:00:00
1801,-8886.128090049446,0.0,8886.128090049446,-8886.128090049446,0.0,0.0,-2880.2913062960843,0.0,0.0,2880.2913062960843,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,35141.763163116935,0.022751844166666667,5350.305447120527,6431.327670477177,0.0,2021-03-17 01:00:00
1802,-7719.665532379013,0.0,7719.665532379013,-7719.665532379013,0.0,0.0,-4046.7538639665186,0.0,0.0,4046.7538639665186,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,35344.43278854612,0.0203865775,2317.4557364973675,5540.499651995411,0.0,2021-03-17 02:00:00
1803,-7222.245525457878,0.0,7222.245525457878,-7222.245525457878,0.0,0.0,-4544.173870887653,0.0,0.0,4544.173870887653,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,35547.1024139753,0.026357670833333333,6345.790658792396,5212.909524188555,0.0,2021-03-17 03:00:00
1804,-8298.246245476794,0.0,8298.246245476794,-8298.246245476794,0.0,0.0,-3468.1731508687367,0.0,0.0,3468.1731508687367,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,35749.77203940448,0.027603708333333334,4240.921408270424,6022.257975604915,0.0,2021-03-17 04:00:00
1805,-10184.125564891328,0.0,10184.125564891328,-10184.125564891328,0.0,0.0,-1582.293831454202,0.0,0.0,1582.293831454202,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,35952.44166483366,0.031668765833333334,7162.059487484813,7396.1897649881885,0.0,2021-03-17 05:00:00
1806,-11384.504539033675,0.0,11384.504539033675,-11384.504539033675,0.0,0.0,-381.91485731185554,0.0,0.0,381.91485731185554,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542916008,36155.11129026282,0.03150936,8098.378470143139,8276.500412032812,0.0,2021-03-17 06:00:00
1807,0.0,0.0,0.0,0.0,0.0,-0.0,-477.4237545636331,0.0,0.0,477.4237545636331,0.0,-477.4237545636331,477.4237545636331,-8.223342229196437,8.223342229197442,36163.33463249202,0.03781112,0.0,0.0,0.0,2021-03-17 07:00:00
1808,0.0,0.0,0.0,0.0,0.0,-0.0,-324.0145364418388,0.0,0.0,324.0145364418388,0.0,-324.0145364418388,324.0145364418388,-5.5809590430434834,5.580959043043549,36168.915591535064,0.034565051666666666,0.0,0.0,0.0,2021-03-17 08:00:00
1809,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36168.915591535064,0.04645209333333333,0.0,0.0,0.0,2021-03-17 09:00:00
1810,0.0,0.0,0.0,0.0,0.0,-0.0,-463.82412613148153,0.0,0.0,463.82412613148153,0.0,-463.82412613148153,463.82412613148153,-7.989096660729259,7.989096660727228,36176.90468819579,0.03788599,0.0,0.0,0.0,2021-03-17 10:00:00
1811,0.0,0.0,0.0,0.0,0.0,-0.0,-1059.6973679893076,0.0,0.0,1059.6973679893076,0.0,-1059.6973679893076,1059.6973679893076,-18.252661358083547,18.25266135808488,36195.157349553876,0.038199422499999997,0.0,0.0,0.0,2021-03-17 11:00:00
1812,0.0,0.0,0.0,0.0,0.0,-0.0,-1238.8718056622388,0.0,0.0,1238.8718056622388,0.0,-1238.8718056622388,1238.8718056622388,-21.338835235323995,21.338835235321312,36216.4961847892,0.0389,0.0,0.0,0.0,2021-03-17 12:00:00
1813,0.0,0.0,0.0,0.0,0.0,-0.0,-1243.5725020566863,0.0,0.0,1243.5725020566863,0.0,-1243.5725020566863,1243.5725020566863,-21.419801954716544,21.419801954718423,36237.915986743916,0.03821157583333334,0.0,0.0,0.0,2021-03-17 13:00:00
1814,-10282.037793784513,0.0,10282.037793784513,-10282.037793784513,0.0,-0.0,-1484.3816025610174,0.0,0.0,1484.3816025610174,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,36440.5856121731,0.029636200833333334,9077.606097828258,6705.410761862709,0.0,2021-03-17 14:00:00
1815,-9963.925543338322,0.0,9963.925543338322,-9963.925543338322,0.0,-0.0,-1802.4938530072093,0.0,0.0,1802.4938530072093,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,36643.25523760228,0.017886234166666664,7353.430532354036,6483.609924306069,0.0,2021-03-17 15:00:00
1816,-9959.391332118877,0.0,9959.391332118877,-9959.391332118877,0.0,-0.0,-1807.0280642266537,0.0,0.0,1807.0280642266537,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542916735,36845.92486303145,0.023313320833333335,7097.580440439531,6541.960803485783,0.0,2021-03-17 16:00:00
1817,0.0,0.0,0.0,0.0,0.0,-0.0,-1965.6950997673707,0.0,0.0,1965.6950997673707,0.0,-1965.6950997673705,1965.6950997673705,-33.8579372499301,33.85793724992982,36879.78280028138,0.051985349166666674,0.0,0.0,0.0,2021-03-17 17:00:00
1818,0.0,0.0,0.0,0.0,0.0,-0.0,-3179.966951441489,0.0,0.0,3179.966951441489,0.0,-3179.966951441489,3179.966951441489,-54.77305280534061,54.77305280534347,36934.55585308672,0.05865872166666667,0.0,0.0,0.0,2021-03-17 18:00:00
1819,0.0,0.0,0.0,0.0,0.0,-0.0,-4669.682917581028,0.0,0.0,4669.682917581028,0.0,-4669.682917581028,4669.682917581028,-80.43253056857085,80.43253056857066,37014.98838365529,0.04132060666666667,0.0,0.0,0.0,2021-03-17 19:00:00
1820,0.0,0.0,0.0,0.0,0.0,0.0,-3615.8895777474722,0.0,0.0,3615.8895777474722,0.0,-3615.8895777474722,3615.8895777474722,-62.28156260883934,62.281562608834065,37077.269946264125,0.035382332499999995,0.0,0.0,0.0,2021-03-17 20:00:00
1821,-9192.100838224222,0.0,9192.100838224222,-9192.100838224222,0.0,0.0,-2574.3185581213097,0.0,0.0,2574.3185581213097,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,37279.93957169331,0.03185351583333333,8584.98290925455,6707.794039831343,0.0,2021-03-17 21:00:00
1822,0.0,0.0,0.0,0.0,0.0,0.0,-1303.9997826045387,0.0,0.0,1303.9997826045387,0.0,-1303.9997826045387,1303.9997826045387,-22.460626176751404,22.460626176754886,37302.40019787006,0.035464965833333334,0.0,0.0,0.0,2021-03-17 22:00:00
1823,-11334.844831451806,0.0,11334.844831451806,-11334.844831451806,0.0,0.0,-431.5745648937243,0.0,0.0,431.5745648937243,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,37505.06982329924,0.031117769999999996,9849.728831017172,8364.103546558557,0.0,2021-03-17 23:00:00
1824,-11766.419396345531,0.0,11766.419396345531,-11766.419396345531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,-3297.330374570818,34207.739448728425,0.03269902416666667,6496.770934842942,8679.03564431562,3500.0,2021-03-18 00:00:00
1825,-11766.419396345531,0.0,11766.419396345531,-11766.419396345531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,34410.40907415761,0.029248559999999996,7561.144873210723,8651.773747763766,0.0,2021-03-18 01:00:00
1826,-11762.39067288046,0.0,11762.39067288046,-11762.39067288046,0.0,0.0,-4.028723465071138,0.0,0.0,4.028723465071138,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,34613.07869958679,0.029015366666666664,9189.858986097699,8678.106004440962,0.0,2021-03-18 02:00:00
1827,-11766.419396345531,0.0,11766.419396345531,-11766.419396345531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,34815.74832501597,0.02957207333333333,7519.615434206748,8674.231694728554,0.0,2021-03-18 03:00:00
1828,-11766.419396345531,0.0,11766.419396345531,-11766.419396345531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,35018.41795044515,0.030426235833333332,7520.243090316609,8643.90675505463,0.0,2021-03-18 04:00:00
1829,-11766.419396345531,0.0,11766.419396345531,-11766.419396345531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,35221.087575874335,0.03128153583333333,7945.529991422893,8617.139616827693,0.0,2021-03-18 05:00:00
1830,0.0,0.0,0.0,0.0,0.0,0.0,-466.4937033908866,0.0,0.0,466.4937033908866,0.0,-466.49370339088665,466.49370339088665,-8.035078552500508,8.035078552500636,35229.122654426836,0.0439821325,0.0,0.0,0.0,2021-03-18 06:00:00
1831,0.0,0.0,0.0,0.0,0.0,-0.0,-703.7219680160582,0.0,0.0,703.7219680160582,0.0,-703.7219680160582,703.7219680160582,-12.121195315237223,12.121195315237856,35241.24384974207,0.056956075,0.0,0.0,0.0,2021-03-18 07:00:00
1832,0.0,0.0,0.0,0.0,0.0,-0.0,-1107.0525461847055,0.0,0.0,1107.0525461847055,0.0,-1107.0525461847055,1107.0525461847055,-19.068326336842862,19.068326336840983,35260.312176078914,0.03980095833333333,0.0,0.0,0.0,2021-03-18 08:00:00
1833,0.0,0.0,0.0,0.0,0.0,-0.0,-126.66845424304036,0.0,0.0,126.66845424304036,0.0,-126.66845424304036,126.66845424304036,-2.1817893201311085,2.18178932012961,35262.493965399044,0.035197066666666665,0.0,0.0,0.0,2021-03-18 09:00:00
1834,-11177.25673744092,0.0,11177.25673744092,-11177.25673744092,0.0,-0.0,-589.1626589046118,0.0,0.0,589.1626589046118,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,35465.163590828226,0.025652534166666668,10214.622920764417,7555.656614000227,0.0,2021-03-18 10:00:00
1835,-8629.276395329176,0.0,8629.276395329176,-8629.276395329176,0.0,-0.0,-3137.1430010163554,0.0,0.0,3137.1430010163554,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,35667.83321625741,0.02944756166666667,7779.4431110366095,5845.347658504187,0.0,2021-03-18 11:00:00
1836,0.0,0.0,0.0,0.0,0.0,-0.0,-5789.835288240854,0.0,0.0,5789.835288240854,0.0,-5789.835288240854,5789.835288240854,-99.72649364588086,99.72649364588142,35767.55970990329,0.03372244083333333,0.0,0.0,0.0,2021-03-18 12:00:00
1837,651.1907727538146,-651.1907727538146,0.0,0.0,651.1907727538146,-0.0,-12417.610169099346,0.0,0.0,12417.610169099346,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,35970.22933533247,0.0390935975,-583.4346958936694,-451.64599083110465,0.0,2021-03-18 13:00:00
1838,1628.9990170107703,-1628.9990170107703,0.0,0.0,1628.9990170107703,-0.0,-13395.418413356301,0.0,0.0,13395.418413356301,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,36172.89896076165,0.034361221666666664,-1199.896894309234,-1112.1441612347426,0.0,2021-03-18 14:00:00
1839,759.6201159598731,-759.6201159598731,0.0,0.0,759.6201159598731,-0.0,-12526.039512305404,0.0,0.0,12526.039512305404,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,36375.568586190835,0.03431080666666667,-672.9446037975955,-531.6152042319591,0.0,2021-03-18 15:00:00
1840,107.6335535434664,-107.6335535434664,0.0,0.0,107.6335535434664,-0.0,-11874.052949888997,0.0,0.0,11874.052949888997,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,36578.23821162002,0.03665853583333333,-78.8615092201642,-75.38371211266748,0.0,2021-03-18 16:00:00
1841,0.0,0.0,0.0,0.0,0.0,-0.0,-9469.301774651367,0.0,0.0,9469.301774651367,0.0,-9469.301774651367,9469.301774651367,-163.10313096102257,163.10313096102618,36741.34134258104,0.040860932499999995,0.0,0.0,0.0,2021-03-18 17:00:00
1842,8815.665100792687,-8815.665100792687,0.0,0.0,8815.665100792687,-0.0,-8815.665100792687,0.0,0.0,8815.665100792687,0.0,0.0,0.0,0.0,0.0,36741.34134258104,0.17554394666666667,-6701.9305898848725,-6376.912461929263,0.0,2021-03-18 18:00:00
1843,0.0,0.0,0.0,0.0,0.0,-0.0,-8779.294895367335,0.0,0.0,8779.294895367335,0.0,-8779.294895367335,8779.294895367335,-151.21816994973264,151.2181699497305,36892.559512530774,0.03975425583333334,0.0,0.0,0.0,2021-03-18 19:00:00
1844,1036.5284751614,-1036.5284751614,0.0,0.0,1036.5284751614,0.0,-12802.94787150693,0.0,0.0,12802.94787150693,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542916008,37095.229137959934,0.03598170416666667,-408.2198729463279,-747.4497370832291,0.0,2021-03-18 20:00:00
1845,-2015.8160178858525,0.0,2015.8160178858525,-2015.8160178858525,0.0,0.0,-9750.603378459678,0.0,0.0,9750.603378459678,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,37297.898763389116,0.03177748666666667,1331.343934076883,1447.8215792039045,0.0,2021-03-18 21:00:00
1846,0.0,0.0,0.0,0.0,0.0,0.0,-8210.015423990493,0.0,0.0,8210.015423990493,0.0,-8210.015423990493,8210.015423990493,-141.41266724393074,141.41266724393063,37439.311430633046,0.0347265175,0.0,0.0,0.0,2021-03-18 22:00:00
1847,0.0,0.0,0.0,0.0,0.0,0.0,-8718.262889270145,0.0,0.0,8718.262889270145,0.0,-8718.262889270145,8718.262889270145,-150.16692968723183,150.1669296872351,37589.47836032028,0.033950650000000006,0.0,0.0,0.0,2021-03-18 23:00:00
1848,0.0,0.0,0.0,0.0,0.0,0.0,-5637.39384005721,0.0,0.0,5637.39384005721,0.0,-5637.39384005721,5637.39384005721,-97.10077972539486,-3402.8992202746085,34186.57914004567,0.033494715,0.0,0.0,3500.0,2021-03-19 00:00:00
1849,-3839.114697864896,0.0,3839.114697864896,-3839.114697864896,0.0,0.0,-7927.304698480635,0.0,0.0,7927.304698480635,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,34389.248765474855,0.030425185,1417.5060755350105,2898.91658235012,0.0,2021-03-19 01:00:00
1850,-2560.5282007765363,0.0,2560.5282007765363,-2560.5282007765363,0.0,0.0,-9205.891195568995,0.0,0.0,9205.891195568995,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,34591.91839090404,0.025907999166666668,2476.0362919299755,1920.656412910842,0.0,2021-03-19 02:00:00
1851,-2341.009991274308,0.0,2341.009991274308,-2341.009991274308,0.0,0.0,-9425.409405071223,0.0,0.0,9425.409405071223,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,34794.58801633322,0.02601945916666667,1990.1119660252198,1761.545303358634,0.0,2021-03-19 03:00:00
1852,-920.7722874655865,0.0,920.7722874655865,-920.7722874655865,0.0,0.0,-10845.647108879944,0.0,0.0,10845.647108879944,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,34997.2576417624,0.028458391666666666,677.9281685348524,703.06622892206,0.0,2021-03-19 04:00:00
1853,927.4516540692512,-927.4516540692512,0.0,0.0,927.4516540692512,0.0,-12693.871050414782,0.0,0.0,12693.871050414782,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917463,35199.927267191575,0.03580809833333334,-696.0828631432092,-705.9356848977587,0.0,2021-03-19 05:00:00
1854,3728.5857655303225,-3728.5857655303225,0.0,0.0,3728.5857655303225,0.0,-15495.005161875853,0.0,0.0,15495.005161875853,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,35402.59689262076,0.05628773250000001,-856.6067252391547,-2817.6138300346784,0.0,2021-03-19 06:00:00
1855,0.0,0.0,0.0,0.0,0.0,-0.0,-11766.419396345531,-7484.4546806094495,0.0,11766.419396345531,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,35605.26651804994,0.030177383333333335,0.0,0.0,0.0,2021-03-19 07:00:00
1856,0.0,0.0,0.0,0.0,0.0,-0.0,-11766.419396345531,-7484.4546806094495,0.0,11766.419396345531,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,35807.93614347912,0.00777441,0.0,0.0,0.0,2021-03-19 08:00:00
1857,-3283.977755562826,0.0,3283.977755562826,-3283.977755562826,0.0,-0.0,-8482.441640782705,0.0,0.0,8482.441640782705,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917463,36010.605768908295,0.02737863916666667,2641.636871724417,2215.8099527120494,0.0,2021-03-19 09:00:00
1858,0.0,0.0,0.0,0.0,0.0,-0.0,-11766.419396345531,-1086.3225686183414,0.0,11766.419396345531,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,36213.27539433748,0.013015021666666668,0.0,0.0,0.0,2021-03-19 10:00:00
1859,0.0,0.0,0.0,0.0,0.0,-0.0,-11766.419396345531,-1360.1897219499497,0.0,11766.419396345531,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917463,36415.94501976665,0.028735083333333335,0.0,0.0,0.0,2021-03-19 11:00:00
1860,0.0,0.0,0.0,0.0,0.0,-0.0,-11766.419396345531,-3756.171237512832,0.0,11766.419396345531,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,36618.614645195834,0.030794655833333334,0.0,0.0,0.0,2021-03-19 12:00:00
1861,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,-0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,36821.284270625016,0.041748257500000004,-6142.228836629651,-5112.426659850784,0.0,2021-03-19 13:00:00
1862,19250.87407695498,-19250.87407695498,0.0,0.0,19250.87407695498,-0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,0.0,0.0,0.0,0.0,36821.284270625016,0.17158941000000003,-10974.630107625928,-13650.57059785112,0.0,2021-03-19 14:00:00
1863,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,-0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,37023.9538960542,0.036918280000000005,-4951.350403164124,-5316.100929854683,0.0,2021-03-19 15:00:00
1864,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,-0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,37226.62352148338,0.035997902500000005,-5871.974896053542,-5324.044679947155,0.0,2021-03-19 16:00:00
1865,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,-0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,37429.29314691256,0.043014221666666665,-6956.35553633331,-5491.960465210164,0.0,2021-03-19 17:00:00
1866,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,-0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,37631.96277234174,0.04317587416666667,-5950.985900941625,-5520.319310981999,0.0,2021-03-19 18:00:00
